time,received,sent,multicast
2024-11-15 13:00:26,0.4244497,-0.9999987,0
2024-11-15 13:00:25,0.5755503,-0.5755503,0
2024-11-15 13:00:24,0,0,0
2024-11-15 13:00:23,0,0,0
2024-11-15 13:00:22,0,0,0
2024-11-15 13:00:21,0,0,0
2024-11-15 13:00:20,0,0,0
2024-11-15 13:00:19,0,0,0
2024-11-15 13:00:18,0,0,0
2024-11-15 13:00:17,0,0,0
2024-11-15 13:00:16,0,0,0
2024-11-15 13:00:15,0,0,0
2024-11-15 13:00:14,0,0,0
2024-11-15 13:00:13,0,0,0
2024-11-15 13:00:12,0,-0.4244764,0
2024-11-15 13:00:11,0,-0.5755236,0
2024-11-15 13:00:10,0,0,0
2024-11-15 13:00:09,0,0,0
2024-11-15 13:00:08,0,0,0
2024-11-15 13:00:07,0.4245782,-0.4245782,0
2024-11-15 13:00:06,0.5754218,-0.5754218,0
2024-11-15 13:00:05,0,0,0
2024-11-15 13:00:04,0,-0.4244928,0
2024-11-15 13:00:03,0,-0.5755072,0
2024-11-15 13:00:02,0.4245677,-0.4245677,0
2024-11-15 13:00:01,0.9999753,-0.9999753,0
2024-11-15 13:00:00,0.575457,-0.9999898,0
2024-11-15 12:59:59,0,-0.5754672,0
2024-11-15 12:59:58,0,-0.4245312,0
2024-11-15 12:59:57,0,-0.9999972,0
2024-11-15 12:59:56,0,-0.5754717,0
2024-11-15 12:59:55,0,0,0
2024-11-15 12:59:54,0,0,0
2024-11-15 12:59:53,0,0,0
2024-11-15 12:59:52,0,0,0
2024-11-15 12:59:51,0,0,0
2024-11-15 12:59:50,0,0,0
2024-11-15 12:59:49,0,0,0
2024-11-15 12:59:48,0,0,0
2024-11-15 12:59:47,0,0,0
2024-11-15 12:59:46,0,0,0
2024-11-15 12:59:45,0,0,0
2024-11-15 12:59:44,0,0,0
2024-11-15 12:59:43,0,0,0
2024-11-15 12:59:42,0,-0.4245834,0
2024-11-15 12:59:41,0.4245757,-0.9999923,0
2024-11-15 12:59:40,0.5754243,-0.5754243,0
2024-11-15 12:59:39,0,0,0
2024-11-15 12:59:38,0,0,0
2024-11-15 12:59:37,0.4246032,0,0
2024-11-15 12:59:36,0.9999374,-1.2736219,0
2024-11-15 12:59:35,0.5754594,-1.726378,0
2024-11-15 12:59:34,0,-0.4245897,0
2024-11-15 12:59:33,0,-0.5754103,0
2024-11-15 12:59:32,0,0,0
2024-11-15 12:59:31,0,0,0
2024-11-15 12:59:30,0,-0.4244993,0
2024-11-15 12:59:29,0,-0.5755007,0
2024-11-15 12:59:28,0,-0.4245667,0
2024-11-15 12:59:27,0.4251555,-1.4257444,0
2024-11-15 12:59:26,1.0002233,-1.5750678,0
2024-11-15 12:59:25,0.5746211,-0.5746211,0
2024-11-15 12:59:24,0,0,0
2024-11-15 12:59:23,0,0,0
2024-11-15 12:59:22,0.4245481,-0.4245481,0
2024-11-15 12:59:21,0.5754519,-0.5754519,0
2024-11-15 12:59:20,0,0,0
2024-11-15 12:59:19,1.2737765,-0.4245922,0
2024-11-15 12:59:18,3.42463,-1.0000095,0
2024-11-15 12:59:17,2.301594,-0.5753984,0
2024-11-15 12:59:16,0,0,0
2024-11-15 12:59:15,0,0,0
2024-11-15 12:59:14,0,0,0
2024-11-15 12:59:13,0,0,0
2024-11-15 12:59:12,0,-0.4245394,0
2024-11-15 12:59:11,0,-0.5754606,0
2024-11-15 12:59:10,0,0,0
2024-11-15 12:59:09,0,0,0
2024-11-15 12:59:08,0,0,0
2024-11-15 12:59:07,0.424411,-0.424411,0
2024-11-15 12:59:06,0.575589,-0.575589,0
2024-11-15 12:59:05,0,0,0
2024-11-15 12:59:04,0,-0.4244129,0
2024-11-15 12:59:03,0,-0.5755871,0
2024-11-15 12:59:02,0.4244211,-0.4244211,0
2024-11-15 12:59:01,0.5755789,-0.5755789,0
2024-11-15 12:59:00,0,-0.4245326,0
2024-11-15 12:58:59,0,-0.5754674,0
2024-11-15 12:58:58,0,-0.4245064,0
2024-11-15 12:58:57,0,-0.9999822,0
2024-11-15 12:58:56,0,-0.5755114,0
2024-11-15 12:58:55,0,0,0
2024-11-15 12:58:54,0,0,0
2024-11-15 12:58:53,0,0,0
2024-11-15 12:58:52,0,0,0
2024-11-15 12:58:51,0,0,0
2024-11-15 12:58:50,0,0,0
2024-11-15 12:58:49,0,0,0
2024-11-15 12:58:48,0,0,0
2024-11-15 12:58:47,0.849087,-0.4245435,0
2024-11-15 12:58:46,3.273645,-1.0000029,0
2024-11-15 12:58:45,2.877268,-0.5754536,0
2024-11-15 12:58:44,0,0,0
2024-11-15 12:58:43,0,0,0
2024-11-15 12:58:42,0.4245278,-0.4245278,0
2024-11-15 12:58:41,1.0000288,-1.4245854,0
2024-11-15 12:58:40,0.5754434,-1.1508868,0
2024-11-15 12:58:39,0,0,0
2024-11-15 12:58:38,0,0,0
2024-11-15 12:58:37,0.424534,0,0
2024-11-15 12:58:36,0.999993,-1.2735811,0
2024-11-15 12:58:35,0.575473,-1.726419,0
2024-11-15 12:58:34,0,0,0
2024-11-15 12:58:33,0,-0.4245316,0
2024-11-15 12:58:32,0,-0.5754684,0
2024-11-15 12:58:31,0.4244545,-0.4244545,0
2024-11-15 12:58:30,0.5755455,-0.5755455,0
2024-11-15 12:58:29,0,-0.4245096,0
2024-11-15 12:58:28,0,-0.5754904,0
2024-11-15 12:58:27,0,-0.4245495,0
2024-11-15 12:58:26,0.4245581,-1.4245667,0
2024-11-15 12:58:25,0.5754419,-1.1508838,0
2024-11-15 12:58:24,0,0,0
2024-11-15 12:58:23,0,0,0
2024-11-15 12:58:22,0,0,0
2024-11-15 12:58:21,0,0,0
2024-11-15 12:58:20,0,0,0
2024-11-15 12:58:19,0,0,0
2024-11-15 12:58:18,0,0,0
2024-11-15 12:58:17,0,0,0
2024-11-15 12:58:16,0,0,0
2024-11-15 12:58:15,0,0,0
2024-11-15 12:58:14,0,0,0
2024-11-15 12:58:13,0,0,0
2024-11-15 12:58:12,0,0,0
2024-11-15 12:58:11,0,-0.4245893,0
2024-11-15 12:58:10,0,-0.5754107,0
2024-11-15 12:58:09,0,0,0
2024-11-15 12:58:08,0,0,0
2024-11-15 12:58:07,0.4245334,-0.4245334,0
2024-11-15 12:58:06,0.5754666,-0.5754666,0
2024-11-15 12:58:05,0,0,0
2024-11-15 12:58:04,0,0,0
2024-11-15 12:58:03,0.4245594,-0.8491188,0
2024-11-15 12:58:02,0.5754406,-1.1508812,0
2024-11-15 12:58:01,0.4245471,-0.4245471,0
2024-11-15 12:58:00,0.5754529,-0.5754529,0
2024-11-15 12:57:59,0,-0.4245592,0
2024-11-15 12:57:58,0,-0.5754408,0
2024-11-15 12:57:57,0,-0.424578,0
2024-11-15 12:57:56,0,-0.9999915,0
2024-11-15 12:57:55,0,-0.5754305,0
2024-11-15 12:57:54,0,0,0
2024-11-15 12:57:53,0,0,0
2024-11-15 12:57:52,0,0,0
2024-11-15 12:57:51,0,0,0
2024-11-15 12:57:50,0,0,0
2024-11-15 12:57:49,0,0,0
2024-11-15 12:57:48,0,0,0
2024-11-15 12:57:47,0,0,0
2024-11-15 12:57:46,0,0,0
2024-11-15 12:57:45,0,0,0
2024-11-15 12:57:44,0,0,0
2024-11-15 12:57:43,0,0,0
2024-11-15 12:57:42,0,0,0
2024-11-15 12:57:41,0.4245478,-0.8490955,0
2024-11-15 12:57:40,0.5754522,-1.1509045,0
2024-11-15 12:57:39,0,0,0
2024-11-15 12:57:38,0,0,0
2024-11-15 12:57:37,0.4246116,0,0
2024-11-15 12:57:36,1.0000602,-1.2740154,0
2024-11-15 12:57:35,0.5753282,-1.725985,0
2024-11-15 12:57:34,0,0,0
2024-11-15 12:57:33,0,-0.4245448,0
2024-11-15 12:57:32,0,-0.5754552,0
2024-11-15 12:57:31,0,0,0
2024-11-15 12:57:30,0,0,0
2024-11-15 12:57:29,0,-0.4245535,0
2024-11-15 12:57:28,0,-0.5754465,0
2024-11-15 12:57:27,0,-0.4245744,0
2024-11-15 12:57:26,0.8492096,-1.84924,0
2024-11-15 12:57:25,1.1507904,-1.726186,0
2024-11-15 12:57:24,0,0,0
2024-11-15 12:57:23,0,0,0
2024-11-15 12:57:22,0,0,0
2024-11-15 12:57:21,0.4246484,-0.4246484,0
2024-11-15 12:57:20,0.5753516,-0.5753516,0
2024-11-15 12:57:19,0,0,0
2024-11-15 12:57:18,0,0,0
2024-11-15 12:57:17,0,0,0
2024-11-15 12:57:16,0,0,0
2024-11-15 12:57:15,0,0,0
2024-11-15 12:57:14,0,0,0
2024-11-15 12:57:13,0,0,0
2024-11-15 12:57:12,0,0,0
2024-11-15 12:57:11,0,-0.4246402,0
2024-11-15 12:57:10,1.2737758,-0.5753598,0
2024-11-15 12:57:09,3.424367,-0.8490712,0
2024-11-15 12:57:08,2.301858,-1.1509288,0
2024-11-15 12:57:07,0,0,0
2024-11-15 12:57:06,0.4245192,-0.4245192,0
2024-11-15 12:57:05,0.5754808,-0.5754808,0
2024-11-15 12:57:04,0,0,0
2024-11-15 12:57:03,0,-0.4245511,0
2024-11-15 12:57:02,0,-0.5754489,0
2024-11-15 12:57:01,0.4245221,-0.4245221,0
2024-11-15 12:57:00,0.5754779,-0.5754779,0
2024-11-15 12:56:59,0,-0.4245127,0
2024-11-15 12:56:58,0,-0.5754873,0
2024-11-15 12:56:57,0,-0.4245122,0
2024-11-15 12:56:56,0,-1.0000522,0
2024-11-15 12:56:55,0,-0.5754355,0
2024-11-15 12:56:54,0,0,0
2024-11-15 12:56:53,0,0,0
2024-11-15 12:56:52,0,0,0
2024-11-15 12:56:51,0,0,0
2024-11-15 12:56:50,0,0,0
2024-11-15 12:56:49,0,0,0
2024-11-15 12:56:48,0,0,0
2024-11-15 12:56:47,0,0,0
2024-11-15 12:56:46,0,0,0
2024-11-15 12:56:45,0,0,0
2024-11-15 12:56:44,0,0,0
2024-11-15 12:56:43,0,0,0
2024-11-15 12:56:42,0,0,0
2024-11-15 12:56:41,0.4245837,-0.8491675,0
2024-11-15 12:56:40,0.5754163,-1.1508325,0
2024-11-15 12:56:39,0,0,0
2024-11-15 12:56:38,0,0,0
2024-11-15 12:56:37,0.4245692,0,0
2024-11-15 12:56:36,1.000021,-1.2737708,0
2024-11-15 12:56:35,0.5754097,-1.726229,0
2024-11-15 12:56:34,0,0,0
2024-11-15 12:56:33,0,-0.4245575,0
2024-11-15 12:56:32,0,-0.5754425,0
2024-11-15 12:56:31,0.8491116,-0.8491116,0
2024-11-15 12:56:30,1.1508884,-1.1508884,0
2024-11-15 12:56:29,0,0,0
2024-11-15 12:56:28,0,-0.4245859,0
2024-11-15 12:56:27,0,-0.5754141,0
2024-11-15 12:56:26,0.4246494,-0.8492988,0
2024-11-15 12:56:25,0.5753506,-1.5753205,0
2024-11-15 12:56:24,0,-0.5753807,0
2024-11-15 12:56:23,0,0,0
2024-11-15 12:56:22,0,0,0
2024-11-15 12:56:21,0,0,0
2024-11-15 12:56:20,0,0,0
2024-11-15 12:56:19,0,0,0
2024-11-15 12:56:18,0,0,0
2024-11-15 12:56:17,0,0,0
2024-11-15 12:56:16,0,0,0
2024-11-15 12:56:15,0,0,0
2024-11-15 12:56:14,0,0,0
2024-11-15 12:56:13,0,0,0
2024-11-15 12:56:12,0,0,0
2024-11-15 12:56:11,0,-0.4245448,0
2024-11-15 12:56:10,0,-0.5754552,0
2024-11-15 12:56:09,0,0,0
2024-11-15 12:56:08,0,0,0
2024-11-15 12:56:07,0,0,0
2024-11-15 12:56:06,3.396486,-1.2736821,0
2024-11-15 12:56:05,4.603514,-1.726318,0
2024-11-15 12:56:04,0,0,0
2024-11-15 12:56:03,0,-0.4245532,0
2024-11-15 12:56:02,0,-0.5754468,0
2024-11-15 12:56:01,0,0,0
2024-11-15 12:56:00,0.4246626,-0.4246626,0
2024-11-15 12:55:59,0.5753374,-0.5753374,0
2024-11-15 12:55:58,0,-0.4244355,0
2024-11-15 12:55:57,0,-0.5755645,0
2024-11-15 12:55:56,0,-0.4245184,0
2024-11-15 12:55:55,0,-0.9999683,0
2024-11-15 12:55:54,0,-0.5755132,0
2024-11-15 12:55:53,0,0,0
2024-11-15 12:55:52,0,0,0
2024-11-15 12:55:51,0,0,0
2024-11-15 12:55:50,0,0,0
2024-11-15 12:55:49,0,0,0
2024-11-15 12:55:48,0,0,0
2024-11-15 12:55:47,0,0,0
2024-11-15 12:55:46,0.4245345,-0.4245345,0
2024-11-15 12:55:45,0.5754655,-0.5754655,0
2024-11-15 12:55:44,0,0,0
2024-11-15 12:55:43,0,0,0
2024-11-15 12:55:42,0,0,0
2024-11-15 12:55:41,0.4245119,-0.8490239,0
2024-11-15 12:55:40,0.5754881,-1.1509761,0
2024-11-15 12:55:39,0,0,0
2024-11-15 12:55:38,0,0,0
2024-11-15 12:55:37,0.4245239,0,0
2024-11-15 12:55:36,2.273506,-1.69803,0
2024-11-15 12:55:35,3.999939,-2.726462,0
2024-11-15 12:55:34,2.302031,-0.5755078,0
2024-11-15 12:55:33,0,0,0
2024-11-15 12:55:32,0,-0.4245553,0
2024-11-15 12:55:31,0,-0.5754447,0
2024-11-15 12:55:30,0.4244878,-0.4244878,0
2024-11-15 12:55:29,0.5755122,-0.5755122,0
2024-11-15 12:55:28,0,-0.4245923,0
2024-11-15 12:55:27,0,-0.5754077,0
2024-11-15 12:55:26,0.4245014,-0.8490028,0
2024-11-15 12:55:25,0.5754986,-1.5754655,0
2024-11-15 12:55:24,0,-0.5755317,0
2024-11-15 12:55:23,0,0,0
2024-11-15 12:55:22,0,0,0
2024-11-15 12:55:21,0,0,0
2024-11-15 12:55:20,0,0,0
2024-11-15 12:55:19,0,0,0
2024-11-15 12:55:18,0,0,0
2024-11-15 12:55:17,0,0,0
2024-11-15 12:55:16,0,0,0
2024-11-15 12:55:15,0,0,0
2024-11-15 12:55:14,0,0,0
2024-11-15 12:55:13,0,0,0
2024-11-15 12:55:12,0,0,0
2024-11-15 12:55:11,0,-0.4245686,0
2024-11-15 12:55:10,0,-0.5754314,0
2024-11-15 12:55:09,0,0,0
2024-11-15 12:55:08,0,0,0
2024-11-15 12:55:07,0,0,0
2024-11-15 12:55:06,0.4245562,-0.4245562,0
2024-11-15 12:55:05,0.5754438,-0.5754438,0
2024-11-15 12:55:04,0,0,0
2024-11-15 12:55:03,0,0,0
2024-11-15 12:55:02,0.4245236,-0.8490472,0
2024-11-15 12:55:01,3.546972,-1.999952,0
2024-11-15 12:55:00,4.452997,-1.5754937,0
2024-11-15 12:54:59,0.5755075,-0.5755075,0
2024-11-15 12:54:58,0,-0.4246047,0
2024-11-15 12:54:57,0,-0.5753953,0
2024-11-15 12:54:56,0,-0.424558,0
2024-11-15 12:54:55,0,-0.9999869,0
2024-11-15 12:54:54,0,-0.575455,0
2024-11-15 12:54:53,0,0,0
2024-11-15 12:54:52,0,0,0
2024-11-15 12:54:51,0,0,0
2024-11-15 12:54:50,0,0,0
2024-11-15 12:54:49,0,0,0
2024-11-15 12:54:48,0,0,0
2024-11-15 12:54:47,0,0,0
2024-11-15 12:54:46,0,0,0
2024-11-15 12:54:45,0,0,0
2024-11-15 12:54:44,0,0,0
2024-11-15 12:54:43,0,0,0
2024-11-15 12:54:42,0,0,0
2024-11-15 12:54:41,0.42453,-0.84906,0
2024-11-15 12:54:40,0.57547,-1.15094,0
2024-11-15 12:54:39,0,0,0
2024-11-15 12:54:38,0,0,0
2024-11-15 12:54:37,0.4246128,0,0
2024-11-15 12:54:36,1.0000033,-1.2738485,0
2024-11-15 12:54:35,0.5753838,-1.726152,0
2024-11-15 12:54:34,0,0,0
2024-11-15 12:54:33,0,0,0
2024-11-15 12:54:32,0,-0.4244643,0
2024-11-15 12:54:31,0,-0.5755357,0
2024-11-15 12:54:30,0.424585,-0.424585,0
2024-11-15 12:54:29,0.575415,-0.575415,0
2024-11-15 12:54:28,0,-0.4245933,0
2024-11-15 12:54:27,0,-0.5754067,0
2024-11-15 12:54:26,0.4246464,-0.8492927,0
2024-11-15 12:54:25,0.5753536,-1.5753009,0
2024-11-15 12:54:24,0,-0.5754064,0
2024-11-15 12:54:23,0,0,0
2024-11-15 12:54:22,0,0,0
2024-11-15 12:54:21,0,0,0
2024-11-15 12:54:20,0,0,0
2024-11-15 12:54:19,0,0,0
2024-11-15 12:54:18,0,0,0
2024-11-15 12:54:17,0,0,0
2024-11-15 12:54:16,0,0,0
2024-11-15 12:54:15,0,0,0
2024-11-15 12:54:14,0.4245901,-0.4245901,0
2024-11-15 12:54:13,0.5754099,-0.5754099,0
2024-11-15 12:54:12,0,0,0
2024-11-15 12:54:11,0,0,0
2024-11-15 12:54:10,0,-0.4244935,0
2024-11-15 12:54:09,0,-0.5755065,0
2024-11-15 12:54:08,0,0,0
2024-11-15 12:54:07,0,0,0
2024-11-15 12:54:06,0,0,0
2024-11-15 12:54:05,0.4244616,-0.4244616,0
2024-11-15 12:54:04,0.5755384,-0.5755384,0
2024-11-15 12:54:03,0,0,0
2024-11-15 12:54:02,0,-0.4246323,0
2024-11-15 12:54:01,0,-0.5753677,0
2024-11-15 12:54:00,0.4245078,-0.4245078,0
2024-11-15 12:53:59,0.5754922,-0.5754922,0
2024-11-15 12:53:58,0,-0.4245465,0
2024-11-15 12:53:57,0,-0.5754535,0
2024-11-15 12:53:56,0,-0.4245358,0
2024-11-15 12:53:55,0,-1.0000209,0
2024-11-15 12:53:54,0,-0.5754434,0
2024-11-15 12:53:53,2.971728,-0.8490651,0
2024-11-15 12:53:52,4.028272,-1.1509349,0
2024-11-15 12:53:51,0,0,0
2024-11-15 12:53:50,0,0,0
2024-11-15 12:53:49,0,0,0
2024-11-15 12:53:48,0,0,0
2024-11-15 12:53:47,0,0,0
2024-11-15 12:53:46,0,0,0
2024-11-15 12:53:45,0,0,0
2024-11-15 12:53:44,0,0,0
2024-11-15 12:53:43,0,0,0
2024-11-15 12:53:42,0,0,0
2024-11-15 12:53:41,0.4245571,-0.4245571,0
2024-11-15 12:53:40,0.5754429,-0.9999762,0
2024-11-15 12:53:39,0,-0.5754666,0
2024-11-15 12:53:38,0,0,0
2024-11-15 12:53:37,0.4246228,0,0
2024-11-15 12:53:36,0.9999425,-1.2736961,0
2024-11-15 12:53:35,0.5754346,-1.726304,0
2024-11-15 12:53:34,0,0,0
2024-11-15 12:53:33,0,0,0
2024-11-15 12:53:32,0,-0.4245762,0
2024-11-15 12:53:31,0,-0.5754238,0
2024-11-15 12:53:30,0.4245622,-0.4245622,0
2024-11-15 12:53:29,0.5754378,-0.5754378,0
2024-11-15 12:53:28,0,-0.42454,0
2024-11-15 12:53:27,0,-0.57546,0
2024-11-15 12:53:26,0.4245534,-0.8491068,0
2024-11-15 12:53:25,0.5754466,-1.5754399,0
2024-11-15 12:53:24,0,-0.5754534,0
2024-11-15 12:53:23,0,0,0
2024-11-15 12:53:22,0,0,0
2024-11-15 12:53:21,0,0,0
2024-11-15 12:53:20,0,0,0
2024-11-15 12:53:19,0,0,0
2024-11-15 12:53:18,0,0,0
2024-11-15 12:53:17,0,0,0
2024-11-15 12:53:16,0,0,0
2024-11-15 12:53:15,0,0,0
2024-11-15 12:53:14,0,0,0
2024-11-15 12:53:13,0,0,0
2024-11-15 12:53:12,0.4245981,-0.4245981,0
2024-11-15 12:53:11,0.5754019,-0.5754019,0
2024-11-15 12:53:10,0,-0.4244778,0
2024-11-15 12:53:09,0.8491522,-0.5755222,0
2024-11-15 12:53:08,3.273574,-0.8490904,0
2024-11-15 12:53:07,2.877274,-1.1509096,0
2024-11-15 12:53:06,0,0,0
2024-11-15 12:53:05,0.42448,-0.42448,0
2024-11-15 12:53:04,0.57552,-0.57552,0
2024-11-15 12:53:03,0,0,0
2024-11-15 12:53:02,0,-0.4246003,0
2024-11-15 12:53:01,0,-0.5753997,0
2024-11-15 12:53:00,0,0,0
2024-11-15 12:52:59,0.4246095,-0.4246095,0
2024-11-15 12:52:58,0.5753905,-0.5753905,0
2024-11-15 12:52:57,0,-0.4248397,0
2024-11-15 12:52:56,0,-0.5751603,0
2024-11-15 12:52:55,0,-0.4246052,0
2024-11-15 12:52:54,0,-0.9999982,0
2024-11-15 12:52:53,0,-0.5753966,0
2024-11-15 12:52:52,0,0,0
2024-11-15 12:52:51,0,0,0
2024-11-15 12:52:50,0,0,0
2024-11-15 12:52:49,0,0,0
2024-11-15 12:52:48,0,0,0
2024-11-15 12:52:47,0,0,0
2024-11-15 12:52:46,0,0,0
2024-11-15 12:52:45,0,0,0
2024-11-15 12:52:44,0,0,0
2024-11-15 12:52:43,0,0,0
2024-11-15 12:52:42,0,0,0
2024-11-15 12:52:41,0.4244254,-0.4244254,0
2024-11-15 12:52:40,0.5755746,-1.0000189,0
2024-11-15 12:52:39,0,-0.5755557,0
2024-11-15 12:52:38,0,0,0
2024-11-15 12:52:37,0.4247132,0,0
2024-11-15 12:52:36,0.9998508,-1.273692,0
2024-11-15 12:52:35,0.575436,-1.726308,0
2024-11-15 12:52:34,0,0,0
2024-11-15 12:52:33,0,-0.4244958,0
2024-11-15 12:52:32,2.971413,-1.4244794,0
2024-11-15 12:52:31,4.453111,-1.5755485,0
2024-11-15 12:52:30,0.9999714,-0.9999714,0
2024-11-15 12:52:29,0.5755049,-0.5755049,0
2024-11-15 12:52:28,0,0,0
2024-11-15 12:52:27,0,-0.4245055,0
2024-11-15 12:52:26,0.424532,-1.0000266,0
2024-11-15 12:52:25,0.575468,-1.0000201,0
2024-11-15 12:52:24,0,-1.0000107,0
2024-11-15 12:52:23,0,-0.5754372,0
2024-11-15 12:52:22,0,0,0
2024-11-15 12:52:21,0,0,0
2024-11-15 12:52:20,0,0,0
2024-11-15 12:52:19,0,0,0
2024-11-15 12:52:18,0,0,0
2024-11-15 12:52:17,0,0,0
2024-11-15 12:52:16,0,0,0
2024-11-15 12:52:15,0,0,0
2024-11-15 12:52:14,0,0,0
2024-11-15 12:52:13,0,0,0
2024-11-15 12:52:12,0,0,0
2024-11-15 12:52:11,0,0,0
2024-11-15 12:52:10,0,-0.4245561,0
2024-11-15 12:52:09,0,-0.5754439,0
2024-11-15 12:52:08,0,0,0
2024-11-15 12:52:07,0,0,0
2024-11-15 12:52:06,0,0,0
2024-11-15 12:52:05,0.4245068,-0.4245068,0
2024-11-15 12:52:04,0.5754932,-0.5754932,0
2024-11-15 12:52:03,0,0,0
2024-11-15 12:52:02,0,0,0
2024-11-15 12:52:01,0,-0.4244154,0
2024-11-15 12:52:00,0,-0.5755846,0
2024-11-15 12:51:59,0.4244176,-0.4244176,0
2024-11-15 12:51:58,0.5755824,-0.5755824,0
2024-11-15 12:51:57,0,-0.4244882,0
2024-11-15 12:51:56,0,-0.5755118,0
2024-11-15 12:51:55,0,-0.4245029,0
2024-11-15 12:51:54,0,-1.0000525,0
2024-11-15 12:51:53,0,-0.5754446,0
2024-11-15 12:51:52,0,0,0
2024-11-15 12:51:51,2.971541,-0.8490118,0
2024-11-15 12:51:50,4.028459,-1.1509882,0
2024-11-15 12:51:49,0,0,0
2024-11-15 12:51:48,0,0,0
2024-11-15 12:51:47,0,0,0
2024-11-15 12:51:46,0,0,0
2024-11-15 12:51:45,0,0,0
2024-11-15 12:51:44,0,0,0
2024-11-15 12:51:43,0,0,0
2024-11-15 12:51:42,0,0,0
2024-11-15 12:51:41,0.4245196,-0.4245196,0
2024-11-15 12:51:40,0.999972,-0.999972,0
2024-11-15 12:51:39,0.5755085,-0.5755085,0
2024-11-15 12:51:38,0,0,0
2024-11-15 12:51:37,0.4244508,0,0
2024-11-15 12:51:36,1.0000549,-1.698023,0
2024-11-15 12:51:35,0.5754942,-2.301977,0
2024-11-15 12:51:34,0,0,0
2024-11-15 12:51:33,0,0,0
2024-11-15 12:51:32,0,0,0
2024-11-15 12:51:31,0.4244861,-0.4244861,0
2024-11-15 12:51:30,0.5755139,-0.5755139,0
2024-11-15 12:51:29,0,0,0
2024-11-15 12:51:28,0,-0.4245343,0
2024-11-15 12:51:27,0,-0.5754657,0
2024-11-15 12:51:26,0.8502793,-0.8502793,0
2024-11-15 12:51:25,1.1497207,-1.1497207,0
2024-11-15 12:51:24,0,-0.4244361,0
2024-11-15 12:51:23,0,-0.5755639,0
2024-11-15 12:51:22,0,-0.4248959,0
2024-11-15 12:51:21,0,-0.9995924,0
2024-11-15 12:51:20,0,-0.5755117,0
2024-11-15 12:51:19,0,0,0
2024-11-15 12:51:18,0,0,0
2024-11-15 12:51:17,0,0,0
2024-11-15 12:51:16,0,0,0
2024-11-15 12:51:15,0,0,0
2024-11-15 12:51:14,0,0,0
2024-11-15 12:51:13,0,0,0
2024-11-15 12:51:12,0.4244968,-0.4244968,0
2024-11-15 12:51:11,0.5755032,-0.5755032,0
2024-11-15 12:51:10,0,0,0
2024-11-15 12:51:09,0,0,0
2024-11-15 12:51:08,0,0,0
2024-11-15 12:51:07,0,0,0
2024-11-15 12:51:06,0,-0.424513,0
2024-11-15 12:51:05,0,-0.575487,0
2024-11-15 12:51:04,0,0,0
2024-11-15 12:51:03,0,0,0
2024-11-15 12:51:02,0,0,0
2024-11-15 12:51:01,0.4245155,-0.4245155,0
2024-11-15 12:51:00,0.5754845,-0.5754845,0
2024-11-15 12:50:59,0,0,0
2024-11-15 12:50:58,0,-0.4244786,0
