time,received,sent
2024-11-15 12:59:52,0,0
2024-11-15 12:59:51,0,0
2024-11-15 12:59:50,0,0
2024-11-15 12:59:49,0,0
2024-11-15 12:59:48,0,0
2024-11-15 12:59:47,0,0
2024-11-15 12:59:46,0,0
2024-11-15 12:59:45,0,0
2024-11-15 12:59:44,0,0
2024-11-15 12:59:43,0,0
2024-11-15 12:59:42,0,-0.319253
2024-11-15 12:59:41,0.2649071,-0.6976541
2024-11-15 12:59:40,0.3590929,-0.3590929
2024-11-15 12:59:39,0,0
2024-11-15 12:59:38,0,0
2024-11-15 12:59:37,0.2649149,0
2024-11-15 12:59:36,0.6239656,-0.7946415
2024-11-15 12:59:35,0.3591195,-1.0773585
2024-11-15 12:59:34,0,-0.3192488
2024-11-15 12:59:33,0,-0.4327512
2024-11-15 12:59:32,0,0
2024-11-15 12:59:31,0,0
2024-11-15 12:59:30,0,-0.3191857
2024-11-15 12:59:29,0,-0.4328143
2024-11-15 12:59:28,0,-0.3192356
2024-11-15 12:59:27,0.2652663,-1.0449174
2024-11-15 12:59:26,0.6241371,-1.0932504
2024-11-15 12:59:25,0.3585966,-0.3585966
2024-11-15 12:59:24,0,0
2024-11-15 12:59:23,0,0
2024-11-15 12:59:22,0.292055,-0.2648871
2024-11-15 12:59:21,0.395945,-0.3591129
2024-11-15 12:59:20,0,0
2024-11-15 12:59:19,1.3924543,-0.5094345
2024-11-15 12:59:18,3.952488,-1.2000084
2024-11-15 12:59:17,2.799058,-0.6905571
2024-11-15 12:59:16,0,0
2024-11-15 12:59:15,0,0
2024-11-15 12:59:14,0,0
2024-11-15 12:59:13,0,0
2024-11-15 12:59:12,0,-0.3192157
2024-11-15 12:59:11,0,-0.4327843
2024-11-15 12:59:10,0,0
2024-11-15 12:59:09,0,0
2024-11-15 12:59:08,0,0
2024-11-15 12:59:07,0.2919779,-0.2648171
2024-11-15 12:59:06,0.3960221,-0.3591829
2024-11-15 12:59:05,0,0
2024-11-15 12:59:04,0,-0.3191412
2024-11-15 12:59:03,0,-0.4328588
2024-11-15 12:59:02,0.2648207,-0.2919818
2024-11-15 12:59:01,0.3591793,-0.3960182
2024-11-15 12:59:00,0,-0.3192168
2024-11-15 12:58:59,0,-0.4327832
2024-11-15 12:58:58,0,-0.3191973
2024-11-15 12:58:57,0,-0.7519888
2024-11-15 12:58:56,0,-0.4328139
2024-11-15 12:58:55,0,0
2024-11-15 12:58:54,0,0
2024-11-15 12:58:53,0,0
2024-11-15 12:58:52,0,0
2024-11-15 12:58:51,0,0
2024-11-15 12:58:50,0,0
2024-11-15 12:58:49,0,0
2024-11-15 12:58:48,0,0
2024-11-15 12:58:47,1.0867074,-0.5093941
2024-11-15 12:58:46,3.843703,-1.2000064
2024-11-15 12:58:45,3.21359,-0.6905995
2024-11-15 12:58:44,0,0
2024-11-15 12:58:43,0,0
2024-11-15 12:58:42,0.2920443,-0.2648774
2024-11-15 12:58:41,0.6608486,-0.9432455
2024-11-15 12:58:40,0.3591071,-0.7918772
2024-11-15 12:58:39,0,0
2024-11-15 12:58:38,0,0
2024-11-15 12:58:37,0.2648815,0
2024-11-15 12:58:36,0.6239955,-0.7946312
2024-11-15 12:58:35,0.3591229,-1.0773688
2024-11-15 12:58:34,0,0
2024-11-15 12:58:33,0,-0.3192143
2024-11-15 12:58:32,0,-0.4327857
2024-11-15 12:58:31,0.2648417,-0.2920049
2024-11-15 12:58:30,0.3591583,-0.3959951
2024-11-15 12:58:29,0,-0.3192013
2024-11-15 12:58:28,0,-0.4327987
2024-11-15 12:58:27,0,-0.3192241
2024-11-15 12:58:26,0.2648928,-1.0168986
2024-11-15 12:58:25,0.3591072,-0.7918773
2024-11-15 12:58:24,0,0
2024-11-15 12:58:23,0,0
2024-11-15 12:58:22,0,0
2024-11-15 12:58:21,0,0
2024-11-15 12:58:20,0,0
2024-11-15 12:58:19,0,0
2024-11-15 12:58:18,0,0
2024-11-15 12:58:17,0,0
2024-11-15 12:58:16,0,0
2024-11-15 12:58:15,0,0
2024-11-15 12:58:14,0,0
2024-11-15 12:58:13,0,0
2024-11-15 12:58:12,0,0
2024-11-15 12:58:11,0,-0.3192484
2024-11-15 12:58:10,0,-0.4327516
2024-11-15 12:58:09,0,0
2024-11-15 12:58:08,0,0
2024-11-15 12:58:07,0.2920449,-0.264878
2024-11-15 12:58:06,0.3959551,-0.359122
2024-11-15 12:58:05,0,0
2024-11-15 12:58:04,0,0
2024-11-15 12:58:03,0.2920632,-0.5841263
2024-11-15 12:58:02,0.3959368,-0.7918737
2024-11-15 12:58:01,0.2648875,-0.2920555
2024-11-15 12:58:00,0.3591125,-0.3959445
2024-11-15 12:57:59,0,-0.3192333
2024-11-15 12:57:58,0,-0.4327667
2024-11-15 12:57:57,0,-0.3192481
2024-11-15 12:57:56,0,-0.7519949
2024-11-15 12:57:55,0,-0.432757
2024-11-15 12:57:54,0,0
2024-11-15 12:57:53,0,0
2024-11-15 12:57:52,0,0
2024-11-15 12:57:51,0,0
2024-11-15 12:57:50,0,0
2024-11-15 12:57:49,0,0
2024-11-15 12:57:48,0,0
2024-11-15 12:57:47,0,0
2024-11-15 12:57:46,0,0
2024-11-15 12:57:45,0,0
2024-11-15 12:57:44,0,0
2024-11-15 12:57:43,0,0
2024-11-15 12:57:42,0,0
2024-11-15 12:57:41,0.2648822,-0.5840992
2024-11-15 12:57:40,0.3591178,-0.7919008
2024-11-15 12:57:39,0,0
2024-11-15 12:57:38,0,0
2024-11-15 12:57:37,0.2649128,0
2024-11-15 12:57:36,0.6240416,-0.7948632
2024-11-15 12:57:35,0.3590456,-1.0771368
2024-11-15 12:57:34,0,0
2024-11-15 12:57:33,0,-0.3192201
2024-11-15 12:57:32,0,-0.4327799
2024-11-15 12:57:31,0,0
2024-11-15 12:57:30,0,0
2024-11-15 12:57:29,0,-0.3192169
2024-11-15 12:57:28,0,-0.4327831
2024-11-15 12:57:27,0,-0.3192418
2024-11-15 12:57:26,0.529833,-1.3090204
2024-11-15 12:57:25,0.718167,-1.1877377
2024-11-15 12:57:24,0,0
2024-11-15 12:57:23,0,0
2024-11-15 12:57:22,0,0
2024-11-15 12:57:21,0.2921191,-0.2649452
2024-11-15 12:57:20,0.3958809,-0.3590548
2024-11-15 12:57:19,0,0
2024-11-15 12:57:18,0,0
2024-11-15 12:57:17,0,0
2024-11-15 12:57:16,0,0
2024-11-15 12:57:15,0,0
2024-11-15 12:57:14,0,0
2024-11-15 12:57:13,0,0
2024-11-15 12:57:12,0,0
2024-11-15 12:57:11,0,-0.3192917
2024-11-15 12:57:10,1.3925126,-0.4327083
2024-11-15 12:57:09,3.952217,-1.0187812
2024-11-15 12:57:08,2.79927,-1.3812188
2024-11-15 12:57:07,0,0
2024-11-15 12:57:06,0.2920442,-0.2648773
2024-11-15 12:57:05,0.3959558,-0.3591227
2024-11-15 12:57:04,0,0
2024-11-15 12:57:03,0,-0.3192249
2024-11-15 12:57:02,0,-0.4327751
2024-11-15 12:57:01,0.2648758,-0.2920426
2024-11-15 12:57:00,0.3591242,-0.3959574
2024-11-15 12:56:59,0,-0.3191952
2024-11-15 12:56:58,0,-0.4328048
2024-11-15 12:56:57,0,-0.3191969
2024-11-15 12:56:56,0,-0.7520362
2024-11-15 12:56:55,0,-0.4327669
2024-11-15 12:56:54,0,0
2024-11-15 12:56:53,0,0
2024-11-15 12:56:52,0,0
2024-11-15 12:56:51,0,0
2024-11-15 12:56:50,0,0
2024-11-15 12:56:49,0,0
2024-11-15 12:56:48,0,0
2024-11-15 12:56:47,0,0
2024-11-15 12:56:46,0,0
2024-11-15 12:56:45,0,0
2024-11-15 12:56:44,0,0
2024-11-15 12:56:43,0,0
2024-11-15 12:56:42,0,0
2024-11-15 12:56:41,0.2649064,-0.5841526
2024-11-15 12:56:40,0.3590936,-0.7918474
2024-11-15 12:56:39,0,0
2024-11-15 12:56:38,0,0
2024-11-15 12:56:37,0.2648982,0
2024-11-15 12:56:36,0.6240134,-0.7947347
2024-11-15 12:56:35,0.3590884,-1.0772653
2024-11-15 12:56:34,0,0
2024-11-15 12:56:33,0,-0.319233
2024-11-15 12:56:32,0,-0.432767
2024-11-15 12:56:31,0.5569556,-0.5569556
2024-11-15 12:56:30,0.7550444,-0.7550444
2024-11-15 12:56:29,0,0
2024-11-15 12:56:28,0,-0.3192388
2024-11-15 12:56:27,0,-0.4327612
2024-11-15 12:56:26,0.2649326,-0.5842103
2024-11-15 12:56:25,0.3590674,-1.1110568
2024-11-15 12:56:24,0,-0.4327328
2024-11-15 12:56:23,0,0
2024-11-15 12:56:22,0,0
2024-11-15 12:56:21,0,0
2024-11-15 12:56:20,0,0
2024-11-15 12:56:19,0,0
2024-11-15 12:56:18,0,0
2024-11-15 12:56:17,0,0
2024-11-15 12:56:16,0,0
2024-11-15 12:56:15,0,0
2024-11-15 12:56:14,0,0
2024-11-15 12:56:13,0,0
2024-11-15 12:56:12,0,0
2024-11-15 12:56:11,0,-0.3192166
2024-11-15 12:56:10,0,-0.4327834
2024-11-15 12:56:09,0,0
2024-11-15 12:56:08,0,0
2024-11-15 12:56:07,0,0
2024-11-15 12:56:06,3.749279,-1.2837207
2024-11-15 12:56:05,5.082721,-1.740279
2024-11-15 12:56:04,0,0
2024-11-15 12:56:03,0,-0.3192271
2024-11-15 12:56:02,0,-0.4327729
2024-11-15 12:56:01,0,0
2024-11-15 12:56:00,0.2649509,-0.2921253
2024-11-15 12:55:59,0.3590491,-0.3958747
2024-11-15 12:55:58,0,-0.3191557
2024-11-15 12:55:57,0,-0.4328443
2024-11-15 12:55:56,0,-0.3192115
2024-11-15 12:55:55,0,-0.7519803
2024-11-15 12:55:54,0,-0.4328082
2024-11-15 12:55:53,0,0
2024-11-15 12:55:52,0,0
2024-11-15 12:55:51,0,0
2024-11-15 12:55:50,0,0
2024-11-15 12:55:49,0,0
2024-11-15 12:55:48,0,0
2024-11-15 12:55:47,0,0
2024-11-15 12:55:46,0.2920539,-0.2648861
2024-11-15 12:55:45,0.3959461,-0.3591139
2024-11-15 12:55:44,0,0
2024-11-15 12:55:43,0,0
2024-11-15 12:55:42,0,0
2024-11-15 12:55:41,0.2648706,-0.5840736
2024-11-15 12:55:40,0.3591294,-0.7919264
2024-11-15 12:55:39,0,0
2024-11-15 12:55:38,0,0
2024-11-15 12:55:37,0.264879,0
2024-11-15 12:55:36,2.016262,-1.3039797
2024-11-15 12:55:35,4.31142,-2.277369
2024-11-15 12:55:34,2.799439,-0.6906511
2024-11-15 12:55:33,0,0
2024-11-15 12:55:32,0,-0.3192339
2024-11-15 12:55:31,0,-0.4327661
2024-11-15 12:55:30,0.2648602,-0.2920253
2024-11-15 12:55:29,0.3591398,-0.3959747
2024-11-15 12:55:28,0,-0.3192478
2024-11-15 12:55:27,0,-0.4327522
2024-11-15 12:55:26,0.2648688,-0.5840696
2024-11-15 12:55:25,0.3591312,-1.1111107
2024-11-15 12:55:24,0,-0.4328197
2024-11-15 12:55:23,0,0
2024-11-15 12:55:22,0,0
2024-11-15 12:55:21,0,0
2024-11-15 12:55:20,0,0
2024-11-15 12:55:19,0,0
2024-11-15 12:55:18,0,0
2024-11-15 12:55:17,0,0
2024-11-15 12:55:16,0,0
2024-11-15 12:55:15,0,0
2024-11-15 12:55:14,0,0
2024-11-15 12:55:13,0,0
2024-11-15 12:55:12,0,0
2024-11-15 12:55:11,0,-0.3192403
2024-11-15 12:55:10,0,-0.4327597
2024-11-15 12:55:09,0,0
2024-11-15 12:55:08,0,0
2024-11-15 12:55:07,0,0
2024-11-15 12:55:06,0.2920614,-0.2648929
2024-11-15 12:55:05,0.3959386,-0.3591071
2024-11-15 12:55:04,0,0
2024-11-15 12:55:03,0,0
2024-11-15 12:55:02,0.3056257,-0.8285852
2024-11-15 12:55:01,3.857635,-1.897639
2024-11-15 12:55:00,4.933602,-1.3418042
2024-11-15 12:54:59,0.3591369,-0.3959714
2024-11-15 12:54:58,0,-0.319265
2024-11-15 12:54:57,0,-0.432735
2024-11-15 12:54:56,0,-0.3192302
2024-11-15 12:54:55,0,-0.7519935
2024-11-15 12:54:54,0,-0.4327764
2024-11-15 12:54:53,0,0
2024-11-15 12:54:52,0,0
2024-11-15 12:54:51,0,0
2024-11-15 12:54:50,0,0
2024-11-15 12:54:49,0,0
2024-11-15 12:54:48,0,0
2024-11-15 12:54:47,0,0
2024-11-15 12:54:46,0,0
2024-11-15 12:54:45,0,0
2024-11-15 12:54:44,0,0
2024-11-15 12:54:43,0,0
2024-11-15 12:54:42,0,0
2024-11-15 12:54:41,0.26488,-0.5840943
2024-11-15 12:54:40,0.35912,-0.7919057
2024-11-15 12:54:39,0,0
2024-11-15 12:54:38,0,0
2024-11-15 12:54:37,0.264921,0
2024-11-15 12:54:36,0.6240004,-0.7947642
2024-11-15 12:54:35,0.3590786,-1.0772358
2024-11-15 12:54:34,0,0
2024-11-15 12:54:33,0,0
2024-11-15 12:54:32,0,-0.3191733
2024-11-15 12:54:31,0,-0.4328267
2024-11-15 12:54:30,0.2649093,-0.2920795
2024-11-15 12:54:29,0.3590907,-0.3959205
2024-11-15 12:54:28,0,-0.3192543
2024-11-15 12:54:27,0,-0.4327457
2024-11-15 12:54:26,0.2649391,-0.5842247
2024-11-15 12:54:25,0.3590609,-1.1110252
2024-11-15 12:54:24,0,-0.43275
2024-11-15 12:54:23,0,0
2024-11-15 12:54:22,0,0
2024-11-15 12:54:21,0,0
2024-11-15 12:54:20,0,0
2024-11-15 12:54:19,0,0
2024-11-15 12:54:18,0,0
2024-11-15 12:54:17,0,0
2024-11-15 12:54:16,0,0
2024-11-15 12:54:15,0,0
2024-11-15 12:54:14,0.2920726,-0.2649031
2024-11-15 12:54:13,0.3959274,-0.3590969
2024-11-15 12:54:12,0,0
2024-11-15 12:54:11,0,0
2024-11-15 12:54:10,0,-0.3191933
2024-11-15 12:54:09,0,-0.4328067
2024-11-15 12:54:08,0,0
2024-11-15 12:54:07,0,0
2024-11-15 12:54:06,0,0
2024-11-15 12:54:05,0.2920087,-0.2648451
2024-11-15 12:54:04,0.3959913,-0.3591549
2024-11-15 12:54:03,0,0
2024-11-15 12:54:02,0,-0.3192742
2024-11-15 12:54:01,0,-0.4327258
2024-11-15 12:54:00,0.2648715,-0.2920378
2024-11-15 12:53:59,0.3591285,-0.3959622
2024-11-15 12:53:58,0,-0.3192262
2024-11-15 12:53:57,0,-0.4327738
2024-11-15 12:53:56,0,-0.3192226
2024-11-15 12:53:55,0,-0.7520104
2024-11-15 12:53:54,0,-0.432767
2024-11-15 12:53:53,3.457023,-1.0187691
2024-11-15 12:53:52,4.686977,-1.3812309
2024-11-15 12:53:51,0,0
2024-11-15 12:53:50,0,0
2024-11-15 12:53:49,0,0
2024-11-15 12:53:48,0,0
2024-11-15 12:53:47,0,0
2024-11-15 12:53:46,0,0
2024-11-15 12:53:45,0,0
2024-11-15 12:53:44,0,0
2024-11-15 12:53:43,0,0
2024-11-15 12:53:42,0,0
2024-11-15 12:53:41,0.2648921,-0.2648921
2024-11-15 12:53:40,0.3591079,-0.678328
2024-11-15 12:53:39,0,-0.4327799
2024-11-15 12:53:38,0,0
2024-11-15 12:53:37,0.2649264,0
2024-11-15 12:53:36,0.6239686,-0.7946849
2024-11-15 12:53:35,0.359105,-1.0773151
2024-11-15 12:53:34,0,0
2024-11-15 12:53:33,0,0
2024-11-15 12:53:32,0,-0.3192425
2024-11-15 12:53:31,0,-0.4327575
2024-11-15 12:53:30,0.2649009,-0.2920702
2024-11-15 12:53:29,0.3590991,-0.3959298
2024-11-15 12:53:28,0,-0.3192228
2024-11-15 12:53:27,0,-0.4327772
2024-11-15 12:53:26,0.2648925,-0.584122
2024-11-15 12:53:25,0.3591075,-1.1111026
2024-11-15 12:53:24,0,-0.4327754
2024-11-15 12:53:23,0,0
2024-11-15 12:53:22,0,0
2024-11-15 12:53:21,0,0
2024-11-15 12:53:20,0,0
2024-11-15 12:53:19,0,0
2024-11-15 12:53:18,0,0
2024-11-15 12:53:17,0,0
2024-11-15 12:53:16,0,0
2024-11-15 12:53:15,0,0
2024-11-15 12:53:14,0,0
2024-11-15 12:53:13,0,0
2024-11-15 12:53:12,0.292089,-0.2649179
2024-11-15 12:53:11,0.395911,-0.3590821
2024-11-15 12:53:10,0,-0.3191809
2024-11-15 12:53:09,1.0867876,-0.4328191
2024-11-15 12:53:08,3.843631,-1.0188046
2024-11-15 12:53:07,3.213581,-1.3811954
2024-11-15 12:53:06,0,0
2024-11-15 12:53:05,0.2920189,-0.2648544
2024-11-15 12:53:04,0.3959811,-0.3591456
2024-11-15 12:53:03,0,0
2024-11-15 12:53:02,0,-0.3192619
2024-11-15 12:53:01,0,-0.4327381
2024-11-15 12:53:00,0,0
2024-11-15 12:52:59,0.2649267,-0.2920987
2024-11-15 12:52:58,0.3590733,-0.3959013
2024-11-15 12:52:57,0,-0.3194437
2024-11-15 12:52:56,0,-0.4325563
2024-11-15 12:52:55,0,-0.3192679
2024-11-15 12:52:54,0,-0.7519978
2024-11-15 12:52:53,0,-0.4327343
2024-11-15 12:52:52,0,0
2024-11-15 12:52:51,0,0
2024-11-15 12:52:50,0,0
2024-11-15 12:52:49,0,0
2024-11-15 12:52:48,0,0
2024-11-15 12:52:47,0,0
2024-11-15 12:52:46,0,0
2024-11-15 12:52:45,0,0
2024-11-15 12:52:44,0,0
2024-11-15 12:52:43,0,0
2024-11-15 12:52:42,0,0
2024-11-15 12:52:41,0.2648271,-0.2648271
2024-11-15 12:52:40,0.3591729,-0.6783342
2024-11-15 12:52:39,0,-0.4328387
2024-11-15 12:52:38,0,0
2024-11-15 12:52:37,0.2649877,0
2024-11-15 12:52:36,0.6239156,-0.7947098
2024-11-15 12:52:35,0.3590967,-1.0772902
2024-11-15 12:52:34,0,0
2024-11-15 12:52:33,0,-0.5093514
2024-11-15 12:52:32,3.456705,-1.5191713
2024-11-15 12:52:31,4.979341,-1.3883562
2024-11-15 12:52:30,0.6608194,-0.6511521
2024-11-15 12:52:29,0.3591348,-0.3959691
2024-11-15 12:52:28,0,0
2024-11-15 12:52:27,0,-0.3192009
2024-11-15 12:52:26,0.2648831,-0.6976822
2024-11-15 12:52:25,0.3591169,-0.6783492
2024-11-15 12:52:24,0,-0.7519982
2024-11-15 12:52:23,0,-0.4327695
2024-11-15 12:52:22,0,0
2024-11-15 12:52:21,0,0
2024-11-15 12:52:20,0,0
2024-11-15 12:52:19,0,0
2024-11-15 12:52:18,0,0
2024-11-15 12:52:17,0,0
2024-11-15 12:52:16,0,0
2024-11-15 12:52:15,0,0
2024-11-15 12:52:14,0,0
2024-11-15 12:52:13,0,0
2024-11-15 12:52:12,0,0
2024-11-15 12:52:11,0,0
2024-11-15 12:52:10,0,-0.3192376
2024-11-15 12:52:09,0,-0.4327624
2024-11-15 12:52:08,0,0
2024-11-15 12:52:07,0,0
2024-11-15 12:52:06,0,0
2024-11-15 12:52:05,0.2920363,-0.2648701
2024-11-15 12:52:04,0.3959637,-0.3591299
2024-11-15 12:52:03,0,0
2024-11-15 12:52:02,0,0
2024-11-15 12:52:01,0,-0.3191429
2024-11-15 12:52:00,0,-0.4328571
2024-11-15 12:51:59,0.2648227,-0.291984
2024-11-15 12:51:58,0.3591773,-0.396016
2024-11-15 12:51:57,0,-0.3191835
2024-11-15 12:51:56,0,-0.4328165
2024-11-15 12:51:55,0,-0.3191963
2024-11-15 12:51:54,0,-0.7520323
2024-11-15 12:51:53,0,-0.4327713
2024-11-15 12:51:52,0,0
2024-11-15 12:51:51,3.45686,-1.0187209
2024-11-15 12:51:50,4.68714,-1.3812791
2024-11-15 12:51:49,0,0
2024-11-15 12:51:48,0,0
2024-11-15 12:51:47,0,0
2024-11-15 12:51:46,0,0
2024-11-15 12:51:45,0,0
2024-11-15 12:51:44,0,0
2024-11-15 12:51:43,0,0
2024-11-15 12:51:42,0,0
2024-11-15 12:51:41,0.2648752,-0.2648752
2024-11-15 12:51:40,0.6511506,-0.6239854
2024-11-15 12:51:39,0.3959742,-0.3591394
2024-11-15 12:51:38,0,0
2024-11-15 12:51:37,0.2648375,0
2024-11-15 12:51:36,0.6240262,-1.1137857
2024-11-15 12:51:35,0.3591363,-1.5102143
2024-11-15 12:51:34,0,0
2024-11-15 12:51:33,0,0
2024-11-15 12:51:32,0,0
2024-11-15 12:51:31,0.2920269,-0.2648616
2024-11-15 12:51:30,0.3959731,-0.3591384
2024-11-15 12:51:29,0,0
2024-11-15 12:51:28,0,-0.3192169
2024-11-15 12:51:27,0,-0.4327831
2024-11-15 12:51:26,0.5305099,-0.5577155
2024-11-15 12:51:25,0.7174901,-0.7542845
2024-11-15 12:51:24,0,-0.3191588
2024-11-15 12:51:23,0,-0.4328412
2024-11-15 12:51:22,0,-0.3194944
2024-11-15 12:51:21,0,-0.7516955
2024-11-15 12:51:20,0,-0.4328101
2024-11-15 12:51:19,0,0
2024-11-15 12:51:18,0,0
2024-11-15 12:51:17,0,0
2024-11-15 12:51:16,0,0
2024-11-15 12:51:15,0,0
2024-11-15 12:51:14,0,0
2024-11-15 12:51:13,0,0
2024-11-15 12:51:12,0.2920342,-0.2648683
2024-11-15 12:51:11,0.3959658,-0.3591317
2024-11-15 12:51:10,0,0
2024-11-15 12:51:09,0,0
2024-11-15 12:51:08,0,0
2024-11-15 12:51:07,0,0
2024-11-15 12:51:06,0,-0.3192092
2024-11-15 12:51:05,0,-0.4327908
2024-11-15 12:51:04,0,0
2024-11-15 12:51:03,0,0
2024-11-15 12:51:02,0,0
2024-11-15 12:51:01,0.2920454,-0.2648784
2024-11-15 12:51:00,0.3959546,-0.3591216
2024-11-15 12:50:59,0,0
2024-11-15 12:50:58,0,-0.3191846
2024-11-15 12:50:57,0,-0.4328154
2024-11-15 12:50:56,0.2649219,-0.2920934
2024-11-15 12:50:55,0.3590781,-0.3959066
2024-11-15 12:50:54,0,-0.3192084
2024-11-15 12:50:53,0,-0.4327916
2024-11-15 12:50:52,0,-0.3192137
2024-11-15 12:50:51,0,-0.7519866
2024-11-15 12:50:50,0,-0.4327997
2024-11-15 12:50:49,0,0
2024-11-15 12:50:48,0,0
2024-11-15 12:50:47,0,0
2024-11-15 12:50:46,0,0
2024-11-15 12:50:45,0,0
2024-11-15 12:50:44,0,0
2024-11-15 12:50:43,0,0
2024-11-15 12:50:42,0.2920231,-0.2648582
2024-11-15 12:50:41,0.6608503,-0.6240152
2024-11-15 12:50:40,0.3591266,-0.3591266
2024-11-15 12:50:39,0,0
2024-11-15 12:50:38,0,0
2024-11-15 12:50:37,0.2648819,0
2024-11-15 12:50:36,0.6241102,-1.1143256
2024-11-15 12:50:35,0.3590079,-1.5096744
2024-11-15 12:50:34,0,0
2024-11-15 12:50:33,0,0
2024-11-15 12:50:32,0,0
2024-11-15 12:50:31,0,0
2024-11-15 12:50:30,0,0
2024-11-15 12:50:29,0.2649277,-0.2920997
2024-11-15 12:50:28,0.3590723,-0.71518
2024-11-15 12:50:27,0,-0.4327203
2024-11-15 12:50:26,0.2649742,-0.2649742
2024-11-15 12:50:25,0.3590258,-0.3590258
2024-11-15 12:50:24,0,-0.3193019
2024-11-15 12:50:23,0,-0.4326981
2024-11-15 12:50:22,0,-0.3191958
2024-11-15 12:50:21,3.457063,-1.770803
2024-11-15 12:50:20,4.686937,-1.814001
2024-11-15 12:50:19,0,0
2024-11-15 12:50:18,0,0
2024-11-15 12:50:17,0,0
2024-11-15 12:50:16,0,0
2024-11-15 12:50:15,0,0
2024-11-15 12:50:14,0,0
2024-11-15 12:50:13,0,0
2024-11-15 12:50:12,0,0
2024-11-15 12:50:11,0,0
2024-11-15 12:50:10,0.2920466,-0.2648795
2024-11-15 12:50:09,0.3959534,-0.3591205
2024-11-15 12:50:08,0.2919729,-0.2648127
2024-11-15 12:50:07,0.3960271,-0.3591873
2024-11-15 12:50:06,0,-0.3191524
2024-11-15 12:50:05,0,-0.4328476
2024-11-15 12:50:04,0,0
2024-11-15 12:50:03,0.2648848,-0.2920524
2024-11-15 12:50:02,0.3591152,-0.3959476
2024-11-15 12:50:01,0,0
2024-11-15 12:50:00,0,0
2024-11-15 12:49:59,0,0
2024-11-15 12:49:58,0,-0.3192019
