time,received,sent,multicast
2024-11-15 12:07:23,0,-0.5661932,0
2024-11-15 12:07:22,0,0,0
2024-11-15 12:07:21,0,0,0
2024-11-15 12:07:20,0,0,0
2024-11-15 12:07:19,0.433863,-0.433863,0
2024-11-15 12:07:18,0.566137,-0.566137,0
2024-11-15 12:07:17,0,0,0
2024-11-15 12:07:16,0,-0.4338551,0
2024-11-15 12:07:15,0,-0.5661449,0
2024-11-15 12:07:14,0,0,0
2024-11-15 12:07:13,0.4338204,-0.4338204,0
2024-11-15 12:07:12,0.5661796,-0.5661796,0
2024-11-15 12:07:11,0,-0.4338346,0
2024-11-15 12:07:10,0,-0.5661654,0
2024-11-15 12:07:09,0,-0.4336959,0
2024-11-15 12:07:08,0,-1.0000415,0
2024-11-15 12:07:07,0,-0.5662626,0
2024-11-15 12:07:06,0,0,0
2024-11-15 12:07:05,0,0,0
2024-11-15 12:07:04,0,0,0
2024-11-15 12:07:03,0,0,0
2024-11-15 12:07:02,0,0,0
2024-11-15 12:07:01,0,0,0
2024-11-15 12:07:00,0,0,0
2024-11-15 12:06:59,0,0,0
2024-11-15 12:06:58,0,0,0
2024-11-15 12:06:57,0,0,0
2024-11-15 12:06:56,0,0,0
2024-11-15 12:06:55,0,0,0
2024-11-15 12:06:54,0,-0.4337775,0
2024-11-15 12:06:53,0,-0.5662225,0
2024-11-15 12:06:52,0,0,0
2024-11-15 12:06:51,0,0,0
2024-11-15 12:06:50,0,0,0
2024-11-15 12:06:49,0.4337713,-1.735085,0
2024-11-15 12:06:48,0.5662287,-2.264915,0
2024-11-15 12:06:47,0,0,0
2024-11-15 12:06:46,0,-0.4337752,0
2024-11-15 12:06:45,0,-0.5662248,0
2024-11-15 12:06:44,0.4337374,-0.4337374,0
2024-11-15 12:06:43,0.5662626,-0.5662626,0
2024-11-15 12:06:42,0,0,0
2024-11-15 12:06:41,0,-0.4338195,0
2024-11-15 12:06:40,0,-0.5661805,0
2024-11-15 12:06:39,0,-0.4337924,0
2024-11-15 12:06:38,0,-1.0000131,0
2024-11-15 12:06:37,0,-0.5661944,0
2024-11-15 12:06:36,0,0,0
2024-11-15 12:06:35,0,0,0
2024-11-15 12:06:34,0,0,0
2024-11-15 12:06:33,0,0,0
2024-11-15 12:06:32,0,0,0
2024-11-15 12:06:31,0,0,0
2024-11-15 12:06:30,0,0,0
2024-11-15 12:06:29,0,0,0
2024-11-15 12:06:28,0,0,0
2024-11-15 12:06:27,0,0,0
2024-11-15 12:06:26,0,0,0
2024-11-15 12:06:25,0,0,0
2024-11-15 12:06:24,0,-0.4337177,0
2024-11-15 12:06:23,0.4337179,-0.5662823,0
2024-11-15 12:06:22,4.035684,-0.8673504,0
2024-11-15 12:06:21,4.530598,-1.1326496,0
2024-11-15 12:06:20,0,0,0
2024-11-15 12:06:19,0.4336898,-0.4336898,0
2024-11-15 12:06:18,0.5663102,-0.5663102,0
2024-11-15 12:06:17,0,0,0
2024-11-15 12:06:16,0,0,0
2024-11-15 12:06:15,0,-0.4337231,0
2024-11-15 12:06:14,0,-0.5662769,0
2024-11-15 12:06:13,0.4337741,-0.4337741,0
2024-11-15 12:06:12,0.5662259,-0.5662259,0
2024-11-15 12:06:11,0,-0.4336752,0
2024-11-15 12:06:10,0,-0.5663248,0
2024-11-15 12:06:09,0,-0.433683,0
2024-11-15 12:06:08,0,-1.0000048,0
2024-11-15 12:06:07,0,-0.5663121,0
2024-11-15 12:06:06,0,0,0
2024-11-15 12:06:05,0,0,0
2024-11-15 12:06:04,0,0,0
2024-11-15 12:06:03,0,0,0
2024-11-15 12:06:02,0,0,0
2024-11-15 12:06:01,0,0,0
2024-11-15 12:06:00,0,0,0
2024-11-15 12:05:59,0,0,0
2024-11-15 12:05:58,0,0,0
2024-11-15 12:05:57,0,0,0
2024-11-15 12:05:56,0,0,0
2024-11-15 12:05:55,0,0,0
2024-11-15 12:05:54,0,0,0
2024-11-15 12:05:53,0,0,0
2024-11-15 12:05:52,0,0,0
2024-11-15 12:05:51,0,0,0
2024-11-15 12:05:50,0,-0.4338135,0
2024-11-15 12:05:49,0,-1.867627,0
2024-11-15 12:05:48,0,-1.69856,0
2024-11-15 12:05:47,0,0,0
2024-11-15 12:05:46,0,0,0
2024-11-15 12:05:45,0.4337184,-0.4337184,0
2024-11-15 12:05:44,0.5662816,-0.5662816,0
2024-11-15 12:05:43,0,0,0
2024-11-15 12:05:42,0,-0.4337417,0
2024-11-15 12:05:41,0,-0.5662583,0
2024-11-15 12:05:40,0.4338005,-0.4338005,0
2024-11-15 12:05:39,1.0000189,-1.0000189,0
2024-11-15 12:05:38,4.036736,-1.4338195,0
2024-11-15 12:05:37,4.529444,-1.1323611,0
2024-11-15 12:05:36,0,-0.433789,0
2024-11-15 12:05:35,0,-0.9999523,0
2024-11-15 12:05:34,0,-0.5662587,0
2024-11-15 12:05:33,0,0,0
2024-11-15 12:05:32,0,0,0
2024-11-15 12:05:31,0,0,0
2024-11-15 12:05:30,0,0,0
2024-11-15 12:05:29,0,0,0
2024-11-15 12:05:28,0,0,0
2024-11-15 12:05:27,0,0,0
2024-11-15 12:05:26,0,0,0
2024-11-15 12:05:25,0,0,0
2024-11-15 12:05:24,0,0,0
2024-11-15 12:05:23,0,0,0
2024-11-15 12:05:22,0,0,0
2024-11-15 12:05:21,0,0,0
2024-11-15 12:05:20,0,-0.4337806,0
2024-11-15 12:05:19,0,-0.5662194,0
2024-11-15 12:05:18,0,0,0
2024-11-15 12:05:17,0,0,0
2024-11-15 12:05:16,0,0,0
2024-11-15 12:05:15,0.4337685,-0.4337685,0
2024-11-15 12:05:14,0.5662315,-0.5662315,0
2024-11-15 12:05:13,0,0,0
2024-11-15 12:05:12,0,-0.4337183,0
2024-11-15 12:05:11,0,-0.5662817,0
2024-11-15 12:05:10,0.4337,-0.4337,0
2024-11-15 12:05:09,0.5663,-0.5663,0
2024-11-15 12:05:08,0,-0.4338584,0
2024-11-15 12:05:07,0,-0.5661416,0
2024-11-15 12:05:06,0,-0.4337994,0
2024-11-15 12:05:05,0,-1.0000699,0
2024-11-15 12:05:04,0,-0.5661307,0
2024-11-15 12:05:03,0,0,0
2024-11-15 12:05:02,0,0,0
2024-11-15 12:05:01,0,0,0
2024-11-15 12:05:00,0,0,0
2024-11-15 12:04:59,0,0,0
2024-11-15 12:04:58,0,0,0
2024-11-15 12:04:57,0,0,0
2024-11-15 12:04:56,0,0,0
2024-11-15 12:04:55,0,0,0
2024-11-15 12:04:54,0,0,0
2024-11-15 12:04:53,0,0,0
2024-11-15 12:04:52,0,0,0
2024-11-15 12:04:51,0,0,0
2024-11-15 12:04:50,0,-0.433762,0
2024-11-15 12:04:49,0,-1.867517,0
2024-11-15 12:04:48,0,-1.698721,0
2024-11-15 12:04:47,0,0,0
2024-11-15 12:04:46,0,0,0
2024-11-15 12:04:45,0.4337929,-0.4337929,0
2024-11-15 12:04:44,0.5662071,-0.5662071,0
2024-11-15 12:04:43,0,0,0
2024-11-15 12:04:42,0,0,0
2024-11-15 12:04:41,0,-0.4338046,0
2024-11-15 12:04:40,0,-0.5661954,0
2024-11-15 12:04:39,0.4337684,-0.4337684,0
2024-11-15 12:04:38,0.5662316,-0.5662316,0
2024-11-15 12:04:37,0,-0.4339097,0
2024-11-15 12:04:36,0,-0.5660903,0
2024-11-15 12:04:35,0,-0.4338477,0
2024-11-15 12:04:34,3.47066,-1.86765,0
2024-11-15 12:04:33,4.96311,-1.698502,0
2024-11-15 12:04:32,0.5662292,0,0
2024-11-15 12:04:31,0,0,0
2024-11-15 12:04:30,0,0,0
2024-11-15 12:04:29,0,0,0
2024-11-15 12:04:28,0,0,0
2024-11-15 12:04:27,0,0,0
2024-11-15 12:04:26,0,0,0
2024-11-15 12:04:25,0,0,0
2024-11-15 12:04:24,0,0,0
2024-11-15 12:04:23,0,0,0
2024-11-15 12:04:22,0,0,0
2024-11-15 12:04:21,0,0,0
2024-11-15 12:04:20,0,0,0
2024-11-15 12:04:19,0,0,0
2024-11-15 12:04:18,0,0,0
2024-11-15 12:04:17,0,0,0
2024-11-15 12:04:16,0,0,0
2024-11-15 12:04:15,0,0,0
2024-11-15 12:04:14,0,0,0
2024-11-15 12:04:13,0,0,0
2024-11-15 12:04:12,0,0,0
2024-11-15 12:04:11,0,-0.4337871,0
2024-11-15 12:04:10,0,-0.5662129,0
2024-11-15 12:04:09,0,0,0
2024-11-15 12:04:08,0.4337977,-0.4337977,0
2024-11-15 12:04:07,0.5662023,-0.5662023,0
2024-11-15 12:04:06,0,0,0
2024-11-15 12:04:05,0,0,0
2024-11-15 12:04:04,0,0,0
2024-11-15 12:04:03,0,-0.4337496,0
2024-11-15 12:04:02,0,-0.5662504,0
2024-11-15 12:04:01,0,0,0
2024-11-15 12:04:00,0,0,0
2024-11-15 12:03:59,0,-0.4337345,0
2024-11-15 12:03:58,0,-0.5662655,0
2024-11-15 12:03:57,0,-0.4337542,0
2024-11-15 12:03:56,0,-1.0000045,0
2024-11-15 12:03:55,0,-0.5662413,0
2024-11-15 12:03:54,0,0,0
2024-11-15 12:03:53,0,0,0
2024-11-15 12:03:52,0,0,0
2024-11-15 12:03:51,0,0,0
2024-11-15 12:03:50,0,0,0
2024-11-15 12:03:49,0,-1.3013349,0
2024-11-15 12:03:48,0.4338105,-2.132476,0
2024-11-15 12:03:47,0.5661895,-0.5661895,0
2024-11-15 12:03:46,0,0,0
2024-11-15 12:03:45,0,0,0
2024-11-15 12:03:44,0,0,0
2024-11-15 12:03:43,0,0,0
2024-11-15 12:03:42,0.4336892,-0.4336892,0
2024-11-15 12:03:41,0.5663108,-0.5663108,0
2024-11-15 12:03:40,0,0,0
2024-11-15 12:03:39,0,0,0
2024-11-15 12:03:38,0,0,0
2024-11-15 12:03:37,0,-0.433708,0
2024-11-15 12:03:36,0,-0.566292,0
2024-11-15 12:03:35,0,0,0
2024-11-15 12:03:34,0,0,0
2024-11-15 12:03:33,0,0,0
2024-11-15 12:03:32,0,0,0
2024-11-15 12:03:31,0,0,0
2024-11-15 12:03:30,0,0,0
2024-11-15 12:03:29,0,-0.4337789,0
2024-11-15 12:03:28,0,-0.5662211,0
2024-11-15 12:03:27,0,0,0
2024-11-15 12:03:26,0,0,0
2024-11-15 12:03:25,0,-0.4338059,0
2024-11-15 12:03:24,0,-0.5661941,0
2024-11-15 12:03:23,0,-0.4337492,0
2024-11-15 12:03:22,0,-1.0000815,0
2024-11-15 12:03:21,0,-0.5661693,0
2024-11-15 12:03:20,0,0,0
2024-11-15 12:03:19,0,0,0
2024-11-15 12:03:18,0.4337364,-0.4337364,0
2024-11-15 12:03:17,0.5662636,-0.5662636,0
2024-11-15 12:03:16,0,0,0
2024-11-15 12:03:15,0,0,0
2024-11-15 12:03:14,0,0,0
2024-11-15 12:03:13,0,0,0
2024-11-15 12:03:12,0.4338428,-0.4338428,0
2024-11-15 12:03:11,0.5661572,-0.5661572,0
2024-11-15 12:03:10,0,0,0
2024-11-15 12:03:09,0,0,0
2024-11-15 12:03:08,0,0,0
2024-11-15 12:03:07,0,-0.4338003,0
2024-11-15 12:03:06,0.4337715,-0.5661997,0
2024-11-15 12:03:05,4.036426,-0.8675494,0
2024-11-15 12:03:04,4.529802,-1.1324506,0
2024-11-15 12:03:03,0,0,0
2024-11-15 12:03:02,0,0,0
2024-11-15 12:03:01,0,0,0
2024-11-15 12:03:00,0,0,0
2024-11-15 12:02:59,0,-0.4338124,0
2024-11-15 12:02:58,0,-0.5661876,0
2024-11-15 12:02:57,0,0,0
2024-11-15 12:02:56,0,0,0
2024-11-15 12:02:55,0,-0.433728,0
2024-11-15 12:02:54,0,-0.566272,0
2024-11-15 12:02:53,0,-0.4337463,0
2024-11-15 12:02:52,0,-1.0000689,0
2024-11-15 12:02:51,0,-0.5661848,0
2024-11-15 12:02:50,0,0,0
2024-11-15 12:02:49,0,-1.3011249,0
2024-11-15 12:02:48,0,-1.698875,0
2024-11-15 12:02:47,0.4337104,-0.4337104,0
2024-11-15 12:02:46,0.5662896,-0.5662896,0
2024-11-15 12:02:45,0,0,0
2024-11-15 12:02:44,0,0,0
2024-11-15 12:02:43,0,0,0
2024-11-15 12:02:42,0.4338082,-0.4338082,0
2024-11-15 12:02:41,0.5661918,-0.5661918,0
2024-11-15 12:02:40,0,0,0
2024-11-15 12:02:39,0,0,0
2024-11-15 12:02:38,0,0,0
2024-11-15 12:02:37,0,-0.4338448,0
2024-11-15 12:02:36,0,-0.5661552,0
2024-11-15 12:02:35,0,0,0
2024-11-15 12:02:34,0,0,0
2024-11-15 12:02:33,0,0,0
2024-11-15 12:02:32,0,0,0
2024-11-15 12:02:31,0,0,0
2024-11-15 12:02:30,0,0,0
2024-11-15 12:02:29,0,-0.4336854,0
2024-11-15 12:02:28,0,-0.5663146,0
2024-11-15 12:02:27,0,0,0
2024-11-15 12:02:26,0,0,0
2024-11-15 12:02:25,0,0,0
2024-11-15 12:02:24,0,-0.4336916,0
2024-11-15 12:02:23,0,-0.5663084,0
2024-11-15 12:02:22,0,-0.4337404,0
2024-11-15 12:02:21,0,-1.0000189,0
2024-11-15 12:02:20,0,-0.5662406,0
2024-11-15 12:02:19,0,0,0
2024-11-15 12:02:18,0,0,0
2024-11-15 12:02:17,0.4337872,-0.4337872,0
2024-11-15 12:02:16,0.5662128,-0.5662128,0
2024-11-15 12:02:15,0,0,0
2024-11-15 12:02:14,0,0,0
2024-11-15 12:02:13,0,0,0
2024-11-15 12:02:12,0.4336705,-0.4336705,0
2024-11-15 12:02:11,0.5663295,-0.5663295,0
2024-11-15 12:02:10,0,0,0
2024-11-15 12:02:09,0,0,0
2024-11-15 12:02:08,0,0,0
2024-11-15 12:02:07,0,-0.4337073,0
2024-11-15 12:02:06,0,-0.5662927,0
2024-11-15 12:02:05,0,0,0
2024-11-15 12:02:04,0,0,0
2024-11-15 12:02:03,0,0,0
2024-11-15 12:02:02,0,0,0
2024-11-15 12:02:01,0,0,0
2024-11-15 12:02:00,0,0,0
2024-11-15 12:01:59,0,0,0
2024-11-15 12:01:58,0,-0.4337766,0
2024-11-15 12:01:57,0,-0.5662234,0
2024-11-15 12:01:56,0,0,0
2024-11-15 12:01:55,0,0,0
2024-11-15 12:01:54,0,-0.4337315,0
2024-11-15 12:01:53,0,-0.5662685,0
2024-11-15 12:01:52,0,-0.4337677,0
2024-11-15 12:01:51,0,-1.0000206,0
2024-11-15 12:01:50,0,-0.5662116,0
2024-11-15 12:01:49,0,-1.3012555,0
2024-11-15 12:01:48,0,-1.698745,0
2024-11-15 12:01:47,0,0,0
2024-11-15 12:01:46,0.4338154,-0.4338154,0
2024-11-15 12:01:45,0.5661846,-0.5661846,0
2024-11-15 12:01:44,0,0,0
2024-11-15 12:01:43,0,0,0
2024-11-15 12:01:42,0,0,0
2024-11-15 12:01:41,0.4338417,-0.4338417,0
2024-11-15 12:01:40,0.5661583,-0.5661583,0
2024-11-15 12:01:39,0.4337731,0,0
2024-11-15 12:01:38,4.036795,-0.8676421,0
2024-11-15 12:01:37,4.529431,-1.1323579,0
2024-11-15 12:01:36,0,-0.4338429,0
2024-11-15 12:01:35,0,-0.5661571,0
2024-11-15 12:01:34,0,0,0
2024-11-15 12:01:33,0,0,0
2024-11-15 12:01:32,0,0,0
2024-11-15 12:01:31,0,0,0
2024-11-15 12:01:30,0,0,0
2024-11-15 12:01:29,0,0,0
2024-11-15 12:01:28,0,-0.4337859,0
2024-11-15 12:01:27,0,-0.5662141,0
2024-11-15 12:01:26,0,0,0
2024-11-15 12:01:25,0,0,0
2024-11-15 12:01:24,0,0,0
2024-11-15 12:01:23,0,-0.4336923,0
2024-11-15 12:01:22,0,-0.5663077,0
2024-11-15 12:01:21,0,-0.4338138,0
2024-11-15 12:01:20,0,-1.0000749,0
2024-11-15 12:01:19,0,-0.5661113,0
2024-11-15 12:01:18,0,0,0
2024-11-15 12:01:17,0,0,0
2024-11-15 12:01:16,0.4337986,-0.4337986,0
2024-11-15 12:01:15,0.5662014,-0.5662014,0
2024-11-15 12:01:14,0,0,0
2024-11-15 12:01:13,0,0,0
2024-11-15 12:01:12,0,0,0
2024-11-15 12:01:11,0.4337761,-0.4337761,0
2024-11-15 12:01:10,0.5662239,-0.5662239,0
2024-11-15 12:01:09,0,0,0
2024-11-15 12:01:08,0,0,0
2024-11-15 12:01:07,0,0,0
2024-11-15 12:01:06,0,-0.4337727,0
2024-11-15 12:01:05,0,-0.5662273,0
2024-11-15 12:01:04,0,0,0
2024-11-15 12:01:03,0,0,0
2024-11-15 12:01:02,0,0,0
