time,received,sent,multicast
2024-11-15 13:00:26,0.7570648,-1.1355972,0
2024-11-15 13:00:25,1.2429352,-1.864403,0
2024-11-15 13:00:24,0,-0.3784613,0
2024-11-15 13:00:23,0,-0.6215387,0
2024-11-15 13:00:22,0,0,0
2024-11-15 13:00:21,0,0,0
2024-11-15 13:00:20,0,-0.3784208,0
2024-11-15 13:00:19,0,-0.6215792,0
2024-11-15 13:00:18,0,-0.3784422,0
2024-11-15 13:00:17,0,-1.0001189,0
2024-11-15 13:00:16,0,-0.6214389,0
2024-11-15 13:00:15,0,0,0
2024-11-15 13:00:14,0,0,0
2024-11-15 13:00:13,0,0,0
2024-11-15 13:00:12,0,0,0
2024-11-15 13:00:11,0,0,0
2024-11-15 13:00:10,0,0,0
2024-11-15 13:00:09,0,0,0
2024-11-15 13:00:08,0.3780743,0,0
2024-11-15 13:00:07,11.210376,-0.7563179,0
2024-11-15 13:00:06,17.41155,-1.2436821,0
2024-11-15 13:00:05,0,0,0
2024-11-15 13:00:04,0.3780637,-0.3780637,0
2024-11-15 13:00:03,0.6219363,-0.6219363,0
2024-11-15 13:00:02,0.7575406,-0.7575406,0
2024-11-15 13:00:01,1.621055,-1.2424594,0
2024-11-15 13:00:00,0.9999213,0,0
2024-11-15 12:59:59,1.0000396,-0.3785566,0
2024-11-15 12:59:58,0.9999421,-0.6214434,0
2024-11-15 12:59:57,1.000081,0,0
2024-11-15 12:59:56,0.9998648,0,0
2024-11-15 12:59:55,0.6215555,0,0
2024-11-15 12:59:54,0,-0.3783151,0
2024-11-15 12:59:53,0,-0.6216849,0
2024-11-15 12:59:52,0,0,0
2024-11-15 12:59:51,0,0,0
2024-11-15 12:59:50,0,-0.3787069,0
2024-11-15 12:59:49,0,-0.6212931,0
2024-11-15 12:59:48,0,-0.378464,0
2024-11-15 12:59:47,0,-0.9999369,0
2024-11-15 12:59:46,0,-0.6215992,0
2024-11-15 12:59:45,0,0,0
2024-11-15 12:59:44,0,0,0
2024-11-15 12:59:43,0,0,0
2024-11-15 12:59:42,0,0,0
2024-11-15 12:59:41,0.3784959,-0.3784959,0
2024-11-15 12:59:40,0.6215041,-0.6215041,0
2024-11-15 12:59:39,0,0,0
2024-11-15 12:59:38,0,0,0
2024-11-15 12:59:37,0.3784213,-0.3784213,0
2024-11-15 12:59:36,0.6215787,-0.6215787,0
2024-11-15 12:59:35,0,0,0
2024-11-15 12:59:34,0,0,0
2024-11-15 12:59:33,0,0,0
2024-11-15 12:59:32,0,-0.3782893,0
2024-11-15 12:59:31,0,-0.6217107,0
2024-11-15 12:59:30,0,0,0
2024-11-15 12:59:29,0,0,0
2024-11-15 12:59:28,0,0,0
2024-11-15 12:59:27,0.3784934,-0.3784934,0
2024-11-15 12:59:26,1.756941,-2.135419,0
2024-11-15 12:59:25,1.864566,-2.486088,0
2024-11-15 12:59:24,0,-0.3781154,0
2024-11-15 12:59:23,0,-0.6218846,0
2024-11-15 12:59:22,0.3780495,-0.3780495,0
2024-11-15 12:59:21,0.6219505,-0.6219505,0
2024-11-15 12:59:20,0,-0.3780552,0
2024-11-15 12:59:19,0.3780795,-0.6219448,0
2024-11-15 12:59:18,1.378033,-0.3780563,0
2024-11-15 12:59:17,1.2438875,-1.0000026,0
2024-11-15 12:59:16,0,-0.6219411,0
2024-11-15 12:59:15,0.7562395,0,0
2024-11-15 12:59:14,2.757483,0,0
2024-11-15 12:59:13,3.622203,0,0
2024-11-15 12:59:12,1.864074,0,0
2024-11-15 12:59:11,2.270522,0,0
2024-11-15 12:59:10,4.485891,0,0
2024-11-15 12:59:09,3.892331,0,0
2024-11-15 12:59:08,5.486397,0,0
2024-11-15 12:59:07,3.377944,0,0
2024-11-15 12:59:06,2.486916,0,0
2024-11-15 12:59:05,0,0,0
2024-11-15 12:59:04,0,0,0
2024-11-15 12:59:03,0,0,0
2024-11-15 12:59:02,0,-0.3786541,0
2024-11-15 12:59:01,0,-0.6213459,0
2024-11-15 12:59:00,0,0,0
2024-11-15 12:58:59,0,0,0
2024-11-15 12:58:58,0,0,0
2024-11-15 12:58:57,0,0,0
2024-11-15 12:58:56,0,0,0
2024-11-15 12:58:55,0,0,0
2024-11-15 12:58:54,0,-0.3788574,0
2024-11-15 12:58:53,0,-0.6211426,0
2024-11-15 12:58:52,0.3787896,-0.3787896,0
2024-11-15 12:58:51,0.6212104,-0.6212104,0
2024-11-15 12:58:50,0,-0.378862,0
2024-11-15 12:58:49,0,-0.621138,0
2024-11-15 12:58:48,0,-0.3787124,0
2024-11-15 12:58:47,0.3788891,-1.3790658,0
2024-11-15 12:58:46,0.9998982,-1.6210091,0
2024-11-15 12:58:45,0.6212127,-0.6212127,0
2024-11-15 12:58:44,0,0,0
2024-11-15 12:58:43,0,0,0
2024-11-15 12:58:42,0,0,0
2024-11-15 12:58:41,0.3781251,-0.3781251,0
2024-11-15 12:58:40,0.6218749,-0.6218749,0
2024-11-15 12:58:39,0,0,0
2024-11-15 12:58:38,0,0,0
2024-11-15 12:58:37,0.3788905,-0.3788905,0
2024-11-15 12:58:36,0.6211095,-0.6211095,0
2024-11-15 12:58:35,0,0,0
2024-11-15 12:58:34,4.163483,-0.3784984,0
2024-11-15 12:58:33,13.648105,-0.9999231,0
2024-11-15 12:58:32,11.188412,-0.6215785,0
2024-11-15 12:58:31,0,0,0
2024-11-15 12:58:30,0,0,0
2024-11-15 12:58:29,0,0,0
2024-11-15 12:58:28,0,-0.3782951,0
2024-11-15 12:58:27,0,-0.6217049,0
2024-11-15 12:58:26,0.7561693,-1.134254,0
2024-11-15 12:58:25,1.2438307,-1.865746,0
2024-11-15 12:58:24,0.3781573,-0.3781573,0
2024-11-15 12:58:23,0.6218427,-0.6218427,0
2024-11-15 12:58:22,0,0,0
2024-11-15 12:58:21,0,0,0
2024-11-15 12:58:20,0,-0.3784106,0
2024-11-15 12:58:19,0,-0.6215894,0
2024-11-15 12:58:18,0,0,0
2024-11-15 12:58:17,0,0,0
2024-11-15 12:58:16,0,0,0
2024-11-15 12:58:15,0,-0.3781032,0
2024-11-15 12:58:14,0,-0.6218968,0
2024-11-15 12:58:13,0.3781774,-0.3781774,0
2024-11-15 12:58:12,1.0000296,-1.0000296,0
2024-11-15 12:58:11,0.9999317,-0.621793,0
2024-11-15 12:58:10,0.6218613,0,0
2024-11-15 12:58:09,0.3781152,0,0
2024-11-15 12:58:08,1.0001394,0,0
2024-11-15 12:58:07,1.0002743,0,0
2024-11-15 12:58:06,0.6214711,0,0
2024-11-15 12:58:05,0,0,0
2024-11-15 12:58:04,0,0,0
2024-11-15 12:58:03,0,0,0
2024-11-15 12:58:02,0,0,0
2024-11-15 12:58:01,0.3783749,-0.3783749,0
2024-11-15 12:58:00,0.9999946,-0.9999946,0
2024-11-15 12:57:59,0.6216305,-0.6216305,0
2024-11-15 12:57:58,0,-0.3784606,0
2024-11-15 12:57:57,0,-0.6215394,0
2024-11-15 12:57:56,0,0,0
2024-11-15 12:57:55,0.3783692,-0.3783692,0
2024-11-15 12:57:54,0.6216308,-0.6216308,0
2024-11-15 12:57:53,0,0,0
2024-11-15 12:57:52,0,0,0
2024-11-15 12:57:51,0,0,0
2024-11-15 12:57:50,0,0,0
2024-11-15 12:57:49,0,-0.3782035,0
2024-11-15 12:57:48,0,-0.6217965,0
2024-11-15 12:57:47,0,0,0
2024-11-15 12:57:46,0,0,0
2024-11-15 12:57:45,0,-0.3785104,0
2024-11-15 12:57:44,0,-0.6214896,0
2024-11-15 12:57:43,0,-0.3784892,0
2024-11-15 12:57:42,0,-1.0000273,0
2024-11-15 12:57:41,0.3785216,-1.000005,0
2024-11-15 12:57:40,0.6214784,-0.6214784,0
2024-11-15 12:57:39,0,0,0
2024-11-15 12:57:38,0,0,0
2024-11-15 12:57:37,0.3784392,-0.3784392,0
2024-11-15 12:57:36,0.6215608,-0.6215608,0
2024-11-15 12:57:35,0,0,0
2024-11-15 12:57:34,0,0,0
2024-11-15 12:57:33,0,0,0
2024-11-15 12:57:32,5.298358,0,0
2024-11-15 12:57:31,14.757129,-1.1354038,0
2024-11-15 12:57:30,9.944513,-1.864596,0
2024-11-15 12:57:29,0,0,0
2024-11-15 12:57:28,0,-0.3782784,0
2024-11-15 12:57:27,0,-0.6217216,0
2024-11-15 12:57:26,0.7565182,-1.1347773,0
2024-11-15 12:57:25,1.2434818,-1.865223,0
2024-11-15 12:57:24,0,0,0
2024-11-15 12:57:23,0.3783913,0,0
2024-11-15 12:57:22,2.513589,0,0
2024-11-15 12:57:21,4.621744,0,0
2024-11-15 12:57:20,2.486276,-0.3783213,0
2024-11-15 12:57:19,0.3783921,-0.6216787,0
2024-11-15 12:57:18,1.3786465,0,0
2024-11-15 12:57:17,1.2429614,0,0
2024-11-15 12:57:16,1.1350333,0,0
2024-11-15 12:57:15,3.000316,-0.3784499,0
2024-11-15 12:57:14,4.136181,-0.6215501,0
2024-11-15 12:57:13,6.379894,-0.3787748,0
2024-11-15 12:57:12,5.105436,-0.9996552,0
2024-11-15 12:57:11,1.2431401,-0.62157,0
2024-11-15 12:57:10,0,0,0
2024-11-15 12:57:09,0,0,0
2024-11-15 12:57:08,0.3785003,-0.3785003,0
2024-11-15 12:57:07,0.6214997,-0.6214997,0
2024-11-15 12:57:06,0,0,0
2024-11-15 12:57:05,0,0,0
2024-11-15 12:57:04,0,0,0
2024-11-15 12:57:03,0.3786621,-0.3786621,0
2024-11-15 12:57:02,0.6213379,-0.6213379,0
2024-11-15 12:57:01,0,0,0
2024-11-15 12:57:00,0,0,0
2024-11-15 12:56:59,0,0,0
2024-11-15 12:56:58,0,-0.3786561,0
2024-11-15 12:56:57,0,-0.6213439,0
2024-11-15 12:56:56,0,0,0
2024-11-15 12:56:55,0,0,0
2024-11-15 12:56:54,0,0,0
2024-11-15 12:56:53,0,0,0
2024-11-15 12:56:52,0,0,0
2024-11-15 12:56:51,0,0,0
2024-11-15 12:56:50,0,-0.3785005,0
2024-11-15 12:56:49,0,-0.6214995,0
2024-11-15 12:56:48,0,0,0
2024-11-15 12:56:47,0,0,0
2024-11-15 12:56:46,0.3787837,-0.3787837,0
2024-11-15 12:56:45,0.6212163,-0.999833,0
2024-11-15 12:56:44,0,-0.6213833,0
2024-11-15 12:56:43,0,-0.3784981,0
2024-11-15 12:56:42,0,-1.0000378,0
2024-11-15 12:56:41,0.3785447,-1.0000088,0
2024-11-15 12:56:40,0.9998982,-0.6214553,0
2024-11-15 12:56:39,5.54128,-0.3784402,0
2024-11-15 12:56:38,13.75683,-0.9999967,0
2024-11-15 12:56:37,9.701863,-0.9999793,0
2024-11-15 12:56:36,0.6215838,-0.6215838,0
2024-11-15 12:56:35,0,0,0
2024-11-15 12:56:34,0,0,0
2024-11-15 12:56:33,0,0,0
2024-11-15 12:56:32,0,0,0
2024-11-15 12:56:31,0,0,0
2024-11-15 12:56:30,0,0,0
2024-11-15 12:56:29,0,0,0
2024-11-15 12:56:28,0,-0.3784935,0
2024-11-15 12:56:27,0,-0.6215065,0
2024-11-15 12:56:26,0.7562331,-1.1343497,0
2024-11-15 12:56:25,1.2437669,-1.86565,0
2024-11-15 12:56:24,0.3784908,0,0
2024-11-15 12:56:23,1.3785777,-0.3785343,0
2024-11-15 12:56:22,1.6214363,-0.6214657,0
2024-11-15 12:56:21,0.9998388,0,0
2024-11-15 12:56:20,1.0000144,0,0
2024-11-15 12:56:19,1.0001458,-0.3785039,0
2024-11-15 12:56:18,0.6214961,-0.6214961,0
2024-11-15 12:56:17,0,0,0
2024-11-15 12:56:16,0,0,0
2024-11-15 12:56:15,0,-0.3784366,0
2024-11-15 12:56:14,0,-0.6215634,0
2024-11-15 12:56:13,0,-0.3782461,0
2024-11-15 12:56:12,0,-1.0001782,0
2024-11-15 12:56:11,0.3782889,-0.9998647,0
2024-11-15 12:56:10,0.6217111,-0.6217111,0
2024-11-15 12:56:09,0,0,0
2024-11-15 12:56:08,0,0,0
2024-11-15 12:56:07,0,0,0
2024-11-15 12:56:06,0.3781903,-0.3781903,0
2024-11-15 12:56:05,0.6218097,-0.6218097,0
2024-11-15 12:56:04,0,0,0
2024-11-15 12:56:03,0,0,0
2024-11-15 12:56:02,0,0,0
2024-11-15 12:56:01,0.3783497,-0.3783497,0
2024-11-15 12:56:00,0.6216503,-0.6216503,0
2024-11-15 12:55:59,0,0,0
2024-11-15 12:55:58,1.1356121,0,0
2024-11-15 12:55:57,3.377981,0,0
2024-11-15 12:55:56,3.243314,-0.3784536,0
2024-11-15 12:55:55,1.2430928,-0.6215464,0
2024-11-15 12:55:54,1.1348955,0,0
2024-11-15 12:55:53,3.378283,0,0
2024-11-15 12:55:52,2.865127,0,0
2024-11-15 12:55:51,2.512377,0,0
2024-11-15 12:55:50,3.487463,0,0
2024-11-15 12:55:49,1.756477,0,0
2024-11-15 12:55:48,3.378768,-0.3783478,0
2024-11-15 12:55:47,4.000697,-0.6216522,0
2024-11-15 12:55:46,2.485912,0,0
2024-11-15 12:55:45,0,0,0
2024-11-15 12:55:44,0,-0.3787115,0
2024-11-15 12:55:43,0,-0.6212885,0
2024-11-15 12:55:42,0,-0.3784103,0
2024-11-15 12:55:41,0.3784312,-1.3784521,0
2024-11-15 12:55:40,0.6215688,-1.2431376,0
2024-11-15 12:55:39,0,0,0
2024-11-15 12:55:38,0,0,0
2024-11-15 12:55:37,0.3783345,-0.3783345,0
2024-11-15 12:55:36,0.6216655,-0.6216655,0
2024-11-15 12:55:35,0,0,0
2024-11-15 12:55:34,0,0,0
2024-11-15 12:55:33,0,0,0
2024-11-15 12:55:32,0,0,0
2024-11-15 12:55:31,0.37827,-0.37827,0
2024-11-15 12:55:30,0.62173,-0.62173,0
2024-11-15 12:55:29,0,0,0
2024-11-15 12:55:28,0,0,0
2024-11-15 12:55:27,0,0,0
2024-11-15 12:55:26,0.7566411,-1.5132821,0
2024-11-15 12:55:25,1.2433589,-2.486718,0
2024-11-15 12:55:24,0,0,0
2024-11-15 12:55:23,0,0,0
2024-11-15 12:55:22,0,0,0
2024-11-15 12:55:21,0.3782753,-0.3782753,0
2024-11-15 12:55:20,0.6217247,-0.6217247,0
2024-11-15 12:55:19,0,0,0
2024-11-15 12:55:18,0,-0.3783921,0
2024-11-15 12:55:17,0,-0.6216079,0
2024-11-15 12:55:16,0.3784,-0.3784,0
2024-11-15 12:55:15,0.6216,-0.6216,0
2024-11-15 12:55:14,3.786636,-0.7573271,0
2024-11-15 12:55:13,13.410773,-1.6214839,0
2024-11-15 12:55:12,11.802591,-0.999732,0
2024-11-15 12:55:11,0,-0.9998835,0
2024-11-15 12:55:10,0,-0.6215735,0
2024-11-15 12:55:09,0,0,0
2024-11-15 12:55:08,0,0,0
2024-11-15 12:55:07,0,0,0
2024-11-15 12:55:06,0,0,0
2024-11-15 12:55:05,0,0,0
2024-11-15 12:55:04,0,0,0
2024-11-15 12:55:03,0,0,0
2024-11-15 12:55:02,0,0,0
2024-11-15 12:55:01,0,0,0
2024-11-15 12:55:00,0,0,0
2024-11-15 12:54:59,0,0,0
2024-11-15 12:54:58,0,0,0
2024-11-15 12:54:57,0,0,0
2024-11-15 12:54:56,0,-0.3783945,0
2024-11-15 12:54:55,0,-0.6216055,0
2024-11-15 12:54:54,0,0,0
2024-11-15 12:54:53,0,0,0
2024-11-15 12:54:52,0,0,0
2024-11-15 12:54:51,0,0,0
2024-11-15 12:54:50,0,0,0
2024-11-15 12:54:49,0,0,0
2024-11-15 12:54:48,0,-0.3786364,0
2024-11-15 12:54:47,0,-0.6213636,0
2024-11-15 12:54:46,0,0,0
2024-11-15 12:54:45,0,0,0
2024-11-15 12:54:44,0,-0.382895,0
2024-11-15 12:54:43,0,-0.617105,0
2024-11-15 12:54:42,5.295793,-0.7565419,0
2024-11-15 12:54:41,14.757681,-2.378484,0
2024-11-15 12:54:40,9.946526,-1.864974,0
2024-11-15 12:54:39,0,0,0
2024-11-15 12:54:38,0,0,0
2024-11-15 12:54:37,0.378486,-0.378486,0
2024-11-15 12:54:36,1.0002935,-0.621514,0
2024-11-15 12:54:35,0.9996761,0,0
2024-11-15 12:54:34,0.9998304,0,0
2024-11-15 12:54:33,0.621714,0,0
2024-11-15 12:54:32,0.7568347,-0.3784173,0
2024-11-15 12:54:31,1.621412,-0.6215827,0
2024-11-15 12:54:30,0.999958,0,0
2024-11-15 12:54:29,0.6217953,0,0
2024-11-15 12:54:28,1.1356245,0,0
2024-11-15 12:54:27,2.999774,0,0
2024-11-15 12:54:26,2.621364,-1.5135252,0
2024-11-15 12:54:25,1.6216183,-2.486475,0
2024-11-15 12:54:24,1.756727,0,0
2024-11-15 12:54:23,2.999918,0,0
2024-11-15 12:54:22,2.621488,0,0
2024-11-15 12:54:21,1.999979,-0.3782471,0
2024-11-15 12:54:20,3.134867,-0.6217529,0
2024-11-15 12:54:19,5.378344,0,0
2024-11-15 12:54:18,5.622793,-0.3784995,0
2024-11-15 12:54:17,3.864685,-0.6215005,0
2024-11-15 12:54:16,1.2428177,0,0
2024-11-15 12:54:15,0.3783692,-0.3783692,0
2024-11-15 12:54:14,0.6216308,-0.6216308,0
2024-11-15 12:54:13,0,-0.3784787,0
2024-11-15 12:54:12,0,-0.6215213,0
2024-11-15 12:54:11,0,-0.3781935,0
2024-11-15 12:54:10,0,-0.9998699,0
2024-11-15 12:54:09,0,-0.6219367,0
2024-11-15 12:54:08,0,0,0
2024-11-15 12:54:07,0,0,0
2024-11-15 12:54:06,0,0,0
2024-11-15 12:54:05,0,0,0
2024-11-15 12:54:04,0,0,0
2024-11-15 12:54:03,0,0,0
2024-11-15 12:54:02,0,0,0
2024-11-15 12:54:01,0,0,0
2024-11-15 12:54:00,0,0,0
2024-11-15 12:53:59,0,0,0
2024-11-15 12:53:58,0,0,0
2024-11-15 12:53:57,0,0,0
2024-11-15 12:53:56,0,0,0
2024-11-15 12:53:55,0,0,0
2024-11-15 12:53:54,0,0,0
2024-11-15 12:53:53,0,0,0
2024-11-15 12:53:52,0,-0.3787467,0
2024-11-15 12:53:51,0,-0.6212533,0
2024-11-15 12:53:50,0,0,0
2024-11-15 12:53:49,0,0,0
2024-11-15 12:53:48,0,0,0
2024-11-15 12:53:47,0,0,0
2024-11-15 12:53:46,0,0,0
2024-11-15 12:53:45,0,0,0
2024-11-15 12:53:44,3.027301,-0.7568253,0
2024-11-15 12:53:43,12.917571,-1.6215019,0
2024-11-15 12:53:42,13.055127,-0.6216727,0
2024-11-15 12:53:41,0.3783143,-0.3783143,0
2024-11-15 12:53:40,0.6216857,-1.0001352,0
2024-11-15 12:53:39,0,-0.6215505,0
2024-11-15 12:53:38,0,-0.3784928,0
2024-11-15 12:53:37,0.3784069,-1.378321,0
2024-11-15 12:53:36,0.6215931,-1.2431861,0
2024-11-15 12:53:35,0,0,0
2024-11-15 12:53:34,0,0,0
2024-11-15 12:53:33,0,0,0
2024-11-15 12:53:32,0,0,0
2024-11-15 12:53:31,0,0,0
2024-11-15 12:53:30,0,0,0
2024-11-15 12:53:29,0,0,0
2024-11-15 12:53:28,0,0,0
2024-11-15 12:53:27,0,0,0
2024-11-15 12:53:26,0.7567808,-1.1351712,0
2024-11-15 12:53:25,1.2432192,-1.864829,0
2024-11-15 12:53:24,0,0,0
2024-11-15 12:53:23,0,0,0
2024-11-15 12:53:22,0,-0.3784366,0
2024-11-15 12:53:21,0,-0.6215634,0
2024-11-15 12:53:20,0,0,0
2024-11-15 12:53:19,0,0,0
2024-11-15 12:53:18,0,0,0
2024-11-15 12:53:17,0,0,0
2024-11-15 12:53:16,0.3784746,0,0
2024-11-15 12:53:15,0.9999813,0,0
2024-11-15 12:53:14,1.0000821,-0.378538,0
2024-11-15 12:53:13,0.621462,-0.621462,0
2024-11-15 12:53:12,0.3784393,-0.3784393,0
2024-11-15 12:53:11,0.6215607,-0.6215607,0
2024-11-15 12:53:10,1.5139119,-0.378478,0
2024-11-15 12:53:09,3.62187,-0.621522,0
2024-11-15 12:53:08,5.650766,-0.3786548,0
2024-11-15 12:53:07,8.106251,-0.999905,0
2024-11-15 12:53:06,4.620905,-0.6214403,0
2024-11-15 12:53:05,3.999709,0,0
2024-11-15 12:53:04,2.486588,0,0
2024-11-15 12:53:03,0,0,0
2024-11-15 12:53:02,1.5141805,0,0
2024-11-15 12:53:01,2.48582,0,0
2024-11-15 12:53:00,0.3785419,-0.3785419,0
2024-11-15 12:52:59,0.6214581,-0.6214581,0
2024-11-15 12:52:58,0,0,0
2024-11-15 12:52:57,0,0,0
2024-11-15 12:52:56,0,0,0
2024-11-15 12:52:55,0,0,0
2024-11-15 12:52:54,0,0,0
2024-11-15 12:52:53,0,0,0
2024-11-15 12:52:52,0,0,0
2024-11-15 12:52:51,0,-0.3785324,0
2024-11-15 12:52:50,0,-0.6214676,0
2024-11-15 12:52:49,0,0,0
2024-11-15 12:52:48,0,0,0
2024-11-15 12:52:47,0.3780971,0,0
2024-11-15 12:52:46,1.0000375,0,0
2024-11-15 12:52:45,1.0001201,0,0
2024-11-15 12:52:44,0.6217453,0,0
2024-11-15 12:52:43,0.3784252,-0.3784252,0
2024-11-15 12:52:42,1.0000476,-0.6215748,0
2024-11-15 12:52:41,1.37826,-0.3783663,0
2024-11-15 12:52:40,1.2432673,-0.6216337,0
2024-11-15 12:52:39,0,-0.3780727,0
2024-11-15 12:52:38,0,-0.6219273,0
2024-11-15 12:52:37,0.3782219,-0.7564438,0
2024-11-15 12:52:36,0.6217781,-1.621809,0
2024-11-15 12:52:35,0,-0.6217472,0
2024-11-15 12:52:34,0,0,0
2024-11-15 12:52:33,0,0,0
2024-11-15 12:52:32,0,0,0
2024-11-15 12:52:31,0.3782368,-0.3782368,0
2024-11-15 12:52:30,0.6217632,-0.6217632,0
2024-11-15 12:52:29,0,0,0
2024-11-15 12:52:28,3.402719,-0.3780799,0
2024-11-15 12:52:27,13.160102,-1.0000612,0
2024-11-15 12:52:26,13.57124,-2.133941,0
2024-11-15 12:52:25,1.865939,-2.487918,0
2024-11-15 12:52:24,0,0,0
2024-11-15 12:52:23,0,0,0
2024-11-15 12:52:22,0,0,0
2024-11-15 12:52:21,0,-0.378168,0
2024-11-15 12:52:20,0,-0.621832,0
2024-11-15 12:52:19,0,0,0
2024-11-15 12:52:18,0,0,0
2024-11-15 12:52:17,0,0,0
2024-11-15 12:52:16,0,0,0
2024-11-15 12:52:15,0,0,0
2024-11-15 12:52:14,0,0,0
2024-11-15 12:52:13,0,-0.3782003,0
2024-11-15 12:52:12,0,-0.6217997,0
2024-11-15 12:52:11,0,0,0
2024-11-15 12:52:10,0,0,0
2024-11-15 12:52:09,0,0,0
2024-11-15 12:52:08,0,-0.3781055,0
2024-11-15 12:52:07,0,-0.6218945,0
2024-11-15 12:52:06,0,-0.3781813,0
2024-11-15 12:52:05,0,-1.0001073,0
2024-11-15 12:52:04,0,-0.6217113,0
2024-11-15 12:52:03,0,0,0
2024-11-15 12:52:02,0.3782657,-0.3782657,0
2024-11-15 12:52:01,0.6217343,-0.6217343,0
2024-11-15 12:52:00,0,0,0
2024-11-15 12:51:59,0,0,0
2024-11-15 12:51:58,0,0,0
2024-11-15 12:51:57,0,0,0
2024-11-15 12:51:56,0,0,0
2024-11-15 12:51:55,0,0,0
2024-11-15 12:51:54,0,0,0
2024-11-15 12:51:53,0,0,0
2024-11-15 12:51:52,0,0,0
2024-11-15 12:51:51,0,-0.3787511,0
2024-11-15 12:51:50,0,-0.6212489,0
2024-11-15 12:51:49,0,0,0
2024-11-15 12:51:48,0,0,0
2024-11-15 12:51:47,0,0,0
2024-11-15 12:51:46,0,0,0
2024-11-15 12:51:45,0,0,0
2024-11-15 12:51:44,1.1343775,0,0
2024-11-15 12:51:43,1.865622,-0.3781054,0
2024-11-15 12:51:42,0.3781477,-0.6218946,0
2024-11-15 12:51:41,1.3786222,-0.7567698,0
2024-11-15 12:51:40,2.00028,-1.2432302,0
2024-11-15 12:51:39,5.404581,0,0
2024-11-15 12:51:38,8.351571,-0.3783005,0
2024-11-15 12:51:37,4.378801,-1.0001001,0
2024-11-15 12:51:36,3.107997,-0.9999371,0
2024-11-15 12:51:35,0,-1.0001445,0
2024-11-15 12:51:34,1.5147141,-0.6215177,0
2024-11-15 12:51:33,4.378438,0,0
2024-11-15 12:51:32,3.106848,0,0
2024-11-15 12:51:31,0,0,0
2024-11-15 12:51:30,0,0,0
2024-11-15 12:51:29,0,0,0
2024-11-15 12:51:28,0,0,0
2024-11-15 12:51:27,0,0,0
2024-11-15 12:51:26,0.7572886,-1.135933,0
2024-11-15 12:51:25,1.2427114,-1.864067,0
2024-11-15 12:51:24,0,0,0
2024-11-15 12:51:23,0,0,0
2024-11-15 12:51:22,0,0,0
2024-11-15 12:51:21,0,-0.3782799,0
2024-11-15 12:51:20,0,-0.6217201,0
2024-11-15 12:51:19,0,0,0
2024-11-15 12:51:18,0,0,0
2024-11-15 12:51:17,0,0,0
2024-11-15 12:51:16,0,0,0
2024-11-15 12:51:15,0,0,0
2024-11-15 12:51:14,0,0,0
2024-11-15 12:51:13,0,0,0
2024-11-15 12:51:12,0,-0.3781832,0
2024-11-15 12:51:11,0.3781987,-1.0000155,0
2024-11-15 12:51:10,0.6218013,-0.6218013,0
2024-11-15 12:51:09,0,0,0
2024-11-15 12:51:08,0,-0.3785132,0
