time,received,sent
2024-11-15 12:59:53,0,0
2024-11-15 12:59:52,0,0
2024-11-15 12:59:51,0,0
2024-11-15 12:59:50,0,0
2024-11-15 12:59:49,0,-0.811929
2024-11-15 12:59:48,0,-1.060071
2024-11-15 12:59:47,0,0
2024-11-15 12:59:46,0,0
2024-11-15 12:59:45,0,0
2024-11-15 12:59:44,0,0
2024-11-15 12:59:43,0,0
2024-11-15 12:59:42,0,0
2024-11-15 12:59:41,0,0
2024-11-15 12:59:40,0,0
2024-11-15 12:59:39,0,0
2024-11-15 12:59:38,0,0
2024-11-15 12:59:37,0,0
2024-11-15 12:59:36,0,0
2024-11-15 12:59:35,0,0
2024-11-15 12:59:34,0,0
2024-11-15 12:59:33,0,0
2024-11-15 12:59:32,0,0
2024-11-15 12:59:31,0,0
2024-11-15 12:59:30,0,0
2024-11-15 12:59:29,0,0
2024-11-15 12:59:28,0,0
2024-11-15 12:59:27,0,0
2024-11-15 12:59:26,0,-0.3261849
2024-11-15 12:59:25,0,-0.4258151
2024-11-15 12:59:24,0,0
2024-11-15 12:59:23,0,0
2024-11-15 12:59:22,0,0
2024-11-15 12:59:21,0.2984369,-0.2706753
2024-11-15 12:59:20,0.3895631,-0.3533247
2024-11-15 12:59:19,0,0
2024-11-15 12:59:18,0,-0.3261835
2024-11-15 12:59:17,0,-0.4258165
2024-11-15 12:59:16,0.2706675,-0.2984282
2024-11-15 12:59:15,0.3533325,-0.3895718
2024-11-15 12:59:14,0,0
2024-11-15 12:59:13,0,-0.3262108
2024-11-15 12:59:12,0,-0.4257892
2024-11-15 12:59:11,0,-0.3262014
2024-11-15 12:59:10,0,-0.7520334
2024-11-15 12:59:09,0,-0.4257653
2024-11-15 12:59:08,0,0
2024-11-15 12:59:07,0,0
2024-11-15 12:59:06,0,0
2024-11-15 12:59:05,0,0
2024-11-15 12:59:04,0,0
2024-11-15 12:59:03,0,0
2024-11-15 12:59:02,0,0
2024-11-15 12:59:01,0,0
2024-11-15 12:59:00,0,0
2024-11-15 12:58:59,0,0
2024-11-15 12:58:58,0,0
2024-11-15 12:58:57,0,0
2024-11-15 12:58:56,0,-0.3261464
2024-11-15 12:58:55,0.3816368,-0.4258536
2024-11-15 12:58:54,3.579274,-1.0408482
2024-11-15 12:58:53,4.023089,-1.3591518
2024-11-15 12:58:52,0,0
2024-11-15 12:58:51,0,0
2024-11-15 12:58:50,0,0
2024-11-15 12:58:49,0,-0.8120858
2024-11-15 12:58:48,0,-1.3861098
2024-11-15 12:58:47,0,-0.4258044
2024-11-15 12:58:46,0,0
2024-11-15 12:58:45,0,0
2024-11-15 12:58:44,0,0
2024-11-15 12:58:43,0,-0.3262623
2024-11-15 12:58:42,0,-0.4257377
2024-11-15 12:58:41,0,-0.3262181
2024-11-15 12:58:40,0,-0.7520183
2024-11-15 12:58:39,0,-0.4257635
2024-11-15 12:58:38,0,0
2024-11-15 12:58:37,0,0
2024-11-15 12:58:36,0,0
2024-11-15 12:58:35,0,0
2024-11-15 12:58:34,0,0
2024-11-15 12:58:33,0,0
2024-11-15 12:58:32,0,0
2024-11-15 12:58:31,0,0
2024-11-15 12:58:30,0,0
2024-11-15 12:58:29,0,0
2024-11-15 12:58:28,0.2985074,-0.2707393
2024-11-15 12:58:27,0.3894926,-0.3532607
2024-11-15 12:58:26,0,0
2024-11-15 12:58:25,0,-0.3262096
2024-11-15 12:58:24,0,-0.4257904
2024-11-15 12:58:23,0,0
2024-11-15 12:58:22,0.2707056,-0.2984702
2024-11-15 12:58:21,0.3532944,-0.3895298
2024-11-15 12:58:20,0,0
2024-11-15 12:58:19,0,0
2024-11-15 12:58:18,0,0
2024-11-15 12:58:17,0,-0.3262768
2024-11-15 12:58:16,0,-0.4257232
2024-11-15 12:58:15,0,0
2024-11-15 12:58:14,0,0
2024-11-15 12:58:13,0,-0.3262253
2024-11-15 12:58:12,0,-0.4257747
2024-11-15 12:58:11,0,-0.3262014
2024-11-15 12:58:10,0,-0.7519651
2024-11-15 12:58:09,0,-0.4258335
2024-11-15 12:58:08,0,0
2024-11-15 12:58:07,0,0
2024-11-15 12:58:06,0,0
2024-11-15 12:58:05,0,0
2024-11-15 12:58:04,0,0
2024-11-15 12:58:03,0,0
2024-11-15 12:58:02,0,0
2024-11-15 12:58:01,0,0
2024-11-15 12:58:00,0,0
2024-11-15 12:57:59,0.6941014,0
2024-11-15 12:57:58,3.675214,-1.0410959
2024-11-15 12:57:57,3.614685,-1.3589041
2024-11-15 12:57:56,0,0
2024-11-15 12:57:55,0,0
2024-11-15 12:57:54,0,0
2024-11-15 12:57:53,0,0
2024-11-15 12:57:52,0,-0.3262212
2024-11-15 12:57:51,0,-0.4257788
2024-11-15 12:57:50,0,0
2024-11-15 12:57:49,0,-0.8122278
2024-11-15 12:57:48,0,-1.0597722
2024-11-15 12:57:47,0.2985058,-0.2707379
2024-11-15 12:57:46,0.3894942,-0.3532621
2024-11-15 12:57:45,0,0
2024-11-15 12:57:44,0,-0.3262582
2024-11-15 12:57:43,0,-0.4257418
2024-11-15 12:57:42,0,0
2024-11-15 12:57:41,0.2706545,-0.2984139
2024-11-15 12:57:40,0.3533455,-0.3895861
2024-11-15 12:57:39,0,-0.3262021
2024-11-15 12:57:38,0,-0.4257979
2024-11-15 12:57:37,0,-0.326226
2024-11-15 12:57:36,0,-0.752062
2024-11-15 12:57:35,0,-0.425712
2024-11-15 12:57:34,0,0
2024-11-15 12:57:33,0,0
2024-11-15 12:57:32,0,0
2024-11-15 12:57:31,0,0
2024-11-15 12:57:30,0,0
2024-11-15 12:57:29,0,0
2024-11-15 12:57:28,0,0
2024-11-15 12:57:27,0,0
2024-11-15 12:57:26,0,0
2024-11-15 12:57:25,0,0
2024-11-15 12:57:24,0,0
2024-11-15 12:57:23,0,0
2024-11-15 12:57:22,0,0
2024-11-15 12:57:21,0,-0.3261229
2024-11-15 12:57:20,0,-0.4258771
2024-11-15 12:57:19,0,0
2024-11-15 12:57:18,1.0061507,-0.5204228
2024-11-15 12:57:17,3.770402,-1.2000333
2024-11-15 12:57:16,3.207447,-0.6795439
2024-11-15 12:57:15,0,0
2024-11-15 12:57:14,0,0
2024-11-15 12:57:13,0,-0.3261679
2024-11-15 12:57:12,0,-0.4258321
2024-11-15 12:57:11,0,0
2024-11-15 12:57:10,0,0
2024-11-15 12:57:09,0,-0.3261994
2024-11-15 12:57:08,0,-0.4258006
2024-11-15 12:57:07,0,-0.3261834
2024-11-15 12:57:06,0,-0.7519576
2024-11-15 12:57:05,0,-0.4258591
2024-11-15 12:57:04,0,0
2024-11-15 12:57:03,0,0
2024-11-15 12:57:02,0,0
2024-11-15 12:57:01,0,0
2024-11-15 12:57:00,0,0
2024-11-15 12:56:59,0.2984792,-0.2707137
2024-11-15 12:56:58,0.3895208,-0.3532863
2024-11-15 12:56:57,0,0
2024-11-15 12:56:56,0,0
2024-11-15 12:56:55,0,0
2024-11-15 12:56:54,0.2706209,-0.2983769
2024-11-15 12:56:53,0.3533791,-0.3896231
2024-11-15 12:56:52,0,0
2024-11-15 12:56:51,0,0
2024-11-15 12:56:50,0,-0.3261601
2024-11-15 12:56:49,0,-1.2377963
2024-11-15 12:56:48,0,-1.0600436
2024-11-15 12:56:47,0,0
2024-11-15 12:56:46,0,0
2024-11-15 12:56:45,0,0
2024-11-15 12:56:44,0,0
2024-11-15 12:56:43,0,0
2024-11-15 12:56:42,0,-0.3261915
2024-11-15 12:56:41,0,-0.4258085
2024-11-15 12:56:40,0,0
2024-11-15 12:56:39,0,0
2024-11-15 12:56:38,0,-0.3262158
2024-11-15 12:56:37,0,-0.4257842
2024-11-15 12:56:36,0,-0.3261778
2024-11-15 12:56:35,0,-0.7519468
2024-11-15 12:56:34,0,-0.4258754
2024-11-15 12:56:33,0,0
2024-11-15 12:56:32,0,0
2024-11-15 12:56:31,0,0
2024-11-15 12:56:30,0,0
2024-11-15 12:56:29,0,0
2024-11-15 12:56:28,0,0
2024-11-15 12:56:27,0,0
2024-11-15 12:56:26,0,0
2024-11-15 12:56:25,0,0
2024-11-15 12:56:24,0,0
2024-11-15 12:56:23,0,0
2024-11-15 12:56:22,0,0
2024-11-15 12:56:21,0,0
2024-11-15 12:56:20,0,0
2024-11-15 12:56:19,0,-0.3261597
2024-11-15 12:56:18,0,-0.4258403
2024-11-15 12:56:17,0,0
2024-11-15 12:56:16,0,0
2024-11-15 12:56:15,0,0
2024-11-15 12:56:14,0,0
2024-11-15 12:56:13,0,0
2024-11-15 12:56:12,0,0
2024-11-15 12:56:11,0,-0.326232
2024-11-15 12:56:10,0,-0.425768
2024-11-15 12:56:09,0.2707021,-0.2984664
2024-11-15 12:56:08,0.3532979,-0.3895336
2024-11-15 12:56:07,0,0
2024-11-15 12:56:06,0,-0.3261442
2024-11-15 12:56:05,0,-0.4258558
2024-11-15 12:56:04,0,-0.32612
2024-11-15 12:56:03,0.693949,-1.2724978
2024-11-15 12:56:02,3.675126,-1.625885
2024-11-15 12:56:01,3.614925,-0.6794973
2024-11-15 12:56:00,0,0
2024-11-15 12:55:59,0,0
2024-11-15 12:55:58,0,0
2024-11-15 12:55:57,0,0
2024-11-15 12:55:56,0,0
2024-11-15 12:55:55,0,0
2024-11-15 12:55:54,0,0
2024-11-15 12:55:53,0,0
2024-11-15 12:55:52,0,0
2024-11-15 12:55:51,0,0
2024-11-15 12:55:50,0,0
2024-11-15 12:55:49,0,-1.1381099
2024-11-15 12:55:48,0,-1.4858901
2024-11-15 12:55:47,0,0
2024-11-15 12:55:46,0,0
2024-11-15 12:55:45,0,0
2024-11-15 12:55:44,0.298413,-0.2706536
2024-11-15 12:55:43,0.389587,-0.3533464
2024-11-15 12:55:42,0,0
2024-11-15 12:55:41,0,0
2024-11-15 12:55:40,0,-0.3261415
2024-11-15 12:55:39,0,-0.4258585
2024-11-15 12:55:38,0.2706277,-0.2983843
2024-11-15 12:55:37,0.3533723,-0.3896157
2024-11-15 12:55:36,0,-0.3261995
2024-11-15 12:55:35,0,-0.4258005
2024-11-15 12:55:34,0,-0.3262244
2024-11-15 12:55:33,0,-0.7519732
2024-11-15 12:55:32,0,-0.4258023
2024-11-15 12:55:31,0,0
2024-11-15 12:55:30,0,0
2024-11-15 12:55:29,0,0
2024-11-15 12:55:28,0,0
2024-11-15 12:55:27,0,0
2024-11-15 12:55:26,0,0
2024-11-15 12:55:25,0,0
2024-11-15 12:55:24,0,0
2024-11-15 12:55:23,0,0
2024-11-15 12:55:22,0,0
2024-11-15 12:55:21,0,0
2024-11-15 12:55:20,0,0
2024-11-15 12:55:19,0,0
2024-11-15 12:55:18,0,-0.3261367
2024-11-15 12:55:17,0,-0.4258633
2024-11-15 12:55:16,0,0
2024-11-15 12:55:15,0,0
2024-11-15 12:55:14,0.2983868,-0.2706299
2024-11-15 12:55:13,0.3896132,-0.3533701
2024-11-15 12:55:12,0,0
2024-11-15 12:55:11,0,0
2024-11-15 12:55:10,0,-0.3261987
2024-11-15 12:55:09,0,-0.4258013
2024-11-15 12:55:08,0.2707028,-0.2984672
2024-11-15 12:55:07,0.3532972,-0.3895328
2024-11-15 12:55:06,0,-0.3262076
2024-11-15 12:55:05,0,-0.4257924
2024-11-15 12:55:04,0,-0.3262077
2024-11-15 12:55:03,0,-0.7520031
2024-11-15 12:55:02,0,-0.4257893
2024-11-15 12:55:01,0,0
2024-11-15 12:55:00,0,0
2024-11-15 12:54:59,0,0
2024-11-15 12:54:58,0.3123183,-0.5205305
2024-11-15 12:54:57,3.558709,-1.2000137
2024-11-15 12:54:56,4.112972,-0.6794558
2024-11-15 12:54:55,0,0
2024-11-15 12:54:54,0,0
2024-11-15 12:54:53,0,0
2024-11-15 12:54:52,0,0
2024-11-15 12:54:51,0,0
2024-11-15 12:54:50,0,0
2024-11-15 12:54:49,0,-0.8120307
2024-11-15 12:54:48,0,-1.3861498
2024-11-15 12:54:47,0,-0.4258195
2024-11-15 12:54:46,0,0
2024-11-15 12:54:45,0,0
2024-11-15 12:54:44,0,0
2024-11-15 12:54:43,0.298501,-0.2707335
2024-11-15 12:54:42,0.389499,-0.3532665
2024-11-15 12:54:41,0,0
2024-11-15 12:54:40,0,-0.3262074
2024-11-15 12:54:39,0,-0.4257926
2024-11-15 12:54:38,0.2706899,-0.2984529
2024-11-15 12:54:37,0.3533101,-0.3895471
2024-11-15 12:54:36,0,-0.326183
2024-11-15 12:54:35,0,-0.425817
2024-11-15 12:54:34,0,-0.3262051
2024-11-15 12:54:33,0,-0.7520209
2024-11-15 12:54:32,0,-0.4257739
2024-11-15 12:54:31,0,0
2024-11-15 12:54:30,0,0
2024-11-15 12:54:29,0,0
2024-11-15 12:54:28,0,0
2024-11-15 12:54:27,0,0
2024-11-15 12:54:26,0,0
2024-11-15 12:54:25,0,0
2024-11-15 12:54:24,0,0
2024-11-15 12:54:23,0,0
2024-11-15 12:54:22,0,0
2024-11-15 12:54:21,0,0
2024-11-15 12:54:20,0,0
2024-11-15 12:54:19,0,0
2024-11-15 12:54:18,0,0
2024-11-15 12:54:17,0,-0.3262182
2024-11-15 12:54:16,0,-0.4257818
2024-11-15 12:54:15,0,0
2024-11-15 12:54:14,0,0
2024-11-15 12:54:13,0,0
2024-11-15 12:54:12,0.2984432,-0.270681
2024-11-15 12:54:11,0.3895568,-0.353319
2024-11-15 12:54:10,0,0
2024-11-15 12:54:09,0,-0.3262077
2024-11-15 12:54:08,0,-0.4257923
2024-11-15 12:54:07,0.2706881,-0.298451
2024-11-15 12:54:06,0.3533119,-0.389549
2024-11-15 12:54:05,0,-0.3261791
2024-11-15 12:54:04,0,-0.4258209
2024-11-15 12:54:03,0,-0.3261227
2024-11-15 12:54:02,0,-0.7519883
2024-11-15 12:54:01,0,-0.425889
2024-11-15 12:54:00,0,0
2024-11-15 12:53:59,0,0
2024-11-15 12:53:58,0,0
2024-11-15 12:53:57,0,0
2024-11-15 12:53:56,0,0
2024-11-15 12:53:55,0,0
2024-11-15 12:53:54,0,0
2024-11-15 12:53:53,0,0
2024-11-15 12:53:52,0,0
2024-11-15 12:53:51,0,0
2024-11-15 12:53:50,0,0
2024-11-15 12:53:49,0,-0.81189
2024-11-15 12:53:48,0,-1.06011
2024-11-15 12:53:47,0,-0.3261415
2024-11-15 12:53:46,0,-0.4258585
2024-11-15 12:53:45,0,0
2024-11-15 12:53:44,0,0
2024-11-15 12:53:43,0,0
2024-11-15 12:53:42,0.2983822,-0.2706258
2024-11-15 12:53:41,0.3896178,-0.3533742
2024-11-15 12:53:40,0,0
2024-11-15 12:53:39,0,-0.3261088
2024-11-15 12:53:38,0,-0.4258912
2024-11-15 12:53:37,0.270615,-0.2983704
2024-11-15 12:53:36,0.353385,-0.3896296
2024-11-15 12:53:35,0,-0.3261128
2024-11-15 12:53:34,0,-0.4258872
2024-11-15 12:53:33,0,-0.3261232
2024-11-15 12:53:32,0,-0.7520102
2024-11-15 12:53:31,0,-0.4258666
2024-11-15 12:53:30,0,0
2024-11-15 12:53:29,0,0
2024-11-15 12:53:28,0,0
2024-11-15 12:53:27,0,0
2024-11-15 12:53:26,0,0
2024-11-15 12:53:25,0,0
2024-11-15 12:53:24,0,0
2024-11-15 12:53:23,0,0
2024-11-15 12:53:22,0,0
2024-11-15 12:53:21,0,0
2024-11-15 12:53:20,0,0
2024-11-15 12:53:19,0,0
2024-11-15 12:53:18,0.3122871,0
2024-11-15 12:53:17,3.558384,-1.3671414
2024-11-15 12:53:16,4.113329,-1.784859
2024-11-15 12:53:15,0,0
2024-11-15 12:53:14,0,0
2024-11-15 12:53:13,0,0
2024-11-15 12:53:12,0.2984258,-0.2706652
2024-11-15 12:53:11,0.3895742,-0.3533348
2024-11-15 12:53:10,0,0
2024-11-15 12:53:09,0,-0.3262084
2024-11-15 12:53:08,0,-0.4257916
2024-11-15 12:53:07,0.2706877,-0.2984506
2024-11-15 12:53:06,0.3533123,-0.3895494
2024-11-15 12:53:05,0,0
2024-11-15 12:53:04,0,-0.3262596
2024-11-15 12:53:03,0,-0.4257404
2024-11-15 12:53:02,0,-0.3261968
2024-11-15 12:53:01,0,-0.7518985
2024-11-15 12:53:00,0,-0.4259048
2024-11-15 12:52:59,0,0
2024-11-15 12:52:58,0,0
2024-11-15 12:52:57,0,0
2024-11-15 12:52:56,0,0
2024-11-15 12:52:55,0,0
2024-11-15 12:52:54,0,0
2024-11-15 12:52:53,0,0
2024-11-15 12:52:52,0,0
2024-11-15 12:52:51,0,0
2024-11-15 12:52:50,0,0
2024-11-15 12:52:49,0.2984497,-1.0827479
2024-11-15 12:52:48,0.3895503,-1.4132521
2024-11-15 12:52:47,0,-0.3261552
2024-11-15 12:52:46,0,-0.4258448
2024-11-15 12:52:45,0,0
2024-11-15 12:52:44,0,0
2024-11-15 12:52:43,0.2706625,-0.2984227
2024-11-15 12:52:42,0.3533375,-0.3895773
2024-11-15 12:52:41,0,0
2024-11-15 12:52:40,0,0
2024-11-15 12:52:39,0,0
2024-11-15 12:52:38,0,-0.3261645
2024-11-15 12:52:37,0,-0.4258355
2024-11-15 12:52:36,0,0
2024-11-15 12:52:35,0,0
2024-11-15 12:52:34,0,-0.3262147
2024-11-15 12:52:33,0,-0.4257853
2024-11-15 12:52:32,0,-0.3261915
2024-11-15 12:52:31,0,-0.7519865
2024-11-15 12:52:30,0,-0.425822
2024-11-15 12:52:29,0,0
2024-11-15 12:52:28,0,0
2024-11-15 12:52:27,0,0
2024-11-15 12:52:26,0,0
2024-11-15 12:52:25,0,0
2024-11-15 12:52:24,0.2984571,-0.6524411
2024-11-15 12:52:23,0.3895429,-0.8515589
2024-11-15 12:52:22,0,0
2024-11-15 12:52:21,0,0
2024-11-15 12:52:20,0,0
2024-11-15 12:52:19,0,0
2024-11-15 12:52:18,0.2706596,-0.2984196
2024-11-15 12:52:17,0.3533404,-0.3895804
2024-11-15 12:52:16,0,-0.3261655
2024-11-15 12:52:15,0,-0.4258345
2024-11-15 12:52:14,0,0
2024-11-15 12:52:13,0,-0.3817068
2024-11-15 12:52:12,0,-0.4982932
2024-11-15 12:52:11,0,0
2024-11-15 12:52:10,0,0
2024-11-15 12:52:09,0,0
2024-11-15 12:52:08,0.29843,-0.5968601
2024-11-15 12:52:07,0.38957,-0.7791399
2024-11-15 12:52:06,0,0
2024-11-15 12:52:05,0,0
2024-11-15 12:52:04,0,-0.3261956
2024-11-15 12:52:03,1.2422889,-1.5362302
2024-11-15 12:52:02,1.6217111,-1.775771
2024-11-15 12:52:01,0,-0.7520098
2024-11-15 12:52:00,0,-0.4257938
2024-11-15 12:51:59,0,0
2024-11-15 12:51:58,0,0
2024-11-15 12:51:57,0,0
2024-11-15 12:51:56,0.2983838,-0.2706272
2024-11-15 12:51:55,0.3896162,-0.3533728
2024-11-15 12:51:54,0,0
2024-11-15 12:51:53,0,0
2024-11-15 12:51:52,0,0
2024-11-15 12:51:51,0.2706877,-0.2984506
2024-11-15 12:51:50,1.4291357,-0.3895494
2024-11-15 12:51:49,3.791761,-1.853154
2024-11-15 12:51:48,3.116416,-2.418846
2024-11-15 12:51:47,0,0
2024-11-15 12:51:46,0,-0.3262167
2024-11-15 12:51:45,0,-0.4257833
2024-11-15 12:51:44,0,0
2024-11-15 12:51:43,0,0
2024-11-15 12:51:42,0,0
2024-11-15 12:51:41,0,0
2024-11-15 12:51:40,0,0
2024-11-15 12:51:39,0,0
2024-11-15 12:51:38,0,-0.3261313
2024-11-15 12:51:37,0,-0.4258687
2024-11-15 12:51:36,0,0
2024-11-15 12:51:35,0,0
2024-11-15 12:51:34,0,-0.3261791
2024-11-15 12:51:33,0,-0.4258209
2024-11-15 12:51:32,0,-0.326251
2024-11-15 12:51:31,0,-0.75195
2024-11-15 12:51:30,0,-0.425799
2024-11-15 12:51:29,0,0
2024-11-15 12:51:28,0,0
2024-11-15 12:51:27,0,0
2024-11-15 12:51:26,0.2984782,-0.2707128
2024-11-15 12:51:25,0.3895218,-0.3532872
2024-11-15 12:51:24,0,0
2024-11-15 12:51:23,0,0
2024-11-15 12:51:22,0,0
2024-11-15 12:51:21,0.2706602,-0.2984202
2024-11-15 12:51:20,0.3533398,-0.3895798
2024-11-15 12:51:19,0,0
2024-11-15 12:51:18,0,0
2024-11-15 12:51:17,0,0
2024-11-15 12:51:16,0,-0.3262187
2024-11-15 12:51:15,0,-0.4257813
2024-11-15 12:51:14,0,0
2024-11-15 12:51:13,0,0
2024-11-15 12:51:12,0,0
2024-11-15 12:51:11,0,0
2024-11-15 12:51:10,0,0
2024-11-15 12:51:09,0,0
2024-11-15 12:51:08,0,-0.3262226
2024-11-15 12:51:07,0,-0.4257774
2024-11-15 12:51:06,0,0
2024-11-15 12:51:05,0,0
2024-11-15 12:51:04,0,-0.3262243
2024-11-15 12:51:03,0,-0.4257757
2024-11-15 12:51:02,0,-0.3262384
2024-11-15 12:51:01,0,-0.7519615
2024-11-15 12:51:00,0,-0.4258
2024-11-15 12:50:59,0,0
2024-11-15 12:50:58,0,0
2024-11-15 12:50:57,0,0
2024-11-15 12:50:56,0,0
2024-11-15 12:50:55,0,0
2024-11-15 12:50:54,0,0
2024-11-15 12:50:53,0,0
2024-11-15 12:50:52,0.3817484,0
2024-11-15 12:50:51,3.579743,-1.0410445
2024-11-15 12:50:50,4.022508,-1.3589555
2024-11-15 12:50:49,0,-0.8118934
2024-11-15 12:50:48,0,-1.0601066
2024-11-15 12:50:47,0,0
2024-11-15 12:50:46,0,-0.3261637
2024-11-15 12:50:45,0,-0.4258363
2024-11-15 12:50:44,0,0
2024-11-15 12:50:43,0,0
2024-11-15 12:50:42,0.298403,-0.2706446
2024-11-15 12:50:41,0.389597,-0.3533554
2024-11-15 12:50:40,0,0
2024-11-15 12:50:39,0,0
2024-11-15 12:50:38,0,-0.3261464
2024-11-15 12:50:37,0.2706174,-0.7242266
2024-11-15 12:50:36,0.3533826,-0.389627
2024-11-15 12:50:35,0,0
2024-11-15 12:50:34,0,-0.3262289
2024-11-15 12:50:33,0,-0.4257711
2024-11-15 12:50:32,0,-0.3262492
2024-11-15 12:50:31,0,-0.7519678
2024-11-15 12:50:30,0,-0.425783
2024-11-15 12:50:29,0,0
2024-11-15 12:50:28,0,0
2024-11-15 12:50:27,0,0
2024-11-15 12:50:26,0,0
2024-11-15 12:50:25,0,0
2024-11-15 12:50:24,0,0
2024-11-15 12:50:23,0,0
2024-11-15 12:50:22,0,0
2024-11-15 12:50:21,0,0
2024-11-15 12:50:20,0,0
2024-11-15 12:50:19,0,0
2024-11-15 12:50:18,0,0
2024-11-15 12:50:17,0,0
2024-11-15 12:50:16,0,0
2024-11-15 12:50:15,0,-0.3262237
2024-11-15 12:50:14,0,-0.4257763
2024-11-15 12:50:13,0,0
2024-11-15 12:50:12,0,0
2024-11-15 12:50:11,0,0
2024-11-15 12:50:10,0,0
2024-11-15 12:50:09,0,0
2024-11-15 12:50:08,0,0
2024-11-15 12:50:07,0,-0.3261826
2024-11-15 12:50:06,0,-0.4258174
2024-11-15 12:50:05,0,0
2024-11-15 12:50:04,0,0
2024-11-15 12:50:03,0,-0.3261947
2024-11-15 12:50:02,0,-0.4258053
2024-11-15 12:50:01,0,-0.3261817
2024-11-15 12:50:00,0,-0.7520031
2024-11-15 12:49:59,0.2984372,-0.6964908
2024-11-15 12:49:58,0.3895628,-0.3533244
2024-11-15 12:49:57,0,0
2024-11-15 12:49:56,0,0
2024-11-15 12:49:55,0,0
2024-11-15 12:49:54,0.270716,-0.2984818
2024-11-15 12:49:53,0.353284,-0.3895182
2024-11-15 12:49:52,0,0
2024-11-15 12:49:51,0,0
2024-11-15 12:49:50,0,0
2024-11-15 12:49:49,0.6939669,-0.8119413
2024-11-15 12:49:48,3.675041,-2.101039
2024-11-15 12:49:47,3.614992,-1.3590195
2024-11-15 12:49:46,0,0
2024-11-15 12:49:45,0,-0.3262388
2024-11-15 12:49:44,0,-0.4257612
2024-11-15 12:49:43,0,0
2024-11-15 12:49:42,0,0
2024-11-15 12:49:41,0,0
2024-11-15 12:49:40,0,0
2024-11-15 12:49:39,0,0
2024-11-15 12:49:38,0,0
2024-11-15 12:49:37,0,-0.3261911
