time,received,sent,multicast
2024-11-15 18:23:32,0,0,0
2024-11-15 18:23:31,0,0,0
2024-11-15 18:23:30,0,0,0
2024-11-15 18:23:29,0,0,0
2024-11-15 18:23:28,0,0,0
2024-11-15 18:23:27,0,0,0
2024-11-15 18:23:26,0,0,0
2024-11-15 18:23:25,0,0,0
2024-11-15 18:23:24,0,0,0
2024-11-15 18:23:23,0,0,0
2024-11-15 18:23:22,0,0,0
2024-11-15 18:23:21,0,0,0
2024-11-15 18:23:20,0,0,0
2024-11-15 18:23:19,0,-0.4338056,0
2024-11-15 18:23:18,0,-0.5661944,0
2024-11-15 18:23:17,0,0,0
2024-11-15 18:23:16,0,0,0
2024-11-15 18:23:15,0,0,0
2024-11-15 18:23:14,0,0,0
2024-11-15 18:23:13,0,0,0
2024-11-15 18:23:12,0,0,0
2024-11-15 18:23:11,0,-0.4338068,0
2024-11-15 18:23:10,0,-0.5661932,0
2024-11-15 18:23:09,0.4338146,-0.4338146,0
2024-11-15 18:23:08,0.5661854,-0.5661854,0
2024-11-15 18:23:07,0,0,0
2024-11-15 18:23:06,2.168565,-0.867426,0
2024-11-15 18:23:05,5.433755,-1.5662939,0
2024-11-15 18:23:04,3.39768,-1.0000481,0
2024-11-15 18:23:03,0,-1.0000436,0
2024-11-15 18:23:02,0,-0.5661884,0
2024-11-15 18:23:01,0,0,0
2024-11-15 18:23:00,0,0,0
2024-11-15 18:22:59,0,0,0
2024-11-15 18:22:58,0,0,0
2024-11-15 18:22:57,0,0,0
2024-11-15 18:22:56,0,0,0
2024-11-15 18:22:55,0,0,0
2024-11-15 18:22:54,0,0,0
2024-11-15 18:22:53,0,0,0
2024-11-15 18:22:52,0,0,0
2024-11-15 18:22:51,0,0,0
2024-11-15 18:22:50,0,0,0
2024-11-15 18:22:49,0,-1.735087,0
2024-11-15 18:22:48,0,-2.264913,0
2024-11-15 18:22:47,0,0,0
2024-11-15 18:22:46,0.4337518,0,0
2024-11-15 18:22:45,1.4338271,-0.4337895,0
2024-11-15 18:22:44,2.433732,-0.999981,0
2024-11-15 18:22:43,2.132492,-0.5662296,0
2024-11-15 18:22:42,0.999985,0,0
2024-11-15 18:22:41,0.9999408,0,0
2024-11-15 18:22:40,0.566271,-0.4336829,0
2024-11-15 18:22:39,0.867401,-1.0000176,0
2024-11-15 18:22:38,1.5663527,-1.0000532,0
2024-11-15 18:22:37,0.5662463,-0.5662463,0
2024-11-15 18:22:36,0,-0.4337558,0
2024-11-15 18:22:35,0,-0.5662442,0
2024-11-15 18:22:34,0,-0.4337009,0
2024-11-15 18:22:33,0,-0.9999982,0
2024-11-15 18:22:32,0,-0.5663009,0
2024-11-15 18:22:31,0,0,0
2024-11-15 18:22:30,0,0,0
2024-11-15 18:22:29,0,0,0
2024-11-15 18:22:28,0,0,0
2024-11-15 18:22:27,0,0,0
2024-11-15 18:22:26,0,0,0
2024-11-15 18:22:25,0,0,0
2024-11-15 18:22:24,0,0,0
2024-11-15 18:22:23,0,0,0
2024-11-15 18:22:22,0,0,0
2024-11-15 18:22:21,0,0,0
2024-11-15 18:22:20,0,0,0
2024-11-15 18:22:19,0,0,0
2024-11-15 18:22:18,0,-0.4337755,0
2024-11-15 18:22:17,0,-0.5662245,0
2024-11-15 18:22:16,0,0,0
2024-11-15 18:22:15,0,0,0
2024-11-15 18:22:14,0,0,0
2024-11-15 18:22:13,0,0,0
2024-11-15 18:22:12,0,0,0
2024-11-15 18:22:11,0,0,0
2024-11-15 18:22:10,0,-0.4337229,0
2024-11-15 18:22:09,0,-0.5662771,0
2024-11-15 18:22:08,0.4337771,-0.4337771,0
2024-11-15 18:22:07,0.5662229,-0.5662229,0
2024-11-15 18:22:06,0,-0.4337954,0
2024-11-15 18:22:05,0,-0.5662046,0
2024-11-15 18:22:04,0,-0.4337681,0
2024-11-15 18:22:03,0,-1.000078,0
2024-11-15 18:22:02,0,-0.5661539,0
2024-11-15 18:22:01,1.3010654,-0.4336885,0
2024-11-15 18:22:00,5.169302,-1.0001074,0
2024-11-15 18:21:59,4.529633,-0.5662041,0
2024-11-15 18:21:58,0,0,0
2024-11-15 18:21:57,0,0,0
2024-11-15 18:21:56,0,0,0
2024-11-15 18:21:55,0,0,0
2024-11-15 18:21:54,0,0,0
2024-11-15 18:21:53,0,0,0
2024-11-15 18:21:52,0,0,0
2024-11-15 18:21:51,0,0,0
2024-11-15 18:21:50,0,0,0
2024-11-15 18:21:49,0,-1.3011096,0
2024-11-15 18:21:48,0,-2.132579,0
2024-11-15 18:21:47,0,-0.5663113,0
2024-11-15 18:21:46,0,0,0
2024-11-15 18:21:45,0,0,0
2024-11-15 18:21:44,0,0,0
2024-11-15 18:21:43,0.4337388,-0.4337388,0
2024-11-15 18:21:42,0.5662612,-0.5662612,0
2024-11-15 18:21:41,0,0,0
2024-11-15 18:21:40,0,-0.4337533,0
2024-11-15 18:21:39,0,-0.5662467,0
2024-11-15 18:21:38,0.433787,-0.433787,0
2024-11-15 18:21:37,0.566213,-0.566213,0
2024-11-15 18:21:36,0,-0.4337648,0
2024-11-15 18:21:35,0,-0.5662352,0
2024-11-15 18:21:34,0,-0.433787,0
2024-11-15 18:21:33,0,-0.9999757,0
2024-11-15 18:21:32,0,-0.5662373,0
2024-11-15 18:21:31,0.4336938,0,0
2024-11-15 18:21:30,0.5663062,0,0
2024-11-15 18:21:29,0.433766,0,0
2024-11-15 18:21:28,1.867534,0,0
2024-11-15 18:21:27,1.6987,0,0
2024-11-15 18:21:26,0,0,0
2024-11-15 18:21:25,0,0,0
2024-11-15 18:21:24,0.8673849,0,0
2024-11-15 18:21:23,1.1326151,0,0
2024-11-15 18:21:22,0,0,0
2024-11-15 18:21:21,0,0,0
2024-11-15 18:21:20,0,0,0
2024-11-15 18:21:19,0,0,0
2024-11-15 18:21:18,0,-0.4337274,0
2024-11-15 18:21:17,0,-0.5662726,0
2024-11-15 18:21:16,0,0,0
2024-11-15 18:21:15,0,0,0
2024-11-15 18:21:14,0,0,0
2024-11-15 18:21:13,0,0,0
2024-11-15 18:21:12,0,0,0
2024-11-15 18:21:11,0,0,0
2024-11-15 18:21:10,0,-0.4338148,0
2024-11-15 18:21:09,0,-0.5661852,0
2024-11-15 18:21:08,0.4338189,-0.4338189,0
2024-11-15 18:21:07,0.5661811,-0.5661811,0
2024-11-15 18:21:06,0,-0.4337584,0
2024-11-15 18:21:05,0,-0.5662416,0
2024-11-15 18:21:04,0,-0.4337651,0
2024-11-15 18:21:03,0,-1.0000822,0
2024-11-15 18:21:02,0,-0.5661526,0
2024-11-15 18:21:01,0,0,0
2024-11-15 18:21:00,0,0,0
2024-11-15 18:20:59,0,0,0
2024-11-15 18:20:58,0,0,0
2024-11-15 18:20:57,0,0,0
2024-11-15 18:20:56,0,0,0
2024-11-15 18:20:55,0,0,0
2024-11-15 18:20:54,0,0,0
2024-11-15 18:20:53,0,0,0
2024-11-15 18:20:52,0,0,0
2024-11-15 18:20:51,0,0,0
2024-11-15 18:20:50,0.8676024,0,0
2024-11-15 18:20:49,5.036592,-2.168997,0
2024-11-15 18:20:48,5.095805,-3.264797,0
2024-11-15 18:20:47,0,-0.5662058,0
2024-11-15 18:20:46,0,0,0
2024-11-15 18:20:45,0,0,0
2024-11-15 18:20:44,0.4338678,-0.4338678,0
2024-11-15 18:20:43,0.9998884,-0.9998884,0
2024-11-15 18:20:42,0.5662439,-0.5662439,0
2024-11-15 18:20:41,0,0,0
2024-11-15 18:20:40,0,-0.4337186,0
2024-11-15 18:20:39,0.8674874,-1.0000251,0
2024-11-15 18:20:38,1.5662655,-1.0000092,0
2024-11-15 18:20:37,0.5662471,-0.5662471,0
2024-11-15 18:20:36,0,-0.4337723,0
2024-11-15 18:20:35,0,-0.5662277,0
2024-11-15 18:20:34,0,-0.4338389,0
2024-11-15 18:20:33,0,-0.9999664,0
2024-11-15 18:20:32,0,-0.5661947,0
2024-11-15 18:20:31,0,0,0
2024-11-15 18:20:30,0,0,0
2024-11-15 18:20:29,0,0,0
2024-11-15 18:20:28,0,0,0
2024-11-15 18:20:27,0,0,0
2024-11-15 18:20:26,0,0,0
2024-11-15 18:20:25,0,0,0
2024-11-15 18:20:24,0,0,0
2024-11-15 18:20:23,0,0,0
2024-11-15 18:20:22,0,0,0
2024-11-15 18:20:21,0,0,0
2024-11-15 18:20:20,0,0,0
2024-11-15 18:20:19,0,0,0
2024-11-15 18:20:18,0,-0.433694,0
2024-11-15 18:20:17,0,-0.566306,0
2024-11-15 18:20:16,0,0,0
2024-11-15 18:20:15,0,0,0
2024-11-15 18:20:14,0,0,0
2024-11-15 18:20:13,0,0,0
2024-11-15 18:20:12,0,0,0
2024-11-15 18:20:11,0,0,0
2024-11-15 18:20:10,0,-0.4337591,0
2024-11-15 18:20:09,0,-0.5662409,0
2024-11-15 18:20:08,0,0,0
2024-11-15 18:20:07,0,0,0
2024-11-15 18:20:06,0,-0.433805,0
2024-11-15 18:20:05,0,-0.566195,0
2024-11-15 18:20:04,0,-0.4337796,0
2024-11-15 18:20:03,0,-0.5662204,0
2024-11-15 18:20:02,0,-0.4338436,0
2024-11-15 18:20:01,0,-0.5661564,0
2024-11-15 18:20:00,0,0,0
2024-11-15 18:19:59,0,0,0
2024-11-15 18:19:58,0,0,0
2024-11-15 18:19:57,0,0,0
2024-11-15 18:19:56,0,0,0
2024-11-15 18:19:55,0,0,0
2024-11-15 18:19:54,0,0,0
2024-11-15 18:19:53,0,0,0
2024-11-15 18:19:52,0,0,0
2024-11-15 18:19:51,0,0,0
2024-11-15 18:19:50,0,0,0
2024-11-15 18:19:49,0,-1.3014364,0
2024-11-15 18:19:48,0,-2.132381,0
2024-11-15 18:19:47,0.4338288,-1.0000118,0
2024-11-15 18:19:46,4.904174,-0.9999714,0
2024-11-15 18:19:45,5.661998,-0.5661998,0
2024-11-15 18:19:44,0,0,0
2024-11-15 18:19:43,0.4337696,-0.4337696,0
2024-11-15 18:19:42,0.5662304,-0.5662304,0
2024-11-15 18:19:41,0.4338537,0,0
2024-11-15 18:19:40,0.5661463,0,0
2024-11-15 18:19:39,0,-0.4338395,0
2024-11-15 18:19:38,0.4338348,-0.5661605,0
2024-11-15 18:19:37,1.867659,-0.4338311,0
2024-11-15 18:19:36,1.698507,-0.5661689,0
2024-11-15 18:19:35,0,-0.4337788,0
2024-11-15 18:19:34,0.4337974,-0.5662212,0
2024-11-15 18:19:33,1.0000078,-0.4338052,0
2024-11-15 18:19:32,1.0000568,-1.0000568,0
2024-11-15 18:19:31,0.566138,-0.566138,0
2024-11-15 18:19:30,0,0,0
2024-11-15 18:19:29,0,0,0
2024-11-15 18:19:28,0,0,0
2024-11-15 18:19:27,0,0,0
2024-11-15 18:19:26,0,0,0
2024-11-15 18:19:25,0,0,0
2024-11-15 18:19:24,0,0,0
2024-11-15 18:19:23,0,0,0
2024-11-15 18:19:22,0,0,0
2024-11-15 18:19:21,0,0,0
2024-11-15 18:19:20,0,0,0
2024-11-15 18:19:19,0,0,0
2024-11-15 18:19:18,0,-0.4338727,0
2024-11-15 18:19:17,0,-0.5661273,0
2024-11-15 18:19:16,0,0,0
2024-11-15 18:19:15,0,0,0
2024-11-15 18:19:14,0,0,0
2024-11-15 18:19:13,0,0,0
2024-11-15 18:19:12,0,0,0
2024-11-15 18:19:11,0,0,0
2024-11-15 18:19:10,0,-0.4338009,0
2024-11-15 18:19:09,0,-0.5661991,0
2024-11-15 18:19:08,0,0,0
2024-11-15 18:19:07,0,0,0
2024-11-15 18:19:06,0,0,0
2024-11-15 18:19:05,0,-0.4337803,0
2024-11-15 18:19:04,0,-0.5662197,0
2024-11-15 18:19:03,0,-0.4338394,0
2024-11-15 18:19:02,0,-1.0000349,0
2024-11-15 18:19:01,0,-0.5661258,0
2024-11-15 18:19:00,0,0,0
2024-11-15 18:18:59,0,0,0
2024-11-15 18:18:58,0,0,0
2024-11-15 18:18:57,0,0,0
2024-11-15 18:18:56,4.771953,-0.8676278,0
2024-11-15 18:18:55,6.228047,-1.1323722,0
2024-11-15 18:18:54,0,0,0
2024-11-15 18:18:53,0,0,0
2024-11-15 18:18:52,0,0,0
2024-11-15 18:18:51,0,0,0
2024-11-15 18:18:50,0,0,0
2024-11-15 18:18:49,0,-1.3015435,0
2024-11-15 18:18:48,0,-2.132306,0
2024-11-15 18:18:47,0,-0.5661502,0
2024-11-15 18:18:46,0,0,0
2024-11-15 18:18:45,0.4338588,-0.4338588,0
2024-11-15 18:18:44,0.5661412,-0.5661412,0
2024-11-15 18:18:43,0.4339049,-0.4339049,0
2024-11-15 18:18:42,0.5660951,-0.5660951,0
2024-11-15 18:18:41,0,0,0
2024-11-15 18:18:40,0,0,0
2024-11-15 18:18:39,0.8677018,-0.8677018,0
2024-11-15 18:18:38,1.1322982,-1.1322982,0
2024-11-15 18:18:37,0.4339219,-0.4339219,0
2024-11-15 18:18:36,0.5660781,-0.5660781,0
2024-11-15 18:18:35,0,-0.4339148,0
2024-11-15 18:18:34,0,-0.5660852,0
2024-11-15 18:18:33,0,-0.4339887,0
2024-11-15 18:18:32,0,-0.9999635,0
2024-11-15 18:18:31,0,-0.5660478,0
2024-11-15 18:18:30,0,0,0
2024-11-15 18:18:29,0,0,0
2024-11-15 18:18:28,0,0,0
2024-11-15 18:18:27,0,0,0
2024-11-15 18:18:26,0,0,0
2024-11-15 18:18:25,0,0,0
2024-11-15 18:18:24,0,0,0
2024-11-15 18:18:23,0,0,0
2024-11-15 18:18:22,0,0,0
2024-11-15 18:18:21,0,0,0
2024-11-15 18:18:20,0,0,0
2024-11-15 18:18:19,0,0,0
2024-11-15 18:18:18,0,-0.433792,0
2024-11-15 18:18:17,0,-0.566208,0
2024-11-15 18:18:16,0,0,0
2024-11-15 18:18:15,0.8675909,0,0
2024-11-15 18:18:14,2.433814,0,0
2024-11-15 18:18:13,2.132459,0,0
2024-11-15 18:18:12,0.5661359,0,0
2024-11-15 18:18:11,0,0,0
2024-11-15 18:18:10,0,0,0
2024-11-15 18:18:09,0.4338123,-0.4338123,0
2024-11-15 18:18:08,0.5661877,-0.5661877,0
2024-11-15 18:18:07,0,0,0
2024-11-15 18:18:06,0,0,0
2024-11-15 18:18:05,0,-0.4338002,0
2024-11-15 18:18:04,0,-0.5661998,0
2024-11-15 18:18:03,0,-0.4338238,0
2024-11-15 18:18:02,0,-0.9999847,0
2024-11-15 18:18:01,0,-0.5661915,0
2024-11-15 18:18:00,0,0,0
2024-11-15 18:17:59,0,0,0
2024-11-15 18:17:58,0,0,0
2024-11-15 18:17:57,0,0,0
2024-11-15 18:17:56,0,0,0
2024-11-15 18:17:55,0,0,0
2024-11-15 18:17:54,0,0,0
2024-11-15 18:17:53,0,0,0
2024-11-15 18:17:52,0,0,0
2024-11-15 18:17:51,0,0,0
2024-11-15 18:17:50,0,0,0
2024-11-15 18:17:49,0,-1.3013231,0
2024-11-15 18:17:48,0,-1.698677,0
2024-11-15 18:17:47,0,-0.4337778,0
2024-11-15 18:17:46,0,-0.5662222,0
2024-11-15 18:17:45,0,0,0
2024-11-15 18:17:44,0,0,0
2024-11-15 18:17:43,0,0,0
2024-11-15 18:17:42,0.4337974,-0.4337974,0
2024-11-15 18:17:41,0.5662026,-0.5662026,0
2024-11-15 18:17:40,0,0,0
2024-11-15 18:17:39,0,-0.4337947,0
2024-11-15 18:17:38,0,-0.5662053,0
2024-11-15 18:17:37,0.4338657,-0.4338657,0
2024-11-15 18:17:36,0.5661343,-0.5661343,0
2024-11-15 18:17:35,0,-0.4338372,0
2024-11-15 18:17:34,1.3016959,-1.0000615,0
2024-11-15 18:17:33,5.169369,-1.4338675,0
2024-11-15 18:17:32,4.528935,-1.5660357,0
2024-11-15 18:17:31,0,-0.5661981,0
2024-11-15 18:17:30,0,0,0
2024-11-15 18:17:29,0,0,0
2024-11-15 18:17:28,0,0,0
2024-11-15 18:17:27,0,0,0
2024-11-15 18:17:26,0,0,0
2024-11-15 18:17:25,0,0,0
2024-11-15 18:17:24,0,0,0
2024-11-15 18:17:23,0,0,0
2024-11-15 18:17:22,0,0,0
2024-11-15 18:17:21,0,0,0
2024-11-15 18:17:20,0,0,0
2024-11-15 18:17:19,0,0,0
2024-11-15 18:17:18,0,0,0
2024-11-15 18:17:17,0,-0.4337289,0
2024-11-15 18:17:16,0,-0.5662711,0
2024-11-15 18:17:15,0,0,0
2024-11-15 18:17:14,0,0,0
2024-11-15 18:17:13,0,0,0
2024-11-15 18:17:12,0,0,0
2024-11-15 18:17:11,0,0,0
2024-11-15 18:17:10,0,0,0
2024-11-15 18:17:09,0,-0.4337681,0
2024-11-15 18:17:08,0,-0.5662319,0
2024-11-15 18:17:07,0,0,0
2024-11-15 18:17:06,0,0,0
2024-11-15 18:17:05,0,-0.4344116,0
2024-11-15 18:17:04,0,-0.5655884,0
2024-11-15 18:17:03,1.3014684,-0.8676456,0
2024-11-15 18:17:02,5.169138,-2.000006,0
2024-11-15 18:17:01,4.529394,-1.1323485,0
2024-11-15 18:17:00,0,0,0
2024-11-15 18:16:59,0,0,0
2024-11-15 18:16:58,0,0,0
2024-11-15 18:16:57,0,0,0
2024-11-15 18:16:56,0,0,0
2024-11-15 18:16:55,0,0,0
2024-11-15 18:16:54,0,0,0
2024-11-15 18:16:53,0,0,0
2024-11-15 18:16:52,0,0,0
2024-11-15 18:16:51,0,0,0
2024-11-15 18:16:50,0,0,0
2024-11-15 18:16:49,0,-1.3013047,0
2024-11-15 18:16:48,0.4338072,-1.698695,0
2024-11-15 18:16:47,1.0000064,-0.4338136,0
2024-11-15 18:16:46,0.5661864,-0.5661864,0
2024-11-15 18:16:45,0.4338425,0,0
2024-11-15 18:16:44,2.301653,-0.433874,0
2024-11-15 18:16:43,2.264504,-0.566126,0
2024-11-15 18:16:42,0.8676631,-0.4338315,0
2024-11-15 18:16:41,1.1323369,-0.5661685,0
2024-11-15 18:16:40,0,0,0
2024-11-15 18:16:39,0.8676134,-0.8676134,0
2024-11-15 18:16:38,1.1323866,-1.1323866,0
2024-11-15 18:16:37,0.4338683,-0.4338683,0
2024-11-15 18:16:36,0.5661317,-0.5661317,0
2024-11-15 18:16:35,0,-0.4338458,0
2024-11-15 18:16:34,0,-0.5661542,0
2024-11-15 18:16:33,0,-0.4338717,0
2024-11-15 18:16:32,0,-0.9999666,0
2024-11-15 18:16:31,0,-0.5661617,0
2024-11-15 18:16:30,0,0,0
2024-11-15 18:16:29,0,0,0
2024-11-15 18:16:28,0,0,0
2024-11-15 18:16:27,0,0,0
2024-11-15 18:16:26,0,0,0
2024-11-15 18:16:25,0,0,0
2024-11-15 18:16:24,0,0,0
2024-11-15 18:16:23,0,0,0
2024-11-15 18:16:22,0,0,0
2024-11-15 18:16:21,0,0,0
2024-11-15 18:16:20,0,0,0
2024-11-15 18:16:19,0,0,0
2024-11-15 18:16:18,0,0,0
2024-11-15 18:16:17,0,-0.4337483,0
2024-11-15 18:16:16,0,-0.5662517,0
2024-11-15 18:16:15,0,0,0
2024-11-15 18:16:14,0,0,0
2024-11-15 18:16:13,0,0,0
2024-11-15 18:16:12,0,0,0
2024-11-15 18:16:11,0,0,0
2024-11-15 18:16:10,0,0,0
2024-11-15 18:16:09,0,-0.4338094,0
2024-11-15 18:16:08,0,-0.5661906,0
2024-11-15 18:16:07,0,0,0
2024-11-15 18:16:06,1.3012615,0,0
2024-11-15 18:16:05,5.168913,-0.8675436,0
2024-11-15 18:16:04,4.529825,-1.5662536,0
2024-11-15 18:16:03,0,-0.5662027,0
2024-11-15 18:16:02,0,-0.4337959,0
2024-11-15 18:16:01,0,-0.9999846,0
2024-11-15 18:16:00,0,-0.5662195,0
2024-11-15 18:15:59,0,0,0
2024-11-15 18:15:58,0,0,0
2024-11-15 18:15:57,0,0,0
2024-11-15 18:15:56,0,0,0
2024-11-15 18:15:55,0,0,0
2024-11-15 18:15:54,0,0,0
2024-11-15 18:15:53,0,0,0
2024-11-15 18:15:52,0,0,0
2024-11-15 18:15:51,0,0,0
2024-11-15 18:15:50,0,0,0
2024-11-15 18:15:49,0,-1.3014526,0
2024-11-15 18:15:48,0,-1.698547,0
2024-11-15 18:15:47,0,-0.4338889,0
2024-11-15 18:15:46,0,-0.5661111,0
2024-11-15 18:15:45,0,0,0
2024-11-15 18:15:44,0,0,0
2024-11-15 18:15:43,0,0,0
2024-11-15 18:15:42,0,0,0
2024-11-15 18:15:41,0.4338456,-0.4338456,0
2024-11-15 18:15:40,0.5661544,-0.5661544,0
2024-11-15 18:15:39,0,0,0
2024-11-15 18:15:38,0,-0.4338405,0
2024-11-15 18:15:37,0,-0.5661595,0
2024-11-15 18:15:36,0.4337619,-0.4337619,0
2024-11-15 18:15:35,0.5662381,-0.5662381,0
2024-11-15 18:15:34,0,-0.4338032,0
2024-11-15 18:15:33,0,-0.5661968,0
2024-11-15 18:15:32,0,-0.4337708,0
2024-11-15 18:15:31,0,-1.0000554,0
2024-11-15 18:15:30,0,-0.5661738,0
2024-11-15 18:15:29,0,0,0
2024-11-15 18:15:28,0,0,0
2024-11-15 18:15:27,0,0,0
2024-11-15 18:15:26,0,0,0
2024-11-15 18:15:25,0.4338174,0,0
2024-11-15 18:15:24,1.4338262,0,0
2024-11-15 18:15:23,1.5662054,0,0
2024-11-15 18:15:22,0.566151,0,0
2024-11-15 18:15:21,0,0,0
2024-11-15 18:15:20,0,0,0
2024-11-15 18:15:19,0.43385,0,0
2024-11-15 18:15:18,0.9999718,0,0
2024-11-15 18:15:17,0.5661782,-0.4337687,0
2024-11-15 18:15:16,0.4336987,-0.5662313,0
2024-11-15 18:15:15,0.5663013,0,0
2024-11-15 18:15:14,0,0,0
2024-11-15 18:15:13,0,0,0
2024-11-15 18:15:12,0,0,0
2024-11-15 18:15:11,0,0,0
2024-11-15 18:15:10,0,0,0
2024-11-15 18:15:09,0,0,0
2024-11-15 18:15:08,0.4338143,-0.4338143,0
2024-11-15 18:15:07,0.9999695,-0.5661857,0
2024-11-15 18:15:06,0.5662162,0,0
2024-11-15 18:15:05,0.4337856,0,0
2024-11-15 18:15:04,0.5662144,-0.4337894,0
2024-11-15 18:15:03,0,-0.5662106,0
2024-11-15 18:15:02,0,-0.4338006,0
2024-11-15 18:15:01,0,-1.0000077,0
2024-11-15 18:15:00,0,-0.5661917,0
2024-11-15 18:14:59,0,0,0
2024-11-15 18:14:58,0,0,0
2024-11-15 18:14:57,0,0,0
2024-11-15 18:14:56,0,0,0
2024-11-15 18:14:55,0.8677181,0,0
2024-11-15 18:14:54,1.5661506,0,0
2024-11-15 18:14:53,0.5661313,0,0
2024-11-15 18:14:52,0,0,0
2024-11-15 18:14:51,0.4337938,0,0
2024-11-15 18:14:50,1.0000057,0,0
2024-11-15 18:14:49,0.5662005,-1.3014994,0
2024-11-15 18:14:48,0.433836,-1.698501,0
2024-11-15 18:14:47,0.566164,0,0
2024-11-15 18:14:46,0.4338475,-0.4338475,0
2024-11-15 18:14:45,1.4337592,-0.9999559,0
2024-11-15 18:14:44,1.1323933,-0.5661967,0
2024-11-15 18:14:43,0.8676152,0,0
2024-11-15 18:14:42,5.470364,-0.8675958,0
2024-11-15 18:14:41,5.662021,-1.1324042,0
2024-11-15 18:14:40,0,0,0
2024-11-15 18:14:39,0.8676782,-0.4338391,0
2024-11-15 18:14:38,1.1323218,-0.9999732,0
2024-11-15 18:14:37,0,-0.5661877,0
2024-11-15 18:14:36,0.433784,-0.433784,0
