time,received,sent,multicast
2024-11-15 18:14:54,0,-1.0000435,0
2024-11-15 18:14:53,0,-0.5752601,0
2024-11-15 18:14:52,0,0,0
2024-11-15 18:14:51,0,0,0
2024-11-15 18:14:50,0,0,0
2024-11-15 18:14:49,0,0,0
2024-11-15 18:14:48,0,0,0
2024-11-15 18:14:47,0,0,0
2024-11-15 18:14:46,0,0,0
2024-11-15 18:14:45,0,0,0
2024-11-15 18:14:44,0,0,0
2024-11-15 18:14:43,0,0,0
2024-11-15 18:14:42,0,0,0
2024-11-15 18:14:41,0.4246093,-0.4246093,0
2024-11-15 18:14:40,0.5753907,-0.5753907,0
2024-11-15 18:14:39,0,-0.4245947,0
2024-11-15 18:14:38,0,-0.5754053,0
2024-11-15 18:14:37,0.4245943,0,0
2024-11-15 18:14:36,0.9999623,-1.2736698,0
2024-11-15 18:14:35,2.698341,-2.575489,0
2024-11-15 18:14:34,5.000053,-1.5754312,0
2024-11-15 18:14:33,2.877049,-0.5754098,0
2024-11-15 18:14:32,0,0,0
2024-11-15 18:14:31,0.8492483,-1.698497,0
2024-11-15 18:14:30,1.1507517,-2.301503,0
2024-11-15 18:14:29,0.424559,-0.424559,0
2024-11-15 18:14:28,0.575441,-0.575441,0
2024-11-15 18:14:27,0,-0.4245829,0
2024-11-15 18:14:26,0.4245482,-0.9999653,0
2024-11-15 18:14:25,0.5754518,-0.9999543,0
2024-11-15 18:14:24,0,-1.0000224,0
2024-11-15 18:14:23,0,-0.5754751,0
2024-11-15 18:14:22,0,0,0
2024-11-15 18:14:21,0,0,0
2024-11-15 18:14:20,0,0,0
2024-11-15 18:14:19,0,0,0
2024-11-15 18:14:18,0,0,0
2024-11-15 18:14:17,0,0,0
2024-11-15 18:14:16,0,0,0
2024-11-15 18:14:15,0,0,0
2024-11-15 18:14:14,0,0,0
2024-11-15 18:14:13,0,0,0
2024-11-15 18:14:12,0,0,0
2024-11-15 18:14:11,0,0,0
2024-11-15 18:14:10,0,0,0
2024-11-15 18:14:09,1.2737313,-0.4245771,0
2024-11-15 18:14:08,2.150873,-0.5754229,0
2024-11-15 18:14:07,0.5753961,0,0
2024-11-15 18:14:06,0,0,0
2024-11-15 18:14:05,0,0,0
2024-11-15 18:14:04,0,0,0
2024-11-15 18:14:03,0,0,0
2024-11-15 18:14:02,0,0,0
2024-11-15 18:14:01,0.424604,-0.424604,0
2024-11-15 18:14:00,0.575396,-0.575396,0
2024-11-15 18:13:59,0,0,0
2024-11-15 18:13:58,0,0,0
2024-11-15 18:13:57,0,-0.4245808,0
2024-11-15 18:13:56,0,-0.5754192,0
2024-11-15 18:13:55,0,-0.4245593,0
2024-11-15 18:13:54,0,-1.0000116,0
2024-11-15 18:13:53,0,-0.5754291,0
2024-11-15 18:13:52,0,0,0
2024-11-15 18:13:51,0,0,0
2024-11-15 18:13:50,0,0,0
2024-11-15 18:13:49,0,0,0
2024-11-15 18:13:48,0,0,0
2024-11-15 18:13:47,0,0,0
2024-11-15 18:13:46,0,0,0
2024-11-15 18:13:45,0.4246483,-0.8492966,0
2024-11-15 18:13:44,0.5753517,-1.1507034,0
2024-11-15 18:13:43,0,0,0
2024-11-15 18:13:42,0.424528,-0.424528,0
2024-11-15 18:13:41,1.0000327,-1.0000327,0
2024-11-15 18:13:40,0.5754393,-0.5754393,0
2024-11-15 18:13:39,0,-0.4245726,0
2024-11-15 18:13:38,0,-0.5754274,0
2024-11-15 18:13:37,0.424579,0,0
2024-11-15 18:13:36,1.0000088,-1.2737634,0
2024-11-15 18:13:35,0.5754122,-1.726237,0
2024-11-15 18:13:34,0,0,0
2024-11-15 18:13:33,0,0,0
2024-11-15 18:13:32,0,0,0
2024-11-15 18:13:31,0,-0.4245367,0
2024-11-15 18:13:30,0,-0.5754633,0
2024-11-15 18:13:29,0,0,0
2024-11-15 18:13:28,0,0,0
2024-11-15 18:13:27,0,-0.4246044,0
2024-11-15 18:13:26,1.2737061,-1.424533,0
2024-11-15 18:13:25,4.698252,-1.999994,0
2024-11-15 18:13:24,4.028042,-1.5754975,0
2024-11-15 18:13:23,0,-0.5753715,0
2024-11-15 18:13:22,0,0,0
2024-11-15 18:13:21,0,0,0
2024-11-15 18:13:20,0,0,0
2024-11-15 18:13:19,0,0,0
2024-11-15 18:13:18,0,0,0
2024-11-15 18:13:17,0,0,0
2024-11-15 18:13:16,0,0,0
2024-11-15 18:13:15,0,0,0
2024-11-15 18:13:14,0,0,0
2024-11-15 18:13:13,0.849283,-0.4246415,0
2024-11-15 18:13:12,1.150717,-0.5753585,0
2024-11-15 18:13:11,0,0,0
2024-11-15 18:13:10,0,0,0
2024-11-15 18:13:09,0,-0.4246293,0
2024-11-15 18:13:08,0,-0.5753707,0
2024-11-15 18:13:07,0,0,0
2024-11-15 18:13:06,0,0,0
2024-11-15 18:13:05,0.4245662,-0.4245662,0
2024-11-15 18:13:04,0.9999606,-0.9999606,0
2024-11-15 18:13:03,0.5754732,-0.5754732,0
2024-11-15 18:13:02,0,0,0
2024-11-15 18:13:01,0,-0.4245131,0
2024-11-15 18:13:00,0.424522,-1.4245309,0
2024-11-15 18:12:59,1.0000124,-1.5754904,0
2024-11-15 18:12:58,0.5754656,-0.5754656,0
2024-11-15 18:12:57,0,-0.4245454,0
2024-11-15 18:12:56,0,-0.5754546,0
2024-11-15 18:12:55,0,-0.4245951,0
2024-11-15 18:12:54,0,-0.9999558,0
2024-11-15 18:12:53,0,-0.5754491,0
2024-11-15 18:12:52,0,0,0
2024-11-15 18:12:51,0,0,0
2024-11-15 18:12:50,0,0,0
2024-11-15 18:12:49,0,0,0
2024-11-15 18:12:48,0,0,0
2024-11-15 18:12:47,0,0,0
2024-11-15 18:12:46,0,0,0
2024-11-15 18:12:45,0,0,0
2024-11-15 18:12:44,1.2735342,0,0
2024-11-15 18:12:43,1.726466,0,0
2024-11-15 18:12:42,0.4245511,0,0
2024-11-15 18:12:41,1.0000233,-0.4245744,0
2024-11-15 18:12:40,0.5754256,-0.5754256,0
2024-11-15 18:12:39,0,-0.4244819,0
2024-11-15 18:12:38,0.424516,-0.5755181,0
2024-11-15 18:12:37,1.0000169,0,0
2024-11-15 18:12:36,0.9999878,-1.273562,0
2024-11-15 18:12:35,0.5754793,-1.726438,0
2024-11-15 18:12:34,0,0,0
2024-11-15 18:12:33,0,0,0
2024-11-15 18:12:32,0,0,0
2024-11-15 18:12:31,0,-0.4245754,0
2024-11-15 18:12:30,0,-0.5754246,0
2024-11-15 18:12:29,0,0,0
2024-11-15 18:12:28,0.424572,-0.424572,0
2024-11-15 18:12:27,0.575428,-0.9999887,0
2024-11-15 18:12:26,0.4245782,-1.0000175,0
2024-11-15 18:12:25,0.5754218,-0.9999681,0
2024-11-15 18:12:24,0,-0.9999451,0
2024-11-15 18:12:23,0,-0.5755087,0
2024-11-15 18:12:22,0,0,0
2024-11-15 18:12:21,0,0,0
2024-11-15 18:12:20,0,0,0
2024-11-15 18:12:19,0.4245166,-0.4245166,0
2024-11-15 18:12:18,0.5754834,-0.5754834,0
2024-11-15 18:12:17,0,0,0
2024-11-15 18:12:16,0.4245643,-0.8491286,0
2024-11-15 18:12:15,0.5754357,-1.1508714,0
2024-11-15 18:12:14,0.4244822,-0.4244822,0
2024-11-15 18:12:13,0.5755178,-0.5755178,0
2024-11-15 18:12:12,0,0,0
2024-11-15 18:12:11,0,0,0
2024-11-15 18:12:10,0,0,0
2024-11-15 18:12:09,0,-0.4245378,0
2024-11-15 18:12:08,0,-0.5754622,0
2024-11-15 18:12:07,0,0,0
2024-11-15 18:12:06,0,0,0
2024-11-15 18:12:05,0,0,0
2024-11-15 18:12:04,0,0,0
2024-11-15 18:12:03,0,0,0
2024-11-15 18:12:02,3.82112,-0.8491378,0
2024-11-15 18:12:01,5.17888,-1.5754076,0
2024-11-15 18:12:00,0,-0.5754545,0
2024-11-15 18:11:59,0,0,0
2024-11-15 18:11:58,0,0,0
2024-11-15 18:11:57,0,-0.424586,0
2024-11-15 18:11:56,0,-0.575414,0
2024-11-15 18:11:55,0,-0.424593,0
2024-11-15 18:11:54,0.4246069,-1.0000139,0
2024-11-15 18:11:53,0.5753931,-1.0000162,0
2024-11-15 18:11:52,0,-0.5753769,0
2024-11-15 18:11:51,0,0,0
2024-11-15 18:11:50,0,0,0
2024-11-15 18:11:49,0,0,0
2024-11-15 18:11:48,0,0,0
2024-11-15 18:11:47,0,0,0
2024-11-15 18:11:46,0,0,0
2024-11-15 18:11:45,0,0,0
2024-11-15 18:11:44,0,0,0
2024-11-15 18:11:43,0,0,0
2024-11-15 18:11:42,0,0,0
2024-11-15 18:11:41,0.4245341,-0.4245341,0
2024-11-15 18:11:40,0.5754659,-0.5754659,0
2024-11-15 18:11:39,0,-0.4245284,0
2024-11-15 18:11:38,0,-0.5754716,0
2024-11-15 18:11:37,0.4245111,0,0
2024-11-15 18:11:36,1.0000254,-1.2736095,0
2024-11-15 18:11:35,0.5754635,-1.72639,0
2024-11-15 18:11:34,0,0,0
2024-11-15 18:11:33,0,0,0
2024-11-15 18:11:32,0,0,0
2024-11-15 18:11:31,0.4245157,-1.2735471,0
2024-11-15 18:11:30,0.5754843,-1.726453,0
2024-11-15 18:11:29,0,0,0
2024-11-15 18:11:28,0,0,0
2024-11-15 18:11:27,0,0,0
2024-11-15 18:11:26,0.4245651,-0.8491301,0
2024-11-15 18:11:25,0.5754349,-1.1508699,0
2024-11-15 18:11:24,0,-0.4245378,0
2024-11-15 18:11:23,0,-1.0000299,0
2024-11-15 18:11:22,0,-0.5754323,0
2024-11-15 18:11:21,0,0,0
2024-11-15 18:11:20,0,0,0
2024-11-15 18:11:19,0,0,0
2024-11-15 18:11:18,0.4245484,-0.4245484,0
2024-11-15 18:11:17,0.5754516,-0.5754516,0
2024-11-15 18:11:16,0,0,0
2024-11-15 18:11:15,0,0,0
2024-11-15 18:11:14,0,0,0
2024-11-15 18:11:13,0.84909,-0.424545,0
2024-11-15 18:11:12,1.15091,-0.575455,0
2024-11-15 18:11:11,0,0,0
2024-11-15 18:11:10,0,0,0
2024-11-15 18:11:09,0,-0.4245481,0
2024-11-15 18:11:08,1.2736528,-0.5754519,0
2024-11-15 18:11:07,2.57541,0,0
2024-11-15 18:11:06,1.150937,0,0
2024-11-15 18:11:05,0,0,0
2024-11-15 18:11:04,0,0,0
2024-11-15 18:11:03,0,0,0
2024-11-15 18:11:02,0,0,0
2024-11-15 18:11:01,0,0,0
2024-11-15 18:11:00,0,-0.4245065,0
2024-11-15 18:10:59,0,-0.5754935,0
2024-11-15 18:10:58,0,0,0
2024-11-15 18:10:57,0,0,0
2024-11-15 18:10:56,0,-0.4245622,0
2024-11-15 18:10:55,0,-0.5754378,0
2024-11-15 18:10:54,0,-0.4245776,0
2024-11-15 18:10:53,0,-1.0000313,0
2024-11-15 18:10:52,0,-0.5753911,0
2024-11-15 18:10:51,0,0,0
2024-11-15 18:10:50,0,0,0
2024-11-15 18:10:49,0,0,0
2024-11-15 18:10:48,0,0,0
2024-11-15 18:10:47,0.4245195,-0.4245195,0
2024-11-15 18:10:46,0.5754805,-0.5754805,0
2024-11-15 18:10:45,0.424564,-0.8491281,0
2024-11-15 18:10:44,0.575436,-1.1508719,0
2024-11-15 18:10:43,0,0,0
2024-11-15 18:10:42,0,0,0
2024-11-15 18:10:41,0.8491972,-0.8491972,0
2024-11-15 18:10:40,1.1508028,-1.1508028,0
2024-11-15 18:10:39,0,-0.4246594,0
2024-11-15 18:10:38,0,-0.5753406,0
2024-11-15 18:10:37,0.4246051,0,0
2024-11-15 18:10:36,0.999962,-1.2737014,0
2024-11-15 18:10:35,0.5754329,-1.726299,0
2024-11-15 18:10:34,0,0,0
2024-11-15 18:10:33,0,0,0
2024-11-15 18:10:32,0,0,0
2024-11-15 18:10:31,0,0,0
2024-11-15 18:10:30,0,-0.4245245,0
2024-11-15 18:10:29,0,-0.5754755,0
2024-11-15 18:10:28,0,0,0
2024-11-15 18:10:27,0,0,0
2024-11-15 18:10:26,0.424561,-0.8491219,0
2024-11-15 18:10:25,0.575439,-1.1508781,0
2024-11-15 18:10:24,0,-0.4245692,0
2024-11-15 18:10:23,1.69846,-1.4246609,0
2024-11-15 18:10:22,4.849116,-1.999962,0
2024-11-15 18:10:21,3.452424,-1.1508081,0
2024-11-15 18:10:20,0,0,0
2024-11-15 18:10:19,0,0,0
2024-11-15 18:10:18,0,0,0
2024-11-15 18:10:17,0,0,0
2024-11-15 18:10:16,0,0,0
2024-11-15 18:10:15,0,0,0
2024-11-15 18:10:14,0,0,0
2024-11-15 18:10:13,0,0,0
2024-11-15 18:10:12,0,0,0
2024-11-15 18:10:11,0,0,0
2024-11-15 18:10:10,0,0,0
2024-11-15 18:10:09,0,-0.4246235,0
2024-11-15 18:10:08,0,-0.5753765,0
2024-11-15 18:10:07,0,0,0
2024-11-15 18:10:06,0,0,0
2024-11-15 18:10:05,0,0,0
2024-11-15 18:10:04,0.4245908,-0.4245908,0
2024-11-15 18:10:03,0.5754092,-0.5754092,0
2024-11-15 18:10:02,0,0,0
2024-11-15 18:10:01,0,-0.4245842,0
2024-11-15 18:10:00,0.4245867,-1.4245893,0
2024-11-15 18:09:59,0.5754133,-1.1508266,0
2024-11-15 18:09:58,0.4244912,-0.4244912,0
2024-11-15 18:09:57,0.5755088,-0.5755088,0
2024-11-15 18:09:56,0,-0.4245648,0
2024-11-15 18:09:55,0,-0.5754352,0
2024-11-15 18:09:54,0,-0.4245494,0
2024-11-15 18:09:53,0,-1.0000167,0
2024-11-15 18:09:52,0,-0.5754339,0
2024-11-15 18:09:51,0,0,0
2024-11-15 18:09:50,0,0,0
2024-11-15 18:09:49,0,0,0
2024-11-15 18:09:48,0,0,0
2024-11-15 18:09:47,0,0,0
2024-11-15 18:09:46,0,0,0
2024-11-15 18:09:45,0,0,0
2024-11-15 18:09:44,0,0,0
2024-11-15 18:09:43,0,0,0
2024-11-15 18:09:42,0.4245642,-0.4245642,0
2024-11-15 18:09:41,1.0000128,-1.0000128,0
2024-11-15 18:09:40,0.575423,-0.575423,0
2024-11-15 18:09:39,0,-0.4245853,0
2024-11-15 18:09:38,0,-0.5754147,0
2024-11-15 18:09:37,0.4245918,0,0
2024-11-15 18:09:36,1.0000059,-1.2737931,0
2024-11-15 18:09:35,1.0000115,-1.726207,0
2024-11-15 18:09:34,0.5753908,0,0
2024-11-15 18:09:33,0,0,0
2024-11-15 18:09:32,1.698347,0,0
2024-11-15 18:09:31,2.301653,0,0
2024-11-15 18:09:30,0,-0.4245967,0
2024-11-15 18:09:29,0,-0.5754033,0
2024-11-15 18:09:28,0,0,0
2024-11-15 18:09:27,0,0,0
2024-11-15 18:09:26,0.4251263,-0.8502526,0
2024-11-15 18:09:25,0.5748737,-1.1497474,0
2024-11-15 18:09:24,0,-0.4246392,0
2024-11-15 18:09:23,0,-0.9999549,0
2024-11-15 18:09:22,0,-0.5754059,0
2024-11-15 18:09:21,0,0,0
2024-11-15 18:09:20,0,0,0
2024-11-15 18:09:19,0,0,0
2024-11-15 18:09:18,0.4245755,-0.4245755,0
2024-11-15 18:09:17,0.5754245,-0.5754245,0
2024-11-15 18:09:16,0.4246459,-0.8492918,0
2024-11-15 18:09:15,0.5753541,-1.1507082,0
2024-11-15 18:09:14,0,0,0
2024-11-15 18:09:13,0.8491695,-0.4245848,0
2024-11-15 18:09:12,1.1508305,-0.5754152,0
2024-11-15 18:09:11,0,0,0
2024-11-15 18:09:10,0,0,0
2024-11-15 18:09:09,0,-0.424569,0
2024-11-15 18:09:08,0,-0.575431,0
2024-11-15 18:09:07,0,0,0
2024-11-15 18:09:06,0,0,0
2024-11-15 18:09:05,0,0,0
2024-11-15 18:09:04,0,0,0
2024-11-15 18:09:03,0,0,0
2024-11-15 18:09:02,0,0,0
2024-11-15 18:09:01,0,0,0
2024-11-15 18:09:00,0,-0.4245183,0
2024-11-15 18:08:59,0,-0.5754817,0
2024-11-15 18:08:58,0.4245295,0,0
2024-11-15 18:08:57,3.971718,-0.8490619,0
2024-11-15 18:08:56,4.603752,-1.5754474,0
2024-11-15 18:08:55,0,-0.5754907,0
2024-11-15 18:08:54,0,-0.4245018,0
2024-11-15 18:08:53,0.4244984,-1.424495,0
2024-11-15 18:08:52,0.5755016,-1.1510033,0
2024-11-15 18:08:51,0,0,0
2024-11-15 18:08:50,0,0,0
2024-11-15 18:08:49,0,0,0
2024-11-15 18:08:48,0,0,0
2024-11-15 18:08:47,0,0,0
2024-11-15 18:08:46,0,0,0
2024-11-15 18:08:45,0,0,0
2024-11-15 18:08:44,0,0,0
2024-11-15 18:08:43,0,0,0
2024-11-15 18:08:42,0,0,0
2024-11-15 18:08:41,0.4246583,-0.4246583,0
2024-11-15 18:08:40,0.5753417,-0.5753417,0
2024-11-15 18:08:39,0,0,0
2024-11-15 18:08:38,0,-0.4245949,0
2024-11-15 18:08:37,0.4245181,-0.5754051,0
2024-11-15 18:08:36,0.9999947,-1.2735384,0
2024-11-15 18:08:35,1.000005,-2.150979,0
2024-11-15 18:08:34,0.5754822,-0.5754822,0
2024-11-15 18:08:33,0,0,0
2024-11-15 18:08:32,0,0,0
2024-11-15 18:08:31,0.4245692,-0.8491384,0
2024-11-15 18:08:30,0.5754308,-1.5754384,0
2024-11-15 18:08:29,0.4245145,-0.9999376,0
2024-11-15 18:08:28,0.5754855,-0.5754855,0
2024-11-15 18:08:27,0.4245202,-0.4245202,0
2024-11-15 18:08:26,0.9999915,-1.4245033,0
2024-11-15 18:08:25,1.4244606,-1.1509765,0
2024-11-15 18:08:24,4.122488,-1.273483,0
2024-11-15 18:08:23,4.02854,-2.151027,0
2024-11-15 18:08:22,0,-0.57549,0
2024-11-15 18:08:21,0,0,0
2024-11-15 18:08:20,0,0,0
2024-11-15 18:08:19,0,0,0
2024-11-15 18:08:18,0,0,0
2024-11-15 18:08:17,0,0,0
2024-11-15 18:08:16,0,0,0
2024-11-15 18:08:15,0,0,0
2024-11-15 18:08:14,0,0,0
2024-11-15 18:08:13,0,0,0
2024-11-15 18:08:12,0,0,0
2024-11-15 18:08:11,0,0,0
2024-11-15 18:08:10,0,0,0
2024-11-15 18:08:09,0,0,0
2024-11-15 18:08:08,0,-0.4246021,0
2024-11-15 18:08:07,0,-0.5753979,0
2024-11-15 18:08:06,0,0,0
2024-11-15 18:08:05,0,0,0
2024-11-15 18:08:04,0,0,0
2024-11-15 18:08:03,0,0,0
2024-11-15 18:08:02,0,0,0
2024-11-15 18:08:01,0,0,0
2024-11-15 18:08:00,0,-0.4245067,0
2024-11-15 18:07:59,0,-0.5754933,0
2024-11-15 18:07:58,0,0,0
2024-11-15 18:07:57,0,0,0
2024-11-15 18:07:56,0.4245943,-0.8491886,0
2024-11-15 18:07:55,0.5754057,-1.1508114,0
2024-11-15 18:07:54,0.4244782,-0.8489565,0
2024-11-15 18:07:53,0.5755218,-1.5755216,0
2024-11-15 18:07:52,0,-0.5755219,0
2024-11-15 18:07:51,0.4245024,-0.4245024,0
2024-11-15 18:07:50,0.5754976,-0.5754976,0
2024-11-15 18:07:49,0,0,0
2024-11-15 18:07:48,0,0,0
2024-11-15 18:07:47,0,0,0
2024-11-15 18:07:46,0.424544,-0.8490879,0
2024-11-15 18:07:45,0.575456,-1.1509121,0
2024-11-15 18:07:44,0,0,0
2024-11-15 18:07:43,0,0,0
2024-11-15 18:07:42,0,0,0
2024-11-15 18:07:41,0.4245983,-0.4245983,0
2024-11-15 18:07:40,0.5754017,-0.5754017,0
2024-11-15 18:07:39,0,0,0
2024-11-15 18:07:38,0,-0.4245452,0
2024-11-15 18:07:37,0.4245651,-0.5754548,0
2024-11-15 18:07:36,1.0000058,-1.2737128,0
2024-11-15 18:07:35,0.9999547,-1.726287,0
2024-11-15 18:07:34,0.5754744,0,0
2024-11-15 18:07:33,0,0,0
2024-11-15 18:07:32,0.4245771,-0.4245771,0
2024-11-15 18:07:31,0.5754229,-0.5754229,0
2024-11-15 18:07:30,0,-0.4245683,0
2024-11-15 18:07:29,0,-0.5754317,0
2024-11-15 18:07:28,0,0,0
2024-11-15 18:07:27,0,0,0
2024-11-15 18:07:26,0.4245893,-0.8491785,0
2024-11-15 18:07:25,0.5754107,-1.1508215,0
2024-11-15 18:07:24,1.698173,-0.4245433,0
2024-11-15 18:07:23,2.301827,-1.0000195,0
2024-11-15 18:07:22,0,-0.5754372,0
2024-11-15 18:07:21,0,0,0
2024-11-15 18:07:20,0,0,0
2024-11-15 18:07:19,0,0,0
2024-11-15 18:07:18,0,0,0
2024-11-15 18:07:17,0,0,0
2024-11-15 18:07:16,0,0,0
2024-11-15 18:07:15,0,0,0
2024-11-15 18:07:14,0,0,0
2024-11-15 18:07:13,0.8490978,-0.4245489,0
2024-11-15 18:07:12,1.1509022,-0.5754511,0
2024-11-15 18:07:11,0,0,0
2024-11-15 18:07:10,0,0,0
2024-11-15 18:07:09,0,0,0
2024-11-15 18:07:08,0,-0.4245614,0
2024-11-15 18:07:07,0,-0.5754386,0
2024-11-15 18:07:06,0,0,0
2024-11-15 18:07:05,0,0,0
2024-11-15 18:07:04,0,0,0
2024-11-15 18:07:03,0.4246127,-0.4246127,0
2024-11-15 18:07:02,0.5753873,-0.5753873,0
2024-11-15 18:07:01,0,0,0
2024-11-15 18:07:00,0.4245341,-1.2736023,0
2024-11-15 18:06:59,0.5754659,-1.726398,0
2024-11-15 18:06:58,0.4245123,-0.4245123,0
2024-11-15 18:06:57,1.0000256,-1.0000256,0
2024-11-15 18:06:56,0.5754622,-1.0000054,0
2024-11-15 18:06:55,0,-0.5754568,0
2024-11-15 18:06:54,0,-0.4245504,0
2024-11-15 18:06:53,0,-0.9999803,0
2024-11-15 18:06:52,0,-0.5754693,0
2024-11-15 18:06:51,0.4245414,0,0
2024-11-15 18:06:50,3.971818,-0.8490897,0
2024-11-15 18:06:49,4.603641,-1.1509103,0
2024-11-15 18:06:48,0,0,0
2024-11-15 18:06:47,0,0,0
2024-11-15 18:06:46,0,0,0
2024-11-15 18:06:45,0,0,0
2024-11-15 18:06:44,0,0,0
2024-11-15 18:06:43,0,0,0
2024-11-15 18:06:42,0,0,0
2024-11-15 18:06:41,0.4245095,-0.4245095,0
2024-11-15 18:06:40,0.5754905,-0.5754905,0
2024-11-15 18:06:39,0,0,0
2024-11-15 18:06:38,0,-0.4245104,0
2024-11-15 18:06:37,0.4245102,-0.5754896,0
2024-11-15 18:06:36,1.0000367,-1.2736408,0
2024-11-15 18:06:35,0.5754531,-1.726359,0
2024-11-15 18:06:34,0,0,0
2024-11-15 18:06:33,0,0,0
2024-11-15 18:06:32,0,0,0
2024-11-15 18:06:31,0.4245223,-0.4245223,0
2024-11-15 18:06:30,0.5754777,-1.0000005,0
2024-11-15 18:06:29,0,-0.5754773,0
2024-11-15 18:06:28,0,0,0
2024-11-15 18:06:27,0,0,0
2024-11-15 18:06:26,0.4244945,-0.848989,0
2024-11-15 18:06:25,0.5755055,-1.151011,0
2024-11-15 18:06:24,0,-0.4245344,0
2024-11-15 18:06:23,0,-0.99999,0
2024-11-15 18:06:22,0,-0.5754756,0
2024-11-15 18:06:21,0,0,0
2024-11-15 18:06:20,0,0,0
2024-11-15 18:06:19,0,0,0
2024-11-15 18:06:18,0.4253309,-0.4253309,0
2024-11-15 18:06:17,0.999184,-0.5746691,0
2024-11-15 18:06:16,0.5754851,0,0
2024-11-15 18:06:15,0.8490358,-0.8490358,0
2024-11-15 18:06:14,1.1509642,-1.1509642,0
2024-11-15 18:06:13,0.4245998,-0.4245998,0
2024-11-15 18:06:12,0.5754002,-0.5754002,0
2024-11-15 18:06:11,0,0,0
2024-11-15 18:06:10,0,0,0
2024-11-15 18:06:09,0,0,0
2024-11-15 18:06:08,0,-0.4246452,0
2024-11-15 18:06:07,0,-0.5753548,0
2024-11-15 18:06:06,0,0,0
2024-11-15 18:06:05,0,0,0
2024-11-15 18:06:04,0.4245206,-0.4245206,0
2024-11-15 18:06:03,0.5754794,-0.5754794,0
2024-11-15 18:06:02,0,0,0
2024-11-15 18:06:01,0,0,0
2024-11-15 18:06:00,0,-0.4245598,0
2024-11-15 18:05:59,0,-0.5754402,0
2024-11-15 18:05:58,0,0,0
2024-11-15 18:05:57,0,0,0
2024-11-15 18:05:56,0,-0.4245421,0
2024-11-15 18:05:55,0,-0.5754579,0
2024-11-15 18:05:54,0,-0.4245922,0
2024-11-15 18:05:53,0,-0.9999524,0
2024-11-15 18:05:52,0,-0.5754554,0
2024-11-15 18:05:51,0,0,0
2024-11-15 18:05:50,0,0,0
2024-11-15 18:05:49,0,0,0
2024-11-15 18:05:48,0,0,0
2024-11-15 18:05:47,0,0,0
2024-11-15 18:05:46,0,0,0
2024-11-15 18:05:45,0,0,0
2024-11-15 18:05:44,0,0,0
2024-11-15 18:05:43,0,0,0
2024-11-15 18:05:42,0.4246622,-0.4246622,0
2024-11-15 18:05:41,0.9999751,-0.9999751,0
2024-11-15 18:05:40,0.5753627,-0.5753627,0
2024-11-15 18:05:39,0,0,0
2024-11-15 18:05:38,0,-0.4245951,0
2024-11-15 18:05:37,1.2738296,-1.0000148,0
2024-11-15 18:05:36,5.123519,-2.274065,0
2024-11-15 18:05:35,4.602651,-2.301326,0
2024-11-15 18:05:34,0,0,0
2024-11-15 18:05:33,0,0,0
2024-11-15 18:05:32,0,0,0
2024-11-15 18:05:31,0.4246124,-0.8492247,0
2024-11-15 18:05:30,0.5753876,-1.5753594,0
2024-11-15 18:05:29,0,-0.5754159,0
2024-11-15 18:05:28,0,0,0
2024-11-15 18:05:27,0,0,0
2024-11-15 18:05:26,0.4246549,-0.8493098,0
2024-11-15 18:05:25,0.5753451,-1.1506902,0
2024-11-15 18:05:24,0,-0.4247145,0
2024-11-15 18:05:23,0,-0.9999954,0
2024-11-15 18:05:22,0,-0.5752901,0
2024-11-15 18:05:21,0,0,0
2024-11-15 18:05:20,0,0,0
2024-11-15 18:05:19,0.4246412,-0.4246412,0
2024-11-15 18:05:18,0.5753588,-0.5753588,0
2024-11-15 18:05:17,1.2741815,0,0
2024-11-15 18:05:16,1.725819,0,0
2024-11-15 18:05:15,0,0,0
2024-11-15 18:05:14,0,0,0
2024-11-15 18:05:13,1.2739782,-0.4246594,0
2024-11-15 18:05:12,1.726022,-0.5753406,0
2024-11-15 18:05:11,0.4246201,0,0
2024-11-15 18:05:10,0.5753799,0,0
2024-11-15 18:05:09,0,0,0
2024-11-15 18:05:08,0,-0.4245964,0
2024-11-15 18:05:07,0,-0.5754036,0
2024-11-15 18:05:06,0,0,0
2024-11-15 18:05:05,0,0,0
2024-11-15 18:05:04,0,0,0
2024-11-15 18:05:03,0,0,0
2024-11-15 18:05:02,0,0,0
2024-11-15 18:05:01,0,0,0
2024-11-15 18:05:00,0,-0.424673,0
2024-11-15 18:04:59,0,-0.575327,0
2024-11-15 18:04:58,0,0,0
2024-11-15 18:04:57,0,0,0
2024-11-15 18:04:56,0,-0.4246945,0
2024-11-15 18:04:55,0,-0.5753055,0
2024-11-15 18:04:54,0,-0.4245745,0
2024-11-15 18:04:53,0,-1.0000141,0
2024-11-15 18:04:52,0,-0.5754115,0
2024-11-15 18:04:51,0,0,0
2024-11-15 18:04:50,0,0,0
2024-11-15 18:04:49,0,0,0
2024-11-15 18:04:48,0,0,0
2024-11-15 18:04:47,0.4245467,-0.4245467,0
2024-11-15 18:04:46,1.0000268,-1.4246003,0
2024-11-15 18:04:45,0.5754265,-1.1508531,0
2024-11-15 18:04:44,0,0,0
2024-11-15 18:04:43,0,0,0
2024-11-15 18:04:42,0.4246201,-0.4246201,0
2024-11-15 18:04:41,1.0000303,-1.0000303,0
2024-11-15 18:04:40,0.5753496,-0.5753496,0
2024-11-15 18:04:39,0,0,0
