time,received,sent
2024-11-15 17:51:31,0,0
2024-11-15 17:51:30,0,0
2024-11-15 17:51:29,0,0
2024-11-15 17:51:28,0,-0.3192161
2024-11-15 17:51:27,0.2105632,-0.4327839
2024-11-15 17:51:26,0.5503348,-0.264898
2024-11-15 17:51:25,1.5475091,-1.0517736
2024-11-15 17:51:24,1.611593,-0.9393285
2024-11-15 17:51:23,0,-0.3192106
2024-11-15 17:51:22,0,-0.4327894
2024-11-15 17:51:21,0,-0.3192235
2024-11-15 17:51:20,0,-0.7520001
2024-11-15 17:51:19,0,-0.4327764
2024-11-15 17:51:18,0,0
2024-11-15 17:51:17,0,0
2024-11-15 17:51:16,0,0
2024-11-15 17:51:15,0,0
2024-11-15 17:51:14,0,0
2024-11-15 17:51:13,0.7606969,-0.3871404
2024-11-15 17:51:12,1.0313031,-0.5248596
2024-11-15 17:51:11,0.2920555,-0.2648875
2024-11-15 17:51:10,0.3959445,-0.3591125
2024-11-15 17:51:09,0,0
2024-11-15 17:51:08,0,0
2024-11-15 17:51:07,0,0
2024-11-15 17:51:06,0.3803307,-1.0051597
2024-11-15 17:51:05,0.5156693,-1.3628403
2024-11-15 17:51:04,0,0
2024-11-15 17:51:03,0,0
2024-11-15 17:51:02,0,0
2024-11-15 17:51:01,0.2920358,-0.2648697
2024-11-15 17:51:00,0.3959642,-0.3591303
2024-11-15 17:50:59,0,0
2024-11-15 17:50:58,0,0
2024-11-15 17:50:57,0,-0.3191893
2024-11-15 17:50:56,0,-0.4328107
2024-11-15 17:50:55,0.2648831,-0.2920506
2024-11-15 17:50:54,0.3591169,-0.3959494
2024-11-15 17:50:53,0,-0.3192305
2024-11-15 17:50:52,0,-0.4327695
2024-11-15 17:50:51,0,-0.3192182
2024-11-15 17:50:50,0,-0.7520295
2024-11-15 17:50:49,1.698218,-0.9422177
2024-11-15 17:50:48,4.672182,-1.1999328
2024-11-15 17:50:47,3.2136,-0.6906018
2024-11-15 17:50:46,0,0
2024-11-15 17:50:45,0,0
2024-11-15 17:50:44,0,0
2024-11-15 17:50:43,0,0
2024-11-15 17:50:42,0,0
2024-11-15 17:50:41,0.2648877,-0.2648877
2024-11-15 17:50:40,0.3591123,-0.3591123
2024-11-15 17:50:39,0,0
2024-11-15 17:50:38,0,0
2024-11-15 17:50:37,0.2648631,0
2024-11-15 17:50:36,0.6239943,-1.1137595
2024-11-15 17:50:35,0.3591426,-1.5102405
2024-11-15 17:50:34,0,0
2024-11-15 17:50:33,0,0
2024-11-15 17:50:32,0,0
2024-11-15 17:50:31,0.597719,-0.2648982
2024-11-15 17:50:30,1.3264824,-0.3591018
2024-11-15 17:50:29,0.6997985,0
2024-11-15 17:50:28,0,-0.3192131
2024-11-15 17:50:27,0,-0.4327869
2024-11-15 17:50:26,0.4754426,-0.2648895
2024-11-15 17:50:25,0.6445574,-0.3591105
2024-11-15 17:50:24,0,0
2024-11-15 17:50:23,0,-0.3191939
2024-11-15 17:50:22,0.2105517,-0.4328061
2024-11-15 17:50:21,0.2854483,-0.3192281
2024-11-15 17:50:20,0.3938971,-3.682423
2024-11-15 17:50:19,0.5341029,-4.406349
2024-11-15 17:50:18,0,0
2024-11-15 17:50:17,0,0
2024-11-15 17:50:16,0,0
2024-11-15 17:50:15,0,0
2024-11-15 17:50:14,0,0
2024-11-15 17:50:13,0,0
2024-11-15 17:50:12,0,0
2024-11-15 17:50:11,0,0
2024-11-15 17:50:10,0,0
2024-11-15 17:50:09,0,0
2024-11-15 17:50:08,0,0
2024-11-15 17:50:07,0,0
2024-11-15 17:50:06,0,-0.3192205
2024-11-15 17:50:05,0,-0.4327795
2024-11-15 17:50:04,0,0
2024-11-15 17:50:03,0,0
2024-11-15 17:50:02,0,0
2024-11-15 17:50:01,0,0
2024-11-15 17:50:00,0,0
2024-11-15 17:49:59,0,0
2024-11-15 17:49:58,0,0
2024-11-15 17:49:57,0.3803511,-1.0052136
2024-11-15 17:49:56,0.8077211,-1.6276891
2024-11-15 17:49:55,0.3959278,-0.3590973
2024-11-15 17:49:54,0,0
2024-11-15 17:49:53,0,-0.319216
2024-11-15 17:49:52,0,-0.432784
2024-11-15 17:49:51,0,-0.3192262
2024-11-15 17:49:50,0,-0.752004
2024-11-15 17:49:49,0,-0.4327698
2024-11-15 17:49:48,0,0
2024-11-15 17:49:47,0,0
2024-11-15 17:49:46,1.4534848,-0.8014542
2024-11-15 17:49:45,4.850282,-1.5959385
2024-11-15 17:49:44,3.904233,-0.6906072
2024-11-15 17:49:43,0,0
2024-11-15 17:49:42,0,0
2024-11-15 17:49:41,0.264892,-0.264892
2024-11-15 17:49:40,0.359108,-0.359108
2024-11-15 17:49:39,0,0
2024-11-15 17:49:38,0,0
2024-11-15 17:49:37,0.2648695,0
2024-11-15 17:49:36,0.624013,-0.7946477
2024-11-15 17:49:35,0.3591174,-1.3965765
2024-11-15 17:49:34,0,-0.4327758
2024-11-15 17:49:33,0,0
2024-11-15 17:49:32,0,0
2024-11-15 17:49:31,0,0
2024-11-15 17:49:30,0,0
2024-11-15 17:49:29,0,0
2024-11-15 17:49:28,0,0
2024-11-15 17:49:27,0,-0.3192087
2024-11-15 17:49:26,0.2648691,-0.6976604
2024-11-15 17:49:25,0.7327173,-0.7327173
2024-11-15 17:49:24,0.5064136,-0.5064136
2024-11-15 17:49:23,0,-0.3192293
2024-11-15 17:49:22,0,-0.4327707
2024-11-15 17:49:21,0,-0.3192302
2024-11-15 17:49:20,0,-0.7519975
2024-11-15 17:49:19,0.2920432,-0.6976487
2024-11-15 17:49:18,0.3959568,-0.3591236
2024-11-15 17:49:17,0,0
2024-11-15 17:49:16,0.2920741,-0.2649044
2024-11-15 17:49:15,0.3959259,-0.3590956
2024-11-15 17:49:14,0,0
2024-11-15 17:49:13,1.1411079,-1.0731848
2024-11-15 17:49:12,1.5468921,-1.4548152
2024-11-15 17:49:11,0,0
2024-11-15 17:49:10,0.2649346,-0.2921074
2024-11-15 17:49:09,0.3590654,-0.3958926
2024-11-15 17:49:08,0,0
2024-11-15 17:49:07,0,0
2024-11-15 17:49:06,0,0
2024-11-15 17:49:05,0,-0.3192185
2024-11-15 17:49:04,0,-0.4327815
2024-11-15 17:49:03,0,0
2024-11-15 17:49:02,0,0
2024-11-15 17:49:01,0,0
2024-11-15 17:49:00,0,0
2024-11-15 17:48:59,0,0
2024-11-15 17:48:58,0,0
2024-11-15 17:48:57,0,-0.3192586
2024-11-15 17:48:56,0,-0.4327414
2024-11-15 17:48:55,0.2648815,-0.2920489
2024-11-15 17:48:54,0.3591185,-0.3959511
2024-11-15 17:48:53,0,-0.3192267
2024-11-15 17:48:52,0,-0.4327733
2024-11-15 17:48:51,0,-0.3192127
2024-11-15 17:48:50,0.4210881,-0.7519992
2024-11-15 17:48:49,0.862962,-0.6976707
2024-11-15 17:48:48,0.3959499,-0.3591174
2024-11-15 17:48:47,0,0
2024-11-15 17:48:46,0,0
2024-11-15 17:48:45,0,0
2024-11-15 17:48:44,0,0
2024-11-15 17:48:43,0.3056357,0
2024-11-15 17:48:42,1.2226879,-0.2649128
2024-11-15 17:48:41,1.3605903,-0.6240011
2024-11-15 17:48:40,0.3590861,-0.3590861
2024-11-15 17:48:39,0,0
2024-11-15 17:48:38,0,0
2024-11-15 17:48:37,0.2648903,0
2024-11-15 17:48:36,0.6240001,-0.7946711
2024-11-15 17:48:35,0.3591096,-1.3965501
2024-11-15 17:48:34,0,-0.4327787
2024-11-15 17:48:33,0,0
2024-11-15 17:48:32,0,0
2024-11-15 17:48:31,0,0
2024-11-15 17:48:30,0.2920452,-0.2648782
2024-11-15 17:48:29,0.3959548,-0.3591218
2024-11-15 17:48:28,0.3803482,-0.6859851
2024-11-15 17:48:27,0.5156518,-1.2492326
2024-11-15 17:48:26,0.2648816,-0.6976639
2024-11-15 17:48:25,0.6240033,-0.651171
2024-11-15 17:48:24,0.3591151,-0.3959474
2024-11-15 17:48:23,0,-0.3192151
2024-11-15 17:48:22,0,-0.4327849
2024-11-15 17:48:21,0,-0.3192082
2024-11-15 17:48:20,0,-0.7522485
2024-11-15 17:48:19,0,-0.4325433
2024-11-15 17:48:18,0,0
2024-11-15 17:48:17,0,0
2024-11-15 17:48:16,0,0
2024-11-15 17:48:15,0,0
2024-11-15 17:48:14,0,0
2024-11-15 17:48:13,0,0
2024-11-15 17:48:12,0,0
2024-11-15 17:48:11,0,0
2024-11-15 17:48:10,0,0
2024-11-15 17:48:09,0,0
2024-11-15 17:48:08,0.8829962,0
2024-11-15 17:48:07,4.382666,-1.0188687
2024-11-15 17:48:06,4.318337,-1.3811313
2024-11-15 17:48:05,0,-0.3192336
2024-11-15 17:48:04,0,-0.4327664
2024-11-15 17:48:03,0,0
2024-11-15 17:48:02,0.2920827,-0.2649122
2024-11-15 17:48:01,0.3959173,-0.3590878
2024-11-15 17:48:00,0,0
2024-11-15 17:47:59,0,0
2024-11-15 17:47:58,0,0
2024-11-15 17:47:57,0,-0.3192058
2024-11-15 17:47:56,0,-0.4327942
2024-11-15 17:47:55,0,0
2024-11-15 17:47:54,0,0
2024-11-15 17:47:53,0,-0.3192402
2024-11-15 17:47:52,0,-0.4327598
2024-11-15 17:47:51,0,-0.3192262
2024-11-15 17:47:50,0,-0.7519777
2024-11-15 17:47:49,0,-0.4327961
2024-11-15 17:47:48,0,0
2024-11-15 17:47:47,0,0
2024-11-15 17:47:46,0,0
2024-11-15 17:47:45,0,0
2024-11-15 17:47:44,0,0
2024-11-15 17:47:43,0.3803608,-0.6860079
2024-11-15 17:47:42,0.5156392,-0.9299921
2024-11-15 17:47:41,0.264883,-0.264883
2024-11-15 17:47:40,0.359117,-0.359117
2024-11-15 17:47:39,0,0
2024-11-15 17:47:38,0,0
2024-11-15 17:47:37,0.2648804,0
2024-11-15 17:47:36,0.6239993,-0.794639
2024-11-15 17:47:35,0.3591203,-1.3965822
2024-11-15 17:47:34,0,-0.4327787
2024-11-15 17:47:33,0,0
2024-11-15 17:47:32,0,0
2024-11-15 17:47:31,0,0
2024-11-15 17:47:30,0,0
2024-11-15 17:47:29,0,0
2024-11-15 17:47:28,0,0
2024-11-15 17:47:27,0,-0.3192301
2024-11-15 17:47:26,0.2648954,-0.6976653
2024-11-15 17:47:25,0.3591046,-0.3591046
2024-11-15 17:47:24,0,0
2024-11-15 17:47:23,0,-0.3192582
2024-11-15 17:47:22,0,-0.4327418
2024-11-15 17:47:21,0,-0.3192161
2024-11-15 17:47:20,0,-0.7519879
2024-11-15 17:47:19,0.2920532,-0.6976815
2024-11-15 17:47:18,0.3959468,-0.3591145
2024-11-15 17:47:17,0,0
2024-11-15 17:47:16,0,0
2024-11-15 17:47:15,0,0
2024-11-15 17:47:14,0,0
2024-11-15 17:47:13,0.7607111,-0.3871476
2024-11-15 17:47:12,1.0312889,-0.5248524
2024-11-15 17:47:11,0,0
2024-11-15 17:47:10,0,0
2024-11-15 17:47:09,0,0
2024-11-15 17:47:08,0.2105592,0
2024-11-15 17:47:07,0.2854408,0
2024-11-15 17:47:06,0,0
2024-11-15 17:47:05,0,-0.3192227
2024-11-15 17:47:04,0.5161732,-0.4327773
2024-11-15 17:47:03,1.2160184,0
2024-11-15 17:47:02,0.6998084,0
2024-11-15 17:47:01,0,0
2024-11-15 17:47:00,0.2920694,-0.2649002
2024-11-15 17:46:59,0.3959306,-0.3590998
2024-11-15 17:46:58,0,0
2024-11-15 17:46:57,0.3803594,-1.0052355
2024-11-15 17:46:56,0.5156406,-1.3627645
2024-11-15 17:46:55,0.264891,-0.2920594
2024-11-15 17:46:54,0.359109,-0.3959406
2024-11-15 17:46:53,0,-0.3192208
2024-11-15 17:46:52,0,-0.4327792
2024-11-15 17:46:51,0,-0.3192613
2024-11-15 17:46:50,0,-0.7519768
2024-11-15 17:46:49,0,-0.4327618
2024-11-15 17:46:48,0,0
2024-11-15 17:46:47,0,0
2024-11-15 17:46:46,0,0
2024-11-15 17:46:45,0,0
2024-11-15 17:46:44,0,0
2024-11-15 17:46:43,0,0
2024-11-15 17:46:42,0,0
2024-11-15 17:46:41,0.2649008,-0.2649008
2024-11-15 17:46:40,0.3590992,-0.3590992
2024-11-15 17:46:39,0,0
2024-11-15 17:46:38,0,0
2024-11-15 17:46:37,0.2649308,0
2024-11-15 17:46:36,0.6239579,-0.794666
2024-11-15 17:46:35,0.3591113,-1.3965467
2024-11-15 17:46:34,0,-0.4327873
2024-11-15 17:46:33,0,0
2024-11-15 17:46:32,0.2920562,-0.2648882
2024-11-15 17:46:31,0.3959438,-0.3591118
2024-11-15 17:46:30,0,0
2024-11-15 17:46:29,0,0
2024-11-15 17:46:28,0.3056316,-0.509386
2024-11-15 17:46:27,4.177035,-1.5192157
2024-11-15 17:46:26,5.366226,-1.3882915
2024-11-15 17:46:25,0.3591067,-0.3591067
2024-11-15 17:46:24,0,0
2024-11-15 17:46:23,0,-0.3192323
2024-11-15 17:46:22,0,-0.4327677
2024-11-15 17:46:21,0,-0.3192203
2024-11-15 17:46:20,0,-0.752003
2024-11-15 17:46:19,0,-0.4327767
2024-11-15 17:46:18,0,0
2024-11-15 17:46:17,0,0
2024-11-15 17:46:16,0,0
2024-11-15 17:46:15,0.2921084,-0.2649356
2024-11-15 17:46:14,0.3958916,-0.3590644
2024-11-15 17:46:13,0,0
2024-11-15 17:46:12,0.3804322,-0.6861366
2024-11-15 17:46:11,0.5155678,-0.9298634
2024-11-15 17:46:10,0.2649506,-0.2921251
2024-11-15 17:46:09,0.3590494,-0.3958749
2024-11-15 17:46:08,0,0
2024-11-15 17:46:07,0,0
2024-11-15 17:46:06,0,0
2024-11-15 17:46:05,0,-0.3193744
2024-11-15 17:46:04,0,-0.4326256
2024-11-15 17:46:03,0,0
2024-11-15 17:46:02,0,0
2024-11-15 17:46:01,0,0
2024-11-15 17:46:00,0,0
2024-11-15 17:45:59,0,0
2024-11-15 17:45:58,0,0
2024-11-15 17:45:57,0.3056934,-0.3192798
2024-11-15 17:45:56,0.9305224,-0.4327202
2024-11-15 17:45:55,0.99188,-0.2649241
2024-11-15 17:45:54,0.3959042,-0.3590759
2024-11-15 17:45:53,0,-0.3192336
2024-11-15 17:45:52,0,-0.4327664
2024-11-15 17:45:51,0,-0.3192374
2024-11-15 17:45:50,0,-0.7519906
2024-11-15 17:45:49,0,-0.4327721
2024-11-15 17:45:48,0,0
2024-11-15 17:45:47,0,0
2024-11-15 17:45:46,0,0
2024-11-15 17:45:45,0,0
2024-11-15 17:45:44,0,0
2024-11-15 17:45:43,0,0
2024-11-15 17:45:42,0,0
2024-11-15 17:45:41,0.2650045,-0.2650045
2024-11-15 17:45:40,0.3589955,-0.3589955
2024-11-15 17:45:39,0,0
2024-11-15 17:45:38,0,0
2024-11-15 17:45:37,0.2648873,0
2024-11-15 17:45:36,0.6239997,-0.7946608
2024-11-15 17:45:35,0.3591131,-1.396572
2024-11-15 17:45:34,0,-0.4327672
2024-11-15 17:45:33,0,0
2024-11-15 17:45:32,0,0
2024-11-15 17:45:31,0,0
2024-11-15 17:45:30,0,0
2024-11-15 17:45:29,0,0
2024-11-15 17:45:28,0.3803704,-0.6860252
2024-11-15 17:45:27,0.5156296,-1.2492147
2024-11-15 17:45:26,0.2649034,-0.6976636
2024-11-15 17:45:25,0.3590966,-0.3590966
2024-11-15 17:45:24,0,0
2024-11-15 17:45:23,0,-0.3195492
2024-11-15 17:45:22,0,-0.4324508
2024-11-15 17:45:21,0,-0.3192324
2024-11-15 17:45:20,1.698093,-0.9421956
2024-11-15 17:45:19,4.672149,-1.5191381
2024-11-15 17:45:18,3.505962,-1.3884561
2024-11-15 17:45:17,0.3957961,-0.3589778
2024-11-15 17:45:16,0.2105318,0
2024-11-15 17:45:15,0.2854682,0
2024-11-15 17:45:14,0,0
2024-11-15 17:45:13,0.971309,-0.3871651
2024-11-15 17:45:12,1.316691,-0.5248349
2024-11-15 17:45:11,0,0
2024-11-15 17:45:10,0,0
2024-11-15 17:45:09,0,0
2024-11-15 17:45:08,0,0
2024-11-15 17:45:07,0,0
2024-11-15 17:45:06,0,0
2024-11-15 17:45:05,0,-0.3194172
2024-11-15 17:45:04,0,-0.4325828
2024-11-15 17:45:03,0,0
2024-11-15 17:45:02,0,0
2024-11-15 17:45:01,0,0
2024-11-15 17:45:00,0,0
2024-11-15 17:44:59,0,0
2024-11-15 17:44:58,0,0
2024-11-15 17:44:57,0,-0.3192212
2024-11-15 17:44:56,0,-0.4327788
2024-11-15 17:44:55,0,0
2024-11-15 17:44:54,0,0
2024-11-15 17:44:53,0,0
2024-11-15 17:44:52,0,-0.3192459
2024-11-15 17:44:51,0,-0.4327541
2024-11-15 17:44:50,0,-0.3192158
2024-11-15 17:44:49,0,-0.7520085
2024-11-15 17:44:48,0,-0.4327757
2024-11-15 17:44:47,0,0
2024-11-15 17:44:46,0,0
2024-11-15 17:44:45,0.2920413,-0.2648747
2024-11-15 17:44:44,0.3959587,-0.3591253
2024-11-15 17:44:43,0.38038,-0.6860425
2024-11-15 17:44:42,0.8077757,-1.1949359
2024-11-15 17:44:41,0.6608432,-0.6240205
2024-11-15 17:44:40,0.6238698,-0.6510358
2024-11-15 17:44:39,0.3591313,-0.3959653
2024-11-15 17:44:38,1.3924128,0
2024-11-15 17:44:37,4.828689,-1.0188575
2024-11-15 17:44:36,4.251798,-2.175843
2024-11-15 17:44:35,0.3590998,-1.3965242
2024-11-15 17:44:34,0,-0.4327751
2024-11-15 17:44:33,0,0
2024-11-15 17:44:32,0,0
2024-11-15 17:44:31,0,0
2024-11-15 17:44:30,0,0
2024-11-15 17:44:29,0,0
2024-11-15 17:44:28,0,0
2024-11-15 17:44:27,0,0
2024-11-15 17:44:26,0.264915,-0.5841716
2024-11-15 17:44:25,0.359085,-0.7918284
2024-11-15 17:44:24,0,0
2024-11-15 17:44:23,0,0
2024-11-15 17:44:22,0,-0.3192483
2024-11-15 17:44:21,0,-0.4327517
2024-11-15 17:44:20,0,-0.319241
2024-11-15 17:44:19,0,-0.7520059
2024-11-15 17:44:18,0,-0.4327531
2024-11-15 17:44:17,0.8218475,0
2024-11-15 17:44:16,1.1141525,0
2024-11-15 17:44:15,0,0
2024-11-15 17:44:14,0,0
2024-11-15 17:44:13,0,0
2024-11-15 17:44:12,0.2105562,0
2024-11-15 17:44:11,0.2854438,0
2024-11-15 17:44:10,0,0
2024-11-15 17:44:09,0,0
2024-11-15 17:44:08,0.2106127,0
2024-11-15 17:44:07,0.2853873,0
2024-11-15 17:44:06,0,0
2024-11-15 17:44:05,0,-0.3192229
2024-11-15 17:44:04,0,-0.4327771
2024-11-15 17:44:03,0.2920897,-0.2649186
2024-11-15 17:44:02,0.3959103,-0.3590814
2024-11-15 17:44:01,0,0
2024-11-15 17:44:00,0.2921105,-0.2649374
2024-11-15 17:43:59,0.3958895,-0.3590626
2024-11-15 17:43:58,0,0
2024-11-15 17:43:57,0.3804144,-0.6861046
2024-11-15 17:43:56,0.5155856,-1.24917
2024-11-15 17:43:55,0,-0.4327254
2024-11-15 17:43:54,0.2649094,-0.2920796
2024-11-15 17:43:53,0.3590906,-0.3959204
2024-11-15 17:43:52,0,-0.3192299
2024-11-15 17:43:51,0,-0.4327701
2024-11-15 17:43:50,0,-0.3192675
2024-11-15 17:43:49,0,-0.7519971
2024-11-15 17:43:48,0,-0.4327354
2024-11-15 17:43:47,0,0
2024-11-15 17:43:46,0,0
2024-11-15 17:43:45,0,0
2024-11-15 17:43:44,0,0
2024-11-15 17:43:43,0,0
2024-11-15 17:43:42,0,0
2024-11-15 17:43:41,0.2649581,-0.2649581
2024-11-15 17:43:40,0.3590419,-0.3590419
2024-11-15 17:43:39,0,0
2024-11-15 17:43:38,0,0
2024-11-15 17:43:37,0.2649066,0
2024-11-15 17:43:36,0.6239922,-0.7946963
2024-11-15 17:43:35,0.3591012,-1.0773037
2024-11-15 17:43:34,0,-0.3192414
2024-11-15 17:43:33,0,-0.4327586
2024-11-15 17:43:32,1.1206575,-0.5093898
2024-11-15 17:43:31,4.759026,-1.4648743
2024-11-15 17:43:30,4.392316,-1.049736
2024-11-15 17:43:29,0,0
2024-11-15 17:43:28,0,0
2024-11-15 17:43:27,0,0
2024-11-15 17:43:26,0.2648969,-0.5841316
2024-11-15 17:43:25,0.3591031,-0.7918684
2024-11-15 17:43:24,0,0
2024-11-15 17:43:23,0,0
2024-11-15 17:43:22,0,-0.3192109
2024-11-15 17:43:21,0,-0.4327891
2024-11-15 17:43:20,0,-0.3192119
2024-11-15 17:43:19,0,-0.7520142
2024-11-15 17:43:18,0,-0.4327739
2024-11-15 17:43:17,0,0
2024-11-15 17:43:16,0,0
2024-11-15 17:43:15,0.2920528,-0.2648851
2024-11-15 17:43:14,0.3959472,-0.3591149
2024-11-15 17:43:13,0.7607221,-0.3871532
2024-11-15 17:43:12,1.411635,-1.2108481
2024-11-15 17:43:11,0.5156428,-0.9299987
2024-11-15 17:43:10,0.2648875,-0.2920554
2024-11-15 17:43:09,0.3591125,-0.3959446
2024-11-15 17:43:08,0,0
2024-11-15 17:43:07,0,0
2024-11-15 17:43:06,0,0
2024-11-15 17:43:05,0,0
2024-11-15 17:43:04,0,-0.3192264
2024-11-15 17:43:03,0,-0.4327736
2024-11-15 17:43:02,0,0
2024-11-15 17:43:01,0.2920313,-0.2648656
2024-11-15 17:43:00,0.3959687,-0.3591344
2024-11-15 17:42:59,0,0
2024-11-15 17:42:58,0,0
2024-11-15 17:42:57,0,0
2024-11-15 17:42:56,0,-0.3191547
2024-11-15 17:42:55,0,-0.4328453
2024-11-15 17:42:54,0,0
2024-11-15 17:42:53,0,0
2024-11-15 17:42:52,0,-0.3191723
2024-11-15 17:42:51,0,-0.4328277
2024-11-15 17:42:50,0,-0.3191875
2024-11-15 17:42:49,0,-0.751987
2024-11-15 17:42:48,0,-0.4328255
2024-11-15 17:42:47,0,0
2024-11-15 17:42:46,0,0
2024-11-15 17:42:45,0,0
2024-11-15 17:42:44,0,0
2024-11-15 17:42:43,0,0
2024-11-15 17:42:42,0.821805,0
2024-11-15 17:42:41,1.3790777,-0.2648827
2024-11-15 17:42:40,0.3591173,-0.3591173
2024-11-15 17:42:39,0,0
2024-11-15 17:42:38,0.2105636,0
2024-11-15 17:42:37,0.5503155,0
2024-11-15 17:42:36,0.6240032,-0.7946472
2024-11-15 17:42:35,0.5696626,-1.0773528
2024-11-15 17:42:34,0.285455,-0.3192095
2024-11-15 17:42:33,0,-0.4327905
2024-11-15 17:42:32,0,0
2024-11-15 17:42:31,0.2920596,-0.2648913
2024-11-15 17:42:30,0.3959404,-0.3591087
2024-11-15 17:42:29,0,0
2024-11-15 17:42:28,0.6724724,-0.6860577
2024-11-15 17:42:27,0.9115276,-0.9299423
2024-11-15 17:42:26,0.2648751,-0.5840836
2024-11-15 17:42:25,0.3591249,-0.7919164
2024-11-15 17:42:24,0,0
2024-11-15 17:42:23,0,0
2024-11-15 17:42:22,0,-0.3191947
2024-11-15 17:42:21,0,-0.4328053
2024-11-15 17:42:20,0,-0.3192131
2024-11-15 17:42:19,0,-0.7519677
2024-11-15 17:42:18,0,-0.4328192
2024-11-15 17:42:17,0,0
2024-11-15 17:42:16,0,0
2024-11-15 17:42:15,0.292029,-0.2648635
2024-11-15 17:42:14,0.395971,-0.3591365
2024-11-15 17:42:13,0,0
2024-11-15 17:42:12,0,0
2024-11-15 17:42:11,0,0
2024-11-15 17:42:10,0,0
2024-11-15 17:42:09,0.2648793,-0.2920464
2024-11-15 17:42:08,0.3591207,-0.3959536
2024-11-15 17:42:07,0,0
2024-11-15 17:42:06,0,0
2024-11-15 17:42:05,0,0
2024-11-15 17:42:04,0,-0.3192415
2024-11-15 17:42:03,0,-0.4327585
2024-11-15 17:42:02,0,0
2024-11-15 17:42:01,0,0
2024-11-15 17:42:00,0,0
2024-11-15 17:41:59,0,0
2024-11-15 17:41:58,4.068026,-1.0187042
2024-11-15 17:41:57,5.515974,-1.3812958
2024-11-15 17:41:56,0,-0.3191905
2024-11-15 17:41:55,0,-0.4328095
2024-11-15 17:41:54,0,0
2024-11-15 17:41:53,0,0
2024-11-15 17:41:52,0,-0.3192144
2024-11-15 17:41:51,0,-0.4327856
2024-11-15 17:41:50,0,-0.3191969
2024-11-15 17:41:49,0,-0.7520043
2024-11-15 17:41:48,0.2920327,-0.6976657
2024-11-15 17:41:47,0.3959673,-0.3591332
2024-11-15 17:41:46,0,0
2024-11-15 17:41:45,0,0
2024-11-15 17:41:44,0,0
2024-11-15 17:41:43,0.9780338,-0.692774
2024-11-15 17:41:42,1.3259662,-0.939226
2024-11-15 17:41:41,0.2648771,-0.2648771
2024-11-15 17:41:40,0.3591229,-0.3591229
2024-11-15 17:41:39,0,0
2024-11-15 17:41:38,0,0
2024-11-15 17:41:37,0.2648808,0
2024-11-15 17:41:36,0.6240023,-0.7946493
2024-11-15 17:41:35,0.3591169,-1.0773507
2024-11-15 17:41:34,0,-0.3192374
2024-11-15 17:41:33,0,-0.4327626
2024-11-15 17:41:32,0,0
2024-11-15 17:41:31,0,0
2024-11-15 17:41:30,0,0
2024-11-15 17:41:29,0,0
2024-11-15 17:41:28,0,0
2024-11-15 17:41:27,0,0
2024-11-15 17:41:26,0.6451742,-0.8760786
2024-11-15 17:41:25,0.8748258,-1.5818006
2024-11-15 17:41:24,0,-0.5341208
2024-11-15 17:41:23,0,0
2024-11-15 17:41:22,0,-0.3192162
2024-11-15 17:41:21,0,-0.4327838
2024-11-15 17:41:20,0,-0.3192284
2024-11-15 17:41:19,0,-0.7519926
2024-11-15 17:41:18,0.2920623,-0.6976728
2024-11-15 17:41:17,0.3959377,-0.3591063
2024-11-15 17:41:16,0,0
2024-11-15 17:41:15,0,0
2024-11-15 17:41:14,0,0
2024-11-15 17:41:13,0.7606398,-0.3871114
2024-11-15 17:41:12,1.853081,-0.5248886
2024-11-15 17:41:11,1.3248091,0
2024-11-15 17:41:10,0.2854697,0
2024-11-15 17:41:09,0,0
2024-11-15 17:41:08,0,0
2024-11-15 17:41:07,0.2105227,0
2024-11-15 17:41:06,0.2854773,0
2024-11-15 17:41:05,0,0
2024-11-15 17:41:04,0,-0.3192018
2024-11-15 17:41:03,0,-0.4327982
2024-11-15 17:41:02,0,0
2024-11-15 17:41:01,0,0
2024-11-15 17:41:00,0,0
2024-11-15 17:40:59,0,0
2024-11-15 17:40:58,0,0
2024-11-15 17:40:57,0,0
2024-11-15 17:40:56,0,-0.3191894
2024-11-15 17:40:55,0,-0.4328106
2024-11-15 17:40:54,0,0
2024-11-15 17:40:53,0,0
2024-11-15 17:40:52,0,-0.3191897
2024-11-15 17:40:51,0,-0.4328103
2024-11-15 17:40:50,0,-0.3191844
2024-11-15 17:40:49,0,-0.7519993
2024-11-15 17:40:48,0,-0.4328163
2024-11-15 17:40:47,0,0
2024-11-15 17:40:46,0,0
2024-11-15 17:40:45,0,0
2024-11-15 17:40:44,0,0
2024-11-15 17:40:43,0,0
2024-11-15 17:40:42,0.2920564,-0.2648884
2024-11-15 17:40:41,0.6608194,-0.6239875
2024-11-15 17:40:40,1.1469061,-6.308236
2024-11-15 17:40:39,1.0682181,-8.066888
2024-11-15 17:40:38,0,0
2024-11-15 17:40:37,0.2648942,0
2024-11-15 17:40:36,0.6240023,-0.7946896
2024-11-15 17:40:35,0.3591035,-1.0773104
2024-11-15 17:40:34,0,-0.3192165
2024-11-15 17:40:33,0,-0.4327835
2024-11-15 17:40:32,0,0
2024-11-15 17:40:31,0.5773409,0
2024-11-15 17:40:30,4.274011,-1.0188769
2024-11-15 17:40:29,4.732649,-1.3811231
2024-11-15 17:40:28,0,0
2024-11-15 17:40:27,0,0
2024-11-15 17:40:26,0.2648762,-0.5840859
2024-11-15 17:40:25,0.3591238,-0.7919141
