time,received,sent
2024-11-15 18:24:09,0,-0.4675335
2024-11-15 18:24:08,0.2601855,0
2024-11-15 18:24:07,0.6879808,0
2024-11-15 18:24:06,2.865978,-0.453749
2024-11-15 18:24:05,11.120752,-1.4361593
2024-11-15 18:24:04,11.949395,-1.1340917
2024-11-15 18:24:03,0.6879183,0
2024-11-15 18:24:02,0.4277899,-0.2844248
2024-11-15 18:24:01,0,-0.4675752
2024-11-15 18:24:00,0.2359821,-0.2601854
2024-11-15 18:23:59,0.3880179,-0.4278146
2024-11-15 18:23:58,0,-0.2843819
2024-11-15 18:23:57,0.260206,-0.4676181
2024-11-15 18:23:56,0.427794,-0.2844033
2024-11-15 18:23:55,0,-0.7519628
2024-11-15 18:23:54,0,-0.4676339
2024-11-15 18:23:53,0,0
2024-11-15 18:23:52,0,0
2024-11-15 18:23:51,0,0
2024-11-15 18:23:50,0,0
2024-11-15 18:23:49,0,0
2024-11-15 18:23:48,0,0
2024-11-15 18:23:47,0,0
2024-11-15 18:23:46,0,0
2024-11-15 18:23:45,0,0
2024-11-15 18:23:44,0,0
2024-11-15 18:23:43,0,0
2024-11-15 18:23:42,0.26019,-0.2359863
2024-11-15 18:23:41,0.6638467,-0.6240504
2024-11-15 18:23:40,0.3879634,-0.6725166
2024-11-15 18:23:39,0,-0.4674468
2024-11-15 18:23:38,0,0
2024-11-15 18:23:37,0.2361356,-0.2361356
2024-11-15 18:23:36,0.3878644,-0.3878644
2024-11-15 18:23:35,0,0
2024-11-15 18:23:34,0,0
2024-11-15 18:23:33,0,0
2024-11-15 18:23:32,0,-0.2846545
2024-11-15 18:23:31,0,-0.4673455
2024-11-15 18:23:30,0,0
2024-11-15 18:23:29,0,0
2024-11-15 18:23:28,0,-0.2845761
2024-11-15 18:23:27,0,-0.4674239
2024-11-15 18:23:26,0.4723017,-0.7084525
2024-11-15 18:23:25,0.7756983,-1.4481261
2024-11-15 18:23:24,0.3329441,-1.0848813
2024-11-15 18:23:23,0.5470559,-1.0145401
2024-11-15 18:23:22,0,0
2024-11-15 18:23:21,1.0053006,0
2024-11-15 18:23:20,2.57103,0
2024-11-15 18:23:19,2.419168,0
2024-11-15 18:23:18,2.684313,0
2024-11-15 18:23:17,2.419953,0
2024-11-15 18:23:16,1.6759531,0
2024-11-15 18:23:15,3.436691,0
2024-11-15 18:23:14,3.895617,0
2024-11-15 18:23:13,2.123568,0
2024-11-15 18:23:12,1.972174,0
2024-11-15 18:23:11,0.7562333,0
2024-11-15 18:23:10,1.4100621,-0.6293839
2024-11-15 18:23:09,2.317938,-1.0346161
2024-11-15 18:23:08,0,0
2024-11-15 18:23:07,0,0
2024-11-15 18:23:06,0,0
2024-11-15 18:23:05,0,0
2024-11-15 18:23:04,0,0
2024-11-15 18:23:03,0,0
2024-11-15 18:23:02,0,-0.2845477
2024-11-15 18:23:01,0.2603212,-0.4674523
2024-11-15 18:23:00,1.2087393,-0.2361346
2024-11-15 18:22:59,1.5432878,-0.3878654
2024-11-15 18:22:58,0.4276516,0
2024-11-15 18:22:57,0,-0.2845681
2024-11-15 18:22:56,0,-0.4674319
2024-11-15 18:22:55,0,-0.2845593
2024-11-15 18:22:54,0.2603802,-0.7520423
2024-11-15 18:22:53,0.4276198,-0.4673984
2024-11-15 18:22:52,0,0
2024-11-15 18:22:51,0.2603948,0
2024-11-15 18:22:50,0.4276052,0
2024-11-15 18:22:49,0,0
2024-11-15 18:22:48,0,0
2024-11-15 18:22:47,0,0
2024-11-15 18:22:46,0,0
2024-11-15 18:22:45,0,0
2024-11-15 18:22:44,0,0
2024-11-15 18:22:43,0,0
2024-11-15 18:22:42,0,0
2024-11-15 18:22:41,0.236171,-0.236171
2024-11-15 18:22:40,0.9088334,-0.672564
2024-11-15 18:22:39,0.8549956,-0.467265
2024-11-15 18:22:38,0,0
2024-11-15 18:22:37,0.2359275,-0.2359275
2024-11-15 18:22:36,3.654791,-0.8417834
2024-11-15 18:22:35,11.135431,-1.20024
2024-11-15 18:22:34,9.730294,-0.9822655
2024-11-15 18:22:33,0.4275563,-0.3877836
2024-11-15 18:22:32,0,0
2024-11-15 18:22:31,0,-0.2846187
2024-11-15 18:22:30,0,-0.4673813
2024-11-15 18:22:29,0.2359795,-0.2601826
2024-11-15 18:22:28,0.3880205,-0.4278174
2024-11-15 18:22:27,0,-0.2846833
2024-11-15 18:22:26,0.4722969,-1.175762
2024-11-15 18:22:25,0.7757031,-1.4481707
2024-11-15 18:22:24,0,-0.7519432
2024-11-15 18:22:23,0,-0.4674408
2024-11-15 18:22:22,0,0
2024-11-15 18:22:21,0,0
2024-11-15 18:22:20,0,0
2024-11-15 18:22:19,0.260354,0
2024-11-15 18:22:18,0.6879815,0
2024-11-15 18:22:17,0.6879249,0
2024-11-15 18:22:16,0.6880388,0
2024-11-15 18:22:15,0.6880439,0
2024-11-15 18:22:14,0.6879906,0
2024-11-15 18:22:13,0.4276664,0
2024-11-15 18:22:12,0,0
2024-11-15 18:22:11,0,0
2024-11-15 18:22:10,0,-0.284501
2024-11-15 18:22:09,0,-0.467499
2024-11-15 18:22:08,0,0
2024-11-15 18:22:07,0,0
2024-11-15 18:22:06,0,0
2024-11-15 18:22:05,0,0
2024-11-15 18:22:04,0.260153,-0.2359527
2024-11-15 18:22:03,0.427847,-0.3880473
2024-11-15 18:22:02,0,0
2024-11-15 18:22:01,0,-0.2845682
2024-11-15 18:22:00,0,-0.4674318
2024-11-15 18:21:59,0,0
2024-11-15 18:21:58,0,0
2024-11-15 18:21:57,0,-0.2846879
2024-11-15 18:21:56,0,-0.4673121
2024-11-15 18:21:55,0,-0.2844472
2024-11-15 18:21:54,0,-0.7520853
2024-11-15 18:21:53,0,-0.4674675
2024-11-15 18:21:52,0,0
2024-11-15 18:21:51,0,0
2024-11-15 18:21:50,0,0
2024-11-15 18:21:49,0.2722383,0
2024-11-15 18:21:48,1.1798869,0
2024-11-15 18:21:47,2.20813,0
2024-11-15 18:21:46,3.30422,0
2024-11-15 18:21:45,2.988118,0
2024-11-15 18:21:44,0.9077966,0
2024-11-15 18:21:43,1.2157647,0
2024-11-15 18:21:42,1.4765774,-0.2362061
2024-11-15 18:21:41,1.964603,-0.6240112
2024-11-15 18:21:40,2.851254,-0.67243
2024-11-15 18:21:39,4.144323,-0.4673527
2024-11-15 18:21:38,3.035364,0
2024-11-15 18:21:37,1.688371,-0.4966039
2024-11-15 18:21:36,1.5313537,-0.8153961
2024-11-15 18:21:35,0,0
2024-11-15 18:21:34,0,0
2024-11-15 18:21:33,0,0
2024-11-15 18:21:32,0,0
2024-11-15 18:21:31,0,-0.2845625
2024-11-15 18:21:30,0,-0.4674375
2024-11-15 18:21:29,0,0
2024-11-15 18:21:28,0,0
2024-11-15 18:21:27,0,-0.2845624
2024-11-15 18:21:26,0.4723284,-1.1759302
2024-11-15 18:21:25,0.7756716,-1.4480677
2024-11-15 18:21:24,0,-0.7518562
2024-11-15 18:21:23,0,-0.4675835
2024-11-15 18:21:22,0,0
2024-11-15 18:21:21,0,0
2024-11-15 18:21:20,0,0
2024-11-15 18:21:19,0,0
2024-11-15 18:21:18,0,0
2024-11-15 18:21:17,0,0
2024-11-15 18:21:16,0,0
2024-11-15 18:21:15,0.2602975,-0.2360837
2024-11-15 18:21:14,0.4277025,-0.3879163
2024-11-15 18:21:13,0,0
2024-11-15 18:21:12,0,0
2024-11-15 18:21:11,0,0
2024-11-15 18:21:10,0.6782713,-0.3451916
2024-11-15 18:21:09,1.1137287,-0.8515076
2024-11-15 18:21:08,0,-0.4673008
2024-11-15 18:21:07,0,0
2024-11-15 18:21:06,0,0
2024-11-15 18:21:05,0,0
2024-11-15 18:21:04,2.997616,-0.4541843
2024-11-15 18:21:03,10.699862,-1.20002
2024-11-15 18:21:02,9.486522,-0.7457957
2024-11-15 18:21:01,0,-0.2846847
2024-11-15 18:21:00,0,-0.4673153
2024-11-15 18:20:59,0,0
2024-11-15 18:20:58,0,0
2024-11-15 18:20:57,0,-0.2845352
2024-11-15 18:20:56,0,-0.4674648
2024-11-15 18:20:55,0,-0.2846549
2024-11-15 18:20:54,0,-0.7519349
2024-11-15 18:20:53,0,-0.4674102
2024-11-15 18:20:52,0,0
2024-11-15 18:20:51,0,0
2024-11-15 18:20:50,0,0
2024-11-15 18:20:49,0,0
2024-11-15 18:20:48,0,0
2024-11-15 18:20:47,0.2603881,-0.2361659
2024-11-15 18:20:46,0.4276119,-0.3878341
2024-11-15 18:20:45,0,0
2024-11-15 18:20:44,0,0
2024-11-15 18:20:43,0,0
2024-11-15 18:20:42,0.2360843,-0.2602981
2024-11-15 18:20:41,0.6240531,-0.6638393
2024-11-15 18:20:40,0.3878626,-0.3878626
2024-11-15 18:20:39,0,-0.284636
2024-11-15 18:20:38,0,-0.467364
2024-11-15 18:20:37,0.2361056,-0.2361056
2024-11-15 18:20:36,0.3878944,-0.3878944
2024-11-15 18:20:35,0.2602579,0
2024-11-15 18:20:34,0.6879212,0
2024-11-15 18:20:33,0.6880333,0
2024-11-15 18:20:32,0.4277875,0
2024-11-15 18:20:31,0.2601643,-0.2843656
2024-11-15 18:20:30,0.6879912,-0.4676344
2024-11-15 18:20:29,0.6879914,0
2024-11-15 18:20:28,0.6881075,0
2024-11-15 18:20:27,0.6880271,-0.2844938
2024-11-15 18:20:26,1.4205254,-1.4118835
2024-11-15 18:20:25,1.6311931,-1.836146
2024-11-15 18:20:24,0,-0.7520228
2024-11-15 18:20:23,0,-0.4674543
2024-11-15 18:20:22,0,0
2024-11-15 18:20:21,0,0
2024-11-15 18:20:20,0,0
2024-11-15 18:20:19,0,0
2024-11-15 18:20:18,0,0
2024-11-15 18:20:17,1.6354427,-0.4542896
2024-11-15 18:20:16,9.823919,-1.1998682
2024-11-15 18:20:15,11.724638,-0.7458421
2024-11-15 18:20:14,1.1565458,-0.2603742
2024-11-15 18:20:13,2.819864,-0.4276258
2024-11-15 18:20:12,1.699286,0
2024-11-15 18:20:11,0.3083039,0
2024-11-15 18:20:10,1.0055706,0
2024-11-15 18:20:09,2.110918,-0.2847758
2024-11-15 18:20:08,1.863554,-0.4672242
2024-11-15 18:20:07,2.007671,0
2024-11-15 18:20:06,0.5808629,0
2024-11-15 18:20:05,1.1803085,0
2024-11-15 18:20:04,3.128395,0
2024-11-15 18:20:03,3.980026,0
2024-11-15 18:20:02,2.722999,0
2024-11-15 18:20:01,2.527992,-0.2845115
2024-11-15 18:20:00,0.6879996,-0.4674885
2024-11-15 18:19:59,0.6880147,0
2024-11-15 18:19:58,0.427688,0
2024-11-15 18:19:57,0,-0.2846059
2024-11-15 18:19:56,0,-0.4673941
2024-11-15 18:19:55,0,-0.2844454
2024-11-15 18:19:54,0,-0.7519817
2024-11-15 18:19:53,0,-0.467573
2024-11-15 18:19:52,0,0
2024-11-15 18:19:51,0,0
2024-11-15 18:19:50,0,0
2024-11-15 18:19:49,0,0
2024-11-15 18:19:48,0,0
2024-11-15 18:19:47,0.260325,-0.2361087
2024-11-15 18:19:46,0.427675,-0.3878913
2024-11-15 18:19:45,0,0
2024-11-15 18:19:44,0,0
2024-11-15 18:19:43,0,0
2024-11-15 18:19:42,0.2360369,-0.2602458
2024-11-15 18:19:41,0.6241948,-0.6639859
2024-11-15 18:19:40,0.3877683,-0.3877683
2024-11-15 18:19:39,0,-0.2846776
2024-11-15 18:19:38,0,-0.4673224
2024-11-15 18:19:37,0.2363456,-0.2363456
2024-11-15 18:19:36,0.3876544,-0.3876544
2024-11-15 18:19:35,0,0
2024-11-15 18:19:34,0,0
2024-11-15 18:19:33,0,0
2024-11-15 18:19:32,0.260295,-0.2360815
2024-11-15 18:19:31,0.427705,-0.672293
2024-11-15 18:19:30,0,-0.4676255
2024-11-15 18:19:29,2.178351,-0.4538231
2024-11-15 18:19:28,10.173626,-1.2001698
2024-11-15 18:19:27,10.832023,-1.0305983
2024-11-15 18:19:26,0.4722189,-1.1757372
2024-11-15 18:19:25,0.7757811,-1.4482352
2024-11-15 18:19:24,0,-0.7521143
2024-11-15 18:19:23,0,-0.4673221
2024-11-15 18:19:22,0,0
2024-11-15 18:19:21,0,0
2024-11-15 18:19:20,0,0
2024-11-15 18:19:19,0,0
2024-11-15 18:19:18,0,0
2024-11-15 18:19:17,0,0
2024-11-15 18:19:16,0,0
2024-11-15 18:19:15,0.2361857,-0.2604099
2024-11-15 18:19:14,0.3878143,-0.4275901
2024-11-15 18:19:13,0,0
2024-11-15 18:19:12,0,0
2024-11-15 18:19:11,0,0
2024-11-15 18:19:10,0.678208,-0.3451594
2024-11-15 18:19:09,1.113792,-0.8514352
2024-11-15 18:19:08,0,-0.4674054
2024-11-15 18:19:07,0,0
2024-11-15 18:19:06,0,0
2024-11-15 18:19:05,0,0
2024-11-15 18:19:04,0,0
2024-11-15 18:19:03,0,0
2024-11-15 18:19:02,0,0
2024-11-15 18:19:01,0,-0.2880304
2024-11-15 18:19:00,0,-0.4639696
2024-11-15 18:18:59,0,0
2024-11-15 18:18:58,0,0
2024-11-15 18:18:57,3.541817,-0.7386353
2024-11-15 18:18:56,11.049474,-1.6674698
2024-11-15 18:18:55,8.592709,-1.030467
2024-11-15 18:18:54,1.0414316,-1.6057369
2024-11-15 18:18:53,1.710568,-1.869691
2024-11-15 18:18:52,0,0
2024-11-15 18:18:51,0,0
2024-11-15 18:18:50,0,0
2024-11-15 18:18:49,69.15691,-28.32573
2024-11-15 18:18:48,113.60309,-47.17808
2024-11-15 18:18:47,0,-1.0641898
2024-11-15 18:18:46,0,0
2024-11-15 18:18:45,0,0
2024-11-15 18:18:44,0,0
2024-11-15 18:18:43,0,0
2024-11-15 18:18:42,0.2602849,0
2024-11-15 18:18:41,0.9243163,-0.2361883
2024-11-15 18:18:40,1.0757776,-0.3878117
2024-11-15 18:18:39,0.6880496,-0.2846543
2024-11-15 18:18:38,0.6880516,-0.4673457
2024-11-15 18:18:37,0.9242321,-0.2362411
2024-11-15 18:18:36,0.815288,-0.3877589
2024-11-15 18:18:35,0,0
2024-11-15 18:18:34,0.2604081,-0.2361841
2024-11-15 18:18:33,0.4275919,-0.3878159
2024-11-15 18:18:32,0.260491,-0.2362593
2024-11-15 18:18:31,0.427509,-0.6724995
2024-11-15 18:18:30,0,-0.4672412
2024-11-15 18:18:29,0.2362546,-0.2604859
2024-11-15 18:18:28,0.3877454,-0.4275141
2024-11-15 18:18:27,0,-0.2846283
2024-11-15 18:18:26,0.4722742,-1.1757831
2024-11-15 18:18:25,4.589739,-1.902175
2024-11-15 18:18:24,11.224479,-1.952041
2024-11-15 18:18:23,8.145507,-1.2133723
2024-11-15 18:18:22,0,0
2024-11-15 18:18:21,0,0
2024-11-15 18:18:20,0,0
2024-11-15 18:18:19,0,0
2024-11-15 18:18:18,0,0
2024-11-15 18:18:17,0,0
2024-11-15 18:18:16,0.236046,-0.2602559
2024-11-15 18:18:15,0.387954,-0.4277441
2024-11-15 18:18:14,0,0
2024-11-15 18:18:13,0,0
2024-11-15 18:18:12,0,0
2024-11-15 18:18:11,0.2602735,-0.236062
2024-11-15 18:18:10,0.4277265,-0.387938
2024-11-15 18:18:09,0,-0.2844003
2024-11-15 18:18:08,0,-0.4675997
2024-11-15 18:18:07,0,0
2024-11-15 18:18:06,0,0
2024-11-15 18:18:05,0,0
2024-11-15 18:18:04,0,0
2024-11-15 18:18:03,0,0
2024-11-15 18:18:02,0.2360523,-0.2602628
2024-11-15 18:18:01,0.3879477,-0.7121062
2024-11-15 18:18:00,0,-0.467631
2024-11-15 18:17:59,0,0
2024-11-15 18:17:58,0,0
2024-11-15 18:17:57,0,-0.2845384
2024-11-15 18:17:56,0,-0.4674616
2024-11-15 18:17:55,0,-0.284389
2024-11-15 18:17:54,0,-0.7520937
2024-11-15 18:17:53,0,-0.4675173
2024-11-15 18:17:52,0,0
2024-11-15 18:17:51,0,0
2024-11-15 18:17:50,0,0
2024-11-15 18:17:49,0,0
2024-11-15 18:17:48,0,0
2024-11-15 18:17:47,0,0
2024-11-15 18:17:46,0,0
2024-11-15 18:17:45,0,0
2024-11-15 18:17:44,0,0
2024-11-15 18:17:43,0,0
2024-11-15 18:17:42,0,0
2024-11-15 18:17:41,0.4966726,-0.4724447
2024-11-15 18:17:40,1.3603426,-0.7755553
2024-11-15 18:17:39,1.815411,-0.2846056
2024-11-15 18:17:38,2.977187,-0.4673944
2024-11-15 18:17:37,3.835173,-0.2361131
2024-11-15 18:17:36,3.963923,-0.6482559
2024-11-15 18:17:35,3.575669,-0.427631
2024-11-15 18:17:34,1.5116213,0
2024-11-15 18:17:33,0.3754403,0
2024-11-15 18:17:32,1.3493525,0
2024-11-15 18:17:31,2.196546,-0.5208969
2024-11-15 18:17:30,2.823683,-0.8551031
2024-11-15 18:17:29,2.4193,0
2024-11-15 18:17:28,0.755679,0
2024-11-15 18:17:27,0,-0.2845785
2024-11-15 18:17:26,0.4723215,-1.1759038
2024-11-15 18:17:25,0.7756785,-1.4480425
2024-11-15 18:17:24,0,-0.7520823
2024-11-15 18:17:23,0,-0.467393
2024-11-15 18:17:22,0,0
2024-11-15 18:17:21,0,0
2024-11-15 18:17:20,0,0
2024-11-15 18:17:19,0,0
2024-11-15 18:17:18,0,0
2024-11-15 18:17:17,0,0
2024-11-15 18:17:16,0,0
2024-11-15 18:17:15,0,0
2024-11-15 18:17:14,0,0
2024-11-15 18:17:13,0,0
2024-11-15 18:17:12,0,0
2024-11-15 18:17:11,0,0
2024-11-15 18:17:10,0.6783438,-0.3452286
2024-11-15 18:17:09,1.1136562,-0.8514095
2024-11-15 18:17:08,0,-0.4673619
2024-11-15 18:17:07,0,0
2024-11-15 18:17:06,0,0
2024-11-15 18:17:05,0,0
2024-11-15 18:17:04,0,0
2024-11-15 18:17:03,0,0
2024-11-15 18:17:02,0,0
2024-11-15 18:17:01,0,-0.2844879
2024-11-15 18:17:00,0,-0.4675121
2024-11-15 18:16:59,0,0
2024-11-15 18:16:58,0.2603467,-0.2361284
2024-11-15 18:16:57,0.4276533,-0.3878716
2024-11-15 18:16:56,0,-0.2844987
2024-11-15 18:16:55,2.452516,-0.4675013
2024-11-15 18:16:54,10.349334,-1.1929162
2024-11-15 18:16:53,10.64249,-2.243642
2024-11-15 18:16:52,0.6880278,-0.4674418
2024-11-15 18:16:51,0.6879999,0
2024-11-15 18:16:50,0.6880165,0
2024-11-15 18:16:49,0.6880372,0
2024-11-15 18:16:48,0.6880004,0
2024-11-15 18:16:47,0.6879371,-0.2361399
2024-11-15 18:16:46,0.4276406,-0.3878601
2024-11-15 18:16:45,0,0
2024-11-15 18:16:44,0,0
2024-11-15 18:16:43,0,0
2024-11-15 18:16:42,0.2361389,-0.2603582
2024-11-15 18:16:41,0.623993,-0.6637737
2024-11-15 18:16:40,0.3878681,-0.3878681
2024-11-15 18:16:39,0,-0.2845975
2024-11-15 18:16:38,0,-0.4674025
2024-11-15 18:16:37,0.236113,-0.236113
2024-11-15 18:16:36,0.387887,-0.387887
2024-11-15 18:16:35,0,0
2024-11-15 18:16:34,0,0
2024-11-15 18:16:33,0,0
2024-11-15 18:16:32,0,0
2024-11-15 18:16:31,0.2603431,-0.5206862
2024-11-15 18:16:30,0.4276569,-0.8553138
2024-11-15 18:16:29,0,0
2024-11-15 18:16:28,0,0
2024-11-15 18:16:27,0,0
2024-11-15 18:16:26,0.47225,-0.9929359
2024-11-15 18:16:25,0.77575,-1.6310641
2024-11-15 18:16:24,0,-0.2845676
2024-11-15 18:16:23,0,-0.7520509
2024-11-15 18:16:22,0,-0.4673816
2024-11-15 18:16:21,0,0
2024-11-15 18:16:20,0,0
2024-11-15 18:16:19,0,0
2024-11-15 18:16:18,0,0
2024-11-15 18:16:17,0,0
2024-11-15 18:16:16,0,0
2024-11-15 18:16:15,0,0
2024-11-15 18:16:14,0,0
2024-11-15 18:16:13,0,0
2024-11-15 18:16:12,0,0
2024-11-15 18:16:11,0,0
2024-11-15 18:16:10,0.2726537,0
2024-11-15 18:16:09,1.367933,-0.2846551
2024-11-15 18:16:08,2.347271,-0.4673449
2024-11-15 18:16:07,1.6446418,0
2024-11-15 18:16:06,1.913136,0
2024-11-15 18:16:05,3.411778,0
2024-11-15 18:16:04,3.20691,-0.2361737
2024-11-15 18:16:03,2.828207,-0.3878263
2024-11-15 18:16:02,0.9077969,0
2024-11-15 18:16:01,0.7556716,0
2024-11-15 18:16:00,0.8055407,-0.520876
2024-11-15 18:15:59,3.435931,-0.855124
2024-11-15 18:15:58,4.166727,-0.2603178
2024-11-15 18:15:57,1.1438012,-0.4276822
2024-11-15 18:15:56,0,-0.2846154
2024-11-15 18:15:55,0,-0.4673846
2024-11-15 18:15:54,0,-0.2845651
2024-11-15 18:15:53,0,-0.751882
2024-11-15 18:15:52,0,-0.4675529
2024-11-15 18:15:51,0,0
2024-11-15 18:15:50,0,0
2024-11-15 18:15:49,0,0
2024-11-15 18:15:48,0,0
2024-11-15 18:15:47,0,0
2024-11-15 18:15:46,0,0
2024-11-15 18:15:45,0,0
2024-11-15 18:15:44,0,0
2024-11-15 18:15:43,0,0
2024-11-15 18:15:42,0,0
2024-11-15 18:15:41,0.2361473,-0.2361473
2024-11-15 18:15:40,0.3878527,-0.3878527
2024-11-15 18:15:39,0,-0.2846166
2024-11-15 18:15:38,0,-0.4673834
2024-11-15 18:15:37,0.2361968,-0.2361968
2024-11-15 18:15:36,0.3878032,-0.3878032
2024-11-15 18:15:35,0,0
2024-11-15 18:15:34,0,0
2024-11-15 18:15:33,0,0
2024-11-15 18:15:32,0,0
2024-11-15 18:15:31,0.2604108,-0.2361865
2024-11-15 18:15:30,0.4275892,-0.6723684
2024-11-15 18:15:29,0,-0.4674452
2024-11-15 18:15:28,0,0
2024-11-15 18:15:27,0,0
2024-11-15 18:15:26,0.4724959,-0.9934529
2024-11-15 18:15:25,2.955832,-2.084782
2024-11-15 18:15:24,10.175665,-1.48471
2024-11-15 18:15:23,10.828007,-1.4976396
2024-11-15 18:15:22,0,-0.4674154
2024-11-15 18:15:21,0,0
2024-11-15 18:15:20,0,0
2024-11-15 18:15:19,0,0
2024-11-15 18:15:18,0,0
2024-11-15 18:15:17,0,0
2024-11-15 18:15:16,0,0
2024-11-15 18:15:15,0,0
2024-11-15 18:15:14,0,0
2024-11-15 18:15:13,0,0
2024-11-15 18:15:12,0,0
2024-11-15 18:15:11,0,0
2024-11-15 18:15:10,0.6781783,-0.3451443
2024-11-15 18:15:09,1.1138217,-0.8514948
2024-11-15 18:15:08,0,-0.4673609
2024-11-15 18:15:07,0,0
2024-11-15 18:15:06,0,0
2024-11-15 18:15:05,0.2605945,0
2024-11-15 18:15:04,0.687949,0
2024-11-15 18:15:03,0.687807,0
2024-11-15 18:15:02,0.4276495,0
2024-11-15 18:15:01,0.260315,-0.2845303
2024-11-15 18:15:00,0.6881551,-0.4674697
2024-11-15 18:14:59,0.6878968,0
2024-11-15 18:14:58,0.6878508,-0.2360114
2024-11-15 18:14:57,0.4277823,-0.3879886
2024-11-15 18:14:56,0,-0.2846884
2024-11-15 18:14:55,0,-0.4673116
2024-11-15 18:14:54,0,-0.2846923
2024-11-15 18:14:53,0,-0.7519797
2024-11-15 18:14:52,0,-0.467328
2024-11-15 18:14:51,0,0
2024-11-15 18:14:50,0,0
2024-11-15 18:14:49,0,0
2024-11-15 18:14:48,0,0
2024-11-15 18:14:47,0.2603737,-0.2361529
2024-11-15 18:14:46,0.4276263,-0.3878471
2024-11-15 18:14:45,0,0
2024-11-15 18:14:44,0,0
2024-11-15 18:14:43,0,0
2024-11-15 18:14:42,0.2361334,-0.2603522
2024-11-15 18:14:41,0.6240201,-0.6638013
2024-11-15 18:14:40,0.3878465,-0.3878465
2024-11-15 18:14:39,0.1877463,-0.2846476
2024-11-15 18:14:38,1.961793,-0.4673524
2024-11-15 18:14:37,2.950629,-0.2361688
2024-11-15 18:14:36,0.6603105,-0.3878312
2024-11-15 18:14:35,1.3677441,0
2024-11-15 18:14:34,2.244372,0
2024-11-15 18:14:33,1.6635404,0
2024-11-15 18:14:32,1.2887923,-0.2361839
2024-11-15 18:14:31,2.340593,-0.3878161
2024-11-15 18:14:30,2.866514,-0.2844951
2024-11-15 18:14:29,1.216091,-0.4675049
2024-11-15 18:14:28,2.680975,0
2024-11-15 18:14:27,4.083448,0
2024-11-15 18:14:26,1.983841,-0.9932292
2024-11-15 18:14:25,0.7756105,-1.6307708
2024-11-15 18:14:24,0,-0.284483
2024-11-15 18:14:23,0,-0.7520158
2024-11-15 18:14:22,0,-0.4675012
2024-11-15 18:14:21,0,0
2024-11-15 18:14:20,0,0
2024-11-15 18:14:19,0,0
2024-11-15 18:14:18,0,0
2024-11-15 18:14:17,0,0
2024-11-15 18:14:16,0,0
2024-11-15 18:14:15,0,0
2024-11-15 18:14:14,0,0
2024-11-15 18:14:13,0,0
2024-11-15 18:14:12,0,0
2024-11-15 18:14:11,0,0
2024-11-15 18:14:10,0,0
2024-11-15 18:14:09,0.1695055,-0.2845271
2024-11-15 18:14:08,0.2784945,-0.4674729
2024-11-15 18:14:07,0.6901852,0
2024-11-15 18:14:06,1.3215254,0
2024-11-15 18:14:05,0.7380994,0
2024-11-15 18:14:04,0.70619,0
2024-11-15 18:14:03,0.2604005,-0.2361772
2024-11-15 18:14:02,0.4275995,-0.3878228
