time,received,sent
2024-11-15 18:23:19,0,-0.3261954
2024-11-15 18:23:18,0,-0.4258046
2024-11-15 18:23:17,0,0
2024-11-15 18:23:16,0,0
2024-11-15 18:23:15,0,0
2024-11-15 18:23:14,0,0
2024-11-15 18:23:13,0,0
2024-11-15 18:23:12,0,0
2024-11-15 18:23:11,0,-0.3261945
2024-11-15 18:23:10,0,-0.4258055
2024-11-15 18:23:09,0.2706776,-0.2984394
2024-11-15 18:23:08,0.3533224,-0.3895606
2024-11-15 18:23:07,0,0
2024-11-15 18:23:06,1.700064,-0.8465626
2024-11-15 18:23:05,4.606997,-1.6258723
2024-11-15 18:23:04,3.116938,-1.005739
2024-11-15 18:23:03,0,-0.752031
2024-11-15 18:23:02,0,-0.4257951
2024-11-15 18:23:01,0,0
2024-11-15 18:23:00,0,0
2024-11-15 18:22:59,0,0
2024-11-15 18:22:58,0,0
2024-11-15 18:22:57,0,0
2024-11-15 18:22:56,0,0
2024-11-15 18:22:55,0,0
2024-11-15 18:22:54,0,0
2024-11-15 18:22:53,0,0
2024-11-15 18:22:52,0,0
2024-11-15 18:22:51,0,0
2024-11-15 18:22:50,0,0
2024-11-15 18:22:49,0,-1.138125
2024-11-15 18:22:48,0,-1.485875
2024-11-15 18:22:47,0,0
2024-11-15 18:22:46,0.2151237,0
2024-11-15 18:22:45,0.8915897,-0.2706571
2024-11-15 18:22:44,1.6231284,-0.6239969
2024-11-15 18:22:43,1.2933097,-0.353346
2024-11-15 18:22:42,0.4959937,0
2024-11-15 18:22:41,0.4959738,0
2024-11-15 18:22:40,0.2808811,-0.3261167
2024-11-15 18:22:39,0.77716,-0.8214022
2024-11-15 18:22:38,1.2854886,-0.8148885
2024-11-15 18:22:37,0.3533514,-0.3895925
2024-11-15 18:22:36,0,-0.32616
2024-11-15 18:22:35,0,-0.42584
2024-11-15 18:22:34,0,-0.3261296
2024-11-15 18:22:33,0,-0.7519981
2024-11-15 18:22:32,0,-0.4258723
2024-11-15 18:22:31,0,0
2024-11-15 18:22:30,0,0
2024-11-15 18:22:29,0,0
2024-11-15 18:22:28,0,0
2024-11-15 18:22:27,0,0
2024-11-15 18:22:26,0,0
2024-11-15 18:22:25,0,0
2024-11-15 18:22:24,0,0
2024-11-15 18:22:23,0,0
2024-11-15 18:22:22,0,0
2024-11-15 18:22:21,0,0
2024-11-15 18:22:20,0,0
2024-11-15 18:22:19,0,0
2024-11-15 18:22:18,0,-0.3261794
2024-11-15 18:22:17,0,-0.4258206
2024-11-15 18:22:16,0,0
2024-11-15 18:22:15,0,0
2024-11-15 18:22:14,0,0
2024-11-15 18:22:13,0,0
2024-11-15 18:22:12,0,0
2024-11-15 18:22:11,0,0
2024-11-15 18:22:10,0,-0.3261452
2024-11-15 18:22:09,0,-0.4258548
2024-11-15 18:22:08,0.2706568,-0.2984165
2024-11-15 18:22:07,0.3533432,-0.3895835
2024-11-15 18:22:06,0,-0.3261878
2024-11-15 18:22:05,0,-0.4258122
2024-11-15 18:22:04,0,-0.3261695
2024-11-15 18:22:03,0,-0.752054
2024-11-15 18:22:02,0,-0.4257765
2024-11-15 18:22:01,1.0061108,-0.5204021
2024-11-15 18:22:00,4.395362,-1.2001169
2024-11-15 18:21:59,4.022527,-0.6794809
2024-11-15 18:21:58,0,0
2024-11-15 18:21:57,0,0
2024-11-15 18:21:56,0,0
2024-11-15 18:21:55,0,0
2024-11-15 18:21:54,0,0
2024-11-15 18:21:53,0,0
2024-11-15 18:21:52,0,0
2024-11-15 18:21:51,0,0
2024-11-15 18:21:50,0,0
2024-11-15 18:21:49,0,-0.8118561
2024-11-15 18:21:48,0,-1.3862655
2024-11-15 18:21:47,0,-0.4258785
2024-11-15 18:21:46,0,0
2024-11-15 18:21:45,0,0
2024-11-15 18:21:44,0,0
2024-11-15 18:21:43,0.2983953,-0.2706376
2024-11-15 18:21:42,0.3896047,-0.3533624
2024-11-15 18:21:41,0,0
2024-11-15 18:21:40,0,-0.3261617
2024-11-15 18:21:39,0,-0.4258383
2024-11-15 18:21:38,0.2706627,-0.298423
2024-11-15 18:21:37,0.3533373,-0.389577
2024-11-15 18:21:36,0,-0.3261695
2024-11-15 18:21:35,0,-0.4258305
2024-11-15 18:21:34,0,-0.3261829
2024-11-15 18:21:33,0,-0.7519846
2024-11-15 18:21:32,0,-0.4258324
2024-11-15 18:21:31,0.2151021,0
2024-11-15 18:21:30,0.2808979,0
2024-11-15 18:21:29,0.3122905,0
2024-11-15 18:21:28,1.1502655,0
2024-11-15 18:21:27,0.969444,0
2024-11-15 18:21:26,0,0
2024-11-15 18:21:25,0,0
2024-11-15 18:21:24,0.4302036,0
2024-11-15 18:21:23,0.5617964,0
2024-11-15 18:21:22,0,0
2024-11-15 18:21:21,0,0
2024-11-15 18:21:20,0,0
2024-11-15 18:21:19,0,0
2024-11-15 18:21:18,0,-0.3261422
2024-11-15 18:21:17,0,-0.4258578
2024-11-15 18:21:16,0,0
2024-11-15 18:21:15,0,0
2024-11-15 18:21:14,0,0
2024-11-15 18:21:13,0,0
2024-11-15 18:21:12,0,0
2024-11-15 18:21:11,0,0
2024-11-15 18:21:10,0,-0.3262008
2024-11-15 18:21:09,0,-0.4257992
2024-11-15 18:21:08,0.2706787,-0.2984406
2024-11-15 18:21:07,0.3533213,-0.3895594
2024-11-15 18:21:06,0,-0.3261641
2024-11-15 18:21:05,0,-0.4258359
2024-11-15 18:21:04,0,-0.3261701
2024-11-15 18:21:03,0,-0.7520553
2024-11-15 18:21:02,0,-0.4257746
2024-11-15 18:21:01,0,0
2024-11-15 18:21:00,0,0
2024-11-15 18:20:59,0,0
2024-11-15 18:20:58,0,0
2024-11-15 18:20:57,0,0
2024-11-15 18:20:56,0,0
2024-11-15 18:20:55,0,0
2024-11-15 18:20:54,0,0
2024-11-15 18:20:53,0,0
2024-11-15 18:20:52,0,0
2024-11-15 18:20:51,0,0
2024-11-15 18:20:50,0.6940303,0
2024-11-15 18:20:49,4.299774,-1.853059
2024-11-15 18:20:48,4.430196,-2.745131
2024-11-15 18:20:47,0,-0.42581
2024-11-15 18:20:46,0,0
2024-11-15 18:20:45,0,0
2024-11-15 18:20:44,0.2984651,-0.2707009
2024-11-15 18:20:43,0.6879395,-0.6239451
2024-11-15 18:20:42,0.3895954,-0.353354
2024-11-15 18:20:41,0,0
2024-11-15 18:20:40,0,-0.3261411
2024-11-15 18:20:39,0.7772269,-0.8214119
2024-11-15 18:20:38,1.2854198,-0.8148524
2024-11-15 18:20:37,0.3533532,-0.3895946
2024-11-15 18:20:36,0,-0.3261742
2024-11-15 18:20:35,0,-0.4258258
2024-11-15 18:20:34,0,-0.3262181
2024-11-15 18:20:33,0,-0.7519777
2024-11-15 18:20:32,0,-0.4258042
2024-11-15 18:20:31,0,0
2024-11-15 18:20:30,0,0
2024-11-15 18:20:29,0,0
2024-11-15 18:20:28,0,0
2024-11-15 18:20:27,0,0
2024-11-15 18:20:26,0,0
2024-11-15 18:20:25,0,0
2024-11-15 18:20:24,0,0
2024-11-15 18:20:23,0,0
2024-11-15 18:20:22,0,0
2024-11-15 18:20:21,0,0
2024-11-15 18:20:20,0,0
2024-11-15 18:20:19,0,0
2024-11-15 18:20:18,0,-0.3261228
2024-11-15 18:20:17,0,-0.4258772
2024-11-15 18:20:16,0,0
2024-11-15 18:20:15,0,0
2024-11-15 18:20:14,0,0
2024-11-15 18:20:13,0,0
2024-11-15 18:20:12,0,0
2024-11-15 18:20:11,0,0
2024-11-15 18:20:10,0,-0.3261645
2024-11-15 18:20:09,0,-0.4258355
2024-11-15 18:20:08,0,0
2024-11-15 18:20:07,0,0
2024-11-15 18:20:06,0,-0.3261964
2024-11-15 18:20:05,0,-0.4258036
2024-11-15 18:20:04,0,-0.326179
2024-11-15 18:20:03,0,-0.425821
2024-11-15 18:20:02,0,-0.3262154
2024-11-15 18:20:01,0,-0.4257846
2024-11-15 18:20:00,0,0
2024-11-15 18:19:59,0,0
2024-11-15 18:19:58,0,0
2024-11-15 18:19:57,0,0
2024-11-15 18:19:56,0,0
2024-11-15 18:19:55,0,0
2024-11-15 18:19:54,0,0
2024-11-15 18:19:53,0,0
2024-11-15 18:19:52,0,0
2024-11-15 18:19:51,0,0
2024-11-15 18:19:50,0,0
2024-11-15 18:19:49,0,-0.8120267
2024-11-15 18:19:48,0,-1.3861729
2024-11-15 18:19:47,0.3123271,-0.9463455
2024-11-15 18:19:46,4.183141,-1.1999697
2024-11-15 18:19:45,4.928532,-0.6794851
2024-11-15 18:19:44,0,0
2024-11-15 18:19:43,0.2984123,-0.270653
2024-11-15 18:19:42,0.3895877,-0.353347
2024-11-15 18:19:41,0.2151709,0
2024-11-15 18:19:40,0.2808291,0
2024-11-15 18:19:39,0,-0.3262169
2024-11-15 18:19:38,0.3123315,-0.4257831
2024-11-15 18:19:37,1.2058471,-0.2984494
2024-11-15 18:19:36,1.0418214,-0.3895506
2024-11-15 18:19:35,0,-0.3261779
2024-11-15 18:19:34,0.2151468,-0.4258221
2024-11-15 18:19:33,0.4960025,-0.326194
2024-11-15 18:19:32,0.4960233,-0.7520353
2024-11-15 18:19:31,0.2808274,-0.4257706
2024-11-15 18:19:30,0,0
2024-11-15 18:19:29,0,0
2024-11-15 18:19:28,0,0
2024-11-15 18:19:27,0,0
2024-11-15 18:19:26,0,0
2024-11-15 18:19:25,0,0
2024-11-15 18:19:24,0,0
2024-11-15 18:19:23,0,0
2024-11-15 18:19:22,0,0
2024-11-15 18:19:21,0,0
2024-11-15 18:19:20,0,0
2024-11-15 18:19:19,0,0
2024-11-15 18:19:18,0,-0.3262445
2024-11-15 18:19:17,0,-0.4257555
2024-11-15 18:19:16,0,0
2024-11-15 18:19:15,0,0
2024-11-15 18:19:14,0,0
2024-11-15 18:19:13,0,0
2024-11-15 18:19:12,0,0
2024-11-15 18:19:11,0,0
2024-11-15 18:19:10,0,-0.3261922
2024-11-15 18:19:09,0,-0.4258078
2024-11-15 18:19:08,0,0
2024-11-15 18:19:07,0,0
2024-11-15 18:19:06,0,0
2024-11-15 18:19:05,0,-0.3261813
2024-11-15 18:19:04,0,-0.4258187
2024-11-15 18:19:03,0,-0.3262177
2024-11-15 18:19:02,0,-0.7520231
2024-11-15 18:19:01,0,-0.4257592
2024-11-15 18:19:00,0,0
2024-11-15 18:18:59,0,0
2024-11-15 18:18:58,0,0
2024-11-15 18:18:57,0,0
2024-11-15 18:18:56,4.087871,-1.0410538
2024-11-15 18:18:55,5.336129,-1.3589462
2024-11-15 18:18:54,0,0
2024-11-15 18:18:53,0,0
2024-11-15 18:18:52,0,0
2024-11-15 18:18:51,0,0
2024-11-15 18:18:50,0,0
2024-11-15 18:18:49,0,-0.8120849
2024-11-15 18:18:48,0,-1.386137
2024-11-15 18:18:47,0,-0.4257781
2024-11-15 18:18:46,0,0
2024-11-15 18:18:45,0.2984643,-0.2707001
2024-11-15 18:18:44,0.3895357,-0.3532999
2024-11-15 18:18:43,0.2984903,-0.2707238
2024-11-15 18:18:42,0.3895097,-0.3532762
2024-11-15 18:18:41,0,0
2024-11-15 18:18:40,0,0
2024-11-15 18:18:39,0.7773891,-0.7218613
2024-11-15 18:18:38,1.0146109,-0.9421387
2024-11-15 18:18:37,0.2707383,-0.2985063
2024-11-15 18:18:36,0.3532617,-0.3894937
2024-11-15 18:18:35,0,-0.3262699
2024-11-15 18:18:34,0,-0.4257301
2024-11-15 18:18:33,0,-0.3263203
2024-11-15 18:18:32,0,-0.7519728
2024-11-15 18:18:31,0,-0.4257069
2024-11-15 18:18:30,0,0
2024-11-15 18:18:29,0,0
2024-11-15 18:18:28,0,0
2024-11-15 18:18:27,0,0
2024-11-15 18:18:26,0,0
2024-11-15 18:18:25,0,0
2024-11-15 18:18:24,0,0
2024-11-15 18:18:23,0,0
2024-11-15 18:18:22,0,0
2024-11-15 18:18:21,0,0
2024-11-15 18:18:20,0,0
2024-11-15 18:18:19,0,0
2024-11-15 18:18:18,0,-0.3261886
2024-11-15 18:18:17,0,-0.4258114
2024-11-15 18:18:16,0,0
2024-11-15 18:18:15,0.5274617,0
2024-11-15 18:18:14,1.4311582,0
2024-11-15 18:18:13,1.1845587,0
2024-11-15 18:18:12,0.2808213,0
2024-11-15 18:18:11,0,0
2024-11-15 18:18:10,0,0
2024-11-15 18:18:09,0.215153,-0.3261997
2024-11-15 18:18:08,0.280847,-0.4258003
2024-11-15 18:18:07,0,0
2024-11-15 18:18:06,0,0
2024-11-15 18:18:05,0,-0.3261894
2024-11-15 18:18:04,0,-0.4258106
2024-11-15 18:18:03,0,-0.3262057
2024-11-15 18:18:02,0,-0.7519898
2024-11-15 18:18:01,0,-0.4258044
2024-11-15 18:18:00,0,0
2024-11-15 18:17:59,0,0
2024-11-15 18:17:58,0,0
2024-11-15 18:17:57,0,0
2024-11-15 18:17:56,0,0
2024-11-15 18:17:55,0,0
2024-11-15 18:17:54,0,0
2024-11-15 18:17:53,0,0
2024-11-15 18:17:52,0,0
2024-11-15 18:17:51,0,0
2024-11-15 18:17:50,0,0
2024-11-15 18:17:49,0,-0.8119665
2024-11-15 18:17:48,0,-1.0600335
2024-11-15 18:17:47,0,-0.3261782
2024-11-15 18:17:46,0,-0.4258218
2024-11-15 18:17:45,0,0
2024-11-15 18:17:44,0,0
2024-11-15 18:17:43,0,0
2024-11-15 18:17:42,0.2984278,-0.2706671
2024-11-15 18:17:41,0.3895722,-0.3533329
2024-11-15 18:17:40,0,0
2024-11-15 18:17:39,0,-0.3261898
2024-11-15 18:17:38,0,-0.4258102
2024-11-15 18:17:37,0.2707085,-0.2984735
2024-11-15 18:17:36,0.3532915,-0.3895265
2024-11-15 18:17:35,0,-0.3262169
2024-11-15 18:17:34,1.0759494,-0.9464037
2024-11-15 18:17:33,4.416618,-1.5262301
2024-11-15 18:17:32,3.931433,-1.4313445
2024-11-15 18:17:31,0,-0.4258047
2024-11-15 18:17:30,0,0
2024-11-15 18:17:29,0,0
2024-11-15 18:17:28,0,0
2024-11-15 18:17:27,0,0
2024-11-15 18:17:26,0,0
2024-11-15 18:17:25,0,0
2024-11-15 18:17:24,0,0
2024-11-15 18:17:23,0,0
2024-11-15 18:17:22,0,0
2024-11-15 18:17:21,0,0
2024-11-15 18:17:20,0,0
2024-11-15 18:17:19,0,0
2024-11-15 18:17:18,0,0
2024-11-15 18:17:17,0,-0.326146
2024-11-15 18:17:16,0,-0.425854
2024-11-15 18:17:15,0,0
2024-11-15 18:17:14,0,0
2024-11-15 18:17:13,0,0
2024-11-15 18:17:12,0,0
2024-11-15 18:17:11,0,0
2024-11-15 18:17:10,0,0
2024-11-15 18:17:09,0,-0.3261679
2024-11-15 18:17:08,0,-0.4258321
2024-11-15 18:17:07,0,0
2024-11-15 18:17:06,0,0
2024-11-15 18:17:05,0,-0.3266525
2024-11-15 18:17:04,0,-0.4253475
2024-11-15 18:17:03,1.0757804,-0.8467433
2024-11-15 18:17:02,4.416392,-1.951996
2024-11-15 18:17:01,3.931828,-1.1052604
2024-11-15 18:17:00,0,0
2024-11-15 18:16:59,0,0
2024-11-15 18:16:58,0,0
2024-11-15 18:16:57,0,0
2024-11-15 18:16:56,0,0
2024-11-15 18:16:55,0,0
2024-11-15 18:16:54,0,0
2024-11-15 18:16:53,0,0
2024-11-15 18:16:52,0,0
2024-11-15 18:16:51,0,0
2024-11-15 18:16:50,0,0
2024-11-15 18:16:49,0,-0.8119611
2024-11-15 18:16:48,0.2151522,-1.0600389
2024-11-15 18:16:47,0.4960013,-0.3262004
2024-11-15 18:16:46,0.2808465,-0.4257996
2024-11-15 18:16:45,0.3123392,0
2024-11-15 18:16:44,1.4488588,-0.2707115
2024-11-15 18:16:43,1.358802,-0.3532885
2024-11-15 18:16:42,0.5136134,-0.2706882
2024-11-15 18:16:41,0.6703866,-0.3533118
2024-11-15 18:16:40,0,0
2024-11-15 18:16:39,0.7773148,-0.7217923
2024-11-15 18:16:38,1.0146852,-0.9422077
2024-11-15 18:16:37,0.2707077,-0.2984726
2024-11-15 18:16:36,0.3532923,-0.3895274
2024-11-15 18:16:35,0,-0.3262248
2024-11-15 18:16:34,0,-0.4257752
2024-11-15 18:16:33,0,-0.3262406
2024-11-15 18:16:32,0,-0.7519774
2024-11-15 18:16:31,0,-0.425782
2024-11-15 18:16:30,0,0
2024-11-15 18:16:29,0,0
2024-11-15 18:16:28,0,0
2024-11-15 18:16:27,0,0
2024-11-15 18:16:26,0,0
2024-11-15 18:16:25,0,0
2024-11-15 18:16:24,0,0
2024-11-15 18:16:23,0,0
2024-11-15 18:16:22,0,0
2024-11-15 18:16:21,0,0
2024-11-15 18:16:20,0,0
2024-11-15 18:16:19,0,0
2024-11-15 18:16:18,0,0
2024-11-15 18:16:17,0,-0.3261588
2024-11-15 18:16:16,0,-0.4258412
2024-11-15 18:16:15,0,0
2024-11-15 18:16:14,0,0
2024-11-15 18:16:13,0,0
2024-11-15 18:16:12,0,0
2024-11-15 18:16:11,0,0
2024-11-15 18:16:10,0,0
2024-11-15 18:16:09,0,-0.3261857
2024-11-15 18:16:08,0,-0.4258143
2024-11-15 18:16:07,0,0
2024-11-15 18:16:06,1.0062459,0
2024-11-15 18:16:05,4.395066,-1.0409837
2024-11-15 18:16:04,4.022688,-1.685208
2024-11-15 18:16:03,0,-0.4258085
2024-11-15 18:16:02,0,-0.3261902
2024-11-15 18:16:01,0,-0.7519897
2024-11-15 18:16:00,0,-0.4258201
2024-11-15 18:15:59,0,0
2024-11-15 18:15:58,0,0
2024-11-15 18:15:57,0,0
2024-11-15 18:15:56,0,0
2024-11-15 18:15:55,0,0
2024-11-15 18:15:54,0,0
2024-11-15 18:15:53,0,0
2024-11-15 18:15:52,0,0
2024-11-15 18:15:51,0,0
2024-11-15 18:15:50,0,0
2024-11-15 18:15:49,0,-0.8120364
2024-11-15 18:15:48,0,-1.0599636
2024-11-15 18:15:47,0,-0.3262526
2024-11-15 18:15:46,0,-0.4257474
2024-11-15 18:15:45,0,0
2024-11-15 18:15:44,0,0
2024-11-15 18:15:43,0,0
2024-11-15 18:15:42,0,0
2024-11-15 18:15:41,0.2984621,-0.2706982
2024-11-15 18:15:40,0.3895379,-0.3533018
2024-11-15 18:15:39,0,0
2024-11-15 18:15:38,0,-0.326219
2024-11-15 18:15:37,0,-0.425781
2024-11-15 18:15:36,0.270648,-0.2984068
2024-11-15 18:15:35,0.353352,-0.3895932
2024-11-15 18:15:34,0,-0.3261842
2024-11-15 18:15:33,0,-0.4258158
2024-11-15 18:15:32,0,-0.3261717
2024-11-15 18:15:31,0,-0.7520366
2024-11-15 18:15:30,0,-0.4257916
2024-11-15 18:15:29,0,0
2024-11-15 18:15:28,0,0
2024-11-15 18:15:27,0,0
2024-11-15 18:15:26,0,0
2024-11-15 18:15:25,0.3123222,0
2024-11-15 18:15:24,0.935163,0
2024-11-15 18:15:23,0.903685,0
2024-11-15 18:15:22,0.2808297,0
2024-11-15 18:15:21,0,0
2024-11-15 18:15:20,0,0
2024-11-15 18:15:19,0.2151723,0
2024-11-15 18:15:18,0.4959859,0
2024-11-15 18:15:17,0.2808418,-0.3261731
2024-11-15 18:15:16,0.2151046,-0.4258269
2024-11-15 18:15:15,0.2808954,0
2024-11-15 18:15:14,0,0
2024-11-15 18:15:13,0,0
2024-11-15 18:15:12,0,0
2024-11-15 18:15:11,0,0
2024-11-15 18:15:10,0,0
2024-11-15 18:15:09,0,0
2024-11-15 18:15:08,0.2984408,-0.3262027
2024-11-15 18:15:07,0.6324619,-0.4257973
2024-11-15 18:15:06,0.3170973,0
2024-11-15 18:15:05,0.2984252,0
2024-11-15 18:15:04,0.3895748,-0.3261883
2024-11-15 18:15:03,0,-0.4258117
2024-11-15 18:15:02,0,-0.3261939
2024-11-15 18:15:01,0,-0.7520034
2024-11-15 18:15:00,0,-0.4258027
2024-11-15 18:14:59,0,0
2024-11-15 18:14:58,0,0
2024-11-15 18:14:57,0,0
2024-11-15 18:14:56,0,0
2024-11-15 18:14:55,0.5414082,0
2024-11-15 18:14:54,1.0050656,0
2024-11-15 18:14:53,0.3895262,0
2024-11-15 18:14:52,0,0
2024-11-15 18:14:51,0.2984287,0
2024-11-15 18:14:50,0.6324813,0
2024-11-15 18:14:49,0.3170901,-0.8120712
2024-11-15 18:14:48,0.2984557,-1.0599288
2024-11-15 18:14:47,0.3895443,0
2024-11-15 18:14:46,0.2984595,-0.3262232
2024-11-15 18:14:45,0.930877,-0.6964451
2024-11-15 18:14:44,0.7066635,-0.3533317
2024-11-15 18:14:43,0.610753,0
2024-11-15 18:14:42,4.572725,-1.0410326
2024-11-15 18:14:41,4.928522,-1.3589674
2024-11-15 18:14:40,0,0
2024-11-15 18:14:39,0.777364,-0.3956228
2024-11-15 18:14:38,1.014636,-0.842577
2024-11-15 18:14:37,0,-0.4258002
2024-11-15 18:14:36,0.2706602,-0.2984202
2024-11-15 18:14:35,0.3533398,-0.3895798
2024-11-15 18:14:34,0,-0.3262099
2024-11-15 18:14:33,0,-0.4257901
2024-11-15 18:14:32,0.2984418,-0.3262039
2024-11-15 18:14:31,0.6324877,-0.7520158
2024-11-15 18:14:30,0.6155683,-0.4257803
2024-11-15 18:14:29,0.3895022,0
2024-11-15 18:14:28,0,0
2024-11-15 18:14:27,0,0
2024-11-15 18:14:26,0,0
2024-11-15 18:14:25,0,0
2024-11-15 18:14:24,0,0
2024-11-15 18:14:23,0,0
2024-11-15 18:14:22,0,0
2024-11-15 18:14:21,0,0
2024-11-15 18:14:20,0,0
2024-11-15 18:14:19,0.2984443,0
2024-11-15 18:14:18,0.6880006,0
2024-11-15 18:14:17,0.6324406,0
2024-11-15 18:14:16,0.6293733,-0.326137
2024-11-15 18:14:15,1.0185241,-0.425863
2024-11-15 18:14:14,2.275601,0
2024-11-15 18:14:13,2.241934,0
2024-11-15 18:14:12,1.3307391,0
2024-11-15 18:14:11,1.5033744,-0.2706704
2024-11-15 18:14:10,0.3895686,-0.3533296
2024-11-15 18:14:09,0,0
2024-11-15 18:14:08,0,-0.3262345
2024-11-15 18:14:07,0,-0.4257655
2024-11-15 18:14:06,0.2706743,-0.2984358
2024-11-15 18:14:05,0.3533257,-0.3895642
2024-11-15 18:14:04,0,-0.3262079
2024-11-15 18:14:03,0,-0.4257921
2024-11-15 18:14:02,1.2354499,-0.3262143
2024-11-15 18:14:01,2.480082,-0.7519777
2024-11-15 18:14:00,1.4447808,-0.425808
2024-11-15 18:13:59,1.3307937,0
2024-11-15 18:13:58,1.2048936,0
2024-11-15 18:13:57,0.2151697,0
2024-11-15 18:13:56,0.2808303,0
2024-11-15 18:13:55,0,0
2024-11-15 18:13:54,0,0
2024-11-15 18:13:53,0,0
2024-11-15 18:13:52,0,0
2024-11-15 18:13:51,0,0
2024-11-15 18:13:50,0,0
2024-11-15 18:13:49,0,-0.8119946
2024-11-15 18:13:48,0,-1.0600054
2024-11-15 18:13:47,0,0
2024-11-15 18:13:46,0,-0.3261675
2024-11-15 18:13:45,0,-0.4258325
2024-11-15 18:13:44,0.3122898,0
2024-11-15 18:13:43,1.1017252,0
2024-11-15 18:13:42,0.905985,0
2024-11-15 18:13:41,0,0
2024-11-15 18:13:40,0,0
2024-11-15 18:13:39,0,0
2024-11-15 18:13:38,0,-0.3261417
2024-11-15 18:13:37,1.2490415,-0.4258583
2024-11-15 18:13:36,2.526063,-0.2983683
