time,active
2024-11-15 21:04:09,2259
2024-11-15 21:04:08,2259
2024-11-15 21:04:07,2337
2024-11-15 21:04:06,2337
2024-11-15 21:04:05,2336
2024-11-15 21:04:04,2335
2024-11-15 21:04:03,2488
2024-11-15 21:04:02,2488
2024-11-15 21:04:01,2488
2024-11-15 21:04:00,2488
2024-11-15 21:03:59,2488
2024-11-15 21:03:58,2565
2024-11-15 21:03:57,2565
2024-11-15 21:03:56,2566
2024-11-15 21:03:55,2641
2024-11-15 21:03:54,2641
2024-11-15 21:03:53,2641
2024-11-15 21:03:52,2641
2024-11-15 21:03:51,2641
2024-11-15 21:03:50,2641
2024-11-15 21:03:49,2641
2024-11-15 21:03:48,2641
2024-11-15 21:03:47,2641
2024-11-15 21:03:46,2641
2024-11-15 21:03:45,2641
2024-11-15 21:03:44,2641
2024-11-15 21:03:43,2641
2024-11-15 21:03:42,2641
2024-11-15 21:03:41,2642
2024-11-15 21:03:40,2642
2024-11-15 21:03:39,2642
2024-11-15 21:03:38,2642
2024-11-15 21:03:37,2642
2024-11-15 21:03:36,2641
2024-11-15 21:03:35,2641
2024-11-15 21:03:34,2718
2024-11-15 21:03:33,2718
2024-11-15 21:03:32,2718
2024-11-15 21:03:31,2719
2024-11-15 21:03:30,2719
2024-11-15 21:03:29,2719
2024-11-15 21:03:28,2719
2024-11-15 21:03:27,2797
2024-11-15 21:03:26,2796
2024-11-15 21:03:25,2796
2024-11-15 21:03:24,2796
2024-11-15 21:03:23,2796
2024-11-15 21:03:22,2796
2024-11-15 21:03:21,2796
2024-11-15 21:03:20,2796
2024-11-15 21:03:19,2796
2024-11-15 21:03:18,2874
2024-11-15 21:03:17,2951
2024-11-15 21:03:16,2951
2024-11-15 21:03:15,2952
2024-11-15 21:03:14,2952
2024-11-15 21:03:13,2951
2024-11-15 21:03:12,2951
2024-11-15 21:03:11,2951
2024-11-15 21:03:10,2951
2024-11-15 21:03:09,2950
2024-11-15 21:03:08,3027
2024-11-15 21:03:07,3027
2024-11-15 21:03:06,3028
2024-11-15 21:03:05,3028
2024-11-15 21:03:04,3028
2024-11-15 21:03:03,3028
2024-11-15 21:03:02,3106
2024-11-15 21:03:01,3106
2024-11-15 21:03:00,3104
2024-11-15 21:02:59,3104
2024-11-15 21:02:58,3104
2024-11-15 21:02:57,3104
2024-11-15 21:02:56,3104
2024-11-15 21:02:55,3104
2024-11-15 21:02:54,3180
2024-11-15 21:02:53,3180
2024-11-15 21:02:52,3180
2024-11-15 21:02:51,3180
2024-11-15 21:02:50,3180
2024-11-15 21:02:49,3180
2024-11-15 21:02:48,3256
2024-11-15 21:02:47,3256
2024-11-15 21:02:46,3256
2024-11-15 21:02:45,3256
2024-11-15 21:02:44,3257
2024-11-15 21:02:43,3257
2024-11-15 21:02:42,3257
2024-11-15 21:02:41,3257
2024-11-15 21:02:40,3257
2024-11-15 21:02:39,3256
2024-11-15 21:02:38,3256
2024-11-15 21:02:37,3335
2024-11-15 21:02:36,3413
2024-11-15 21:02:35,3413
2024-11-15 21:02:34,3411
2024-11-15 21:02:33,3411
2024-11-15 21:02:32,3411
2024-11-15 21:02:31,3411
2024-11-15 21:02:30,3411
2024-11-15 21:02:29,3411
2024-11-15 21:02:28,3411
2024-11-15 21:02:27,3488
2024-11-15 21:02:26,3488
2024-11-15 21:02:25,3488
2024-11-15 21:02:24,3488
2024-11-15 21:02:23,3488
2024-11-15 21:02:22,3488
2024-11-15 21:02:21,3488
2024-11-15 21:02:20,3488
2024-11-15 21:02:19,3564
2024-11-15 21:02:18,3564
2024-11-15 21:02:17,3564
2024-11-15 21:02:16,3564
2024-11-15 21:02:15,3564
2024-11-15 21:02:14,3564
2024-11-15 21:02:13,3564
2024-11-15 21:02:12,3565
2024-11-15 21:02:11,3565
2024-11-15 21:02:10,3564
2024-11-15 21:02:09,3564
2024-11-15 21:02:08,3565
2024-11-15 21:02:07,3566
2024-11-15 21:02:06,3642
2024-11-15 21:02:05,3642
2024-11-15 21:02:04,3642
2024-11-15 21:02:03,3641
2024-11-15 21:02:02,3640
2024-11-15 21:02:01,3640
2024-11-15 21:02:00,3640
2024-11-15 21:01:59,3640
2024-11-15 21:01:58,3640
2024-11-15 21:01:57,3719
2024-11-15 21:01:56,3719
2024-11-15 21:01:55,3719
2024-11-15 21:01:54,3719
2024-11-15 21:01:53,3719
2024-11-15 21:01:52,3719
2024-11-15 21:01:51,3719
2024-11-15 21:01:50,3719
2024-11-15 21:01:49,3719
2024-11-15 21:01:48,3719
2024-11-15 21:01:47,3718
2024-11-15 21:01:46,3718
2024-11-15 21:01:45,3718
2024-11-15 21:01:44,3794
2024-11-15 21:01:43,3794
2024-11-15 21:01:42,3794
2024-11-15 21:01:41,3795
2024-11-15 21:01:40,3795
2024-11-15 21:01:39,3796
2024-11-15 21:01:38,3795
2024-11-15 21:01:37,3794
2024-11-15 21:01:36,3794
2024-11-15 21:01:35,3794
2024-11-15 21:01:34,3794
2024-11-15 21:01:33,3794
2024-11-15 21:01:32,3794
2024-11-15 21:01:31,3794
2024-11-15 21:01:30,3871
2024-11-15 21:01:29,3871
2024-11-15 21:01:28,3873
2024-11-15 21:01:27,3873
2024-11-15 21:01:26,3871
2024-11-15 21:01:25,3871
2024-11-15 21:01:24,3872
2024-11-15 21:01:23,3873
2024-11-15 21:01:22,3873
2024-11-15 21:01:21,3873
2024-11-15 21:01:20,3873
2024-11-15 21:01:19,3872
2024-11-15 21:01:18,3871
2024-11-15 21:01:17,3871
2024-11-15 21:01:16,3871
2024-11-15 21:01:15,3871
2024-11-15 21:01:14,3872
2024-11-15 21:01:13,3873
2024-11-15 21:01:12,3873
2024-11-15 21:01:11,3873
2024-11-15 21:01:10,3872
2024-11-15 21:01:09,3873
2024-11-15 21:01:08,3873
2024-11-15 21:01:07,3873
2024-11-15 21:01:06,3873
2024-11-15 21:01:05,3874
2024-11-15 21:01:04,3873
2024-11-15 21:01:03,3871
2024-11-15 21:01:02,3872
2024-11-15 21:01:01,3874
2024-11-15 21:01:00,3872
2024-11-15 21:00:59,3872
2024-11-15 21:00:58,3872
2024-11-15 21:00:57,3873
2024-11-15 21:00:56,3872
2024-11-15 21:00:55,3874
2024-11-15 21:00:54,3874
2024-11-15 21:00:53,3872
2024-11-15 21:00:52,3872
2024-11-15 21:00:51,3872
2024-11-15 21:00:50,3873
2024-11-15 21:00:49,3873
2024-11-15 21:00:48,3875
2024-11-15 21:00:47,3872
2024-11-15 21:00:46,3873
2024-11-15 21:00:45,3872
2024-11-15 21:00:44,3870
2024-11-15 21:00:43,3870
2024-11-15 21:00:42,3870
2024-11-15 21:00:41,3870
2024-11-15 21:00:40,3870
2024-11-15 21:00:39,3871
2024-11-15 21:00:38,3871
2024-11-15 21:00:37,3872
2024-11-15 21:00:36,3873
2024-11-15 21:00:35,3871
2024-11-15 21:00:34,3872
2024-11-15 21:00:33,3870
2024-11-15 21:00:32,3870
2024-11-15 21:00:31,3869
2024-11-15 21:00:30,3869
2024-11-15 21:00:29,3869
2024-11-15 21:00:28,3872
2024-11-15 21:00:27,3874
2024-11-15 21:00:26,3877
2024-11-15 21:00:25,3874
2024-11-15 21:00:24,3873
2024-11-15 21:00:23,3871
2024-11-15 21:00:22,3855
2024-11-15 21:00:21,3855
2024-11-15 21:00:20,3855
2024-11-15 21:00:19,3829
2024-11-15 21:00:18,3813
2024-11-15 21:00:17,3791
2024-11-15 21:00:16,3793
2024-11-15 21:00:15,3792
2024-11-15 21:00:14,3792
2024-11-15 21:00:13,3795
2024-11-15 21:00:12,3796
2024-11-15 21:00:11,3795
2024-11-15 21:00:10,3795
2024-11-15 21:00:09,3793
2024-11-15 21:00:08,3793
2024-11-15 21:00:07,3777
2024-11-15 21:00:06,3778
2024-11-15 21:00:05,3780
2024-11-15 21:00:04,3751
2024-11-15 21:00:03,3716
2024-11-15 21:00:02,3715
2024-11-15 21:00:01,3721
2024-11-15 21:00:00,3717
2024-11-15 20:59:59,3717
2024-11-15 20:59:58,3717
2024-11-15 20:59:57,3719
2024-11-15 20:59:56,3700
2024-11-15 20:59:55,3703
2024-11-15 20:59:54,3700
2024-11-15 20:59:53,3678
2024-11-15 20:59:52,3662
2024-11-15 20:59:51,3642
2024-11-15 20:59:50,3644
2024-11-15 20:59:49,3623
2024-11-15 20:59:48,3622
2024-11-15 20:59:47,3624
2024-11-15 20:59:46,3602
2024-11-15 20:59:45,3582
2024-11-15 20:59:44,3563
2024-11-15 20:59:43,3569
2024-11-15 20:59:42,3567
2024-11-15 20:59:41,3568
2024-11-15 20:59:40,3552
2024-11-15 20:59:39,3547
2024-11-15 20:59:38,3546
2024-11-15 20:59:37,3548
2024-11-15 20:59:36,3519
2024-11-15 20:59:35,3486
2024-11-15 20:59:34,3486
2024-11-15 20:59:33,3485
2024-11-15 20:59:32,3485
2024-11-15 20:59:31,3486
2024-11-15 20:59:30,3486
2024-11-15 20:59:29,3469
2024-11-15 20:59:28,3470
2024-11-15 20:59:27,3470
2024-11-15 20:59:26,3443
2024-11-15 20:59:25,3410
2024-11-15 20:59:24,3413
2024-11-15 20:59:23,3415
2024-11-15 20:59:22,3414
2024-11-15 20:59:21,3396
2024-11-15 20:59:20,3394
2024-11-15 20:59:19,3382
2024-11-15 20:59:18,3351
2024-11-15 20:59:17,3337
2024-11-15 20:59:16,3302
2024-11-15 20:59:15,3289
2024-11-15 20:59:14,3255
2024-11-15 20:59:13,3255
2024-11-15 20:59:12,3257
2024-11-15 20:59:11,3237
2024-11-15 20:59:10,3238
2024-11-15 20:59:09,3239
2024-11-15 20:59:08,3216
2024-11-15 20:59:07,3176
2024-11-15 20:59:06,3158
2024-11-15 20:59:05,3160
2024-11-15 20:59:04,3132
2024-11-15 20:59:03,3096
2024-11-15 20:59:02,3097
2024-11-15 20:59:01,3098
2024-11-15 20:59:00,3099
2024-11-15 20:58:59,3080
2024-11-15 20:58:58,3080
2024-11-15 20:58:57,3082
2024-11-15 20:58:56,3082
2024-11-15 20:58:55,3056
2024-11-15 20:58:54,3021
2024-11-15 20:58:53,3024
2024-11-15 20:58:52,3024
2024-11-15 20:58:51,3022
2024-11-15 20:58:50,3005
2024-11-15 20:58:49,3010
2024-11-15 20:58:48,3009
2024-11-15 20:58:47,2986
2024-11-15 20:58:46,2968
2024-11-15 20:58:45,2930
2024-11-15 20:58:44,2914
2024-11-15 20:58:43,2910
2024-11-15 20:58:42,2912
2024-11-15 20:58:41,2853
2024-11-15 20:58:40,2785
2024-11-15 20:58:39,2785
2024-11-15 20:58:38,2784
2024-11-15 20:58:37,2788
2024-11-15 20:58:36,2790
2024-11-15 20:58:35,2788
2024-11-15 20:58:34,2787
2024-11-15 20:58:33,2791
2024-11-15 20:58:32,2770
2024-11-15 20:58:31,2772
2024-11-15 20:58:30,2773
2024-11-15 20:58:29,2745
2024-11-15 20:58:28,2711
2024-11-15 20:58:27,2711
2024-11-15 20:58:26,2712
2024-11-15 20:58:25,2711
2024-11-15 20:58:24,2716
2024-11-15 20:58:23,2695
2024-11-15 20:58:22,2699
2024-11-15 20:58:21,2700
2024-11-15 20:58:20,2668
2024-11-15 20:58:19,2652
2024-11-15 20:58:18,2633
2024-11-15 20:58:17,2599
2024-11-15 20:58:16,2599
2024-11-15 20:58:15,2602
2024-11-15 20:58:14,2562
2024-11-15 20:58:13,2508
2024-11-15 20:58:12,2456
2024-11-15 20:58:11,2457
2024-11-15 20:58:10,2459
2024-11-15 20:58:09,2430
2024-11-15 20:58:08,2402
2024-11-15 20:58:07,2396
2024-11-15 20:58:06,2396
2024-11-15 20:58:05,2394
2024-11-15 20:58:04,2397
2024-11-15 20:58:03,2397
2024-11-15 20:58:02,2398
2024-11-15 20:58:01,2403
2024-11-15 20:58:00,2384
2024-11-15 20:57:59,2385
2024-11-15 20:57:58,2384
2024-11-15 20:57:57,2385
2024-11-15 20:57:56,2356
2024-11-15 20:57:55,2319
2024-11-15 20:57:54,2305
2024-11-15 20:57:53,2309
2024-11-15 20:57:52,2310
2024-11-15 20:57:51,2287
2024-11-15 20:57:50,2267
2024-11-15 20:57:49,2247
2024-11-15 20:57:48,2230
2024-11-15 20:57:47,2212
2024-11-15 20:57:46,2213
2024-11-15 20:57:45,2213
2024-11-15 20:57:44,2155
2024-11-15 20:57:43,2106
2024-11-15 20:57:42,2086
2024-11-15 20:57:41,2086
2024-11-15 20:57:40,2086
2024-11-15 20:57:39,2086
2024-11-15 20:57:38,2085
2024-11-15 20:57:37,2085
2024-11-15 20:57:36,2090
2024-11-15 20:57:35,2089
2024-11-15 20:57:34,2091
2024-11-15 20:57:33,2092
2024-11-15 20:57:32,2090
2024-11-15 20:57:31,2091
2024-11-15 20:57:30,2075
2024-11-15 20:57:29,2077
2024-11-15 20:57:28,2066
2024-11-15 20:57:27,2048
2024-11-15 20:57:26,2020
2024-11-15 20:57:25,1973
2024-11-15 20:57:24,1937
2024-11-15 20:57:23,1917
2024-11-15 20:57:22,1919
2024-11-15 20:57:21,1912
2024-11-15 20:57:20,1875
2024-11-15 20:57:19,1853
2024-11-15 20:57:18,1853
2024-11-15 20:57:17,1853
2024-11-15 20:57:16,1853
2024-11-15 20:57:15,1853
2024-11-15 20:57:14,1853
2024-11-15 20:57:13,1853
2024-11-15 20:57:12,1853
2024-11-15 20:57:11,1854
2024-11-15 20:57:10,1856
2024-11-15 20:57:09,1855
2024-11-15 20:57:08,1855
2024-11-15 20:57:07,1856
2024-11-15 20:57:06,1856
2024-11-15 20:57:05,1857
2024-11-15 20:57:04,1839
2024-11-15 20:57:03,1840
2024-11-15 20:57:02,1843
2024-11-15 20:57:01,1846
2024-11-15 20:57:00,1815
2024-11-15 20:56:59,1781
2024-11-15 20:56:58,1780
2024-11-15 20:56:57,1780
2024-11-15 20:56:56,1764
2024-11-15 20:56:55,1764
2024-11-15 20:56:54,1764
2024-11-15 20:56:53,1764
2024-11-15 20:56:52,1735
2024-11-15 20:56:51,1701
2024-11-15 20:56:50,1701
2024-11-15 20:56:49,1701
2024-11-15 20:56:48,1701
2024-11-15 20:56:47,1699
2024-11-15 20:56:46,1702
2024-11-15 20:56:45,1702
2024-11-15 20:56:44,1702
2024-11-15 20:56:43,1702
2024-11-15 20:56:42,1703
2024-11-15 20:56:41,1687
2024-11-15 20:56:40,1687
2024-11-15 20:56:39,1687
2024-11-15 20:56:38,1658
2024-11-15 20:56:37,1637
2024-11-15 20:56:36,1643
2024-11-15 20:56:35,1643
2024-11-15 20:56:34,1643
2024-11-15 20:56:33,1643
2024-11-15 20:56:32,1643
2024-11-15 20:56:31,1643
2024-11-15 20:56:30,1643
2024-11-15 20:56:29,1643
2024-11-15 20:56:28,1643
2024-11-15 20:56:27,1643
2024-11-15 20:56:26,1643
2024-11-15 20:56:25,1643
2024-11-15 20:56:24,1643
2024-11-15 20:56:23,1643
2024-11-15 20:56:22,1644
2024-11-15 20:56:21,1645
2024-11-15 20:56:20,1645
2024-11-15 20:56:19,1645
2024-11-15 20:56:18,1645
2024-11-15 20:56:17,1645
2024-11-15 20:56:16,1645
2024-11-15 20:56:15,1645
2024-11-15 20:56:14,1645
2024-11-15 20:56:13,1645
2024-11-15 20:56:12,1646
2024-11-15 20:56:11,1646
2024-11-15 20:56:10,1646
2024-11-15 20:56:09,1646
2024-11-15 20:56:08,1646
2024-11-15 20:56:07,1646
2024-11-15 20:56:06,1646
2024-11-15 20:56:05,1646
2024-11-15 20:56:04,1644
2024-11-15 20:56:03,1644
2024-11-15 20:56:02,1644
2024-11-15 20:56:01,1644
2024-11-15 20:56:00,1644
2024-11-15 20:55:59,1644
2024-11-15 20:55:58,1644
2024-11-15 20:55:57,1644
2024-11-15 20:55:56,1644
2024-11-15 20:55:55,1644
2024-11-15 20:55:54,1644
2024-11-15 20:55:53,1644
2024-11-15 20:55:52,1644
2024-11-15 20:55:51,1644
2024-11-15 20:55:50,1646
2024-11-15 20:55:49,1646
2024-11-15 20:55:48,1646
2024-11-15 20:55:47,1646
2024-11-15 20:55:46,1646
2024-11-15 20:55:45,1646
2024-11-15 20:55:44,1646
2024-11-15 20:55:43,1646
2024-11-15 20:55:42,1646
2024-11-15 20:55:41,1646
2024-11-15 20:55:40,1646
2024-11-15 20:55:39,1646
2024-11-15 20:55:38,1646
2024-11-15 20:55:37,1646
2024-11-15 20:55:36,1645
2024-11-15 20:55:35,1645
2024-11-15 20:55:34,1645
2024-11-15 20:55:33,1645
2024-11-15 20:55:32,1722
2024-11-15 20:55:31,1722
2024-11-15 20:55:30,1722
2024-11-15 20:55:29,1722
2024-11-15 20:55:28,1722
2024-11-15 20:55:27,1722
2024-11-15 20:55:26,1722
2024-11-15 20:55:25,1722
2024-11-15 20:55:24,1722
2024-11-15 20:55:23,1722
2024-11-15 20:55:22,1800
2024-11-15 20:55:21,1800
2024-11-15 20:55:20,1800
2024-11-15 20:55:19,1878
2024-11-15 20:55:18,1878
2024-11-15 20:55:17,1878
2024-11-15 20:55:16,1878
2024-11-15 20:55:15,1878
2024-11-15 20:55:14,1878
2024-11-15 20:55:13,1878
2024-11-15 20:55:12,1878
2024-11-15 20:55:11,1878
2024-11-15 20:55:10,1878
2024-11-15 20:55:09,1878
2024-11-15 20:55:08,1878
2024-11-15 20:55:07,1878
2024-11-15 20:55:06,1879
2024-11-15 20:55:05,1879
2024-11-15 20:55:04,1879
2024-11-15 20:55:03,1879
2024-11-15 20:55:02,1879
2024-11-15 20:55:01,1879
2024-11-15 20:55:00,1879
2024-11-15 20:54:59,1879
2024-11-15 20:54:58,1879
2024-11-15 20:54:57,1879
2024-11-15 20:54:56,1879
2024-11-15 20:54:55,1879
2024-11-15 20:54:54,1879
2024-11-15 20:54:53,1879
2024-11-15 20:54:52,1879
2024-11-15 20:54:51,1879
2024-11-15 20:54:50,1879
2024-11-15 20:54:49,1879
2024-11-15 20:54:48,1879
2024-11-15 20:54:47,1879
2024-11-15 20:54:46,1879
2024-11-15 20:54:45,1881
2024-11-15 20:54:44,1956
2024-11-15 20:54:43,1957
2024-11-15 20:54:42,1957
2024-11-15 20:54:41,1957
2024-11-15 20:54:40,1957
2024-11-15 20:54:39,1957
2024-11-15 20:54:38,1956
2024-11-15 20:54:37,1956
2024-11-15 20:54:36,1955
2024-11-15 20:54:35,1955
2024-11-15 20:54:34,2109
2024-11-15 20:54:33,2109
2024-11-15 20:54:32,2187
2024-11-15 20:54:31,2187
2024-11-15 20:54:30,2187
2024-11-15 20:54:29,2187
2024-11-15 20:54:28,2187
2024-11-15 20:54:27,2187
2024-11-15 20:54:26,2187
2024-11-15 20:54:25,2187
2024-11-15 20:54:24,2187
2024-11-15 20:54:23,2187
2024-11-15 20:54:22,2189
2024-11-15 20:54:21,2189
2024-11-15 20:54:20,2187
2024-11-15 20:54:19,2187
2024-11-15 20:54:18,2187
2024-11-15 20:54:17,2187
2024-11-15 20:54:16,2187
2024-11-15 20:54:15,2187
2024-11-15 20:54:14,2187
2024-11-15 20:54:13,2187
2024-11-15 20:54:12,2264
2024-11-15 20:54:11,2265
2024-11-15 20:54:10,2265
2024-11-15 20:54:09,2265
2024-11-15 20:54:08,2265
2024-11-15 20:54:07,2265
2024-11-15 20:54:06,2342
2024-11-15 20:54:05,2342
2024-11-15 20:54:04,2342
2024-11-15 20:54:03,2342
2024-11-15 20:54:02,2343
2024-11-15 20:54:01,2343
2024-11-15 20:54:00,2421
2024-11-15 20:53:59,2421
2024-11-15 20:53:58,2421
2024-11-15 20:53:57,2420
2024-11-15 20:53:56,2420
2024-11-15 20:53:55,2419
2024-11-15 20:53:54,2419
2024-11-15 20:53:53,2419
2024-11-15 20:53:52,2495
2024-11-15 20:53:51,2571
2024-11-15 20:53:50,2571
2024-11-15 20:53:49,2571
2024-11-15 20:53:48,2571
2024-11-15 20:53:47,2571
2024-11-15 20:53:46,2571
2024-11-15 20:53:45,2572
2024-11-15 20:53:44,2572
2024-11-15 20:53:43,2572
2024-11-15 20:53:42,2576
2024-11-15 20:53:41,2649
2024-11-15 20:53:40,2648
2024-11-15 20:53:39,2650
2024-11-15 20:53:38,2726
2024-11-15 20:53:37,2726
2024-11-15 20:53:36,2803
2024-11-15 20:53:35,2803
2024-11-15 20:53:34,2803
2024-11-15 20:53:33,2803
2024-11-15 20:53:32,2802
2024-11-15 20:53:31,2802
2024-11-15 20:53:30,2802
2024-11-15 20:53:29,2802
2024-11-15 20:53:28,2802
2024-11-15 20:53:27,2802
2024-11-15 20:53:26,2878
2024-11-15 20:53:25,2877
2024-11-15 20:53:24,2878
2024-11-15 20:53:23,2877
2024-11-15 20:53:22,2877
2024-11-15 20:53:21,2877
2024-11-15 20:53:20,2877
2024-11-15 20:53:19,2953
2024-11-15 20:53:18,2953
2024-11-15 20:53:17,2953
2024-11-15 20:53:16,2953
2024-11-15 20:53:15,2953
2024-11-15 20:53:14,2953
2024-11-15 20:53:13,2953
2024-11-15 20:53:12,2953
2024-11-15 20:53:11,2953
2024-11-15 20:53:10,2953
2024-11-15 20:53:09,3029
2024-11-15 20:53:08,3029
2024-11-15 20:53:07,3029
2024-11-15 20:53:06,3030
2024-11-15 20:53:05,3030
2024-11-15 20:53:04,3030
2024-11-15 20:53:03,3030
2024-11-15 20:53:02,3029
2024-11-15 20:53:01,3029
2024-11-15 20:53:00,3029
2024-11-15 20:52:59,3106
2024-11-15 20:52:58,3106
2024-11-15 20:52:57,3107
2024-11-15 20:52:56,3107
2024-11-15 20:52:55,3108
2024-11-15 20:52:54,3107
2024-11-15 20:52:53,3107
2024-11-15 20:52:52,3106
2024-11-15 20:52:51,3106
2024-11-15 20:52:50,3182
2024-11-15 20:52:49,3182
2024-11-15 20:52:48,3259
2024-11-15 20:52:47,3259
2024-11-15 20:52:46,3259
2024-11-15 20:52:45,3259
2024-11-15 20:52:44,3259
2024-11-15 20:52:43,3259
2024-11-15 20:52:42,3259
2024-11-15 20:52:41,3259
2024-11-15 20:52:40,3259
2024-11-15 20:52:39,3337
2024-11-15 20:52:38,3337
2024-11-15 20:52:37,3337
2024-11-15 20:52:36,3337
2024-11-15 20:52:35,3337
2024-11-15 20:52:34,3337
2024-11-15 20:52:33,3337
2024-11-15 20:52:32,3337
2024-11-15 20:52:31,3415
2024-11-15 20:52:30,3415
2024-11-15 20:52:29,3415
2024-11-15 20:52:28,3416
2024-11-15 20:52:27,3417
2024-11-15 20:52:26,3418
2024-11-15 20:52:25,3418
2024-11-15 20:52:24,3495
2024-11-15 20:52:23,3494
2024-11-15 20:52:22,3493
2024-11-15 20:52:21,3492
2024-11-15 20:52:20,3492
2024-11-15 20:52:19,3570
2024-11-15 20:52:18,3570
2024-11-15 20:52:17,3570
2024-11-15 20:52:16,3570
2024-11-15 20:52:15,3570
2024-11-15 20:52:14,3570
2024-11-15 20:52:13,3570
2024-11-15 20:52:12,3570
2024-11-15 20:52:11,3570
2024-11-15 20:52:10,3647
2024-11-15 20:52:09,3647
2024-11-15 20:52:08,3647
2024-11-15 20:52:07,3647
2024-11-15 20:52:06,3647
2024-11-15 20:52:05,3646
2024-11-15 20:52:04,3646
2024-11-15 20:52:03,3646
2024-11-15 20:52:02,3646
2024-11-15 20:52:01,3646
2024-11-15 20:52:00,3646
2024-11-15 20:51:59,3646
2024-11-15 20:51:58,3646
2024-11-15 20:51:57,3646
2024-11-15 20:51:56,3724
2024-11-15 20:51:55,3724
2024-11-15 20:51:54,3723
2024-11-15 20:51:53,3723
2024-11-15 20:51:52,3723
2024-11-15 20:51:51,3723
2024-11-15 20:51:50,3802
2024-11-15 20:51:49,3802
2024-11-15 20:51:48,3802
2024-11-15 20:51:47,3802
2024-11-15 20:51:46,3802
2024-11-15 20:51:45,3802
2024-11-15 20:51:44,3801
2024-11-15 20:51:43,3801
2024-11-15 20:51:42,3801
2024-11-15 20:51:41,3801
2024-11-15 20:51:40,3801
2024-11-15 20:51:39,3801
2024-11-15 20:51:38,3801
2024-11-15 20:51:37,3802
2024-11-15 20:51:36,3802
2024-11-15 20:51:35,3802
2024-11-15 20:51:34,3801
2024-11-15 20:51:33,3801
2024-11-15 20:51:32,3801
2024-11-15 20:51:31,3801
2024-11-15 20:51:30,3802
2024-11-15 20:51:29,3802
2024-11-15 20:51:28,3878
2024-11-15 20:51:27,3880
2024-11-15 20:51:26,3880
2024-11-15 20:51:25,3879
2024-11-15 20:51:24,3879
2024-11-15 20:51:23,3879
2024-11-15 20:51:22,3878
2024-11-15 20:51:21,3879
2024-11-15 20:51:20,3879
2024-11-15 20:51:19,3878
2024-11-15 20:51:18,3878
2024-11-15 20:51:17,3879
2024-11-15 20:51:16,3880
2024-11-15 20:51:15,3880
2024-11-15 20:51:14,3877
2024-11-15 20:51:13,3877
2024-11-15 20:51:12,3878
2024-11-15 20:51:11,3878
2024-11-15 20:51:10,3878
2024-11-15 20:51:09,3878
2024-11-15 20:51:08,3877
2024-11-15 20:51:07,3877
2024-11-15 20:51:06,3877
2024-11-15 20:51:05,3877
2024-11-15 20:51:04,3877
2024-11-15 20:51:03,3877
2024-11-15 20:51:02,3879
2024-11-15 20:51:01,3877
2024-11-15 20:51:00,3878
2024-11-15 20:50:59,3878
2024-11-15 20:50:58,3878
2024-11-15 20:50:57,3879
2024-11-15 20:50:56,3881
2024-11-15 20:50:55,3880
2024-11-15 20:50:54,3877
2024-11-15 20:50:53,3877
2024-11-15 20:50:52,3878
2024-11-15 20:50:51,3878
2024-11-15 20:50:50,3878
2024-11-15 20:50:49,3876
2024-11-15 20:50:48,3877
2024-11-15 20:50:47,3877
2024-11-15 20:50:46,3878
2024-11-15 20:50:45,3877
2024-11-15 20:50:44,3877
2024-11-15 20:50:43,3876
2024-11-15 20:50:42,3876
2024-11-15 20:50:41,3876
2024-11-15 20:50:40,3877
2024-11-15 20:50:39,3877
2024-11-15 20:50:38,3876
2024-11-15 20:50:37,3876
2024-11-15 20:50:36,3876
2024-11-15 20:50:35,3878
2024-11-15 20:50:34,3876
2024-11-15 20:50:33,3876
2024-11-15 20:50:32,3876
2024-11-15 20:50:31,3878
2024-11-15 20:50:30,3878
2024-11-15 20:50:29,3876
2024-11-15 20:50:28,3879
2024-11-15 20:50:27,3881
2024-11-15 20:50:26,3880
2024-11-15 20:50:25,3881
2024-11-15 20:50:24,3882
2024-11-15 20:50:23,3883
2024-11-15 20:50:22,3866
2024-11-15 20:50:21,3867
2024-11-15 20:50:20,3868
2024-11-15 20:50:19,3836
2024-11-15 20:50:18,3815
2024-11-15 20:50:17,3799
2024-11-15 20:50:16,3800
2024-11-15 20:50:15,3802
2024-11-15 20:50:14,3802
2024-11-15 20:50:13,3804
2024-11-15 20:50:12,3803
2024-11-15 20:50:11,3802
2024-11-15 20:50:10,3788
2024-11-15 20:50:09,3786
2024-11-15 20:50:08,3786
2024-11-15 20:50:07,3769
2024-11-15 20:50:06,3756
2024-11-15 20:50:05,3721
2024-11-15 20:50:04,3721
2024-11-15 20:50:03,3723
2024-11-15 20:50:02,3727
2024-11-15 20:50:01,3726
2024-11-15 20:50:00,3726
2024-11-15 20:49:59,3724
2024-11-15 20:49:58,3727
2024-11-15 20:49:57,3709
2024-11-15 20:49:56,3706
2024-11-15 20:49:55,3709
2024-11-15 20:49:54,3679
2024-11-15 20:49:53,3645
2024-11-15 20:49:52,3647
2024-11-15 20:49:51,3627
2024-11-15 20:49:50,3628
2024-11-15 20:49:49,3628
2024-11-15 20:49:48,3600
2024-11-15 20:49:47,3566
2024-11-15 20:49:46,3569
2024-11-15 20:49:45,3570
2024-11-15 20:49:44,3566
2024-11-15 20:49:43,3569
2024-11-15 20:49:42,3570
2024-11-15 20:49:41,3550
2024-11-15 20:49:40,3549
2024-11-15 20:49:39,3549
2024-11-15 20:49:38,3522
2024-11-15 20:49:37,3499
2024-11-15 20:49:36,3489
