time,received,sent
2024-11-15 20:55:22,0,0
2024-11-15 20:55:21,0,0
2024-11-15 20:55:20,0.2707054,-0.2984701
2024-11-15 20:55:19,0.3532946,-0.3895299
2024-11-15 20:55:18,0,0
2024-11-15 20:55:17,0,0
2024-11-15 20:55:16,0,0
2024-11-15 20:55:15,0,-0.3261975
2024-11-15 20:55:14,0,-0.4258025
2024-11-15 20:55:13,0,0
2024-11-15 20:55:12,0,0
2024-11-15 20:55:11,0,0
2024-11-15 20:55:10,0,0
2024-11-15 20:55:09,0,0
2024-11-15 20:55:08,0,0
2024-11-15 20:55:07,0,0
2024-11-15 20:55:06,0,-0.3262576
2024-11-15 20:55:05,0,-0.4257424
2024-11-15 20:55:04,0,0
2024-11-15 20:55:03,0,0
2024-11-15 20:55:02,0,-0.3262552
2024-11-15 20:55:01,0,-0.4257448
2024-11-15 20:55:00,0,-0.3262644
2024-11-15 20:54:59,0,-0.7519874
2024-11-15 20:54:58,0,-0.4257482
2024-11-15 20:54:57,0,0
2024-11-15 20:54:56,0,0
2024-11-15 20:54:55,0,0
2024-11-15 20:54:54,0.3123079,0
2024-11-15 20:54:53,4.183249,-1.0410543
2024-11-15 20:54:52,5.143624,-1.3589457
2024-11-15 20:54:51,0.2808193,0
2024-11-15 20:54:50,0.3123336,0
2024-11-15 20:54:49,1.1503458,-0.8120887
2024-11-15 20:54:48,0.9693206,-1.0599113
2024-11-15 20:54:47,0,0
2024-11-15 20:54:46,0.2151975,0
2024-11-15 20:54:45,0.4959872,0
2024-11-15 20:54:44,0.2808153,-0.3262412
2024-11-15 20:54:43,0,-0.4257588
2024-11-15 20:54:42,0,0
2024-11-15 20:54:41,0,0
2024-11-15 20:54:40,0,0
2024-11-15 20:54:39,0,0
2024-11-15 20:54:38,0,0
2024-11-15 20:54:37,0,0
2024-11-15 20:54:36,0,-0.3262246
2024-11-15 20:54:35,0.2984478,-0.6964606
2024-11-15 20:54:34,0.3895522,-0.3533148
2024-11-15 20:54:33,0,0
2024-11-15 20:54:32,0,-0.3262272
2024-11-15 20:54:31,0,-0.4257728
2024-11-15 20:54:30,0,-0.3262433
2024-11-15 20:54:29,0.7773978,-1.1476261
2024-11-15 20:54:28,1.0146022,-0.9421306
2024-11-15 20:54:27,0,0
2024-11-15 20:54:26,0,0
2024-11-15 20:54:25,0,0
2024-11-15 20:54:24,0,0
2024-11-15 20:54:23,0,0
2024-11-15 20:54:22,0,0
2024-11-15 20:54:21,0,0
2024-11-15 20:54:20,0,0
2024-11-15 20:54:19,0,0
2024-11-15 20:54:18,0,0
2024-11-15 20:54:17,0,0
2024-11-15 20:54:16,0,0
2024-11-15 20:54:15,0,0
2024-11-15 20:54:14,0,-0.3261592
2024-11-15 20:54:13,0,-0.4258408
2024-11-15 20:54:12,0,0
2024-11-15 20:54:11,0,0
2024-11-15 20:54:10,0.6246468,-0.520539
2024-11-15 20:54:09,4.576888,-1.4706325
2024-11-15 20:54:08,4.910465,-1.0328285
2024-11-15 20:54:07,0,0
2024-11-15 20:54:06,0,-0.3262076
2024-11-15 20:54:05,0,-0.4257924
2024-11-15 20:54:04,0.2706918,-0.2984551
2024-11-15 20:54:03,0.3533082,-0.3895449
2024-11-15 20:54:02,0,-0.3262309
2024-11-15 20:54:01,0,-0.4257691
2024-11-15 20:54:00,0,-0.3262317
2024-11-15 20:53:59,0,-0.751933
2024-11-15 20:53:58,0,-0.4258353
2024-11-15 20:53:57,0,0
2024-11-15 20:53:56,0,0
2024-11-15 20:53:55,0,0
2024-11-15 20:53:54,0,0
2024-11-15 20:53:53,0,0
2024-11-15 20:53:52,0,0
2024-11-15 20:53:51,0,0
2024-11-15 20:53:50,0,0
2024-11-15 20:53:49,0,-0.8121043
2024-11-15 20:53:48,0,-1.0598957
2024-11-15 20:53:47,0,0
2024-11-15 20:53:46,0,0
2024-11-15 20:53:45,0,0
2024-11-15 20:53:44,0,-0.3261643
2024-11-15 20:53:43,0,-0.4258357
2024-11-15 20:53:42,0,0
2024-11-15 20:53:41,0,0
2024-11-15 20:53:40,0,0
2024-11-15 20:53:39,0,0
2024-11-15 20:53:38,0,0
2024-11-15 20:53:37,0,0
2024-11-15 20:53:36,0,-0.3261515
2024-11-15 20:53:35,0,-0.4258485
2024-11-15 20:53:34,0,0
2024-11-15 20:53:33,0,0
2024-11-15 20:53:32,0,-0.3261577
2024-11-15 20:53:31,0,-0.4258423
2024-11-15 20:53:30,0,-0.3262413
2024-11-15 20:53:29,0,-0.751982
2024-11-15 20:53:28,0,-0.4257767
2024-11-15 20:53:27,0,0
2024-11-15 20:53:26,0,0
2024-11-15 20:53:25,0.2151538,0
2024-11-15 20:53:24,0.5792672,-0.2706609
2024-11-15 20:53:23,0.389579,-0.3533391
2024-11-15 20:53:22,0,0
2024-11-15 20:53:21,0,0
2024-11-15 20:53:20,0,0
2024-11-15 20:53:19,0.2706952,-0.2984588
2024-11-15 20:53:18,0.3533048,-0.3895412
2024-11-15 20:53:17,0,0
2024-11-15 20:53:16,0,0
2024-11-15 20:53:15,0,0
2024-11-15 20:53:14,0,-0.3262125
2024-11-15 20:53:13,0,-0.4257875
2024-11-15 20:53:12,0,0
2024-11-15 20:53:11,0,0
2024-11-15 20:53:10,0,0
2024-11-15 20:53:09,0,0
2024-11-15 20:53:08,0,0
2024-11-15 20:53:07,0,0
2024-11-15 20:53:06,0,-0.3262348
2024-11-15 20:53:05,0,-0.4257652
2024-11-15 20:53:04,0,0
2024-11-15 20:53:03,0,0
2024-11-15 20:53:02,0,0
2024-11-15 20:53:01,0,-0.326187
2024-11-15 20:53:00,0,-0.425813
2024-11-15 20:52:59,0,-0.3261772
2024-11-15 20:52:58,0,-0.752003
2024-11-15 20:52:57,0,-0.4258198
2024-11-15 20:52:56,0,0
2024-11-15 20:52:55,0,0
2024-11-15 20:52:54,0,0
2024-11-15 20:52:53,0,0
2024-11-15 20:52:52,0,0
2024-11-15 20:52:51,0,0
2024-11-15 20:52:50,0,0
2024-11-15 20:52:49,0,-0.8120679
2024-11-15 20:52:48,0,-1.0599321
2024-11-15 20:52:47,0,0
2024-11-15 20:52:46,0,0
2024-11-15 20:52:45,0,0
2024-11-15 20:52:44,1.0756743,0
2024-11-15 20:52:43,4.416292,-1.3671828
2024-11-15 20:52:42,3.932034,-1.784817
2024-11-15 20:52:41,0,0
2024-11-15 20:52:40,0,0
2024-11-15 20:52:39,0,0
2024-11-15 20:52:38,0,0
2024-11-15 20:52:37,0,0
2024-11-15 20:52:36,0,0
2024-11-15 20:52:35,0.2984092,-0.5968184
2024-11-15 20:52:34,0.3895908,-0.7791816
2024-11-15 20:52:33,0,0
2024-11-15 20:52:32,0,0
2024-11-15 20:52:31,0,-0.3261654
2024-11-15 20:52:30,0,-0.4258346
2024-11-15 20:52:29,0.7771835,-0.7216704
2024-11-15 20:52:28,1.0148165,-1.2684859
2024-11-15 20:52:27,0,-0.4258437
2024-11-15 20:52:26,0.4302414,0
2024-11-15 20:52:25,1.0891357,0
2024-11-15 20:52:24,1.2160162,0
2024-11-15 20:52:23,0.9037513,0
2024-11-15 20:52:22,0.2808553,0
2024-11-15 20:52:21,0,0
2024-11-15 20:52:20,0,0
2024-11-15 20:52:19,0,0
2024-11-15 20:52:18,0,0
2024-11-15 20:52:17,0,0
2024-11-15 20:52:16,0,0
2024-11-15 20:52:15,0,0
2024-11-15 20:52:14,0,-0.3261419
2024-11-15 20:52:13,0,-0.4258581
2024-11-15 20:52:12,0,0
2024-11-15 20:52:11,0,0
2024-11-15 20:52:10,0,0
2024-11-15 20:52:09,0,0
2024-11-15 20:52:08,0,0
2024-11-15 20:52:07,0,0
2024-11-15 20:52:06,0,0
2024-11-15 20:52:05,0,-0.3261608
2024-11-15 20:52:04,0,-0.4258392
2024-11-15 20:52:03,0,0
2024-11-15 20:52:02,0,0
2024-11-15 20:52:01,0,-0.3261622
2024-11-15 20:52:00,0,-0.4258378
2024-11-15 20:51:59,0,-0.3261485
2024-11-15 20:51:58,0,-0.7520051
2024-11-15 20:51:57,0,-0.4258464
2024-11-15 20:51:56,0,0
2024-11-15 20:51:55,0,0
2024-11-15 20:51:54,0.2984563,-0.2706929
2024-11-15 20:51:53,0.3895437,-0.3533071
2024-11-15 20:51:52,0,0
2024-11-15 20:51:51,0,0
2024-11-15 20:51:50,0,0
2024-11-15 20:51:49,0,-0.8120273
2024-11-15 20:51:48,0.2707156,-1.358454
2024-11-15 20:51:47,0.3532844,-0.3895187
2024-11-15 20:51:46,0,0
2024-11-15 20:51:45,0,0
2024-11-15 20:51:44,0,0
2024-11-15 20:51:43,0.6940512,-0.3262041
2024-11-15 20:51:42,4.300029,-1.4669248
2024-11-15 20:51:41,4.42992,-1.3588711
2024-11-15 20:51:40,0,0
2024-11-15 20:51:39,0,0
2024-11-15 20:51:38,0,0
2024-11-15 20:51:37,0,0
2024-11-15 20:51:36,0,0
2024-11-15 20:51:35,0,-0.3262411
2024-11-15 20:51:34,0,-0.4257589
2024-11-15 20:51:33,0,0
2024-11-15 20:51:32,0,0
2024-11-15 20:51:31,0,-0.326232
2024-11-15 20:51:30,0,-0.425768
2024-11-15 20:51:29,0,-0.3262291
2024-11-15 20:51:28,0,-0.7519755
2024-11-15 20:51:27,0,-0.4257954
2024-11-15 20:51:26,0,0
2024-11-15 20:51:25,0,0
2024-11-15 20:51:24,0,0
2024-11-15 20:51:23,0,0
2024-11-15 20:51:22,0,0
2024-11-15 20:51:21,0,0
2024-11-15 20:51:20,0,0
2024-11-15 20:51:19,0,0
2024-11-15 20:51:18,0,0
2024-11-15 20:51:17,0,0
2024-11-15 20:51:16,0,0
2024-11-15 20:51:15,0,0
2024-11-15 20:51:14,0,0
2024-11-15 20:51:13,0,-0.326173
2024-11-15 20:51:12,0,-0.425827
2024-11-15 20:51:11,0,0
2024-11-15 20:51:10,0,0
2024-11-15 20:51:09,0,0
2024-11-15 20:51:08,0.728774,-0.2706875
2024-11-15 20:51:07,0.951226,-0.3533125
2024-11-15 20:51:06,0,0
2024-11-15 20:51:05,0,-0.3262057
2024-11-15 20:51:04,0,-0.4257943
2024-11-15 20:51:03,0.583058,-0.2984702
2024-11-15 20:51:02,1.503585,-0.3895298
2024-11-15 20:51:01,0.969357,-0.3261912
2024-11-15 20:51:00,0.2151599,-0.4258088
2024-11-15 20:50:59,0.2808401,-0.3262167
2024-11-15 20:50:58,0,-0.7519645
2024-11-15 20:50:57,0,-0.4258188
2024-11-15 20:50:56,0,0
2024-11-15 20:50:55,0,0
2024-11-15 20:50:54,0,0
2024-11-15 20:50:53,0,0
2024-11-15 20:50:52,0,0
2024-11-15 20:50:51,0,0
2024-11-15 20:50:50,0,0
2024-11-15 20:50:49,0,-0.8120385
2024-11-15 20:50:48,0,-1.0599615
2024-11-15 20:50:47,0,0
2024-11-15 20:50:46,0,0
2024-11-15 20:50:45,0,0
2024-11-15 20:50:44,0,0
2024-11-15 20:50:43,0,-0.3261763
2024-11-15 20:50:42,0,-0.4258237
2024-11-15 20:50:41,0,0
2024-11-15 20:50:40,0,0
2024-11-15 20:50:39,0,0
2024-11-15 20:50:38,0,0
2024-11-15 20:50:37,0,0
2024-11-15 20:50:36,0,0
2024-11-15 20:50:35,0.2983769,-0.5967538
2024-11-15 20:50:34,0.3896231,-0.7792462
2024-11-15 20:50:33,0,0
2024-11-15 20:50:32,0,0
2024-11-15 20:50:31,0,-0.3261396
2024-11-15 20:50:30,0,-0.4258604
2024-11-15 20:50:29,0.7772424,-0.7217251
2024-11-15 20:50:28,1.0147576,-1.2684796
2024-11-15 20:50:27,0,-0.4257953
2024-11-15 20:50:26,0,0
2024-11-15 20:50:25,0,0
2024-11-15 20:50:24,1.0758371,0
2024-11-15 20:50:23,4.41628,-1.0410544
2024-11-15 20:50:22,3.931883,-1.3589456
2024-11-15 20:50:21,0,0
2024-11-15 20:50:20,0,0
2024-11-15 20:50:19,0,0
2024-11-15 20:50:18,0,0
2024-11-15 20:50:17,0,0
2024-11-15 20:50:16,0,0
2024-11-15 20:50:15,0.2984781,-0.2707127
2024-11-15 20:50:14,0.3895219,-0.3532873
2024-11-15 20:50:13,0,-0.3262237
2024-11-15 20:50:12,0,-0.4257763
2024-11-15 20:50:11,0,0
2024-11-15 20:50:10,0.2707351,-0.2985028
2024-11-15 20:50:09,0.3532649,-0.3894972
2024-11-15 20:50:08,0,0
2024-11-15 20:50:07,0,0
2024-11-15 20:50:06,0,0
2024-11-15 20:50:05,0,-0.3262532
2024-11-15 20:50:04,0,-0.4257468
2024-11-15 20:50:03,0,0
2024-11-15 20:50:02,0,0
2024-11-15 20:50:01,0,0
2024-11-15 20:50:00,0,-0.3262415
2024-11-15 20:49:59,0,-0.4257585
2024-11-15 20:49:58,0,-0.3262012
2024-11-15 20:49:57,0,-0.7520086
2024-11-15 20:49:56,0,-0.4257902
2024-11-15 20:49:55,0,0
2024-11-15 20:49:54,1.0064397,-0.5205723
2024-11-15 20:49:53,4.395325,-1.1999962
2024-11-15 20:49:52,4.022235,-0.6794316
2024-11-15 20:49:51,0,0
2024-11-15 20:49:50,0,0
2024-11-15 20:49:49,0,-0.8120689
2024-11-15 20:49:48,0,-1.0599311
2024-11-15 20:49:47,0,0
2024-11-15 20:49:46,0,0
2024-11-15 20:49:45,0,0
2024-11-15 20:49:44,0,0
2024-11-15 20:49:43,0,-0.3261731
2024-11-15 20:49:42,0,-0.4258269
2024-11-15 20:49:41,0.2984129,-0.2706536
2024-11-15 20:49:40,0.3895871,-0.3533464
2024-11-15 20:49:39,0,0
2024-11-15 20:49:38,0,0
2024-11-15 20:49:37,0,0
2024-11-15 20:49:36,0.2706771,-0.2984389
2024-11-15 20:49:35,0.3533229,-0.71576
2024-11-15 20:49:34,0,-0.4258011
2024-11-15 20:49:33,0,0
2024-11-15 20:49:32,0,0
2024-11-15 20:49:31,0,0
2024-11-15 20:49:30,0,-0.3261927
2024-11-15 20:49:29,0,-0.4258073
2024-11-15 20:49:28,0,-0.326135
2024-11-15 20:49:27,0,-0.7520015
2024-11-15 20:49:26,0,-0.4258634
2024-11-15 20:49:25,0,0
2024-11-15 20:49:24,0,0
2024-11-15 20:49:23,0,0
2024-11-15 20:49:22,0,0
2024-11-15 20:49:21,0,0
2024-11-15 20:49:20,0,0
2024-11-15 20:49:19,0,0
2024-11-15 20:49:18,0,0
2024-11-15 20:49:17,0,0
2024-11-15 20:49:16,0,0
2024-11-15 20:49:15,0,0
2024-11-15 20:49:14,0,0
2024-11-15 20:49:13,0,-0.3262063
2024-11-15 20:49:12,0,-0.4257937
2024-11-15 20:49:11,0,0
2024-11-15 20:49:10,0,0
2024-11-15 20:49:09,0,0
2024-11-15 20:49:08,0.2984725,-0.2707076
2024-11-15 20:49:07,0.3895275,-0.3532924
2024-11-15 20:49:06,0,0
2024-11-15 20:49:05,0,0
2024-11-15 20:49:04,0,-0.3262529
2024-11-15 20:49:03,0,-0.4257471
2024-11-15 20:49:02,0.2706704,-0.2984315
2024-11-15 20:49:01,0.3533296,-0.3895685
2024-11-15 20:49:00,0,-0.3261739
2024-11-15 20:48:59,0,-0.4258261
2024-11-15 20:48:58,0,-0.3261681
2024-11-15 20:48:57,0,-0.7520162
2024-11-15 20:48:56,0,-0.4258157
2024-11-15 20:48:55,0,0
2024-11-15 20:48:54,0,0
2024-11-15 20:48:53,0,0
2024-11-15 20:48:52,0,0
2024-11-15 20:48:51,0,0
2024-11-15 20:48:50,0,0
2024-11-15 20:48:49,0,-0.8120832
2024-11-15 20:48:48,0,-1.0599168
2024-11-15 20:48:47,0,0
2024-11-15 20:48:46,0,0
2024-11-15 20:48:45,0,0
2024-11-15 20:48:44,0,0
2024-11-15 20:48:43,0,-0.3262072
2024-11-15 20:48:42,0,-0.4257928
2024-11-15 20:48:41,0,0
2024-11-15 20:48:40,0,0
2024-11-15 20:48:39,0,0
2024-11-15 20:48:38,0,0
2024-11-15 20:48:37,0,0
2024-11-15 20:48:36,0,0
2024-11-15 20:48:35,0,0
2024-11-15 20:48:34,0.2984511,-0.5969022
2024-11-15 20:48:33,0.3895489,-0.7790978
2024-11-15 20:48:32,0,0
2024-11-15 20:48:31,0,0
2024-11-15 20:48:30,0,-0.3262123
2024-11-15 20:48:29,0.7774088,-0.8214333
2024-11-15 20:48:28,1.0145912,-0.8426159
2024-11-15 20:48:27,0,-0.7519748
2024-11-15 20:48:26,0.6940386,-0.4257638
2024-11-15 20:48:25,4.299501,-1.0409632
2024-11-15 20:48:24,4.43046,-1.3590368
2024-11-15 20:48:23,0,0
2024-11-15 20:48:22,0,0
2024-11-15 20:48:21,0.2151566,0
2024-11-15 20:48:20,0.2808434,0
2024-11-15 20:48:19,0.2151487,0
2024-11-15 20:48:18,0.2808513,0
2024-11-15 20:48:17,0.3123433,0
2024-11-15 20:48:16,0.9350983,0
2024-11-15 20:48:15,0.6885584,0
2024-11-15 20:48:14,0.2984302,-0.2706692
2024-11-15 20:48:13,0.6047149,-0.3533308
2024-11-15 20:48:12,0.280855,-0.3261647
2024-11-15 20:48:11,0,-0.4258353
2024-11-15 20:48:10,0.2151075,0
2024-11-15 20:48:09,0.5515031,-0.2983655
2024-11-15 20:48:08,0.3533894,-0.3896345
2024-11-15 20:48:07,0,0
2024-11-15 20:48:06,0,0
2024-11-15 20:48:05,0,0
2024-11-15 20:48:04,0,-0.3261248
2024-11-15 20:48:03,0,-0.4258752
2024-11-15 20:48:02,0,0
2024-11-15 20:48:01,0,0
2024-11-15 20:48:00,0,-0.3261266
2024-11-15 20:47:59,0,-0.4258734
2024-11-15 20:47:58,0,-0.3261324
2024-11-15 20:47:57,0,-0.7520714
2024-11-15 20:47:56,0,-0.4257962
2024-11-15 20:47:55,0,0
2024-11-15 20:47:54,0,0
2024-11-15 20:47:53,0,0
2024-11-15 20:47:52,0,0
2024-11-15 20:47:51,0,0
2024-11-15 20:47:50,0,0
2024-11-15 20:47:49,0,-0.8120425
2024-11-15 20:47:48,0,-1.0599575
2024-11-15 20:47:47,0,0
2024-11-15 20:47:46,0,0
2024-11-15 20:47:45,0,0
2024-11-15 20:47:44,0,0
2024-11-15 20:47:43,0,0
2024-11-15 20:47:42,0,-0.3262195
2024-11-15 20:47:41,0,-0.4257805
2024-11-15 20:47:40,0.2984564,-0.270693
2024-11-15 20:47:39,0.3895436,-0.353307
2024-11-15 20:47:38,0,0
2024-11-15 20:47:37,1.700521,-0.5205675
2024-11-15 20:47:36,4.606708,-1.1999038
2024-11-15 20:47:35,3.3874,-0.9779144
2024-11-15 20:47:34,0.353371,-0.7157423
2024-11-15 20:47:33,0,-0.4258719
2024-11-15 20:47:32,0,0
2024-11-15 20:47:31,0,0
2024-11-15 20:47:30,0,-0.3261863
2024-11-15 20:47:29,0,-0.4258137
2024-11-15 20:47:28,0,-0.3261946
2024-11-15 20:47:27,0,-0.7519788
2024-11-15 20:47:26,0,-0.4258265
2024-11-15 20:47:25,0,0
2024-11-15 20:47:24,0,0
2024-11-15 20:47:23,0,0
2024-11-15 20:47:22,0,0
2024-11-15 20:47:21,0,0
2024-11-15 20:47:20,0,0
2024-11-15 20:47:19,0,0
2024-11-15 20:47:18,0,0
2024-11-15 20:47:17,0,0
2024-11-15 20:47:16,0,0
2024-11-15 20:47:15,0,0
2024-11-15 20:47:14,0,0
2024-11-15 20:47:13,0,0
2024-11-15 20:47:12,0,-0.3261162
2024-11-15 20:47:11,0,-0.4258838
2024-11-15 20:47:10,0,0
2024-11-15 20:47:09,0,0
2024-11-15 20:47:08,0.2983604,-0.270606
2024-11-15 20:47:07,0.3896396,-0.353394
2024-11-15 20:47:06,0,0
2024-11-15 20:47:05,0,0
2024-11-15 20:47:04,0,-0.3261206
2024-11-15 20:47:03,0.2706181,-0.7242532
2024-11-15 20:47:02,0.3533819,-0.3896262
2024-11-15 20:47:01,0,0
2024-11-15 20:47:00,0,-0.3261145
2024-11-15 20:46:59,0,-0.4258855
2024-11-15 20:46:58,0,-0.3261185
2024-11-15 20:46:57,0,-0.7520387
2024-11-15 20:46:56,0,-0.4258429
2024-11-15 20:46:55,0,0
2024-11-15 20:46:54,0,0
2024-11-15 20:46:53,0,0
2024-11-15 20:46:52,0,0
2024-11-15 20:46:51,0,0
2024-11-15 20:46:50,0,0
2024-11-15 20:46:49,0,-0.8120413
2024-11-15 20:46:48,0,-1.0599587
2024-11-15 20:46:47,0,0
2024-11-15 20:46:46,0,0
2024-11-15 20:46:45,0,0
2024-11-15 20:46:44,0,0
2024-11-15 20:46:43,0,0
2024-11-15 20:46:42,0,-0.3262187
2024-11-15 20:46:41,0.2151594,-0.4257813
2024-11-15 20:46:40,0.4959867,0
2024-11-15 20:46:39,0.2808539,0
2024-11-15 20:46:38,0,0
2024-11-15 20:46:37,0.215145,0
2024-11-15 20:46:36,0.280855,0
2024-11-15 20:46:35,0.2983905,-0.2706333
2024-11-15 20:46:34,0.7018991,-0.6795359
2024-11-15 20:46:33,1.1503131,-0.4258308
2024-11-15 20:46:32,0.9693973,0
2024-11-15 20:46:31,0,0
2024-11-15 20:46:30,0,-0.3261661
2024-11-15 20:46:29,0.7773094,-0.8214289
2024-11-15 20:46:28,1.0146906,-0.8425981
2024-11-15 20:46:27,0,-0.7520063
2024-11-15 20:46:26,0,-0.4258006
2024-11-15 20:46:25,0,0
2024-11-15 20:46:24,0,0
2024-11-15 20:46:23,0,0
2024-11-15 20:46:22,0,0
2024-11-15 20:46:21,0,0
2024-11-15 20:46:20,0,0
2024-11-15 20:46:19,0,0
2024-11-15 20:46:18,0,0
2024-11-15 20:46:17,0,0
2024-11-15 20:46:16,0,0
2024-11-15 20:46:15,0,0
2024-11-15 20:46:14,0,0
2024-11-15 20:46:13,0,0
2024-11-15 20:46:12,0,-0.3261997
2024-11-15 20:46:11,0,-0.4258003
2024-11-15 20:46:10,0,0
2024-11-15 20:46:09,0,0
2024-11-15 20:46:08,0,0
2024-11-15 20:46:07,0.2984761,-0.2707109
2024-11-15 20:46:06,0.3895239,-0.3532891
2024-11-15 20:46:05,0,0
2024-11-15 20:46:04,0,-0.3262707
2024-11-15 20:46:03,0,-0.4257293
2024-11-15 20:46:02,0.2707394,-0.2985076
2024-11-15 20:46:01,0.3532606,-0.3894924
2024-11-15 20:46:00,0,0
2024-11-15 20:45:59,0,-0.3261976
2024-11-15 20:45:58,1.3882078,-0.9463803
2024-11-15 20:45:57,4.511624,-1.5261559
2024-11-15 20:45:56,3.524168,-1.4314122
2024-11-15 20:45:55,0,-0.4258539
2024-11-15 20:45:54,0,0
2024-11-15 20:45:53,0,0
2024-11-15 20:45:52,0,0
2024-11-15 20:45:51,0,0
2024-11-15 20:45:50,0,0
2024-11-15 20:45:49,0,-0.8119952
2024-11-15 20:45:48,0,-1.0600048
2024-11-15 20:45:47,0,0
2024-11-15 20:45:46,0,0
2024-11-15 20:45:45,0,0
2024-11-15 20:45:44,0,0
2024-11-15 20:45:43,0,0
2024-11-15 20:45:42,0,-0.3261246
2024-11-15 20:45:41,0,-0.4258754
2024-11-15 20:45:40,0,0
2024-11-15 20:45:39,0,0
2024-11-15 20:45:38,0,0
2024-11-15 20:45:37,0,0
2024-11-15 20:45:36,0,0
2024-11-15 20:45:35,0,0
2024-11-15 20:45:34,0,0
2024-11-15 20:45:33,0,-0.3262239
2024-11-15 20:45:32,0,-0.4257761
2024-11-15 20:45:31,0,0
2024-11-15 20:45:30,0,0
2024-11-15 20:45:29,0,-0.3262146
2024-11-15 20:45:28,0,-0.4257854
2024-11-15 20:45:27,0,-0.3261994
2024-11-15 20:45:26,0,-0.7519826
2024-11-15 20:45:25,0,-0.4258181
2024-11-15 20:45:24,0,0
2024-11-15 20:45:23,0,0
2024-11-15 20:45:22,0.298362,-0.2706074
2024-11-15 20:45:21,0.389638,-0.3533926
2024-11-15 20:45:20,0,0
2024-11-15 20:45:19,0,0
2024-11-15 20:45:18,0,0
2024-11-15 20:45:17,0.2706118,-0.2983669
2024-11-15 20:45:16,0.3533882,-0.3896331
2024-11-15 20:45:15,0,0
2024-11-15 20:45:14,0,0
2024-11-15 20:45:13,0,0
2024-11-15 20:45:12,0,-0.3261823
2024-11-15 20:45:11,0.3122756,-0.4258177
2024-11-15 20:45:10,0.9352278,0
2024-11-15 20:45:09,0.6884967,0
2024-11-15 20:45:08,0,0
2024-11-15 20:45:07,0,0
2024-11-15 20:45:06,0,0
2024-11-15 20:45:05,0,0
2024-11-15 20:45:04,0,0
2024-11-15 20:45:03,0,-0.3262099
2024-11-15 20:45:02,0,-0.4257901
2024-11-15 20:45:01,0,0
2024-11-15 20:45:00,0,0
2024-11-15 20:44:59,0,-0.3262673
2024-11-15 20:44:58,0,-0.4257327
2024-11-15 20:44:57,0,-0.3261809
2024-11-15 20:44:56,0,-0.7520288
2024-11-15 20:44:55,0,-0.4257903
2024-11-15 20:44:54,0,0
2024-11-15 20:44:53,0,0
2024-11-15 20:44:52,0,0
2024-11-15 20:44:51,0,0
2024-11-15 20:44:50,0,0
2024-11-15 20:44:49,0,-0.8121235
2024-11-15 20:44:48,0,-1.0598765
2024-11-15 20:44:47,0,0
2024-11-15 20:44:46,0,0
2024-11-15 20:44:45,0,0
2024-11-15 20:44:44,0,0
2024-11-15 20:44:43,0,0
2024-11-15 20:44:42,0,0
2024-11-15 20:44:41,0,-0.3262252
2024-11-15 20:44:40,0,-0.4257748
2024-11-15 20:44:39,0,0
2024-11-15 20:44:38,0,0
2024-11-15 20:44:37,0,0
2024-11-15 20:44:36,0,0
2024-11-15 20:44:35,0.2984968,-0.2707297
2024-11-15 20:44:34,0.3895032,-0.3532703
2024-11-15 20:44:33,0,-0.3262655
2024-11-15 20:44:32,0,-0.4257345
2024-11-15 20:44:31,4.088927,-1.0413226
2024-11-15 20:44:30,5.335073,-1.3586774
2024-11-15 20:44:29,0.7774639,-0.7219307
2024-11-15 20:44:28,1.0145361,-0.9420693
2024-11-15 20:44:27,0,-0.3262561
2024-11-15 20:44:26,0,-0.7520041
2024-11-15 20:44:25,0,-0.4257397
2024-11-15 20:44:24,0,0
2024-11-15 20:44:23,0,0
2024-11-15 20:44:22,0,0
2024-11-15 20:44:21,0,0
2024-11-15 20:44:20,0,0
2024-11-15 20:44:19,0,0
2024-11-15 20:44:18,0,0
2024-11-15 20:44:17,0,0
2024-11-15 20:44:16,0.2151472,0
2024-11-15 20:44:15,0.4960279,0
2024-11-15 20:44:14,0.4959853,0
2024-11-15 20:44:13,0.4959842,0
2024-11-15 20:44:12,0.2808554,0
2024-11-15 20:44:11,0,-0.3262027
2024-11-15 20:44:10,0,-0.4257973
2024-11-15 20:44:09,0.3123483,0
2024-11-15 20:44:08,0.9350861,0
2024-11-15 20:44:07,0.6885656,0
2024-11-15 20:44:06,0.2984593,-0.2706956
2024-11-15 20:44:05,0.3895407,-0.3533044
2024-11-15 20:44:04,0,0
2024-11-15 20:44:03,0,-0.3261856
2024-11-15 20:44:02,0,-0.4258144
2024-11-15 20:44:01,0.270714,-0.2984796
2024-11-15 20:44:00,0.353286,-0.3895204
2024-11-15 20:43:59,0,-0.3262582
2024-11-15 20:43:58,0,-0.4257418
2024-11-15 20:43:57,0,-0.3262645
2024-11-15 20:43:56,0,-0.7520069
2024-11-15 20:43:55,0,-0.4257286
2024-11-15 20:43:54,0,0
2024-11-15 20:43:53,0,0
2024-11-15 20:43:52,0,0
2024-11-15 20:43:51,0,0
2024-11-15 20:43:50,0,0
2024-11-15 20:43:49,0,-0.8121132
2024-11-15 20:43:48,0,-1.0598868
2024-11-15 20:43:47,0,0
2024-11-15 20:43:46,0,0
2024-11-15 20:43:45,0,0
2024-11-15 20:43:44,0,0
2024-11-15 20:43:43,0,0
2024-11-15 20:43:42,0,0
2024-11-15 20:43:41,0,-0.3263252
