time,received,sent,multicast
2024-11-15 20:56:50,9.729374,0,0
2024-11-15 20:56:49,5.242406,0,0
2024-11-15 20:56:48,2.487384,0,0
2024-11-15 20:56:47,0,0,0
2024-11-15 20:56:46,0.3781376,0,0
2024-11-15 20:56:45,0.9999945,0,0
2024-11-15 20:56:44,1.0000021,0,0
2024-11-15 20:56:43,1.0000448,0,0
2024-11-15 20:56:42,1.000026,-0.378205,0
2024-11-15 20:56:41,1.3781655,-0.9999803,0
2024-11-15 20:56:40,1.2436295,-0.6218148,0
2024-11-15 20:56:39,0,0,0
2024-11-15 20:56:38,0,0,0
2024-11-15 20:56:37,0.3782535,-0.3782535,0
2024-11-15 20:56:36,1.756611,-1.378323,0
2024-11-15 20:56:35,1.865135,-1.2434236,0
2024-11-15 20:56:34,0,0,0
2024-11-15 20:56:33,0,-0.3783738,0
2024-11-15 20:56:32,0,-0.6216262,0
2024-11-15 20:56:31,0.7571329,-0.7571329,0
2024-11-15 20:56:30,1.2428671,-1.2428671,0
2024-11-15 20:56:29,0,-0.378638,0
2024-11-15 20:56:28,0,-0.621362,0
2024-11-15 20:56:27,0,-0.3783641,0
2024-11-15 20:56:26,0.7568729,-2.135382,0
2024-11-15 20:56:25,1.2431271,-2.486254,0
2024-11-15 20:56:24,0,0,0
2024-11-15 20:56:23,0,0,0
2024-11-15 20:56:22,0,0,0
2024-11-15 20:56:21,0,0,0
2024-11-15 20:56:20,0,0,0
2024-11-15 20:56:19,0,0,0
2024-11-15 20:56:18,0,0,0
2024-11-15 20:56:17,0,0,0
2024-11-15 20:56:16,5.297736,0,0
2024-11-15 20:56:15,15.135456,-0.7568462,0
2024-11-15 20:56:14,10.566808,-1.2431538,0
2024-11-15 20:56:13,0,0,0
2024-11-15 20:56:12,0,0,0
2024-11-15 20:56:11,0,-0.3783864,0
2024-11-15 20:56:10,0,-0.6216136,0
2024-11-15 20:56:09,0,0,0
2024-11-15 20:56:08,0,0,0
2024-11-15 20:56:07,0,0,0
2024-11-15 20:56:06,0,0,0
2024-11-15 20:56:05,0,0,0
2024-11-15 20:56:04,0,0,0
2024-11-15 20:56:03,0,-0.3783244,0
2024-11-15 20:56:02,0,-0.6216756,0
2024-11-15 20:56:01,0.3785454,-0.3785454,0
2024-11-15 20:56:00,0.6214546,-0.6214546,0
2024-11-15 20:55:59,0,-0.3784426,0
2024-11-15 20:55:58,0,-0.6215574,0
2024-11-15 20:55:57,0,-0.3783504,0
2024-11-15 20:55:56,0,-1.0000146,0
2024-11-15 20:55:55,0,-0.621635,0
2024-11-15 20:55:54,0,0,0
2024-11-15 20:55:53,0,0,0
2024-11-15 20:55:52,0,0,0
2024-11-15 20:55:51,0,0,0
2024-11-15 20:55:50,0,0,0
2024-11-15 20:55:49,0,0,0
2024-11-15 20:55:48,0,0,0
2024-11-15 20:55:47,0,0,0
2024-11-15 20:55:46,0,0,0
2024-11-15 20:55:45,0,0,0
2024-11-15 20:55:44,0,0,0
2024-11-15 20:55:43,0,0,0
2024-11-15 20:55:42,0,0,0
2024-11-15 20:55:41,0.3781959,-0.7563919,0
2024-11-15 20:55:40,0.6218041,-1.2436081,0
2024-11-15 20:55:39,0,0,0
2024-11-15 20:55:38,0,0,0
2024-11-15 20:55:37,0.3785051,-0.3785051,0
2024-11-15 20:55:36,0.9999962,-0.9999962,0
2024-11-15 20:55:35,0.6214987,-0.6214987,0
2024-11-15 20:55:34,0,0,0
2024-11-15 20:55:33,0,-0.3784373,0
2024-11-15 20:55:32,0,-0.6215627,0
2024-11-15 20:55:31,0.7567723,-0.7567723,0
2024-11-15 20:55:30,1.2432277,-1.2432277,0
2024-11-15 20:55:29,0,-0.3784711,0
2024-11-15 20:55:28,5.678088,-1.0000681,0
2024-11-15 20:55:27,15.378307,-1.3785102,0
2024-11-15 20:55:26,10.700834,-2.757411,0
2024-11-15 20:55:25,1.24277,-2.48554,0
2024-11-15 20:55:24,0,0,0
2024-11-15 20:55:23,0,0,0
2024-11-15 20:55:22,0,0,0
2024-11-15 20:55:21,1.1359467,0,0
2024-11-15 20:55:20,3.000185,0,0
2024-11-15 20:55:19,2.242426,0,0
2024-11-15 20:55:18,1.3785262,0,0
2024-11-15 20:55:17,1.999689,0,0
2024-11-15 20:55:16,2.756289,0,0
2024-11-15 20:55:15,4.37926,0,0
2024-11-15 20:55:14,3.486286,0,0
2024-11-15 20:55:13,1.3786352,0,0
2024-11-15 20:55:12,3.513548,0,0
2024-11-15 20:55:11,6.378801,-0.3785132,0
2024-11-15 20:55:10,6.621117,-0.6214868,0
2024-11-15 20:55:09,3.729291,0,0
2024-11-15 20:55:08,0,0,0
2024-11-15 20:55:07,0,0,0
2024-11-15 20:55:06,0,0,0
2024-11-15 20:55:05,0,0,0
2024-11-15 20:55:04,0,0,0
2024-11-15 20:55:03,0,-0.3785729,0
2024-11-15 20:55:02,0,-0.6214271,0
2024-11-15 20:55:01,0.378506,-0.378506,0
2024-11-15 20:55:00,0.621494,-0.621494,0
2024-11-15 20:54:59,0,-0.3782705,0
2024-11-15 20:54:58,0,-0.6217295,0
2024-11-15 20:54:57,0.3783677,-0.3783677,0
2024-11-15 20:54:56,1.0002008,-1.0002008,0
2024-11-15 20:54:55,0.6214315,-0.6214315,0
2024-11-15 20:54:54,0.3785497,0,0
2024-11-15 20:54:53,0.9999697,0,0
2024-11-15 20:54:52,0.9999988,0,0
2024-11-15 20:54:51,1.0000228,0,0
2024-11-15 20:54:50,0.6214591,0,0
2024-11-15 20:54:49,0,0,0
2024-11-15 20:54:48,0,0,0
2024-11-15 20:54:47,0,0,0
2024-11-15 20:54:46,0,0,0
2024-11-15 20:54:45,0,0,0
2024-11-15 20:54:44,0,0,0
2024-11-15 20:54:43,0,0,0
2024-11-15 20:54:42,0,0,0
2024-11-15 20:54:41,0.3785105,-0.757021,0
2024-11-15 20:54:40,0.6214895,-1.242979,0
2024-11-15 20:54:39,0,0,0
2024-11-15 20:54:38,0,0,0
2024-11-15 20:54:37,1.5140126,-0.7570063,0
2024-11-15 20:54:36,14.221602,-2.378698,0
2024-11-15 20:54:35,19.26438,-1.864295,0
2024-11-15 20:54:34,0,0,0
2024-11-15 20:54:33,0,-0.3781537,0
2024-11-15 20:54:32,0.3782112,-1.0000575,0
2024-11-15 20:54:31,1.0001192,-1.0001192,0
2024-11-15 20:54:30,0.6216696,-0.6216696,0
2024-11-15 20:54:29,0,-0.3784088,0
2024-11-15 20:54:28,0,-0.6215912,0
2024-11-15 20:54:27,0,-0.3784965,0
2024-11-15 20:54:26,0.7571118,-2.135727,0
2024-11-15 20:54:25,1.2428882,-2.485776,0
2024-11-15 20:54:24,0,0,0
2024-11-15 20:54:23,0,0,0
2024-11-15 20:54:22,0,0,0
2024-11-15 20:54:21,0,0,0
2024-11-15 20:54:20,0,0,0
2024-11-15 20:54:19,0,0,0
2024-11-15 20:54:18,0,0,0
2024-11-15 20:54:17,0,0,0
2024-11-15 20:54:16,0,0,0
2024-11-15 20:54:15,0,0,0
2024-11-15 20:54:14,0,0,0
2024-11-15 20:54:13,0,0,0
2024-11-15 20:54:12,0,0,0
2024-11-15 20:54:11,0,-0.3783999,0
2024-11-15 20:54:10,0,-0.6216001,0
2024-11-15 20:54:09,0,0,0
2024-11-15 20:54:08,0,0,0
2024-11-15 20:54:07,0,0,0
2024-11-15 20:54:06,0,0,0
2024-11-15 20:54:05,0,0,0
2024-11-15 20:54:04,0,0,0
2024-11-15 20:54:03,4.541226,-0.756871,0
2024-11-15 20:54:02,14.647526,-1.6214844,0
2024-11-15 20:54:01,12.189431,-0.9998271,0
2024-11-15 20:54:00,0.6218176,-0.6218176,0
2024-11-15 20:53:59,0,-0.3784422,0
2024-11-15 20:53:58,0,-0.6215578,0
2024-11-15 20:53:57,0,-0.3784436,0
2024-11-15 20:53:56,0,-1.0000113,0
2024-11-15 20:53:55,0,-0.621545,0
2024-11-15 20:53:54,0,0,0
2024-11-15 20:53:53,0,0,0
2024-11-15 20:53:52,0,0,0
2024-11-15 20:53:51,0,0,0
2024-11-15 20:53:50,0,0,0
2024-11-15 20:53:49,0,0,0
2024-11-15 20:53:48,0,0,0
2024-11-15 20:53:47,0,0,0
2024-11-15 20:53:46,0,0,0
2024-11-15 20:53:45,0,0,0
2024-11-15 20:53:44,0,0,0
2024-11-15 20:53:43,0,0,0
2024-11-15 20:53:42,0,0,0
2024-11-15 20:53:41,0.3786291,-0.7572583,0
2024-11-15 20:53:40,0.6213709,-1.2427417,0
2024-11-15 20:53:39,0,0,0
2024-11-15 20:53:38,0,0,0
2024-11-15 20:53:37,0.3785062,-0.3785062,0
2024-11-15 20:53:36,2.513658,-0.9999267,0
2024-11-15 20:53:35,4.24319,-0.6215671,0
2024-11-15 20:53:34,3.000301,0,0
2024-11-15 20:53:33,3.378003,-0.3784145,0
2024-11-15 20:53:32,4.000067,-0.6215855,0
2024-11-15 20:53:31,4.378824,-0.7570198,0
2024-11-15 20:53:30,3.864629,-1.2429802,0
2024-11-15 20:53:29,2.757539,-0.3786793,0
2024-11-15 20:53:28,5.514733,-0.6213207,0
2024-11-15 20:53:27,6.484187,-0.3784093,0
2024-11-15 20:53:26,3.621665,-2.135327,0
2024-11-15 20:53:25,2.621529,-2.486264,0
2024-11-15 20:53:24,1.243169,0,0
2024-11-15 20:53:23,0,0,0
2024-11-15 20:53:22,0,0,0
2024-11-15 20:53:21,0,0,0
2024-11-15 20:53:20,0,0,0
2024-11-15 20:53:19,0,0,0
2024-11-15 20:53:18,0,0,0
2024-11-15 20:53:17,0,0,0
2024-11-15 20:53:16,0,0,0
2024-11-15 20:53:15,0,0,0
2024-11-15 20:53:14,0,0,0
2024-11-15 20:53:13,0,0,0
2024-11-15 20:53:12,0,0,0
2024-11-15 20:53:11,0,-0.3780655,0
2024-11-15 20:53:10,0,-0.6219345,0
2024-11-15 20:53:09,0,0,0
2024-11-15 20:53:08,0,0,0
2024-11-15 20:53:07,0.3796365,0,0
2024-11-15 20:53:06,1.0006648,0,0
2024-11-15 20:53:05,0.9983683,0,0
2024-11-15 20:53:04,0.6213303,0,0
2024-11-15 20:53:03,0.37861,-0.37861,0
2024-11-15 20:53:02,1.0000874,-0.62139,0
2024-11-15 20:53:01,0.9999591,0,0
2024-11-15 20:53:00,0.6213435,0,0
2024-11-15 20:52:59,0.3786884,-0.3786884,0
2024-11-15 20:52:58,1.0000341,-0.6213116,0
2024-11-15 20:52:57,0.999797,-0.3785196,0
2024-11-15 20:52:56,0.6214804,-1.0000365,0
2024-11-15 20:52:55,0,-0.621444,0
2024-11-15 20:52:54,0,0,0
2024-11-15 20:52:53,0,0,0
2024-11-15 20:52:52,3.406715,0,0
2024-11-15 20:52:51,13.92022,-0.7569941,0
2024-11-15 20:52:50,13.673065,-1.2430059,0
2024-11-15 20:52:49,0,0,0
2024-11-15 20:52:48,0,0,0
2024-11-15 20:52:47,0,0,0
2024-11-15 20:52:46,0,0,0
2024-11-15 20:52:45,0,0,0
2024-11-15 20:52:44,0,0,0
2024-11-15 20:52:43,0,0,0
2024-11-15 20:52:42,0,0,0
2024-11-15 20:52:41,0.3784252,-0.7568504,0
2024-11-15 20:52:40,0.6215748,-1.2431496,0
2024-11-15 20:52:39,0,0,0
2024-11-15 20:52:38,0,0,0
2024-11-15 20:52:37,0.3785577,-0.3785577,0
2024-11-15 20:52:36,1.756747,-1.3783123,0
2024-11-15 20:52:35,1.864695,-1.2431301,0
2024-11-15 20:52:34,0,0,0
2024-11-15 20:52:33,0,-0.3785541,0
2024-11-15 20:52:32,0,-0.6214459,0
2024-11-15 20:52:31,1.1353428,-0.7568952,0
2024-11-15 20:52:30,2.621429,-1.2431048,0
2024-11-15 20:52:29,3.135075,-0.3783693,0
2024-11-15 20:52:28,3.864912,-0.6216307,0
2024-11-15 20:52:27,2.379091,-0.3786167,0
2024-11-15 20:52:26,4.135653,-2.135719,0
2024-11-15 20:52:25,4.106945,-2.485665,0
2024-11-15 20:52:24,2.513626,0,0
2024-11-15 20:52:23,3.864798,0,0
2024-11-15 20:52:22,4.270652,0,0
2024-11-15 20:52:21,7.243679,0,0
2024-11-15 20:52:20,4.864066,0,0
2024-11-15 20:52:19,1.86473,0,0
2024-11-15 20:52:18,0,0,0
2024-11-15 20:52:17,0,0,0
2024-11-15 20:52:16,0,0,0
2024-11-15 20:52:15,0,0,0
2024-11-15 20:52:14,0,0,0
2024-11-15 20:52:13,0,0,0
2024-11-15 20:52:12,0,0,0
2024-11-15 20:52:11,0,-0.3786405,0
2024-11-15 20:52:10,0,-0.6213595,0
2024-11-15 20:52:09,0,0,0
2024-11-15 20:52:08,0,0,0
2024-11-15 20:52:07,0,0,0
2024-11-15 20:52:06,0,0,0
2024-11-15 20:52:05,0,0,0
2024-11-15 20:52:04,0,0,0
2024-11-15 20:52:03,0,-0.3784876,0
2024-11-15 20:52:02,0,-0.6215124,0
2024-11-15 20:52:01,0,0,0
2024-11-15 20:52:00,0,0,0
2024-11-15 20:51:59,0,-0.3786069,0
2024-11-15 20:51:58,0,-0.6213931,0
2024-11-15 20:51:57,0,-0.3786708,0
2024-11-15 20:51:56,0,-1.0000628,0
2024-11-15 20:51:55,0,-0.6212664,0
2024-11-15 20:51:54,0,0,0
2024-11-15 20:51:53,0,0,0
2024-11-15 20:51:52,0,0,0
2024-11-15 20:51:51,0,0,0
2024-11-15 20:51:50,0,0,0
2024-11-15 20:51:49,0,0,0
2024-11-15 20:51:48,0,0,0
2024-11-15 20:51:47,0,0,0
2024-11-15 20:51:46,4.916576,-0.3781981,0
2024-11-15 20:51:45,14.892323,-1.000074,0
2024-11-15 20:51:44,11.191101,-0.6217278,0
2024-11-15 20:51:43,0,0,0
2024-11-15 20:51:42,0,0,0
2024-11-15 20:51:41,0.3782933,-0.7565866,0
2024-11-15 20:51:40,0.6217067,-1.2434134,0
2024-11-15 20:51:39,0,0,0
2024-11-15 20:51:38,0,0,0
2024-11-15 20:51:37,0.378351,-0.378351,0
2024-11-15 20:51:36,0.9999382,-0.9999382,0
2024-11-15 20:51:35,0.6217108,-0.6217108,0
2024-11-15 20:51:34,0,0,0
2024-11-15 20:51:33,0,-0.378505,0
2024-11-15 20:51:32,0,-0.621495,0
2024-11-15 20:51:31,0.7570081,-0.7570081,0
2024-11-15 20:51:30,1.2429919,-1.2429919,0
2024-11-15 20:51:29,0,0,0
2024-11-15 20:51:28,0,-0.3785606,0
2024-11-15 20:51:27,0,-0.6214394,0
2024-11-15 20:51:26,0.7570333,-1.5140667,0
2024-11-15 20:51:25,1.6214096,-2.864376,0
2024-11-15 20:51:24,0.9999523,-0.6215571,0
2024-11-15 20:51:23,1.000024,0,0
2024-11-15 20:51:22,0.6215807,0,0
2024-11-15 20:51:21,0,0,0
2024-11-15 20:51:20,0,0,0
2024-11-15 20:51:19,0,0,0
2024-11-15 20:51:18,0.3783689,0,0
2024-11-15 20:51:17,1.0000258,0,0
2024-11-15 20:51:16,1.0000461,0,0
2024-11-15 20:51:15,1.0000607,0,0
2024-11-15 20:51:14,1.0000359,0,0
2024-11-15 20:51:13,0.9999752,0,0
2024-11-15 20:51:12,0.6214875,0,0
2024-11-15 20:51:11,0,-0.3787146,0
2024-11-15 20:51:10,0,-0.6212854,0
2024-11-15 20:51:09,0,0,0
2024-11-15 20:51:08,0,0,0
2024-11-15 20:51:07,0,0,0
2024-11-15 20:51:06,0,0,0
2024-11-15 20:51:05,0,0,0
2024-11-15 20:51:04,0,0,0
2024-11-15 20:51:03,0,0,0
2024-11-15 20:51:02,0,-0.378542,0
2024-11-15 20:51:01,0,-0.621458,0
2024-11-15 20:51:00,0,0,0
2024-11-15 20:50:59,0,0,0
2024-11-15 20:50:58,0,-0.3784855,0
2024-11-15 20:50:57,0,-0.6215145,0
2024-11-15 20:50:56,0.3784048,-0.3784048,0
2024-11-15 20:50:55,1.757133,-1.0001079,0
2024-11-15 20:50:54,3.378582,-0.6214873,0
2024-11-15 20:50:53,2.864394,0,0
2024-11-15 20:50:52,1.757094,0,0
2024-11-15 20:50:51,2.621482,0,0
2024-11-15 20:50:50,3.893306,0,0
2024-11-15 20:50:49,5.106898,0,0
2024-11-15 20:50:48,3.135646,0,0
2024-11-15 20:50:47,5.378823,0,0
2024-11-15 20:50:46,5.620789,0,0
2024-11-15 20:50:45,3.48602,-0.3785714,0
2024-11-15 20:50:44,1.757226,-0.6214286,0
2024-11-15 20:50:43,1.864203,0,0
2024-11-15 20:50:42,0,0,0
2024-11-15 20:50:41,0.3786304,-0.7572608,0
2024-11-15 20:50:40,0.6213696,-1.2427392,0
2024-11-15 20:50:39,0,0,0
2024-11-15 20:50:38,0,0,0
2024-11-15 20:50:37,0.3784528,-0.3784528,0
2024-11-15 20:50:36,1.3786518,-1.0000995,0
2024-11-15 20:50:35,1.2428954,-0.6214477,0
2024-11-15 20:50:34,0,0,0
2024-11-15 20:50:33,0,0,0
2024-11-15 20:50:32,0,-0.378228,0
2024-11-15 20:50:31,0,-0.621772,0
2024-11-15 20:50:30,0,0,0
2024-11-15 20:50:29,0,0,0
2024-11-15 20:50:28,0,-0.3783404,0
2024-11-15 20:50:27,0,-0.6216596,0
2024-11-15 20:50:26,1.1355887,-1.892648,0
2024-11-15 20:50:25,1.864411,-3.485711,0
2024-11-15 20:50:24,0,-0.621641,0
2024-11-15 20:50:23,0,0,0
2024-11-15 20:50:22,0,0,0
2024-11-15 20:50:21,0.3781975,-0.3781975,0
2024-11-15 20:50:20,0.6218025,-0.6218025,0
2024-11-15 20:50:19,0,0,0
2024-11-15 20:50:18,0,0,0
2024-11-15 20:50:17,0,0,0
2024-11-15 20:50:16,0.3785382,-0.3785382,0
2024-11-15 20:50:15,0.6214618,-0.6214618,0
2024-11-15 20:50:14,0,0,0
2024-11-15 20:50:13,0,0,0
2024-11-15 20:50:12,0,0,0
2024-11-15 20:50:11,5.677848,-0.3785232,0
2024-11-15 20:50:10,15.376717,-1.3782975,0
2024-11-15 20:50:09,9.945435,-1.2431793,0
2024-11-15 20:50:08,0,0,0
2024-11-15 20:50:07,0,0,0
2024-11-15 20:50:06,0,0,0
2024-11-15 20:50:05,0,0,0
2024-11-15 20:50:04,0,0,0
2024-11-15 20:50:03,0,0,0
2024-11-15 20:50:02,0,-0.3787328,0
2024-11-15 20:50:01,0,-0.6212672,0
2024-11-15 20:50:00,0,0,0
2024-11-15 20:49:59,0,0,0
2024-11-15 20:49:58,0,-0.3786038,0
2024-11-15 20:49:57,0,-0.6213962,0
2024-11-15 20:49:56,0,-0.3782809,0
2024-11-15 20:49:55,0,-1.0000293,0
2024-11-15 20:49:54,0,-0.6216898,0
2024-11-15 20:49:53,0,0,0
2024-11-15 20:49:52,0,0,0
2024-11-15 20:49:51,0,0,0
2024-11-15 20:49:50,0,0,0
2024-11-15 20:49:49,0,0,0
2024-11-15 20:49:48,0,0,0
2024-11-15 20:49:47,0,0,0
2024-11-15 20:49:46,0,0,0
2024-11-15 20:49:45,0,0,0
2024-11-15 20:49:44,0,0,0
2024-11-15 20:49:43,0,0,0
2024-11-15 20:49:42,0.3782979,-0.3782979,0
2024-11-15 20:49:41,1.0000578,-1.3784134,0
2024-11-15 20:49:40,0.6216444,-1.2432887,0
2024-11-15 20:49:39,0,0,0
2024-11-15 20:49:38,0,0,0
2024-11-15 20:49:37,0.3785135,-0.3785135,0
2024-11-15 20:49:36,1.0000832,-1.0000832,0
2024-11-15 20:49:35,0.6214033,-0.6214033,0
2024-11-15 20:49:34,0,0,0
2024-11-15 20:49:33,0,0,0
2024-11-15 20:49:32,0,-0.378489,0
2024-11-15 20:49:31,0,-0.621511,0
2024-11-15 20:49:30,0.7570761,-0.3785381,0
2024-11-15 20:49:29,1.6214133,-0.6214619,0
2024-11-15 20:49:28,2.135383,-0.3784681,0
2024-11-15 20:49:27,4.379136,-0.6215319,0
2024-11-15 20:49:26,5.378963,-1.5146477,0
2024-11-15 20:49:25,6.756576,-2.863921,0
2024-11-15 20:49:24,6.48555,-0.6214316,0
2024-11-15 20:49:23,3.621198,0,0
2024-11-15 20:49:22,3.378386,0,0
2024-11-15 20:49:21,4.757029,0,0
2024-11-15 20:49:20,3.729289,0,0
2024-11-15 20:49:19,1.514137,0,0
2024-11-15 20:49:18,3.999934,0,0
2024-11-15 20:49:17,2.485929,0,0
2024-11-15 20:49:16,0,0,0
2024-11-15 20:49:15,0,0,0
2024-11-15 20:49:14,0.3786057,-0.3786057,0
2024-11-15 20:49:13,0.6213943,-0.6213943,0
2024-11-15 20:49:12,0,0,0
2024-11-15 20:49:11,0,0,0
2024-11-15 20:49:10,0,-0.3785758,0
2024-11-15 20:49:09,0,-0.6214242,0
2024-11-15 20:49:08,0,0,0
2024-11-15 20:49:07,0,0,0
2024-11-15 20:49:06,0,0,0
2024-11-15 20:49:05,0,0,0
2024-11-15 20:49:04,0,0,0
2024-11-15 20:49:03,0,0,0
2024-11-15 20:49:02,0,-0.3786316,0
2024-11-15 20:49:01,0,-0.6213684,0
2024-11-15 20:49:00,0,0,0
2024-11-15 20:48:59,0,0,0
2024-11-15 20:48:58,0,-0.3785753,0
2024-11-15 20:48:57,0,-0.6214247,0
2024-11-15 20:48:56,0,-0.3784682,0
2024-11-15 20:48:55,0,-1.0001263,0
2024-11-15 20:48:54,0,-0.6214056,0
2024-11-15 20:48:53,0,0,0
2024-11-15 20:48:52,0,0,0
2024-11-15 20:48:51,0,0,0
2024-11-15 20:48:50,0,0,0
2024-11-15 20:48:49,0,0,0
2024-11-15 20:48:48,0,0,0
2024-11-15 20:48:47,0,0,0
2024-11-15 20:48:46,0,0,0
2024-11-15 20:48:45,0,0,0
2024-11-15 20:48:44,4.923558,-0.3787352,0
2024-11-15 20:48:43,14.889582,-0.9997726,0
2024-11-15 20:48:42,11.18686,-0.6214922,0
2024-11-15 20:48:41,0.3786905,-0.3786905,0
2024-11-15 20:48:40,0.6213095,-0.9999968,0
2024-11-15 20:48:39,0,-0.6213127,0
2024-11-15 20:48:38,0,0,0
2024-11-15 20:48:37,0.3787209,-0.3787209,0
2024-11-15 20:48:36,1.3783225,-0.9998008,0
2024-11-15 20:48:35,1.6214736,-0.9999953,0
2024-11-15 20:48:34,0.621483,-0.621483,0
2024-11-15 20:48:33,0,0,0
2024-11-15 20:48:32,0.3785678,-0.7571355,0
2024-11-15 20:48:31,0.6214322,-1.2428645,0
2024-11-15 20:48:30,0.3785677,-0.3785677,0
2024-11-15 20:48:29,0.6214323,-0.6214323,0
2024-11-15 20:48:28,0,-0.3784668,0
2024-11-15 20:48:27,0,-0.6215332,0
2024-11-15 20:48:26,0.7566633,-1.5133266,0
2024-11-15 20:48:25,1.2433367,-2.864988,0
2024-11-15 20:48:24,0,-0.6216858,0
2024-11-15 20:48:23,0,0,0
2024-11-15 20:48:22,0,0,0
2024-11-15 20:48:21,0,0,0
2024-11-15 20:48:20,0,0,0
2024-11-15 20:48:19,0,0,0
2024-11-15 20:48:18,0,0,0
2024-11-15 20:48:17,0,0,0
2024-11-15 20:48:16,0,0,0
2024-11-15 20:48:15,0,0,0
2024-11-15 20:48:14,0,0,0
2024-11-15 20:48:13,0,0,0
2024-11-15 20:48:12,0,0,0
2024-11-15 20:48:11,0,0,0
2024-11-15 20:48:10,0,-0.3786205,0
2024-11-15 20:48:09,0,-0.6213795,0
2024-11-15 20:48:08,0,0,0
2024-11-15 20:48:07,0.3785515,0,0
2024-11-15 20:48:06,3.27162,0,0
2024-11-15 20:48:05,5.485719,0,0
2024-11-15 20:48:04,2.621353,0,0
2024-11-15 20:48:03,2.757282,0,0
2024-11-15 20:48:02,2.864185,-0.3787101,0
2024-11-15 20:48:01,2.136055,-0.6212899,0
2024-11-15 20:48:00,5.513752,0,0
2024-11-15 20:47:59,5.728688,-0.3786025,0
2024-11-15 20:47:58,2.000143,-1.0000714,0
2024-11-15 20:47:57,2.378292,-0.6213261,0
2024-11-15 20:47:56,3.378293,-0.3784834,0
2024-11-15 20:47:55,3.242867,-0.9999171,0
2024-11-15 20:47:54,1.2431991,-0.6215995,0
2024-11-15 20:47:53,0,0,0
2024-11-15 20:47:52,0,0,0
2024-11-15 20:47:51,0,0,0
2024-11-15 20:47:50,0,0,0
2024-11-15 20:47:49,0,0,0
2024-11-15 20:47:48,0,0,0
2024-11-15 20:47:47,0,0,0
2024-11-15 20:47:46,0,0,0
2024-11-15 20:47:45,0,0,0
2024-11-15 20:47:44,0,0,0
2024-11-15 20:47:43,0.3784478,0,0
2024-11-15 20:47:42,1.0000715,0,0
2024-11-15 20:47:41,1.756922,-0.3784803,0
2024-11-15 20:47:40,2.243005,-0.9999658,0
2024-11-15 20:47:39,0.9998749,-0.6215538,0
2024-11-15 20:47:38,0.9998299,0,0
2024-11-15 20:47:37,1.3783182,-0.3782346,0
2024-11-15 20:47:36,1.6218874,-0.6217654,0
2024-11-15 20:47:35,1.0000231,-0.3783798,0
2024-11-15 20:47:34,0.6216202,-0.6216202,0
2024-11-15 20:47:33,0,0,0
2024-11-15 20:47:32,0,-0.3782639,0
2024-11-15 20:47:31,0,-0.6217361,0
2024-11-15 20:47:30,0.7566567,-0.7566567,0
2024-11-15 20:47:29,1.2433433,-1.2433433,0
2024-11-15 20:47:28,0,-0.3785824,0
2024-11-15 20:47:27,0,-0.6214176,0
2024-11-15 20:47:26,0.7568297,-1.5136594,0
2024-11-15 20:47:25,1.2431703,-2.864876,0
2024-11-15 20:47:24,0,-0.6214643,0
2024-11-15 20:47:23,0,0,0
2024-11-15 20:47:22,0.3785668,0,0
2024-11-15 20:47:21,11.978722,-0.7571526,0
2024-11-15 20:47:20,18.64271,-1.2428474,0
2024-11-15 20:47:19,0,0,0
2024-11-15 20:47:18,0,0,0
2024-11-15 20:47:17,0,0,0
2024-11-15 20:47:16,0,0,0
2024-11-15 20:47:15,0.3781988,0,0
2024-11-15 20:47:14,0.6218012,0,0
2024-11-15 20:47:13,0,0,0
2024-11-15 20:47:12,0,0,0
2024-11-15 20:47:11,0,0,0
2024-11-15 20:47:10,0,-0.378522,0
2024-11-15 20:47:09,0,-0.621478,0
2024-11-15 20:47:08,0,0,0
2024-11-15 20:47:07,0,0,0
2024-11-15 20:47:06,0,0,0
2024-11-15 20:47:05,0,0,0
2024-11-15 20:47:04,0,0,0
2024-11-15 20:47:03,0.3782548,0,0
2024-11-15 20:47:02,0.6217452,-0.3784039,0
2024-11-15 20:47:01,0,-0.6215961,0
2024-11-15 20:47:00,0,0,0
2024-11-15 20:46:59,0.378449,-0.378449,0
2024-11-15 20:46:58,0.621551,-1.0002327,0
2024-11-15 20:46:57,0,-0.6213183,0
2024-11-15 20:46:56,0,-0.3785412,0
2024-11-15 20:46:55,0,-1.0000745,0
2024-11-15 20:46:54,0,-0.6213843,0
2024-11-15 20:46:53,0,0,0
2024-11-15 20:46:52,0,0,0
2024-11-15 20:46:51,0,0,0
2024-11-15 20:46:50,0,0,0
2024-11-15 20:46:49,0,0,0
2024-11-15 20:46:48,0,0,0
2024-11-15 20:46:47,0,0,0
2024-11-15 20:46:46,0,0,0
2024-11-15 20:46:45,0.3788639,0,0
2024-11-15 20:46:44,1.3788177,0,0
2024-11-15 20:46:43,1.6204352,0,0
2024-11-15 20:46:42,1.3784617,0,0
2024-11-15 20:46:41,3.13561,-0.3784376,0
2024-11-15 20:46:40,3.107812,-1.0001108,0
2024-11-15 20:46:39,0.3783704,-0.6214516,0
2024-11-15 20:46:38,1.3779183,0,0
2024-11-15 20:46:37,1.6218856,-0.3781743,0
2024-11-15 20:46:36,4.404373,-1.0000805,0
2024-11-15 20:46:35,10.001787,-1.0001787,0
2024-11-15 20:46:34,10.378877,-0.6215666,0
2024-11-15 20:46:33,7.593475,0,0
2024-11-15 20:46:32,1.2433134,-0.3783654,0
