time,received,sent
2024-11-15 21:17:16,0.3804772,-0.6862178
2024-11-15 21:17:15,0.5155228,-1.2489768
2024-11-15 21:17:14,0,-0.4328054
2024-11-15 21:17:13,0,0
2024-11-15 21:17:12,0,0
2024-11-15 21:17:11,0,0
2024-11-15 21:17:10,0,0
2024-11-15 21:17:09,0,0
2024-11-15 21:17:08,0,0
2024-11-15 21:17:07,0,0
2024-11-15 21:17:06,0,-0.3191904
2024-11-15 21:17:05,0,-0.4328096
2024-11-15 21:17:04,0,0
2024-11-15 21:17:03,0,0
2024-11-15 21:17:02,0,-0.3192062
2024-11-15 21:17:01,0,-0.4327938
2024-11-15 21:17:00,0,-0.3191943
2024-11-15 21:16:59,0,-0.7519809
2024-11-15 21:16:58,0,-0.4328248
2024-11-15 21:16:57,0,0
2024-11-15 21:16:56,0,0
2024-11-15 21:16:55,0,0
2024-11-15 21:16:54,0,0
2024-11-15 21:16:53,0,0
2024-11-15 21:16:52,0,0
2024-11-15 21:16:51,0,0
2024-11-15 21:16:50,0,0
2024-11-15 21:16:49,0,0
2024-11-15 21:16:48,0,0
2024-11-15 21:16:47,1.1885499,0
2024-11-15 21:16:46,4.490957,-1.0186934
2024-11-15 21:16:45,3.904493,-1.3813066
2024-11-15 21:16:44,0,-0.3192126
2024-11-15 21:16:43,0,-0.4327874
2024-11-15 21:16:42,0,0
2024-11-15 21:16:41,0.2648609,-0.2648609
2024-11-15 21:16:40,0.3591391,-0.3591391
2024-11-15 21:16:39,0,0
2024-11-15 21:16:38,0,0
2024-11-15 21:16:37,0.2648606,0
2024-11-15 21:16:36,0.6240009,-1.1137764
2024-11-15 21:16:35,0.3591385,-1.5102236
2024-11-15 21:16:34,0,0
2024-11-15 21:16:33,0,0
2024-11-15 21:16:32,0,-0.319179
2024-11-15 21:16:31,0.2920077,-0.6976652
2024-11-15 21:16:30,0.7762764,-1.3641925
2024-11-15 21:16:29,0.5157158,-1.682144
2024-11-15 21:16:28,0,-0.4328197
2024-11-15 21:16:27,0,0
2024-11-15 21:16:26,0.2648411,-0.2648411
2024-11-15 21:16:25,0.3591589,-0.3591589
2024-11-15 21:16:24,0,0
2024-11-15 21:16:23,0,0
2024-11-15 21:16:22,0,0
2024-11-15 21:16:21,0,0
2024-11-15 21:16:20,0,0
2024-11-15 21:16:19,0,0
2024-11-15 21:16:18,0,0
2024-11-15 21:16:17,0,0
2024-11-15 21:16:16,0,0
2024-11-15 21:16:15,0,0
2024-11-15 21:16:14,0,-0.3192312
2024-11-15 21:16:13,0,-0.4327688
2024-11-15 21:16:12,0,0
2024-11-15 21:16:11,0.3056156,0
2024-11-15 21:16:10,4.17678,-1.0186993
2024-11-15 21:16:09,5.101604,-1.3813007
2024-11-15 21:16:08,0,0
2024-11-15 21:16:07,0,0
2024-11-15 21:16:06,0,-0.3192285
2024-11-15 21:16:05,0,-0.4327715
2024-11-15 21:16:04,0,0
2024-11-15 21:16:03,0,0
2024-11-15 21:16:02,0,-0.3192059
2024-11-15 21:16:01,0,-0.4327941
2024-11-15 21:16:00,0,-0.3192108
2024-11-15 21:15:59,0,-0.7520001
2024-11-15 21:15:58,0,-0.4327891
2024-11-15 21:15:57,0,0
2024-11-15 21:15:56,0,0
2024-11-15 21:15:55,0,0
2024-11-15 21:15:54,0,0
2024-11-15 21:15:53,0.7606302,-0.3871064
2024-11-15 21:15:52,1.0313698,-0.5248936
2024-11-15 21:15:51,0,0
2024-11-15 21:15:50,0,0
2024-11-15 21:15:49,0,0
2024-11-15 21:15:48,0,0
2024-11-15 21:15:47,0,0
2024-11-15 21:15:46,0.6724009,-0.9508699
2024-11-15 21:15:45,0.9115991,-1.2891301
2024-11-15 21:15:44,0,-0.319236
2024-11-15 21:15:43,0,-0.432764
2024-11-15 21:15:42,0.2920422,-0.2648754
2024-11-15 21:15:41,0.925687,-0.9160193
2024-11-15 21:15:40,0.7182708,-0.7551052
2024-11-15 21:15:39,0,0
2024-11-15 21:15:38,0,0
2024-11-15 21:15:37,0.2648706,0
2024-11-15 21:15:36,0.6240048,-1.113835
2024-11-15 21:15:35,0.3591246,-1.510165
2024-11-15 21:15:34,0,0
2024-11-15 21:15:33,0,0
2024-11-15 21:15:32,0,-0.3191847
2024-11-15 21:15:31,0,-0.4328153
2024-11-15 21:15:30,0,-0.3191997
2024-11-15 21:15:29,0,-0.7519815
2024-11-15 21:15:28,0,-0.4328188
2024-11-15 21:15:27,0,0
2024-11-15 21:15:26,0.2648208,-0.2648208
2024-11-15 21:15:25,0.3591792,-0.3591792
2024-11-15 21:15:24,0,0
2024-11-15 21:15:23,0,0
2024-11-15 21:15:22,0,0
2024-11-15 21:15:21,0,0
2024-11-15 21:15:20,0,0
2024-11-15 21:15:19,0,0
2024-11-15 21:15:18,0,0
2024-11-15 21:15:17,0,0
2024-11-15 21:15:16,0,0
2024-11-15 21:15:15,0,0
2024-11-15 21:15:14,0,-0.3191977
2024-11-15 21:15:13,0,-0.4328023
2024-11-15 21:15:12,0,0
2024-11-15 21:15:11,0.5772851,0
2024-11-15 21:15:10,4.579154,-1.0187225
2024-11-15 21:15:09,5.663695,-1.3812775
2024-11-15 21:15:08,0.9104006,0
2024-11-15 21:15:07,0.2854646,0
2024-11-15 21:15:06,0,-0.3192189
2024-11-15 21:15:05,0,-0.4327811
2024-11-15 21:15:04,0,0
2024-11-15 21:15:03,0.2105466,0
2024-11-15 21:15:02,0.2854534,-0.3192503
2024-11-15 21:15:01,0.3803893,-1.1188089
2024-11-15 21:15:00,0.5156107,-1.2491586
2024-11-15 21:14:59,0.2920445,-1.0168712
2024-11-15 21:14:58,0.3959555,-0.791911
2024-11-15 21:14:57,0,0
2024-11-15 21:14:56,0,0
2024-11-15 21:14:55,0,0
2024-11-15 21:14:54,0,0
2024-11-15 21:14:53,0,0
2024-11-15 21:14:52,0,0
2024-11-15 21:14:51,0,0
2024-11-15 21:14:50,0,0
2024-11-15 21:14:49,0,0
2024-11-15 21:14:48,0,0
2024-11-15 21:14:47,0,0
2024-11-15 21:14:46,0,0
2024-11-15 21:14:45,0,0
2024-11-15 21:14:44,0,-0.3192367
2024-11-15 21:14:43,0,-0.4327633
2024-11-15 21:14:42,0,0
2024-11-15 21:14:41,0.2648662,-0.2648662
2024-11-15 21:14:40,0.3591338,-0.3591338
2024-11-15 21:14:39,0,0
2024-11-15 21:14:38,0,0
2024-11-15 21:14:37,0.2649024,0
2024-11-15 21:14:36,0.6239675,-1.1138117
2024-11-15 21:14:35,0.3591301,-1.5101883
2024-11-15 21:14:34,0,0
2024-11-15 21:14:33,0,0
2024-11-15 21:14:32,0,-0.3192124
2024-11-15 21:14:31,0,-0.4327876
2024-11-15 21:14:30,0,-0.3192071
2024-11-15 21:14:29,0,-0.7520034
2024-11-15 21:14:28,0,-0.4327895
2024-11-15 21:14:27,0,0
2024-11-15 21:14:26,0.774256,-0.2648771
2024-11-15 21:14:25,4.608586,-1.3778754
2024-11-15 21:14:24,4.825158,-1.3812476
2024-11-15 21:14:23,0,0
2024-11-15 21:14:22,0,0
2024-11-15 21:14:21,0,0
2024-11-15 21:14:20,0.2920345,-0.2648685
2024-11-15 21:14:19,0.3959655,-0.3591315
2024-11-15 21:14:18,0,0
2024-11-15 21:14:17,0,0
2024-11-15 21:14:16,0.3803402,-0.6859707
2024-11-15 21:14:15,0.8892144,-1.303584
2024-11-15 21:14:14,0.5064454,-0.8256546
2024-11-15 21:14:13,0,-0.4327907
2024-11-15 21:14:12,0,0
2024-11-15 21:14:11,0,0
2024-11-15 21:14:10,0,0
2024-11-15 21:14:09,0,0
2024-11-15 21:14:08,0,0
2024-11-15 21:14:07,0,0
2024-11-15 21:14:06,0,-0.3192153
2024-11-15 21:14:05,0,-0.4327847
2024-11-15 21:14:04,0,0
2024-11-15 21:14:03,0,0
2024-11-15 21:14:02,0,-0.3192359
2024-11-15 21:14:01,0,-0.4327641
2024-11-15 21:14:00,0,-0.3192235
2024-11-15 21:13:59,0,-0.7519789
2024-11-15 21:13:58,0,-0.4327976
2024-11-15 21:13:57,0,0
2024-11-15 21:13:56,0,0
2024-11-15 21:13:55,0,0
2024-11-15 21:13:54,0,0
2024-11-15 21:13:53,0.7607061,-0.3871451
2024-11-15 21:13:52,1.0312939,-0.5248549
2024-11-15 21:13:51,0,0
2024-11-15 21:13:50,0,0
2024-11-15 21:13:49,0,0
2024-11-15 21:13:48,0,0
2024-11-15 21:13:47,0,0
2024-11-15 21:13:46,0,0
2024-11-15 21:13:45,0,0
2024-11-15 21:13:44,0,-0.3191918
2024-11-15 21:13:43,0,-0.4328082
2024-11-15 21:13:42,0,0
2024-11-15 21:13:41,0.2648847,-0.2648847
2024-11-15 21:13:40,0.3591153,-0.3591153
2024-11-15 21:13:39,0,0
2024-11-15 21:13:38,0,0
2024-11-15 21:13:37,0.2648896,0
2024-11-15 21:13:36,0.6240131,-1.1139499
2024-11-15 21:13:35,0.3590973,-1.5100501
2024-11-15 21:13:34,0,0
2024-11-15 21:13:33,0,0
2024-11-15 21:13:32,0,-0.3192324
2024-11-15 21:13:31,0.6723902,-0.9896968
2024-11-15 21:13:30,0.9116098,-1.4682355
2024-11-15 21:13:29,0,-1.2860715
2024-11-15 21:13:28,0,-0.4327637
2024-11-15 21:13:27,0,0
2024-11-15 21:13:26,0.5297791,-0.5569473
2024-11-15 21:13:25,0.7182209,-0.7550527
2024-11-15 21:13:24,0,0
2024-11-15 21:13:23,0,0
2024-11-15 21:13:22,0,0
2024-11-15 21:13:21,0.2920481,-0.2648809
2024-11-15 21:13:20,0.3959519,-0.3591191
2024-11-15 21:13:19,0,0
2024-11-15 21:13:18,0,0
2024-11-15 21:13:17,0,0
2024-11-15 21:13:16,0,0
2024-11-15 21:13:15,0,0
2024-11-15 21:13:14,0,-0.3192144
2024-11-15 21:13:13,0,-0.4327856
2024-11-15 21:13:12,0,0
2024-11-15 21:13:11,0,0
2024-11-15 21:13:10,0,0
2024-11-15 21:13:09,0,0
2024-11-15 21:13:08,0,0
2024-11-15 21:13:07,0,0
2024-11-15 21:13:06,0,-0.3192137
2024-11-15 21:13:05,0,-0.4327863
2024-11-15 21:13:04,0,0
2024-11-15 21:13:03,0,0
2024-11-15 21:13:02,0,0
2024-11-15 21:13:01,0,-0.3192462
2024-11-15 21:13:00,0,-0.4327538
2024-11-15 21:12:59,0,-0.3192251
2024-11-15 21:12:58,0,-0.7520225
2024-11-15 21:12:57,1.1207359,-0.4327524
2024-11-15 21:12:56,4.467121,-1.0188445
2024-11-15 21:12:55,3.996143,-1.3811555
2024-11-15 21:12:54,0,0
2024-11-15 21:12:53,0,0
2024-11-15 21:12:52,0,0
2024-11-15 21:12:51,0,0
2024-11-15 21:12:50,0,0
2024-11-15 21:12:49,0.8218968,0
2024-11-15 21:12:48,1.1141032,0
2024-11-15 21:12:47,0.2105579,0
2024-11-15 21:12:46,0.5775094,-0.2648982
2024-11-15 21:12:45,0.7763349,-1.0451843
2024-11-15 21:12:44,0.5155978,-1.2492077
2024-11-15 21:12:43,0.2105906,-0.4327097
2024-11-15 21:12:42,0.2854094,0
2024-11-15 21:12:41,0.5298971,-0.5570713
2024-11-15 21:12:40,0.7181029,-0.7549287
2024-11-15 21:12:39,0,0
2024-11-15 21:12:38,0,0
2024-11-15 21:12:37,0.2649447,0
2024-11-15 21:12:36,0.6240032,-1.11414
2024-11-15 21:12:35,0.3590521,-1.50986
2024-11-15 21:12:34,0,0
2024-11-15 21:12:33,0,0
2024-11-15 21:12:32,0,0
2024-11-15 21:12:31,0.2921403,-0.5842806
2024-11-15 21:12:30,0.3958597,-0.7917194
2024-11-15 21:12:29,0,-0.3193023
2024-11-15 21:12:28,0,-0.7519252
2024-11-15 21:12:27,0,-0.4327725
2024-11-15 21:12:26,0.2648859,-0.2648859
2024-11-15 21:12:25,0.3591141,-0.3591141
2024-11-15 21:12:24,0,0
2024-11-15 21:12:23,0,0
2024-11-15 21:12:22,0,0
2024-11-15 21:12:21,0,0
2024-11-15 21:12:20,0,0
2024-11-15 21:12:19,0,0
2024-11-15 21:12:18,0,0
2024-11-15 21:12:17,0,0
2024-11-15 21:12:16,0,0
2024-11-15 21:12:15,0,0
2024-11-15 21:12:14,0,-0.3192658
2024-11-15 21:12:13,0,-0.4327342
2024-11-15 21:12:12,0,0
2024-11-15 21:12:11,0,0
2024-11-15 21:12:10,0,0
2024-11-15 21:12:09,0,0
2024-11-15 21:12:08,0,0
2024-11-15 21:12:07,0,0
2024-11-15 21:12:06,1.69808,-0.8286629
2024-11-15 21:12:05,4.672387,-1.6327497
2024-11-15 21:12:04,3.505592,-0.9554772
2024-11-15 21:12:03,0.3959421,-0.3591103
2024-11-15 21:12:02,0,0
2024-11-15 21:12:01,0.3803381,-1.0051792
2024-11-15 21:12:00,0.5156619,-1.3628208
2024-11-15 21:11:59,0,-0.3192182
2024-11-15 21:11:58,0.2648956,-1.0440792
2024-11-15 21:11:57,0.3591044,-0.8287026
2024-11-15 21:11:56,0,0
2024-11-15 21:11:55,0,0
2024-11-15 21:11:54,0,0
2024-11-15 21:11:53,0.7606666,-0.387125
2024-11-15 21:11:52,1.0313334,-0.524875
2024-11-15 21:11:51,0,0
2024-11-15 21:11:50,0,0
2024-11-15 21:11:49,0,0
2024-11-15 21:11:48,0,0
2024-11-15 21:11:47,0,0
2024-11-15 21:11:46,0,0
2024-11-15 21:11:45,0,0
2024-11-15 21:11:44,0,-0.3192205
2024-11-15 21:11:43,0,-0.4327795
2024-11-15 21:11:42,0,0
2024-11-15 21:11:41,0.2648955,-0.2648955
2024-11-15 21:11:40,0.3591045,-0.3591045
2024-11-15 21:11:39,0,0
2024-11-15 21:11:38,0,0
2024-11-15 21:11:37,0.2649029,0
2024-11-15 21:11:36,0.6239972,-1.1139388
2024-11-15 21:11:35,0.3590999,-1.5100612
2024-11-15 21:11:34,0,0
2024-11-15 21:11:33,0,0
2024-11-15 21:11:32,0,0
2024-11-15 21:11:31,0.2920716,-0.5841433
2024-11-15 21:11:30,0.3959284,-0.7918567
2024-11-15 21:11:29,0.2105857,-0.3192752
2024-11-15 21:11:28,0.2854143,-0.7519501
2024-11-15 21:11:27,0.3056458,-0.4327747
2024-11-15 21:11:26,1.195484,-0.2649049
2024-11-15 21:11:25,1.0588702,-0.3590951
2024-11-15 21:11:24,0.2105894,0
2024-11-15 21:11:23,0.2854106,0
2024-11-15 21:11:22,0,0
2024-11-15 21:11:21,0,0
2024-11-15 21:11:20,0,0
2024-11-15 21:11:19,0,0
2024-11-15 21:11:18,0,0
2024-11-15 21:11:17,0,0
2024-11-15 21:11:16,0.3804768,-0.6862171
2024-11-15 21:11:15,0.5155232,-0.9297829
2024-11-15 21:11:14,0,-0.3192885
2024-11-15 21:11:13,0,-0.4327115
2024-11-15 21:11:12,0,0
2024-11-15 21:11:11,0,0
2024-11-15 21:11:10,0,0
2024-11-15 21:11:09,0,0
2024-11-15 21:11:08,0,0
2024-11-15 21:11:07,0,0
2024-11-15 21:11:06,0,0
2024-11-15 21:11:05,0,-0.3192373
2024-11-15 21:11:04,0,-0.4327627
2024-11-15 21:11:03,0,0
2024-11-15 21:11:02,0,0
2024-11-15 21:11:01,0,-0.3196988
2024-11-15 21:11:00,0,-0.4323012
2024-11-15 21:10:59,0,-0.3192678
2024-11-15 21:10:58,0,-0.7520114
2024-11-15 21:10:57,0,-0.4327208
2024-11-15 21:10:56,0,0
2024-11-15 21:10:55,0,0
2024-11-15 21:10:54,0,0
2024-11-15 21:10:53,0,0
2024-11-15 21:10:52,0,0
2024-11-15 21:10:51,0.3057476,-0.5095793
2024-11-15 21:10:50,4.177861,-1.1999345
2024-11-15 21:10:49,5.100391,-0.6904862
2024-11-15 21:10:48,0,0
2024-11-15 21:10:47,0,0
2024-11-15 21:10:46,0.2921269,-0.2649523
2024-11-15 21:10:45,0.3958731,-0.3590477
2024-11-15 21:10:44,0,0
2024-11-15 21:10:43,0,-0.3192466
2024-11-15 21:10:42,0,-0.4327534
2024-11-15 21:10:41,0.5570208,-0.5298491
2024-11-15 21:10:40,0.7549792,-0.7181509
2024-11-15 21:10:39,0,0
2024-11-15 21:10:38,0,0
2024-11-15 21:10:37,0.2649412,0
2024-11-15 21:10:36,0.8889214,-1.0868976
2024-11-15 21:10:35,0.7181374,-1.792347
2024-11-15 21:10:34,0,-0.4327554
2024-11-15 21:10:33,0,0
2024-11-15 21:10:32,0,0
2024-11-15 21:10:31,0.3803792,-1.0052879
2024-11-15 21:10:30,0.5156208,-1.3627121
2024-11-15 21:10:29,0,-0.3192245
2024-11-15 21:10:28,0,-0.7520027
2024-11-15 21:10:27,0,-0.4327728
2024-11-15 21:10:26,0.2648929,-0.2648929
2024-11-15 21:10:25,0.3591071,-0.3591071
2024-11-15 21:10:24,0,0
2024-11-15 21:10:23,0,0
2024-11-15 21:10:22,0,0
2024-11-15 21:10:21,0,0
2024-11-15 21:10:20,0,0
2024-11-15 21:10:19,0,0
2024-11-15 21:10:18,1.3924164,-0.5094206
2024-11-15 21:10:17,4.563913,-1.2000329
2024-11-15 21:10:16,3.627671,-0.6905465
2024-11-15 21:10:15,0.8218173,0
2024-11-15 21:10:14,1.1141827,0
2024-11-15 21:10:13,0.2105526,-0.3192249
2024-11-15 21:10:12,0.2854474,-0.4327751
2024-11-15 21:10:11,0,0
2024-11-15 21:10:10,0,0
2024-11-15 21:10:09,0,0
2024-11-15 21:10:08,0,0
2024-11-15 21:10:07,0.2105947,0
2024-11-15 21:10:06,0.2854053,0
2024-11-15 21:10:05,0,-0.3192758
2024-11-15 21:10:04,0,-0.4327242
2024-11-15 21:10:03,0,0
2024-11-15 21:10:02,0,0
2024-11-15 21:10:01,0,-0.3192454
2024-11-15 21:10:00,0,-0.4327546
2024-11-15 21:09:59,0,-0.3192958
2024-11-15 21:09:58,0.2921234,-1.0169509
2024-11-15 21:09:57,0.3958766,-0.7917533
2024-11-15 21:09:56,0,0
2024-11-15 21:09:55,0,0
2024-11-15 21:09:54,0,0
2024-11-15 21:09:53,0.7608407,-0.3872136
2024-11-15 21:09:52,1.0311593,-0.5247864
2024-11-15 21:09:51,0,0
2024-11-15 21:09:50,0,0
2024-11-15 21:09:49,0,0
2024-11-15 21:09:48,0,0
2024-11-15 21:09:47,0,0
2024-11-15 21:09:46,0,0
2024-11-15 21:09:45,0.3804179,-0.6861109
2024-11-15 21:09:44,0.5155821,-1.2491716
2024-11-15 21:09:43,0,-0.4327175
2024-11-15 21:09:42,0,0
2024-11-15 21:09:41,0.2649389,-0.2649389
2024-11-15 21:09:40,0.3590611,-0.3590611
2024-11-15 21:09:39,0,0
2024-11-15 21:09:38,0,0
2024-11-15 21:09:37,0.2649239,0
2024-11-15 21:09:36,0.6240198,-0.7948309
2024-11-15 21:09:35,0.3590564,-1.3964658
2024-11-15 21:09:34,0,-0.4327034
2024-11-15 21:09:33,0,0
2024-11-15 21:09:32,0.6113633,-0.5094694
2024-11-15 21:09:31,4.286452,-1.5193193
2024-11-15 21:09:30,4.686185,-1.1232113
2024-11-15 21:09:29,0,-0.3192619
2024-11-15 21:09:28,0,-0.7520067
2024-11-15 21:09:27,0,-0.4327314
2024-11-15 21:09:26,0.2649388,-0.2649388
2024-11-15 21:09:25,0.3590612,-0.3590612
2024-11-15 21:09:24,0,0
2024-11-15 21:09:23,0,0
2024-11-15 21:09:22,0,0
2024-11-15 21:09:21,0,0
2024-11-15 21:09:20,0,0
2024-11-15 21:09:19,0,0
2024-11-15 21:09:18,0,0
2024-11-15 21:09:17,0,0
2024-11-15 21:09:16,0,0
2024-11-15 21:09:15,0,0
2024-11-15 21:09:14,0,0
2024-11-15 21:09:13,0,-0.319354
2024-11-15 21:09:12,0,-0.432646
2024-11-15 21:09:11,0,0
2024-11-15 21:09:10,0.2920638,-0.2648951
2024-11-15 21:09:09,0.3959362,-0.3591049
2024-11-15 21:09:08,0,0
2024-11-15 21:09:07,0,0
2024-11-15 21:09:06,0,0
2024-11-15 21:09:05,0,-0.3192233
2024-11-15 21:09:04,0,-0.4327767
2024-11-15 21:09:03,0,0
2024-11-15 21:09:02,0,0
2024-11-15 21:09:01,0,-0.3196979
2024-11-15 21:09:00,0.3803319,-1.1182578
2024-11-15 21:08:59,0.5156681,-1.2492427
2024-11-15 21:08:58,0,-0.7520208
2024-11-15 21:08:57,0,-0.4327808
2024-11-15 21:08:56,0,0
2024-11-15 21:08:55,0,0
2024-11-15 21:08:54,0,0
2024-11-15 21:08:53,0.8218302,0
2024-11-15 21:08:52,1.1141698,0
2024-11-15 21:08:51,0,0
2024-11-15 21:08:50,0.2105645,0
2024-11-15 21:08:49,0.2854355,0
2024-11-15 21:08:48,0,0
2024-11-15 21:08:47,0.5026105,-0.2648893
2024-11-15 21:08:46,0.6813895,-0.3591107
2024-11-15 21:08:45,0,0
2024-11-15 21:08:44,0,0
2024-11-15 21:08:43,0,-0.3191926
2024-11-15 21:08:42,0,-0.4328074
2024-11-15 21:08:41,0.2648905,-0.2648905
2024-11-15 21:08:40,0.3591095,-0.3591095
2024-11-15 21:08:39,0,0
2024-11-15 21:08:38,0,0
2024-11-15 21:08:37,0.265039,0
2024-11-15 21:08:36,0.6240649,-0.7953116
2024-11-15 21:08:35,0.3588961,-1.3960192
2024-11-15 21:08:34,0,-0.4326691
2024-11-15 21:08:33,0,0
2024-11-15 21:08:32,0,0
2024-11-15 21:08:31,0,-0.3192194
2024-11-15 21:08:30,0,-0.4327806
2024-11-15 21:08:29,0,-0.3192212
2024-11-15 21:08:28,0,-0.7520093
2024-11-15 21:08:27,0,-0.4327695
2024-11-15 21:08:26,0.2648801,-0.2648801
2024-11-15 21:08:25,0.3591199,-0.3591199
2024-11-15 21:08:24,0,0
2024-11-15 21:08:23,0,0
2024-11-15 21:08:22,0,0
2024-11-15 21:08:21,0.2920842,-0.2649135
2024-11-15 21:08:20,0.3959158,-0.3590865
2024-11-15 21:08:19,0,0
2024-11-15 21:08:18,0,0
2024-11-15 21:08:17,0,0
2024-11-15 21:08:16,0.3804102,-0.6860969
2024-11-15 21:08:15,0.5155898,-0.9299031
2024-11-15 21:08:14,0,0
2024-11-15 21:08:13,0,-0.3192374
2024-11-15 21:08:12,1.698263,-0.4327626
2024-11-15 21:08:11,4.672993,-1.0191646
2024-11-15 21:08:10,3.212744,-1.3808354
2024-11-15 21:08:09,0,0
2024-11-15 21:08:08,0,0
2024-11-15 21:08:07,0,0
2024-11-15 21:08:06,0,0
2024-11-15 21:08:05,0,-0.3192402
2024-11-15 21:08:04,0,-0.4327598
2024-11-15 21:08:03,0,0
2024-11-15 21:08:02,0,0
2024-11-15 21:08:01,0,-0.3192327
2024-11-15 21:08:00,0,-0.4327673
2024-11-15 21:07:59,0,-0.3192282
2024-11-15 21:07:58,0.2920335,-1.0168389
2024-11-15 21:07:57,0.3959665,-0.791933
2024-11-15 21:07:56,0,0
2024-11-15 21:07:55,0,0
2024-11-15 21:07:54,0,0
2024-11-15 21:07:53,0.7606745,-0.387129
2024-11-15 21:07:52,1.0313255,-0.524871
2024-11-15 21:07:51,0,0
2024-11-15 21:07:50,0,0
2024-11-15 21:07:49,0,0
2024-11-15 21:07:48,0,0
2024-11-15 21:07:47,0,0
2024-11-15 21:07:46,0,0
2024-11-15 21:07:45,0,0
2024-11-15 21:07:44,0,0
2024-11-15 21:07:43,0,-0.3192565
2024-11-15 21:07:42,0,-0.4327435
2024-11-15 21:07:41,0.2652973,-0.2652973
2024-11-15 21:07:40,0.3587027,-0.3587027
2024-11-15 21:07:39,0,0
2024-11-15 21:07:38,0,0
2024-11-15 21:07:37,0.2648926,0
2024-11-15 21:07:36,0.6239866,-0.7946376
2024-11-15 21:07:35,0.3591208,-1.3965943
2024-11-15 21:07:34,0,-0.4327681
2024-11-15 21:07:33,0,0
2024-11-15 21:07:32,0,0
2024-11-15 21:07:31,0.6859969,-1.0052231
2024-11-15 21:07:30,1.4462234,-1.3627769
2024-11-15 21:07:29,0.6997797,-0.3192332
2024-11-15 21:07:28,0,-0.7519841
2024-11-15 21:07:27,0.2920519,-0.6976669
2024-11-15 21:07:26,0.6608265,-0.6239941
2024-11-15 21:07:25,0.5696518,-0.3591216
