time,received,sent,multicast
2024-11-15 21:15:39,0,0,0
2024-11-15 21:15:38,0,0,0
2024-11-15 21:15:37,0.4245074,0,0
2024-11-15 21:15:36,1.0000107,-1.698072,0
2024-11-15 21:15:35,0.5754819,-2.301928,0
2024-11-15 21:15:34,0,0,0
2024-11-15 21:15:33,0,0,0
2024-11-15 21:15:32,0,-0.424479,0
2024-11-15 21:15:31,0,-0.575521,0
2024-11-15 21:15:30,0,-0.4245027,0
2024-11-15 21:15:29,0,-0.9999724,0
2024-11-15 21:15:28,0,-0.5755249,0
2024-11-15 21:15:27,0,0,0
2024-11-15 21:15:26,0.4244173,-0.4244173,0
2024-11-15 21:15:25,0.5755827,-0.5755827,0
2024-11-15 21:15:24,0,0,0
2024-11-15 21:15:23,0,0,0
2024-11-15 21:15:22,0,0,0
2024-11-15 21:15:21,0,0,0
2024-11-15 21:15:20,0,0,0
2024-11-15 21:15:19,0,0,0
2024-11-15 21:15:18,0,0,0
2024-11-15 21:15:17,0,0,0
2024-11-15 21:15:16,0,0,0
2024-11-15 21:15:15,0,0,0
2024-11-15 21:15:14,0,-0.4245038,0
2024-11-15 21:15:13,0,-0.5754962,0
2024-11-15 21:15:12,0,0,0
2024-11-15 21:15:11,0.4245085,0,0
2024-11-15 21:15:10,4.396011,-0.8490043,0
2024-11-15 21:15:09,6.028453,-1.1509957,0
2024-11-15 21:15:08,1.57553,0,0
2024-11-15 21:15:07,0.5754979,0,0
2024-11-15 21:15:06,0,-0.424529,0
2024-11-15 21:15:05,0,-0.575471,0
2024-11-15 21:15:04,0,0,0
2024-11-15 21:15:03,0.4245314,0,0
2024-11-15 21:15:02,0.5754686,-0.4245792,0
2024-11-15 21:15:01,0.4245848,-1.4245905,0
2024-11-15 21:15:00,0.5754152,-1.5753665,0
2024-11-15 21:14:59,0.4245225,-1.424509,0
2024-11-15 21:14:58,0.5754775,-1.1509549,0
2024-11-15 21:14:57,0,0,0
2024-11-15 21:14:56,0,0,0
2024-11-15 21:14:55,0,0,0
2024-11-15 21:14:54,0,0,0
2024-11-15 21:14:53,0,0,0
2024-11-15 21:14:52,0,0,0
2024-11-15 21:14:51,0,0,0
2024-11-15 21:14:50,0,0,0
2024-11-15 21:14:49,0,0,0
2024-11-15 21:14:48,0,0,0
2024-11-15 21:14:47,0,0,0
2024-11-15 21:14:46,0,0,0
2024-11-15 21:14:45,0,0,0
2024-11-15 21:14:44,0,-0.42456,0
2024-11-15 21:14:43,0,-0.57544,0
2024-11-15 21:14:42,0,0,0
2024-11-15 21:14:41,0.4244953,-0.4244953,0
2024-11-15 21:14:40,0.5755047,-0.5755047,0
2024-11-15 21:14:39,0,0,0
2024-11-15 21:14:38,0,0,0
2024-11-15 21:14:37,0.4245586,0,0
2024-11-15 21:14:36,0.9999442,-1.698011,0
2024-11-15 21:14:35,0.5754972,-2.301989,0
2024-11-15 21:14:34,0,0,0
2024-11-15 21:14:33,0,0,0
2024-11-15 21:14:32,0,-0.4245192,0
2024-11-15 21:14:31,0,-0.5754808,0
2024-11-15 21:14:30,0,-0.4245115,0
2024-11-15 21:14:29,0,-1.0000064,0
2024-11-15 21:14:28,0,-0.5754821,0
2024-11-15 21:14:27,0,0,0
2024-11-15 21:14:26,0.8490369,-0.4245184,0
2024-11-15 21:14:25,4.547124,-1.4245219,0
2024-11-15 21:14:24,4.603839,-1.1509597,0
2024-11-15 21:14:23,0,0,0
2024-11-15 21:14:22,0,0,0
2024-11-15 21:14:21,0,0,0
2024-11-15 21:14:20,0.4245097,-0.4245097,0
2024-11-15 21:14:19,0.5754903,-0.5754903,0
2024-11-15 21:14:18,0,0,0
2024-11-15 21:14:17,0,0,0
2024-11-15 21:14:16,0.4245275,-0.849055,0
2024-11-15 21:14:15,1.0000054,-1.5754778,0
2024-11-15 21:14:14,0.5754671,-0.9999874,0
2024-11-15 21:14:13,0,-0.5754798,0
2024-11-15 21:14:12,0,0,0
2024-11-15 21:14:11,0,0,0
2024-11-15 21:14:10,0,0,0
2024-11-15 21:14:09,0,0,0
2024-11-15 21:14:08,0,0,0
2024-11-15 21:14:07,0,0,0
2024-11-15 21:14:06,0,-0.4245299,0
2024-11-15 21:14:05,0,-0.5754701,0
2024-11-15 21:14:04,0,0,0
2024-11-15 21:14:03,0,0,0
2024-11-15 21:14:02,0,-0.424562,0
2024-11-15 21:14:01,0,-0.575438,0
2024-11-15 21:14:00,0,-0.4245463,0
2024-11-15 21:13:59,0,-0.9999671,0
2024-11-15 21:13:58,0,-0.5754866,0
2024-11-15 21:13:57,0,0,0
2024-11-15 21:13:56,0,0,0
2024-11-15 21:13:55,0,0,0
2024-11-15 21:13:54,0,0,0
2024-11-15 21:13:53,0.8490755,-0.4245378,0
2024-11-15 21:13:52,1.1509245,-0.5754622,0
2024-11-15 21:13:51,0,0,0
2024-11-15 21:13:50,0,0,0
2024-11-15 21:13:49,0,0,0
2024-11-15 21:13:48,0,0,0
2024-11-15 21:13:47,0,0,0
2024-11-15 21:13:46,0,0,0
2024-11-15 21:13:45,0,0,0
2024-11-15 21:13:44,0,-0.4244919,0
2024-11-15 21:13:43,0,-0.5755081,0
2024-11-15 21:13:42,0,0,0
2024-11-15 21:13:41,0.4245348,-0.4245348,0
2024-11-15 21:13:40,0.5754652,-0.5754652,0
2024-11-15 21:13:39,0,0,0
2024-11-15 21:13:38,0,0,0
2024-11-15 21:13:37,0.4245398,0,0
2024-11-15 21:13:36,1.0000258,-1.698262,0
2024-11-15 21:13:35,0.5754344,-2.301738,0
2024-11-15 21:13:34,0,0,0
2024-11-15 21:13:33,0,0,0
2024-11-15 21:13:32,0,-0.4245516,0
2024-11-15 21:13:31,0.8490447,-1.4244931,0
2024-11-15 21:13:30,1.1509553,-2.000031,0
2024-11-15 21:13:29,0,-1.5754788,0
2024-11-15 21:13:28,0,-0.5754453,0
2024-11-15 21:13:27,0,0,0
2024-11-15 21:13:26,0.8490788,-0.8490788,0
2024-11-15 21:13:25,1.1509212,-1.1509212,0
2024-11-15 21:13:24,0,0,0
2024-11-15 21:13:23,0,0,0
2024-11-15 21:13:22,0,0,0
2024-11-15 21:13:21,0.4245226,-0.4245226,0
2024-11-15 21:13:20,0.5754774,-0.5754774,0
2024-11-15 21:13:19,0,0,0
2024-11-15 21:13:18,0,0,0
2024-11-15 21:13:17,0,0,0
2024-11-15 21:13:16,0,0,0
2024-11-15 21:13:15,0,0,0
2024-11-15 21:13:14,0,-0.4245268,0
2024-11-15 21:13:13,0,-0.5754732,0
2024-11-15 21:13:12,0,0,0
2024-11-15 21:13:11,0,0,0
2024-11-15 21:13:10,0,0,0
2024-11-15 21:13:09,0,0,0
2024-11-15 21:13:08,0,0,0
2024-11-15 21:13:07,0,0,0
2024-11-15 21:13:06,0,-0.4245217,0
2024-11-15 21:13:05,0,-0.5754783,0
2024-11-15 21:13:04,0,0,0
2024-11-15 21:13:03,0,0,0
2024-11-15 21:13:02,0,0,0
2024-11-15 21:13:01,0,-0.42457,0
2024-11-15 21:13:00,0,-0.57543,0
2024-11-15 21:12:59,0,-0.4245464,0
2024-11-15 21:12:58,0,-1.0000402,0
2024-11-15 21:12:57,1.2737098,-0.5754134,0
2024-11-15 21:12:56,4.273659,-0.8491231,0
2024-11-15 21:12:55,3.452631,-1.1508769,0
2024-11-15 21:12:54,0,0,0
2024-11-15 21:12:53,0,0,0
2024-11-15 21:12:52,0,0,0
2024-11-15 21:12:51,0,0,0
2024-11-15 21:12:50,0,0,0
2024-11-15 21:12:49,1.274079,0,0
2024-11-15 21:12:48,1.725921,0,0
2024-11-15 21:12:47,0.424552,0,0
2024-11-15 21:12:46,1.0000045,-0.4245564,0
2024-11-15 21:12:45,1.0000477,-1.4246518,0
2024-11-15 21:12:44,0.5753959,-1.5754394,0
2024-11-15 21:12:43,0.4246412,-0.5753524,0
2024-11-15 21:12:42,0.5753588,0,0
2024-11-15 21:12:41,0.8493098,-0.8493098,0
2024-11-15 21:12:40,1.1506902,-1.1506902,0
2024-11-15 21:12:39,0,0,0
2024-11-15 21:12:38,0,0,0
2024-11-15 21:12:37,0.4246501,0,0
2024-11-15 21:12:36,1.0000044,-1.698618,0
2024-11-15 21:12:35,0.5753455,-2.301382,0
2024-11-15 21:12:34,0,0,0
2024-11-15 21:12:33,0,0,0
2024-11-15 21:12:32,0,0,0
2024-11-15 21:12:31,0.4246807,-0.8493614,0
2024-11-15 21:12:30,0.5753193,-1.1506386,0
2024-11-15 21:12:29,0,-0.4246542,0
2024-11-15 21:12:28,0,-0.9998893,0
2024-11-15 21:12:27,0,-0.5754565,0
2024-11-15 21:12:26,0.4245372,-0.4245372,0
2024-11-15 21:12:25,0.5754628,-0.5754628,0
2024-11-15 21:12:24,0,0,0
2024-11-15 21:12:23,0,0,0
2024-11-15 21:12:22,0,0,0
2024-11-15 21:12:21,0,0,0
2024-11-15 21:12:20,0,0,0
2024-11-15 21:12:19,0,0,0
2024-11-15 21:12:18,0,0,0
2024-11-15 21:12:17,0,0,0
2024-11-15 21:12:16,0,0,0
2024-11-15 21:12:15,0,0,0
2024-11-15 21:12:14,0,-0.4245992,0
2024-11-15 21:12:13,0,-0.5754008,0
2024-11-15 21:12:12,0,0,0
2024-11-15 21:12:11,0,0,0
2024-11-15 21:12:10,0,0,0
2024-11-15 21:12:09,0,0,0
2024-11-15 21:12:08,0,0,0
2024-11-15 21:12:07,0,0,0
2024-11-15 21:12:06,1.698249,-0.8491247,0
2024-11-15 21:12:05,4.424518,-1.5754288,0
2024-11-15 21:12:04,3.301777,-0.999991,0
2024-11-15 21:12:03,0.5754555,-0.5754555,0
2024-11-15 21:12:02,0,0,0
2024-11-15 21:12:01,0.4245217,-1.2735652,0
2024-11-15 21:12:00,0.5754783,-1.726435,0
2024-11-15 21:11:59,0,-0.4245303,0
2024-11-15 21:11:58,0.4245505,-1.4245707,0
2024-11-15 21:11:57,0.5754495,-1.1508989,0
2024-11-15 21:11:56,0,0,0
2024-11-15 21:11:55,0,0,0
2024-11-15 21:11:54,0,0,0
2024-11-15 21:11:53,0.8490334,-0.4245167,0
2024-11-15 21:11:52,1.1509666,-0.5754833,0
2024-11-15 21:11:51,0,0,0
2024-11-15 21:11:50,0,0,0
2024-11-15 21:11:49,0,0,0
2024-11-15 21:11:48,0,0,0
2024-11-15 21:11:47,0,0,0
2024-11-15 21:11:46,0,0,0
2024-11-15 21:11:45,0,0,0
2024-11-15 21:11:44,0,-0.4245339,0
2024-11-15 21:11:43,0,-0.5754661,0
2024-11-15 21:11:42,0,0,0
2024-11-15 21:11:41,0.4245563,-0.4245563,0
2024-11-15 21:11:40,0.5754437,-0.5754437,0
2024-11-15 21:11:39,0,0,0
2024-11-15 21:11:38,0,0,0
2024-11-15 21:11:37,0.4245616,0,0
2024-11-15 21:11:36,0.9999973,-1.698236,0
2024-11-15 21:11:35,0.5754411,-2.301764,0
2024-11-15 21:11:34,0,0,0
2024-11-15 21:11:33,0,0,0
2024-11-15 21:11:32,0,0,0
2024-11-15 21:11:31,0.4245696,-0.8491392,0
2024-11-15 21:11:30,0.5754304,-1.1508608,0
2024-11-15 21:11:29,0.424607,-0.424607,0
2024-11-15 21:11:28,0.575393,-0.9999341,0
2024-11-15 21:11:27,0.4245489,-0.5754588,0
2024-11-15 21:11:26,1.84916,-0.4245695,0
2024-11-15 21:11:25,1.726292,-0.5754305,0
2024-11-15 21:11:24,0.4246197,0,0
2024-11-15 21:11:23,0.5753803,0,0
2024-11-15 21:11:22,0,0,0
2024-11-15 21:11:21,0,0,0
2024-11-15 21:11:20,0,0,0
2024-11-15 21:11:19,0,0,0
2024-11-15 21:11:18,0,0,0
2024-11-15 21:11:17,0,0,0
2024-11-15 21:11:16,0.4247112,-0.8494223,0
2024-11-15 21:11:15,0.5752888,-1.1505777,0
2024-11-15 21:11:14,0,-0.4246345,0
2024-11-15 21:11:13,0,-0.5753655,0
2024-11-15 21:11:12,0,0,0
2024-11-15 21:11:11,0,0,0
2024-11-15 21:11:10,0,0,0
2024-11-15 21:11:09,0,0,0
2024-11-15 21:11:08,0,0,0
2024-11-15 21:11:07,0,0,0
2024-11-15 21:11:06,0,0,0
2024-11-15 21:11:05,0,-0.4245515,0
2024-11-15 21:11:04,0,-0.5754485,0
2024-11-15 21:11:03,0,0,0
2024-11-15 21:11:02,0,0,0
2024-11-15 21:11:01,0,-0.4251786,0
2024-11-15 21:11:00,0,-0.5748214,0
2024-11-15 21:10:59,0,-0.4246113,0
2024-11-15 21:10:58,0,-1.0000145,0
2024-11-15 21:10:57,0,-0.5753742,0
2024-11-15 21:10:56,0,0,0
2024-11-15 21:10:55,0,0,0
2024-11-15 21:10:54,0,0,0
2024-11-15 21:10:53,0,0,0
2024-11-15 21:10:52,0,0,0
2024-11-15 21:10:51,0.4247172,-0.4247172,0
2024-11-15 21:10:50,3.972509,-0.9999361,0
2024-11-15 21:10:49,4.602774,-0.5753467,0
2024-11-15 21:10:48,0,0,0
2024-11-15 21:10:47,0,0,0
2024-11-15 21:10:46,0.4246619,-0.4246619,0
2024-11-15 21:10:45,0.5753381,-0.5753381,0
2024-11-15 21:10:44,0,0,0
2024-11-15 21:10:43,0,-0.4245702,0
2024-11-15 21:10:42,0,-0.5754298,0
2024-11-15 21:10:41,0.849228,-0.849228,0
2024-11-15 21:10:40,1.150772,-1.150772,0
2024-11-15 21:10:39,0,0,0
2024-11-15 21:10:38,0,0,0
2024-11-15 21:10:37,0.4246427,0,0
2024-11-15 21:10:36,1.4246193,-1.698524,0
2024-11-15 21:10:35,1.150738,-2.726056,0
2024-11-15 21:10:34,0,-0.5754198,0
2024-11-15 21:10:33,0,0,0
2024-11-15 21:10:32,0,0,0
2024-11-15 21:10:31,0.4245707,-1.273712,0
2024-11-15 21:10:30,0.5754293,-1.726288,0
2024-11-15 21:10:29,0,-0.424536,0
2024-11-15 21:10:28,0,-1.0000188,0
2024-11-15 21:10:27,0,-0.5754452,0
2024-11-15 21:10:26,0.4245514,-0.4245514,0
2024-11-15 21:10:25,0.5754486,-0.5754486,0
2024-11-15 21:10:24,0,0,0
2024-11-15 21:10:23,0,0,0
2024-11-15 21:10:22,0,0,0
2024-11-15 21:10:21,0,0,0
2024-11-15 21:10:20,0,0,0
2024-11-15 21:10:19,0,0,0
2024-11-15 21:10:18,1.2736928,-0.4245643,0
2024-11-15 21:10:17,4.273907,-1.0000358,0
2024-11-15 21:10:16,3.4524,-0.5754,0
2024-11-15 21:10:15,1.2736093,0,0
2024-11-15 21:10:14,1.726391,0,0
2024-11-15 21:10:13,0.4245453,-0.4245453,0
2024-11-15 21:10:12,0.5754547,-0.5754547,0
2024-11-15 21:10:11,0,0,0
2024-11-15 21:10:10,0,0,0
2024-11-15 21:10:09,0,0,0
2024-11-15 21:10:08,0,0,0
2024-11-15 21:10:07,0.424638,0,0
2024-11-15 21:10:06,0.575362,0,0
2024-11-15 21:10:05,0,-0.4246223,0
2024-11-15 21:10:04,0,-0.5753777,0
2024-11-15 21:10:03,0,0,0
2024-11-15 21:10:02,0,0,0
2024-11-15 21:10:01,0,-0.424568,0
2024-11-15 21:10:00,0,-0.575432,0
2024-11-15 21:09:59,0,-0.4246532,0
2024-11-15 21:09:58,0.4246558,-1.4246583,0
2024-11-15 21:09:57,0.5753442,-1.1506884,0
2024-11-15 21:09:56,0,0,0
2024-11-15 21:09:55,0,0,0
2024-11-15 21:09:54,0,0,0
2024-11-15 21:09:53,0.8492561,-0.424628,0
2024-11-15 21:09:52,1.1507439,-0.575372,0
2024-11-15 21:09:51,0,0,0
2024-11-15 21:09:50,0,0,0
2024-11-15 21:09:49,0,0,0
2024-11-15 21:09:48,0,0,0
2024-11-15 21:09:47,0,0,0
2024-11-15 21:09:46,0,0,0
2024-11-15 21:09:45,0.4246193,-0.8492386,0
2024-11-15 21:09:44,0.5753807,-1.5753832,0
2024-11-15 21:09:43,0,-0.5753783,0
2024-11-15 21:09:42,0,0,0
2024-11-15 21:09:41,0.4246308,-0.4246308,0
2024-11-15 21:09:40,0.5753692,-0.5753692,0
2024-11-15 21:09:39,0,0,0
2024-11-15 21:09:38,0,0,0
2024-11-15 21:09:37,0.4246053,0,0
2024-11-15 21:09:36,1.0000347,-1.27392,0
2024-11-15 21:09:35,0.57536,-2.150724,0
2024-11-15 21:09:34,0,-0.5753563,0
2024-11-15 21:09:33,0,0,0
2024-11-15 21:09:32,0.8492177,-0.4246089,0
2024-11-15 21:09:31,4.123224,-1.4246602,0
2024-11-15 21:09:30,4.027558,-1.150731,0
2024-11-15 21:09:29,0,-0.4245958,0
2024-11-15 21:09:28,0,-1.0000086,0
2024-11-15 21:09:27,0,-0.5753956,0
2024-11-15 21:09:26,0.4246338,-0.4246338,0
2024-11-15 21:09:25,0.5753662,-0.5753662,0
2024-11-15 21:09:24,0,0,0
2024-11-15 21:09:23,0,0,0
2024-11-15 21:09:22,0,0,0
2024-11-15 21:09:21,0,0,0
2024-11-15 21:09:20,0,0,0
2024-11-15 21:09:19,0,0,0
2024-11-15 21:09:18,0,0,0
2024-11-15 21:09:17,0,0,0
2024-11-15 21:09:16,0,0,0
2024-11-15 21:09:15,0,0,0
2024-11-15 21:09:14,0,0,0
2024-11-15 21:09:13,0,-0.4247266,0
2024-11-15 21:09:12,0,-0.5752734,0
2024-11-15 21:09:11,0,0,0
2024-11-15 21:09:10,0.4245562,-0.4245562,0
2024-11-15 21:09:09,0.5754438,-0.5754438,0
2024-11-15 21:09:08,0,0,0
2024-11-15 21:09:07,0,0,0
2024-11-15 21:09:06,0,0,0
2024-11-15 21:09:05,0,-0.4245391,0
2024-11-15 21:09:04,0,-0.5754609,0
2024-11-15 21:09:03,0,0,0
2024-11-15 21:09:02,0,0,0
2024-11-15 21:09:01,0,-0.4251676,0
2024-11-15 21:09:00,0.4245115,-1.4238555,0
2024-11-15 21:08:59,0.5754885,-1.5754786,0
2024-11-15 21:08:58,0,-1.0000291,0
2024-11-15 21:08:57,0,-0.5754692,0
2024-11-15 21:08:56,0,0,0
2024-11-15 21:08:55,0,0,0
2024-11-15 21:08:54,0,0,0
2024-11-15 21:08:53,1.2736094,0,0
2024-11-15 21:08:52,1.726391,0,0
2024-11-15 21:08:51,0,0,0
2024-11-15 21:08:50,0.4245628,0,0
2024-11-15 21:08:49,0.5754372,0,0
2024-11-15 21:08:48,0,0,0
2024-11-15 21:08:47,0.8490751,-0.4245375,0
2024-11-15 21:08:46,1.1509249,-0.5754625,0
2024-11-15 21:08:45,0,0,0
2024-11-15 21:08:44,0,0,0
2024-11-15 21:08:43,0,-0.4244902,0
2024-11-15 21:08:42,0,-0.5755098,0
2024-11-15 21:08:41,0.4245403,-0.4245403,0
2024-11-15 21:08:40,0.5754597,-0.5754597,0
2024-11-15 21:08:39,0,0,0
2024-11-15 21:08:38,0,0,0
2024-11-15 21:08:37,0.4247817,0,0
2024-11-15 21:08:36,1.0001111,-1.2746786,0
2024-11-15 21:08:35,0.5751071,-2.15002,0
2024-11-15 21:08:34,0,-0.5753014,0
2024-11-15 21:08:33,0,0,0
2024-11-15 21:08:32,0,0,0
2024-11-15 21:08:31,0,-0.4245341,0
2024-11-15 21:08:30,0,-0.5754659,0
2024-11-15 21:08:29,0,-0.4245345,0
2024-11-15 21:08:28,0,-1.0000106,0
2024-11-15 21:08:27,0,-0.575455,0
2024-11-15 21:08:26,0.4245193,-0.4245193,0
2024-11-15 21:08:25,0.5754807,-0.5754807,0
2024-11-15 21:08:24,0,0,0
2024-11-15 21:08:23,0,0,0
2024-11-15 21:08:22,0,0,0
