time,received,sent,multicast
2024-11-15 21:08:06,0,-0.4339398,0
2024-11-15 21:08:05,0,-0.5660602,0
2024-11-15 21:08:04,0,-0.4339356,0
2024-11-15 21:08:03,0,-0.9999832,0
2024-11-15 21:08:02,0,-0.5660811,0
2024-11-15 21:08:01,0,0,0
2024-11-15 21:08:00,0,0,0
2024-11-15 21:07:59,0,0,0
2024-11-15 21:07:58,0,0,0
2024-11-15 21:07:57,0,0,0
2024-11-15 21:07:56,0,0,0
2024-11-15 21:07:55,0,0,0
2024-11-15 21:07:54,0,0,0
2024-11-15 21:07:53,0,0,0
2024-11-15 21:07:52,0,0,0
2024-11-15 21:07:51,0,0,0
2024-11-15 21:07:50,0,0,0
2024-11-15 21:07:49,0,-1.3017959,0
2024-11-15 21:07:48,0,-2.13226,0
2024-11-15 21:07:47,0,-0.5659443,0
2024-11-15 21:07:46,0,0,0
2024-11-15 21:07:45,0.4339501,-0.4339501,0
2024-11-15 21:07:44,0.5660499,-0.5660499,0
2024-11-15 21:07:43,0,0,0
2024-11-15 21:07:42,0,0,0
2024-11-15 21:07:41,0,0,0
2024-11-15 21:07:40,0,-0.4339311,0
2024-11-15 21:07:39,0,-0.5660689,0
2024-11-15 21:07:38,0.4338324,0,0
2024-11-15 21:07:37,4.905227,-0.8678118,0
2024-11-15 21:07:36,5.660941,-1.5661083,0
2024-11-15 21:07:35,0,-0.5660799,0
2024-11-15 21:07:34,0,-0.4337433,0
2024-11-15 21:07:33,0,-1.0000439,0
2024-11-15 21:07:32,0,-0.5662127,0
2024-11-15 21:07:31,0,0,0
2024-11-15 21:07:30,0,0,0
2024-11-15 21:07:29,0,0,0
2024-11-15 21:07:28,0,0,0
2024-11-15 21:07:27,0,0,0
2024-11-15 21:07:26,0,0,0
2024-11-15 21:07:25,0,0,0
2024-11-15 21:07:24,0,0,0
2024-11-15 21:07:23,0,0,0
2024-11-15 21:07:22,0,0,0
2024-11-15 21:07:21,0,0,0
2024-11-15 21:07:20,0.4337221,0,0
2024-11-15 21:07:19,0.5662779,0,0
2024-11-15 21:07:18,0,-0.4339814,0
2024-11-15 21:07:17,0,-0.5660186,0
2024-11-15 21:07:16,0,0,0
2024-11-15 21:07:15,0,0,0
2024-11-15 21:07:14,0,0,0
2024-11-15 21:07:13,0.4338127,-0.4338127,0
2024-11-15 21:07:12,0.5661873,-0.5661873,0
2024-11-15 21:07:11,0,0,0
2024-11-15 21:07:10,0,-0.4338252,0
2024-11-15 21:07:09,0,-0.5661748,0
2024-11-15 21:07:08,0.8678315,-0.4339158,0
2024-11-15 21:07:07,1.1321685,-0.5660842,0
2024-11-15 21:07:06,0,-0.4338814,0
2024-11-15 21:07:05,0,-0.5661186,0
2024-11-15 21:07:04,0,-0.4338354,0
2024-11-15 21:07:03,0,-1.0000649,0
2024-11-15 21:07:02,0,-0.5660996,0
2024-11-15 21:07:01,0,0,0
2024-11-15 21:07:00,0,0,0
2024-11-15 21:06:59,0,0,0
2024-11-15 21:06:58,0,0,0
2024-11-15 21:06:57,0,0,0
2024-11-15 21:06:56,0,0,0
2024-11-15 21:06:55,0,0,0
2024-11-15 21:06:54,0,0,0
2024-11-15 21:06:53,0,0,0
2024-11-15 21:06:52,0,0,0
2024-11-15 21:06:51,0,0,0
2024-11-15 21:06:50,0,0,0
2024-11-15 21:06:49,0,-1.3015042,0
2024-11-15 21:06:48,0,-2.132209,0
2024-11-15 21:06:47,0,-0.5662866,0
2024-11-15 21:06:46,0,0,0
2024-11-15 21:06:45,0,0,0
2024-11-15 21:06:44,0,0,0
2024-11-15 21:06:43,0,0,0
2024-11-15 21:06:42,0,0,0
2024-11-15 21:06:41,0,0,0
2024-11-15 21:06:40,0,-0.4337163,0
2024-11-15 21:06:39,0,-0.5662837,0
2024-11-15 21:06:38,0,0,0
2024-11-15 21:06:37,0,0,0
2024-11-15 21:06:36,0,-0.433959,0
2024-11-15 21:06:35,2.603663,-1.4339285,0
2024-11-15 21:06:34,5.999944,-1.999981,0
2024-11-15 21:06:33,3.830371,-1.5661086,0
2024-11-15 21:06:32,1.4340044,-0.5660227,0
2024-11-15 21:06:31,1.1320183,0,0
2024-11-15 21:06:30,0.4337982,0,0
2024-11-15 21:06:29,1.4337532,-0.4337757,0
2024-11-15 21:06:28,1.5663204,-0.5662243,0
2024-11-15 21:06:27,0.5661282,0,0
2024-11-15 21:06:26,0,0,0
2024-11-15 21:06:25,0,0,0
2024-11-15 21:06:24,0,0,0
2024-11-15 21:06:23,0,0,0
2024-11-15 21:06:22,0,0,0
2024-11-15 21:06:21,0,0,0
2024-11-15 21:06:20,0.4338079,-0.4338079,0
2024-11-15 21:06:19,0.5661921,-0.5661921,0
2024-11-15 21:06:18,0,-0.4337796,0
2024-11-15 21:06:17,0,-0.5662204,0
2024-11-15 21:06:16,0,0,0
2024-11-15 21:06:15,0.4339688,-0.4339688,0
2024-11-15 21:06:14,0.5660312,-0.5660312,0
2024-11-15 21:06:13,0,0,0
2024-11-15 21:06:12,0,0,0
2024-11-15 21:06:11,0,0,0
2024-11-15 21:06:10,0,-0.4338223,0
2024-11-15 21:06:09,0,-0.5661777,0
2024-11-15 21:06:08,0,0,0
2024-11-15 21:06:07,0,0,0
2024-11-15 21:06:06,0,-0.4338861,0
2024-11-15 21:06:05,0,-0.5661139,0
2024-11-15 21:06:04,0,-0.4338905,0
2024-11-15 21:06:03,0,-0.9999319,0
2024-11-15 21:06:02,0,-0.5661776,0
2024-11-15 21:06:01,0,0,0
2024-11-15 21:06:00,0,0,0
2024-11-15 21:05:59,0,0,0
2024-11-15 21:05:58,0,0,0
2024-11-15 21:05:57,0,0,0
2024-11-15 21:05:56,0,0,0
2024-11-15 21:05:55,0,0,0
2024-11-15 21:05:54,0,0,0
2024-11-15 21:05:53,0.867623,-0.4338115,0
2024-11-15 21:05:52,5.036275,-0.999955,0
2024-11-15 21:05:51,5.096102,-0.5662335,0
2024-11-15 21:05:50,0,0,0
2024-11-15 21:05:49,0,-1.3013247,0
2024-11-15 21:05:48,0,-2.132483,0
2024-11-15 21:05:47,0,-0.5661918,0
2024-11-15 21:05:46,0,0,0
2024-11-15 21:05:45,0,0,0
2024-11-15 21:05:44,0,0,0
2024-11-15 21:05:43,0,0,0
2024-11-15 21:05:42,0,0,0
2024-11-15 21:05:41,0,0,0
2024-11-15 21:05:40,0,-0.4338249,0
2024-11-15 21:05:39,0.4338506,-1.0000256,0
2024-11-15 21:05:38,0.5661494,-0.5661494,0
2024-11-15 21:05:37,0,0,0
2024-11-15 21:05:36,0,0,0
2024-11-15 21:05:35,0,-0.4337974,0
2024-11-15 21:05:34,0,-0.5662026,0
2024-11-15 21:05:33,0,-0.4338114,0
2024-11-15 21:05:32,0.4338236,-1.0000122,0
2024-11-15 21:05:31,0.5661764,-0.5661764,0
2024-11-15 21:05:30,0,0,0
2024-11-15 21:05:29,0,0,0
2024-11-15 21:05:28,0,0,0
2024-11-15 21:05:27,0,0,0
2024-11-15 21:05:26,0,0,0
2024-11-15 21:05:25,1.735304,0,0
2024-11-15 21:05:24,2.264696,0,0
2024-11-15 21:05:23,0.4339143,0,0
2024-11-15 21:05:22,0.9999073,0,0
2024-11-15 21:05:21,0.5661784,0,0
2024-11-15 21:05:20,0,0,0
2024-11-15 21:05:19,0,0,0
2024-11-15 21:05:18,0,-0.4338819,0
2024-11-15 21:05:17,0,-0.5661181,0
2024-11-15 21:05:16,0,0,0
2024-11-15 21:05:15,0,0,0
2024-11-15 21:05:14,0,0,0
2024-11-15 21:05:13,0.4337543,-0.4337543,0
2024-11-15 21:05:12,0.5662457,-0.5662457,0
2024-11-15 21:05:11,0,0,0
2024-11-15 21:05:10,0,0,0
2024-11-15 21:05:09,0,-0.433881,0
2024-11-15 21:05:08,0,-0.566119,0
2024-11-15 21:05:07,0.4338051,-0.4338051,0
2024-11-15 21:05:06,0.5661949,-0.5661949,0
2024-11-15 21:05:05,0,-0.4338261,0
2024-11-15 21:05:04,0,-0.5661739,0
2024-11-15 21:05:03,0,-0.4338036,0
2024-11-15 21:05:02,0,-1.0000295,0
2024-11-15 21:05:01,0,-0.5661669,0
2024-11-15 21:05:00,0,0,0
2024-11-15 21:04:59,0,0,0
2024-11-15 21:04:58,0,0,0
2024-11-15 21:04:57,0,0,0
2024-11-15 21:04:56,0,0,0
2024-11-15 21:04:55,0,0,0
2024-11-15 21:04:54,0,0,0
2024-11-15 21:04:53,0,0,0
2024-11-15 21:04:52,0,0,0
2024-11-15 21:04:51,0,0,0
2024-11-15 21:04:50,0,0,0
2024-11-15 21:04:49,0,-1.301301,0
2024-11-15 21:04:48,0.4337966,-1.698699,0
2024-11-15 21:04:47,4.904189,-1.3013958,0
2024-11-15 21:04:46,5.662014,-1.698604,0
2024-11-15 21:04:45,0,0,0
2024-11-15 21:04:44,0,0,0
2024-11-15 21:04:43,0,0,0
2024-11-15 21:04:42,0,0,0
2024-11-15 21:04:41,0,0,0
2024-11-15 21:04:40,0,0,0
2024-11-15 21:04:39,0,-0.4338529,0
2024-11-15 21:04:38,0,-0.5661471,0
2024-11-15 21:04:37,0,0,0
2024-11-15 21:04:36,0,0,0
2024-11-15 21:04:35,0,-0.4338169,0
2024-11-15 21:04:34,0.4338159,-0.999999,0
2024-11-15 21:04:33,0.5661841,-1.0001041,0
2024-11-15 21:04:32,0,-1.000045,0
2024-11-15 21:04:31,0,-0.566035,0
2024-11-15 21:04:30,0,0,0
2024-11-15 21:04:29,0.8676959,-0.433848,0
2024-11-15 21:04:28,1.1323041,-0.566152,0
2024-11-15 21:04:27,0,0,0
2024-11-15 21:04:26,0,0,0
2024-11-15 21:04:25,0,0,0
2024-11-15 21:04:24,0,0,0
2024-11-15 21:04:23,0,0,0
2024-11-15 21:04:22,0,0,0
2024-11-15 21:04:21,0,0,0
2024-11-15 21:04:20,0.4338386,-0.4338386,0
2024-11-15 21:04:19,1.867699,-0.5661614,0
2024-11-15 21:04:18,1.698462,0,0
2024-11-15 21:04:17,0,-0.4338175,0
2024-11-15 21:04:16,0,-0.5661825,0
2024-11-15 21:04:15,0,0,0
2024-11-15 21:04:14,0.8676463,-0.4338231,0
2024-11-15 21:04:13,1.5661253,-0.5661769,0
2024-11-15 21:04:12,1.4337972,0,0
2024-11-15 21:04:11,1.1324313,0,0
2024-11-15 21:04:10,0,0,0
2024-11-15 21:04:09,0,-0.4337353,0
2024-11-15 21:04:08,0,-0.5662647,0
2024-11-15 21:04:07,0,0,0
2024-11-15 21:04:06,0,0,0
2024-11-15 21:04:05,0,-0.4338409,0
2024-11-15 21:04:04,0,-0.5661591,0
2024-11-15 21:04:03,0,-0.4339152,0
2024-11-15 21:04:02,0,-0.9999395,0
2024-11-15 21:04:01,0,-0.5661453,0
2024-11-15 21:04:00,0,0,0
2024-11-15 21:03:59,0,0,0
2024-11-15 21:03:58,0,0,0
2024-11-15 21:03:57,0,0,0
2024-11-15 21:03:56,0,0,0
2024-11-15 21:03:55,0,0,0
2024-11-15 21:03:54,0,0,0
2024-11-15 21:03:53,0,0,0
2024-11-15 21:03:52,0,0,0
2024-11-15 21:03:51,0,0,0
2024-11-15 21:03:50,0,0,0
2024-11-15 21:03:49,0,-1.3012849,0
2024-11-15 21:03:48,0,-1.698715,0
2024-11-15 21:03:47,0,-0.4337191,0
2024-11-15 21:03:46,0,-0.5662809,0
2024-11-15 21:03:45,0,0,0
2024-11-15 21:03:44,0,0,0
2024-11-15 21:03:43,0,0,0
2024-11-15 21:03:42,0,0,0
2024-11-15 21:03:41,0,0,0
2024-11-15 21:03:40,0.4336967,-0.4336967,0
2024-11-15 21:03:39,0.5663033,-1.0000126,0
2024-11-15 21:03:38,0,-0.5662907,0
2024-11-15 21:03:37,0,0,0
2024-11-15 21:03:36,0,0,0
2024-11-15 21:03:35,1.735236,-0.8676181,0
2024-11-15 21:03:34,5.301546,-1.566208,0
2024-11-15 21:03:33,3.963217,-0.9999893,0
2024-11-15 21:03:32,0.4337574,-1.4336993,0
2024-11-15 21:03:31,0.5662426,-1.1324853,0
2024-11-15 21:03:30,0,0,0
2024-11-15 21:03:29,0,0,0
2024-11-15 21:03:28,0,0,0
2024-11-15 21:03:27,0.4336695,-0.4336695,0
2024-11-15 21:03:26,0.5663305,-0.5663305,0
2024-11-15 21:03:25,0,0,0
2024-11-15 21:03:24,0,0,0
2024-11-15 21:03:23,0,0,0
2024-11-15 21:03:22,0,0,0
2024-11-15 21:03:21,0,0,0
2024-11-15 21:03:20,0,0,0
2024-11-15 21:03:19,0,0,0
2024-11-15 21:03:18,0,0,0
2024-11-15 21:03:17,0,-0.4337204,0
2024-11-15 21:03:16,0,-0.5662796,0
2024-11-15 21:03:15,0,0,0
2024-11-15 21:03:14,0,0,0
2024-11-15 21:03:13,0,0,0
2024-11-15 21:03:12,0.4336975,-0.4336975,0
2024-11-15 21:03:11,0.5663025,-0.5663025,0
2024-11-15 21:03:10,0,0,0
2024-11-15 21:03:09,0,-0.4339252,0
2024-11-15 21:03:08,0,-0.5660748,0
2024-11-15 21:03:07,0.8675439,-0.4337719,0
2024-11-15 21:03:06,1.1324561,-0.5662281,0
2024-11-15 21:03:05,0,-0.433802,0
2024-11-15 21:03:04,0.4338046,-0.566198,0
2024-11-15 21:03:03,1.4339025,-0.4338536,0
2024-11-15 21:03:02,1.5661538,-1.0000074,0
2024-11-15 21:03:01,0.5661391,-0.5661391,0
2024-11-15 21:03:00,0.4338087,0,0
2024-11-15 21:02:59,1.000025,0,0
2024-11-15 21:02:58,0.5661663,0,0
2024-11-15 21:02:57,0,0,0
2024-11-15 21:02:56,0,0,0
2024-11-15 21:02:55,0,0,0
2024-11-15 21:02:54,0,0,0
2024-11-15 21:02:53,0,0,0
2024-11-15 21:02:52,0,0,0
2024-11-15 21:02:51,0,0,0
2024-11-15 21:02:50,0,0,0
2024-11-15 21:02:49,0,-1.3016908,0
2024-11-15 21:02:48,0,-1.698309,0
2024-11-15 21:02:47,0,-0.4342262,0
2024-11-15 21:02:46,0,-0.5657738,0
2024-11-15 21:02:45,0,0,0
2024-11-15 21:02:44,0,0,0
2024-11-15 21:02:43,0,0,0
2024-11-15 21:02:42,0,0,0
2024-11-15 21:02:41,0,0,0
2024-11-15 21:02:40,0,0,0
2024-11-15 21:02:39,0,-0.433847,0
2024-11-15 21:02:38,0,-0.566153,0
2024-11-15 21:02:37,0,0,0
2024-11-15 21:02:36,0,0,0
2024-11-15 21:02:35,0.4338449,-0.8676899,0
2024-11-15 21:02:34,0.5661551,-1.1323101,0
2024-11-15 21:02:33,0,-0.4338252,0
2024-11-15 21:02:32,0,-0.9999977,0
2024-11-15 21:02:31,0,-0.5661771,0
2024-11-15 21:02:30,0,0,0
2024-11-15 21:02:29,0.8676791,-0.4338395,0
2024-11-15 21:02:28,1.1323209,-0.5661605,0
2024-11-15 21:02:27,0,0,0
2024-11-15 21:02:26,0,0,0
2024-11-15 21:02:25,0,0,0
2024-11-15 21:02:24,0,0,0
2024-11-15 21:02:23,1.3015819,-0.4338606,0
2024-11-15 21:02:22,5.169491,-1.0000235,0
2024-11-15 21:02:21,4.528927,-0.5661159,0
2024-11-15 21:02:20,0,0,0
2024-11-15 21:02:19,0,0,0
2024-11-15 21:02:18,0,0,0
2024-11-15 21:02:17,0,-0.4337652,0
2024-11-15 21:02:16,0,-0.5662348,0
2024-11-15 21:02:15,0,0,0
2024-11-15 21:02:14,0,0,0
2024-11-15 21:02:13,0,0,0
2024-11-15 21:02:12,0.4338549,-0.4338549,0
2024-11-15 21:02:11,0.5661451,-0.5661451,0
2024-11-15 21:02:10,0,0,0
2024-11-15 21:02:09,0,0,0
2024-11-15 21:02:08,0,-0.4338123,0
2024-11-15 21:02:07,0,-0.5661877,0
2024-11-15 21:02:06,0.4338754,-0.4338754,0
2024-11-15 21:02:05,0.5661246,-0.5661246,0
2024-11-15 21:02:04,0,-0.4338093,0
2024-11-15 21:02:03,0,-0.5661907,0
2024-11-15 21:02:02,0,-0.4338179,0
2024-11-15 21:02:01,0,-1.0000016,0
2024-11-15 21:02:00,0,-0.5661806,0
2024-11-15 21:01:59,0,0,0
2024-11-15 21:01:58,0,0,0
2024-11-15 21:01:57,0,0,0
2024-11-15 21:01:56,0,0,0
2024-11-15 21:01:55,0,0,0
2024-11-15 21:01:54,0,0,0
2024-11-15 21:01:53,0,0,0
2024-11-15 21:01:52,0,0,0
2024-11-15 21:01:51,0,0,0
2024-11-15 21:01:50,0,0,0
2024-11-15 21:01:49,0,-1.3014022,0
2024-11-15 21:01:48,0,-1.698598,0
2024-11-15 21:01:47,0,0,0
2024-11-15 21:01:46,0,-0.4338129,0
2024-11-15 21:01:45,0,-0.5661871,0
2024-11-15 21:01:44,0,0,0
2024-11-15 21:01:43,0,0,0
2024-11-15 21:01:42,0,0,0
2024-11-15 21:01:41,0,0,0
2024-11-15 21:01:40,0,0,0
2024-11-15 21:01:39,0,0,0
2024-11-15 21:01:38,0,-0.4338598,0
2024-11-15 21:01:37,0,-0.5661402,0
2024-11-15 21:01:36,0,0,0
2024-11-15 21:01:35,0,0,0
2024-11-15 21:01:34,0,-0.4338477,0
2024-11-15 21:01:33,0,-0.5661523,0
2024-11-15 21:01:32,0,-0.4338668,0
2024-11-15 21:01:31,0,-0.9999189,0
2024-11-15 21:01:30,0,-0.5662143,0
2024-11-15 21:01:29,0,0,0
2024-11-15 21:01:28,0,0,0
2024-11-15 21:01:27,0,0,0
2024-11-15 21:01:26,0,0,0
2024-11-15 21:01:25,0,0,0
2024-11-15 21:01:24,0,0,0
2024-11-15 21:01:23,0,0,0
2024-11-15 21:01:22,0,0,0
2024-11-15 21:01:21,0,0,0
2024-11-15 21:01:20,0,0,0
2024-11-15 21:01:19,0,0,0
2024-11-15 21:01:18,0.4337119,-0.4337119,0
2024-11-15 21:01:17,0.5662881,-0.5662881,0
2024-11-15 21:01:16,0,-0.4337726,0
2024-11-15 21:01:15,0,-0.5662274,0
2024-11-15 21:01:14,0,0,0
2024-11-15 21:01:13,0.4337832,-0.4337832,0
2024-11-15 21:01:12,0.5662168,-0.5662168,0
2024-11-15 21:01:11,0,0,0
2024-11-15 21:01:10,0,0,0
2024-11-15 21:01:09,0,0,0
2024-11-15 21:01:08,0,-0.4337723,0
2024-11-15 21:01:07,0,-0.5662277,0
2024-11-15 21:01:06,0,0,0
2024-11-15 21:01:05,0.8675171,-0.4337586,0
2024-11-15 21:01:04,5.036804,-1.4338683,0
2024-11-15 21:01:03,5.095679,-1.1323731,0
2024-11-15 21:01:02,0,-0.4337897,0
2024-11-15 21:01:01,0,-0.9999822,0
2024-11-15 21:01:00,0,-0.5662281,0
2024-11-15 21:00:59,0,0,0
2024-11-15 21:00:58,0,0,0
2024-11-15 21:00:57,0,0,0
2024-11-15 21:00:56,0,0,0
2024-11-15 21:00:55,0,0,0
2024-11-15 21:00:54,0,0,0
2024-11-15 21:00:53,0,0,0
2024-11-15 21:00:52,0.4337617,0,0
2024-11-15 21:00:51,0.5662383,0,0
2024-11-15 21:00:50,0.4337939,0,0
2024-11-15 21:00:49,0.5662061,-1.3013657,0
2024-11-15 21:00:48,0,-1.698634,0
2024-11-15 21:00:47,1.735201,0,0
2024-11-15 21:00:46,2.698635,-0.4338363,0
2024-11-15 21:00:45,0.5661637,-0.5661637,0
2024-11-15 21:00:44,0,0,0
2024-11-15 21:00:43,0,0,0
2024-11-15 21:00:42,0,0,0
2024-11-15 21:00:41,0,0,0
2024-11-15 21:00:40,0,0,0
2024-11-15 21:00:39,0,0,0
2024-11-15 21:00:38,0,-0.433795,0
2024-11-15 21:00:37,0,-0.566205,0
2024-11-15 21:00:36,0,0,0
2024-11-15 21:00:35,0.4338088,-0.4338088,0
2024-11-15 21:00:34,0.5661912,-1.0000392,0
2024-11-15 21:00:33,0,-0.566152,0
2024-11-15 21:00:32,0,-0.4337783,0
2024-11-15 21:00:31,0,-1.00001,0
2024-11-15 21:00:30,0,-0.5662117,0
2024-11-15 21:00:29,0.8675084,-0.4337542,0
2024-11-15 21:00:28,1.1324916,-0.5662458,0
2024-11-15 21:00:27,0,0,0
2024-11-15 21:00:26,0,0,0
2024-11-15 21:00:25,0,0,0
2024-11-15 21:00:24,0,0,0
2024-11-15 21:00:23,0,0,0
2024-11-15 21:00:22,0,0,0
2024-11-15 21:00:21,0,0,0
2024-11-15 21:00:20,0,0,0
2024-11-15 21:00:19,0,0,0
2024-11-15 21:00:18,0,-0.4342856,0
2024-11-15 21:00:17,0,-0.5657144,0
2024-11-15 21:00:16,0,-0.4338331,0
2024-11-15 21:00:15,0,-0.5661669,0
2024-11-15 21:00:14,0,0,0
2024-11-15 21:00:13,0.4337764,0,0
2024-11-15 21:00:12,4.903972,-0.8675496,0
2024-11-15 21:00:11,5.662252,-1.1324504,0
2024-11-15 21:00:10,0,0,0
2024-11-15 21:00:09,0,0,0
2024-11-15 21:00:08,0.4338369,-0.8676737,0
2024-11-15 21:00:07,0.5661631,-1.5661986,0
2024-11-15 21:00:06,0,-0.5661277,0
2024-11-15 21:00:05,0,0,0
2024-11-15 21:00:04,0,-0.4343144,0
2024-11-15 21:00:03,0.4344727,-1.0001583,0
2024-11-15 21:00:02,0.9993817,-1.4332362,0
2024-11-15 21:00:01,0.5661456,-1.5661578,0
2024-11-15 21:00:00,0,-0.5661333,0
2024-11-15 20:59:59,0,0,0
2024-11-15 20:59:58,0,0,0
2024-11-15 20:59:57,0.8674718,-1.3012077,0
2024-11-15 20:59:56,1.1325282,-1.698792,0
2024-11-15 20:59:55,0,0,0
2024-11-15 20:59:54,0,0,0
2024-11-15 20:59:53,0,0,0
2024-11-15 20:59:52,0,0,0
2024-11-15 20:59:51,0,0,0
2024-11-15 20:59:50,0,0,0
2024-11-15 20:59:49,0,-1.3014103,0
2024-11-15 20:59:48,0,-1.69859,0
2024-11-15 20:59:47,0,0,0
2024-11-15 20:59:46,0,-0.433784,0
2024-11-15 20:59:45,0,-0.566216,0
2024-11-15 20:59:44,0,0,0
2024-11-15 20:59:43,0,0,0
2024-11-15 20:59:42,0,0,0
2024-11-15 20:59:41,0,0,0
2024-11-15 20:59:40,0,0,0
2024-11-15 20:59:39,0,0,0
2024-11-15 20:59:38,0,-0.4338741,0
2024-11-15 20:59:37,0,-0.5661259,0
2024-11-15 20:59:36,0,0,0
2024-11-15 20:59:35,0,0,0
2024-11-15 20:59:34,0,-0.4338986,0
2024-11-15 20:59:33,0,-0.5661014,0
2024-11-15 20:59:32,0,-0.4338499,0
2024-11-15 20:59:31,0,-0.9999535,0
2024-11-15 20:59:30,0,-0.5661966,0
2024-11-15 20:59:29,0,0,0
2024-11-15 20:59:28,0,0,0
2024-11-15 20:59:27,0,0,0
2024-11-15 20:59:26,0,0,0
2024-11-15 20:59:25,0,0,0
2024-11-15 20:59:24,0,0,0
2024-11-15 20:59:23,0,0,0
2024-11-15 20:59:22,0,0,0
2024-11-15 20:59:21,0,0,0
2024-11-15 20:59:20,0,0,0
2024-11-15 20:59:19,0,0,0
2024-11-15 20:59:18,0.8675877,-0.4337939,0
2024-11-15 20:59:17,1.5661899,-0.5662061,0
2024-11-15 20:59:16,1.0000172,-0.4337948,0
2024-11-15 20:59:15,0.5662052,-0.5662052,0
2024-11-15 20:59:14,0.4338038,0,0
2024-11-15 20:59:13,1.867704,-0.4338358,0
2024-11-15 20:59:12,1.698493,-0.5661642,0
2024-11-15 20:59:11,0,0,0
2024-11-15 20:59:10,0,0,0
2024-11-15 20:59:09,0.4338324,0,0
2024-11-15 20:59:08,0.5661676,0,0
2024-11-15 20:59:07,0,-0.4338587,0
2024-11-15 20:59:06,0,-0.5661413,0
2024-11-15 20:59:05,0,0,0
2024-11-15 20:59:04,0,0,0
2024-11-15 20:59:03,0,-0.4338602,0
2024-11-15 20:59:02,0,-0.5661398,0
2024-11-15 20:59:01,0,-0.43385,0
2024-11-15 20:59:00,0,-1.0000281,0
2024-11-15 20:58:59,0,-0.5661219,0
2024-11-15 20:58:58,0,0,0
2024-11-15 20:58:57,0,0,0
2024-11-15 20:58:56,0,0,0
2024-11-15 20:58:55,0,0,0
2024-11-15 20:58:54,0,0,0
2024-11-15 20:58:53,0,0,0
2024-11-15 20:58:52,0,0,0
2024-11-15 20:58:51,0,0,0
2024-11-15 20:58:50,0,0,0
2024-11-15 20:58:49,0,-1.3018825,0
2024-11-15 20:58:48,0,-1.698118,0
2024-11-15 20:58:47,0,0,0
2024-11-15 20:58:46,0,0,0
2024-11-15 20:58:45,0,-0.4338554,0
2024-11-15 20:58:44,0,-0.5661446,0
2024-11-15 20:58:43,0,0,0
2024-11-15 20:58:42,0,0,0
2024-11-15 20:58:41,0,0,0
2024-11-15 20:58:40,0,0,0
2024-11-15 20:58:39,0,0,0
2024-11-15 20:58:38,0,0,0
2024-11-15 20:58:37,0,-0.4338404,0
2024-11-15 20:58:36,0,-0.5661596,0
2024-11-15 20:58:35,1.735474,-0.4338686,0
2024-11-15 20:58:34,5.735028,-1.4337571,0
2024-11-15 20:58:33,4.529497,-1.5661556,0
2024-11-15 20:58:32,0,-0.5662187,0
2024-11-15 20:58:31,0,-0.4339116,0
2024-11-15 20:58:30,0,-0.9999101,0
2024-11-15 20:58:29,0.8675389,-0.9999478,0
2024-11-15 20:58:28,1.1324611,-0.5662306,0
2024-11-15 20:58:27,0,0,0
2024-11-15 20:58:26,0,0,0
2024-11-15 20:58:25,0,0,0
2024-11-15 20:58:24,0,0,0
2024-11-15 20:58:23,0,0,0
2024-11-15 20:58:22,0,0,0
2024-11-15 20:58:21,0,0,0
2024-11-15 20:58:20,0,0,0
2024-11-15 20:58:19,0,0,0
2024-11-15 20:58:18,0,0,0
2024-11-15 20:58:17,0,0,0
2024-11-15 20:58:16,0,-0.4338184,0
2024-11-15 20:58:15,0,-0.5661816,0
2024-11-15 20:58:14,0,0,0
2024-11-15 20:58:13,0,0,0
2024-11-15 20:58:12,0,0,0
2024-11-15 20:58:11,0,0,0
2024-11-15 20:58:10,0.4338193,-0.4338193,0
2024-11-15 20:58:09,0.5661807,-0.5661807,0
2024-11-15 20:58:08,0,0,0
2024-11-15 20:58:07,0,-0.4338561,0
2024-11-15 20:58:06,0,-0.5661439,0
2024-11-15 20:58:05,0.433846,-0.433846,0
2024-11-15 20:58:04,0.566154,-0.566154,0
2024-11-15 20:58:03,0,-0.4338111,0
2024-11-15 20:58:02,0,-0.5661889,0
2024-11-15 20:58:01,0,-0.4338174,0
2024-11-15 20:58:00,0,-0.9999432,0
2024-11-15 20:57:59,0,-0.5662394,0
2024-11-15 20:57:58,0,0,0
2024-11-15 20:57:57,0.4338879,0,0
2024-11-15 20:57:56,0.5661121,0,0
2024-11-15 20:57:55,0,0,0
2024-11-15 20:57:54,0,0,0
2024-11-15 20:57:53,0,0,0
2024-11-15 20:57:52,0.8673916,0,0
2024-11-15 20:57:51,2.433764,0,0
2024-11-15 20:57:50,2.132598,0,0
2024-11-15 20:57:49,0.5662469,-1.3012063,0
2024-11-15 20:57:48,0,-1.698794,0
2024-11-15 20:57:47,0,0,0
2024-11-15 20:57:46,0,0,0
2024-11-15 20:57:45,0,-0.4339135,0
2024-11-15 20:57:44,0,-0.5660865,0
2024-11-15 20:57:43,0,0,0
2024-11-15 20:57:42,0,0,0
2024-11-15 20:57:41,0,0,0
2024-11-15 20:57:40,0,0,0
2024-11-15 20:57:39,0,0,0
2024-11-15 20:57:38,0,0,0
2024-11-15 20:57:37,0,-0.4338934,0
2024-11-15 20:57:36,0,-0.5661066,0
2024-11-15 20:57:35,0,0,0
2024-11-15 20:57:34,0,0,0
2024-11-15 20:57:33,0,-0.4338802,0
2024-11-15 20:57:32,0,-0.5661198,0
2024-11-15 20:57:31,0,-0.4338355,0
2024-11-15 20:57:30,0,-1.0000451,0
